m,C,m/s
 8.1900000E-001, 1.2532418E+002, 2.2124435E+000
 8.3700000E-001, 1.2073861E+002, 2.2037259E+000
 8.5500000E-001, 1.2073861E+002, 2.2037259E+000
 8.7300000E-001, 1.1634636E+002, 2.1921653E+000
 8.9100000E-001, 1.1634636E+002, 2.1921653E+000
 9.0900000E-001, 1.1217580E+002, 2.1801370E+000
 9.2700000E-001, 1.1217580E+002, 2.1801370E+000
 9.4500000E-001, 1.0823319E+002, 2.1691149E+000
 9.6300000E-001, 1.0823319E+002, 2.1691149E+000
 9.8100000E-001, 1.0455065E+002, 2.1604335E+000
 9.9900000E-001, 1.0455065E+002, 2.1604335E+000
 1.0170000E+000, 1.0105313E+002, 2.1509360E+000
 1.0350000E+000, 1.0105313E+002, 2.1509360E+000
 1.0530000E+000, 9.7771589E+001, 2.1389884E+000
 1.0710000E+000, 9.7771589E+001, 2.1389884E+000
 1.0890000E+000, 9.4678773E+001, 2.1246887E+000
 1.1070000E+000, 9.4678773E+001, 2.1246887E+000
 1.1250000E+000, 9.1780417E+001, 2.1095256E+000
 1.1430000E+000, 9.1780417E+001, 2.1095256E+000
 1.1610000E+000, 8.9058916E+001, 2.0985220E+000
 1.1790000E+000, 8.9058916E+001, 2.0985220E+000
 1.1970000E+000, 8.6562251E+001, 2.0930562E+000
 1.2150000E+000, 8.6562251E+001, 2.0930562E+000
 1.2330000E+000, 8.4313514E+001, 2.0891164E+000
 1.2510000E+000, 8.4313514E+001, 2.0891164E+000
 1.2690000E+000, 8.2285734E+001, 2.0848790E+000
 1.2870000E+000, 8.2285734E+001, 2.0848790E+000
 1.3050000E+000, 8.0380973E+001, 2.0796765E+000
 1.3230000E+000, 8.0380973E+001, 2.0796765E+000
 1.3410000E+000, 7.8629443E+001, 2.0757638E+000
 1.3590000E+000, 7.8629443E+001, 2.0757638E+000
 1.3770000E+000, 7.7046240E+001, 2.0727356E+000
 1.3950000E+000, 7.7046240E+001, 2.0727356E+000
 1.4130000E+000, 7.5568124E+001, 2.0707107E+000
 1.4310000E+000, 7.5568124E+001, 2.0707107E+000
 1.4490000E+000, 7.4136697E+001, 2.0671364E+000
 1.4670000E+000, 7.4136697E+001, 2.0671364E+000
 1.4850000E+000, 7.2682189E+001, 2.0625665E+000
 1.5030000E+000, 7.2682189E+001, 2.0625665E+000
 1.5210000E+000, 7.1233889E+001, 2.0527494E+000
 1.5390000E+000, 7.1233889E+001, 2.0527494E+000
 1.5570000E+000, 6.9776605E+001, 2.0409214E+000
 1.5750000E+000, 6.9776605E+001, 2.0409214E+000
 1.5930000E+000, 6.8346688E+001, 2.0304054E+000
 1.6110000E+000, 6.8346688E+001, 2.0304054E+000
 1.6290000E+000, 6.6979603E+001, 2.0240158E+000
 1.6470000E+000, 6.6979603E+001, 2.0240158E+000
 1.6650000E+000, 6.5609504E+001, 2.0155180E+000
 1.6830000E+000, 6.5609504E+001, 2.0155180E+000
 1.7010000E+000, 6.4252141E+001, 2.0037168E+000
 1.7190000E+000, 6.4252141E+001, 2.0037168E+000
 1.7370000E+000, 6.2940212E+001, 1.9911381E+000
 1.7550000E+000, 6.2940212E+001, 1.9911381E+000
 1.7730000E+000, 6.1713885E+001, 1.9790315E+000
 1.7910000E+000, 6.1713885E+001, 1.9790315E+000
 1.8090000E+000, 6.0572628E+001, 1.9681872E+000
 1.8270000E+000, 6.0572628E+001, 1.9681872E+000
 1.8450000E+000, 5.9477108E+001, 1.9577572E+000
 1.8630000E+000, 5.9477108E+001, 1.9577572E+000
 1.8810000E+000, 5.8446051E+001, 1.9517594E+000
 1.8990000E+000, 5.8446051E+001, 1.9517594E+000
 1.9170000E+000, 5.7454938E+001, 1.9455585E+000
 1.9350000E+000, 5.7454938E+001, 1.9455585E+000
 1.9530000E+000, 5.6471350E+001, 1.9380181E+000
 1.9710000E+000, 5.6471350E+001, 1.9380181E+000
 1.9890000E+000, 5.5452883E+001, 1.9262125E+000
 2.0070000E+000, 5.5452883E+001, 1.9262125E+000
 2.0250000E+000, 5.4423347E+001, 1.9128025E+000
 2.0430000E+000, 5.4423347E+001, 1.9128025E+000
 2.0610000E+000, 5.3364739E+001, 1.9006905E+000
 2.0790000E+000, 5.3364739E+001, 1.9006905E+000
 2.0970000E+000, 5.2324890E+001, 1.8885711E+000
 2.1150000E+000, 5.2324890E+001, 1.8885711E+000
 2.1330000E+000, 5.1316769E+001, 1.8719311E+000
 2.1510000E+000, 5.1316769E+001, 1.8719311E+000
 2.1690000E+000, 5.0364883E+001, 1.8516869E+000
 2.1870000E+000, 5.0364883E+001, 1.8516869E+000
 2.2050000E+000, 4.9417896E+001, 1.8267429E+000
 2.2230000E+000, 4.9417896E+001, 1.8267429E+000
 2.2410000E+000, 4.8429167E+001, 1.8033766E+000
 2.2590000E+000, 4.8429167E+001, 1.8033766E+000
 2.2770000E+000, 4.7437961E+001, 1.7797906E+000
 2.2950000E+000, 4.7437961E+001, 1.7797906E+000
 2.3130000E+000, 4.6500544E+001, 1.7602212E+000
 2.3310000E+000, 4.6500544E+001, 1.7602212E+000
 2.3490000E+000, 4.5639224E+001, 1.7458168E+000
 2.3670000E+000, 4.5639224E+001, 1.7458168E+000
 2.3850000E+000, 4.4914849E+001, 1.7374218E+000
 2.4030000E+000, 4.4914849E+001, 1.7374218E+000
 2.4210000E+000, 4.4288202E+001, 1.7370235E+000
 2.4390000E+000, 4.4288202E+001, 1.7370235E+000
 2.4570000E+000, 4.3744829E+001, 1.7368774E+000
 2.4750000E+000, 4.3744829E+001, 1.7368774E+000
 2.4930000E+000, 4.3254833E+001, 1.7349054E+000
 2.5110000E+000, 4.3254833E+001, 1.7349054E+000
 2.5290000E+000, 4.2782840E+001, 1.7246228E+000
 2.5470000E+000, 4.2782840E+001, 1.7246228E+000
 2.5650000E+000, 4.2328077E+001, 1.7098300E+000
 2.5830000E+000, 4.2328077E+001, 1.7098300E+000
 2.6010000E+000, 4.1848153E+001, 1.6939463E+000
 2.6190000E+000, 4.1848153E+001, 1.6939463E+000
 2.6370000E+000, 4.1361209E+001, 1.6761304E+000
 2.6550000E+000, 4.1361209E+001, 1.6761304E+000
 2.6730000E+000, 4.0820740E+001, 1.6604743E+000
 2.6910000E+000, 4.0820740E+001, 1.6604743E+000
 2.7090000E+000, 4.0306295E+001, 1.6417196E+000
 2.7270000E+000, 4.0306295E+001, 1.6417196E+000
 2.7450000E+000, 3.9832965E+001, 1.6264799E+000
 2.7630000E+000, 3.9832965E+001, 1.6264799E+000
 2.7810000E+000, 3.9442669E+001, 1.6091874E+000
 2.7990000E+000, 3.9442669E+001, 1.6091874E+000
 2.8170000E+000, 3.9096091E+001, 1.6007325E+000
 2.8350000E+000, 3.9096091E+001, 1.6007325E+000
 2.8530000E+000, 3.8773747E+001, 1.5928856E+000
 2.8710000E+000, 3.8773747E+001, 1.5928856E+000
 2.8890000E+000, 3.8429633E+001, 1.5866567E+000
 2.9070000E+000, 3.8429633E+001, 1.5866567E+000
 2.9250000E+000, 3.8071736E+001, 1.5745268E+000
 2.9430000E+000, 3.8071736E+001, 1.5745268E+000
 2.9610000E+000, 3.7666514E+001, 1.5658884E+000
 2.9790000E+000, 3.7666514E+001, 1.5658884E+000
 2.9970000E+000, 3.7303084E+001, 1.5497080E+000
 3.0150000E+000, 3.7303084E+001, 1.5497080E+000
 3.0330000E+000, 3.6899746E+001, 1.5343643E+000
 3.0510000E+000, 3.6899746E+001, 1.5343643E+000
 3.0690000E+000, 3.6500704E+001, 1.5174448E+000
 3.0870000E+000, 3.6500704E+001, 1.5174448E+000
 3.1050000E+000, 3.6191582E+001, 1.4990644E+000
 3.1230000E+000, 3.6191582E+001, 1.4990644E+000
 3.1410000E+000, 3.5882459E+001, 1.4755572E+000
 3.1590000E+000, 3.5882459E+001, 1.4755572E+000
 3.1770000E+000, 3.5612723E+001, 1.4536710E+000
 3.1950000E+000, 3.5612723E+001, 1.4536710E+000
 3.2130000E+000, 3.5304730E+001, 1.4240742E+000
 3.2310000E+000, 3.5304730E+001, 1.4240742E+000
 3.2490000E+000, 3.5116797E+001, 1.4056965E+000
 3.2670000E+000, 3.5116797E+001, 1.4056965E+000
 3.2850000E+000, 3.4896438E+001, 1.3894050E+000
 3.3030000E+000, 3.4896438E+001, 1.3894050E+000
 3.3210000E+000, 3.4720340E+001, 1.3704116E+000
 3.3390000E+000, 3.4720340E+001, 1.3704116E+000
