m,C,m/s
 2.1690000E+000, 4.7142320E+001, 1.7029435E+000
 2.1870000E+000, 4.7142320E+001, 1.7029435E+000
 2.2050000E+000, 4.6356224E+001, 1.6910605E+000
 2.2230000E+000, 4.6356224E+001, 1.6910605E+000
 2.2410000E+000, 4.5621041E+001, 1.6793753E+000
 2.2590000E+000, 4.5621041E+001, 1.6793753E+000
 2.2770000E+000, 4.4957978E+001, 1.6661305E+000
 2.2950000E+000, 4.4957978E+001, 1.6661305E+000
 2.3130000E+000, 4.4362411E+001, 1.6534241E+000
 2.3310000E+000, 4.4362411E+001, 1.6534241E+000
 2.3490000E+000, 4.3853087E+001, 1.6486959E+000
 2.3670000E+000, 4.3853087E+001, 1.6486959E+000
 2.3850000E+000, 4.3452636E+001, 1.6467600E+000
 2.4030000E+000, 4.3452636E+001, 1.6467600E+000
 2.4210000E+000, 4.3158820E+001, 1.6466102E+000
 2.4390000E+000, 4.3158820E+001, 1.6466102E+000
 2.4570000E+000, 4.2893745E+001, 1.6431220E+000
 2.4750000E+000, 4.2893745E+001, 1.6431220E+000
 2.4930000E+000, 4.2603178E+001, 1.6431211E+000
 2.5110000E+000, 4.2603178E+001, 1.6431211E+000
 2.5290000E+000, 4.2301578E+001, 1.6453321E+000
 2.5470000E+000, 4.2301578E+001, 1.6453321E+000
 2.5650000E+000, 4.2025210E+001, 1.6512994E+000
 2.5830000E+000, 4.2025210E+001, 1.6512994E+000
 2.6010000E+000, 4.1727144E+001, 1.6562921E+000
 2.6190000E+000, 4.1727144E+001, 1.6562921E+000
 2.6370000E+000, 4.1411986E+001, 1.6615675E+000
 2.6550000E+000, 4.1411986E+001, 1.6615675E+000
 2.6730000E+000, 4.1047759E+001, 1.6657230E+000
 2.6910000E+000, 4.1047759E+001, 1.6657230E+000
 2.7090000E+000, 4.0674998E+001, 1.6703087E+000
 2.7270000E+000, 4.0674998E+001, 1.6703087E+000
 2.7450000E+000, 4.0320550E+001, 1.6687388E+000
 2.7630000E+000, 4.0320550E+001, 1.6687388E+000
 2.7810000E+000, 3.9961020E+001, 1.6685681E+000
 2.7990000E+000, 3.9961020E+001, 1.6685681E+000
 2.8170000E+000, 3.9617526E+001, 1.6611609E+000
 2.8350000E+000, 3.9617526E+001, 1.6611609E+000
 2.8530000E+000, 3.9259243E+001, 1.6571240E+000
 2.8710000E+000, 3.9259243E+001, 1.6571240E+000
 2.8890000E+000, 3.8898773E+001, 1.6464785E+000
 2.9070000E+000, 3.8898773E+001, 1.6464785E+000
 2.9250000E+000, 3.8557019E+001, 1.6400879E+000
 2.9430000E+000, 3.8557019E+001, 1.6400879E+000
 2.9610000E+000, 3.8213037E+001, 1.6263733E+000
 2.9790000E+000, 3.8213037E+001, 1.6263733E+000
 2.9970000E+000, 3.7926930E+001, 1.6125787E+000
 3.0150000E+000, 3.7926930E+001, 1.6125787E+000
 3.0330000E+000, 3.7598467E+001, 1.5936181E+000
 3.0510000E+000, 3.7598467E+001, 1.5936181E+000
 3.0690000E+000, 3.7288586E+001, 1.5779550E+000
 3.0870000E+000, 3.7288586E+001, 1.5779550E+000
 3.1050000E+000, 3.6972603E+001, 1.5551559E+000
 3.1230000E+000, 3.6972603E+001, 1.5551559E+000
 3.1410000E+000, 3.6633217E+001, 1.5370055E+000
 3.1590000E+000, 3.6633217E+001, 1.5370055E+000
 3.1770000E+000, 3.6235684E+001, 1.5061175E+000
 3.1950000E+000, 3.6235684E+001, 1.5061175E+000
 3.2130000E+000, 3.5763466E+001, 1.4897739E+000
 3.2310000E+000, 3.5763466E+001, 1.4897739E+000
 3.2490000E+000, 3.5384856E+001, 1.4654467E+000
 3.2670000E+000, 3.5384856E+001, 1.4654467E+000
 3.2850000E+000, 3.4969454E+001, 1.4511886E+000
 3.3030000E+000, 3.4969454E+001, 1.4511886E+000
 3.3210000E+000, 3.4561697E+001, 1.4148416E+000
 3.3390000E+000, 3.4561697E+001, 1.4148416E+000
