m,C,m/s
 2.4030000E+000, 4.7012690E+001, 1.7966688E+000
 2.4210000E+000, 4.6567122E+001, 1.7938159E+000
 2.4390000E+000, 4.6567122E+001, 1.7938159E+000
 2.4570000E+000, 4.6137766E+001, 1.7911059E+000
 2.4750000E+000, 4.6137766E+001, 1.7911059E+000
 2.4930000E+000, 4.5667233E+001, 1.7864096E+000
 2.5110000E+000, 4.5667233E+001, 1.7864096E+000
 2.5290000E+000, 4.5229108E+001, 1.7808606E+000
 2.5470000E+000, 4.5229108E+001, 1.7808606E+000
 2.5650000E+000, 4.4753870E+001, 1.7750829E+000
 2.5830000E+000, 4.4753870E+001, 1.7750829E+000
 2.6010000E+000, 4.4299937E+001, 1.7707454E+000
 2.6190000E+000, 4.4299937E+001, 1.7707454E+000
 2.6370000E+000, 4.3832666E+001, 1.7689641E+000
 2.6550000E+000, 4.3832666E+001, 1.7689641E+000
 2.6730000E+000, 4.3346885E+001, 1.7643362E+000
 2.6910000E+000, 4.3346885E+001, 1.7643362E+000
 2.7090000E+000, 4.2862353E+001, 1.7583195E+000
 2.7270000E+000, 4.2862353E+001, 1.7583195E+000
 2.7450000E+000, 4.2396267E+001, 1.7528879E+000
 2.7630000E+000, 4.2396267E+001, 1.7528879E+000
 2.7810000E+000, 4.1970214E+001, 1.7477013E+000
 2.7990000E+000, 4.1970214E+001, 1.7477013E+000
 2.8170000E+000, 4.1564618E+001, 1.7406991E+000
 2.8350000E+000, 4.1564618E+001, 1.7406991E+000
 2.8530000E+000, 4.1168586E+001, 1.7370713E+000
 2.8710000E+000, 4.1168586E+001, 1.7370713E+000
 2.8890000E+000, 4.0789719E+001, 1.7277842E+000
 2.9070000E+000, 4.0789719E+001, 1.7277842E+000
 2.9250000E+000, 4.0420265E+001, 1.7224156E+000
 2.9430000E+000, 4.0420265E+001, 1.7224156E+000
 2.9610000E+000, 4.0065186E+001, 1.7150102E+000
 2.9790000E+000, 4.0065186E+001, 1.7150102E+000
 2.9970000E+000, 3.9728732E+001, 1.7114536E+000
 3.0150000E+000, 3.9728732E+001, 1.7114536E+000
 3.0330000E+000, 3.9361083E+001, 1.7059554E+000
 3.0510000E+000, 3.9361083E+001, 1.7059554E+000
 3.0690000E+000, 3.9025057E+001, 1.7016348E+000
 3.0870000E+000, 3.9025057E+001, 1.7016348E+000
 3.1050000E+000, 3.8660716E+001, 1.6953258E+000
 3.1230000E+000, 3.8660716E+001, 1.6953258E+000
 3.1410000E+000, 3.8361957E+001, 1.6886540E+000
 3.1590000E+000, 3.8361957E+001, 1.6886540E+000
 3.1770000E+000, 3.8094529E+001, 1.6816370E+000
 3.1950000E+000, 3.8094529E+001, 1.6816370E+000
 3.2130000E+000, 3.7831543E+001, 1.6767666E+000
 3.2310000E+000, 3.7831543E+001, 1.6767666E+000
 3.2490000E+000, 3.7609740E+001, 1.6623313E+000
 3.2670000E+000, 3.7609740E+001, 1.6623313E+000
 3.2850000E+000, 3.7323049E+001, 1.6565541E+000
 3.3030000E+000, 3.7323049E+001, 1.6565541E+000
 3.3210000E+000, 3.7019026E+001, 1.6300666E+000
 3.3390000E+000, 3.7019026E+001, 1.6300666E+000
