m,C,m/s
 1.0350000E+000, 1.0554845E+002, 2.1857015E+000
 1.0530000E+000, 1.0191757E+002, 2.1652909E+000
 1.0710000E+000, 1.0191757E+002, 2.1652909E+000
 1.0890000E+000, 9.8562158E+001, 2.1444878E+000
 1.1070000E+000, 9.8562158E+001, 2.1444878E+000
 1.1250000E+000, 9.5571056E+001, 2.1317077E+000
 1.1430000E+000, 9.5571056E+001, 2.1317077E+000
 1.1610000E+000, 9.2946436E+001, 2.1231528E+000
 1.1790000E+000, 9.2946436E+001, 2.1231528E+000
 1.1970000E+000, 9.0664928E+001, 2.1188443E+000
 1.2150000E+000, 9.0664928E+001, 2.1188443E+000
 1.2330000E+000, 8.8493969E+001, 2.1170950E+000
 1.2510000E+000, 8.8493969E+001, 2.1170950E+000
 1.2690000E+000, 8.6376839E+001, 2.1167540E+000
 1.2870000E+000, 8.6376839E+001, 2.1167540E+000
 1.3050000E+000, 8.4396158E+001, 2.1122782E+000
 1.3230000E+000, 8.4396158E+001, 2.1122782E+000
 1.3410000E+000, 8.2419865E+001, 2.1060515E+000
 1.3590000E+000, 8.2419865E+001, 2.1060515E+000
 1.3770000E+000, 8.0499834E+001, 2.0981163E+000
 1.3950000E+000, 8.0499834E+001, 2.0981163E+000
 1.4130000E+000, 7.8576300E+001, 2.0933791E+000
 1.4310000E+000, 7.8576300E+001, 2.0933791E+000
 1.4490000E+000, 7.6752025E+001, 2.0874709E+000
 1.4670000E+000, 7.6752025E+001, 2.0874709E+000
 1.4850000E+000, 7.4920228E+001, 2.0811892E+000
 1.5030000E+000, 7.4920228E+001, 2.0811892E+000
 1.5210000E+000, 7.3078633E+001, 2.0696805E+000
 1.5390000E+000, 7.3078633E+001, 2.0696805E+000
 1.5570000E+000, 7.1222359E+001, 2.0534539E+000
 1.5750000E+000, 7.1222359E+001, 2.0534539E+000
 1.5930000E+000, 6.9382590E+001, 2.0280723E+000
 1.6110000E+000, 6.9382590E+001, 2.0280723E+000
 1.6290000E+000, 6.7517810E+001, 2.0009370E+000
 1.6470000E+000, 6.7517810E+001, 2.0009370E+000
 1.6650000E+000, 6.5691210E+001, 1.9737817E+000
 1.6830000E+000, 6.5691210E+001, 1.9737817E+000
 1.7010000E+000, 6.3880444E+001, 1.9490204E+000
 1.7190000E+000, 6.3880444E+001, 1.9490204E+000
 1.7370000E+000, 6.2198451E+001, 1.9230847E+000
 1.7550000E+000, 6.2198451E+001, 1.9230847E+000
 1.7730000E+000, 6.0612551E+001, 1.8941658E+000
 1.7910000E+000, 6.0612551E+001, 1.8941658E+000
 1.8090000E+000, 5.9157467E+001, 1.8673902E+000
 1.8270000E+000, 5.9157467E+001, 1.8673902E+000
 1.8450000E+000, 5.7780887E+001, 1.8478327E+000
 1.8630000E+000, 5.7780887E+001, 1.8478327E+000
 1.8810000E+000, 5.6562865E+001, 1.8331249E+000
 1.8990000E+000, 5.6562865E+001, 1.8331249E+000
 1.9170000E+000, 5.5557046E+001, 1.8219525E+000
 1.9350000E+000, 5.5557046E+001, 1.8219525E+000
 1.9530000E+000, 5.4808273E+001, 1.8155555E+000
 1.9710000E+000, 5.4808273E+001, 1.8155555E+000
 1.9890000E+000, 5.4235064E+001, 1.8133894E+000
 2.0070000E+000, 5.4235064E+001, 1.8133894E+000
 2.0250000E+000, 5.3729671E+001, 1.8140482E+000
 2.0430000E+000, 5.3729671E+001, 1.8140482E+000
 2.0610000E+000, 5.3163350E+001, 1.8168280E+000
 2.0790000E+000, 5.3163350E+001, 1.8168280E+000
 2.0970000E+000, 5.2516258E+001, 1.8187287E+000
 2.1150000E+000, 5.2516258E+001, 1.8187287E+000
 2.1330000E+000, 5.1786640E+001, 1.8195917E+000
 2.1510000E+000, 5.1786640E+001, 1.8195917E+000
 2.1690000E+000, 5.1030913E+001, 1.8168571E+000
 2.1870000E+000, 5.1030913E+001, 1.8168571E+000
 2.2050000E+000, 5.0313438E+001, 1.8110919E+000
 2.2230000E+000, 5.0313438E+001, 1.8110919E+000
 2.2410000E+000, 4.9627758E+001, 1.8029312E+000
 2.2590000E+000, 4.9627758E+001, 1.8029312E+000
 2.2770000E+000, 4.8950284E+001, 1.7947002E+000
 2.2950000E+000, 4.8950284E+001, 1.7947002E+000
 2.3130000E+000, 4.8247629E+001, 1.7837001E+000
 2.3310000E+000, 4.8247629E+001, 1.7837001E+000
 2.3490000E+000, 4.7568846E+001, 1.7755211E+000
 2.3670000E+000, 4.7568846E+001, 1.7755211E+000
 2.3850000E+000, 4.6922059E+001, 1.7649167E+000
 2.4030000E+000, 4.6922059E+001, 1.7649167E+000
 2.4210000E+000, 4.6285118E+001, 1.7556960E+000
 2.4390000E+000, 4.6285118E+001, 1.7556960E+000
 2.4570000E+000, 4.5681292E+001, 1.7432236E+000
 2.4750000E+000, 4.5681292E+001, 1.7432236E+000
 2.4930000E+000, 4.5105210E+001, 1.7363104E+000
 2.5110000E+000, 4.5105210E+001, 1.7363104E+000
 2.5290000E+000, 4.4539058E+001, 1.7290773E+000
 2.5470000E+000, 4.4539058E+001, 1.7290773E+000
 2.5650000E+000, 4.4019385E+001, 1.7254401E+000
 2.5830000E+000, 4.4019385E+001, 1.7254401E+000
 2.6010000E+000, 4.3517310E+001, 1.7218998E+000
 2.6190000E+000, 4.3517310E+001, 1.7218998E+000
 2.6370000E+000, 4.3050586E+001, 1.7180726E+000
 2.6550000E+000, 4.3050586E+001, 1.7180726E+000
 2.6730000E+000, 4.2617908E+001, 1.7146469E+000
 2.6910000E+000, 4.2617908E+001, 1.7146469E+000
 2.7090000E+000, 4.2220354E+001, 1.7056119E+000
 2.7270000E+000, 4.2220354E+001, 1.7056119E+000
 2.7450000E+000, 4.1814098E+001, 1.6970867E+000
 2.7630000E+000, 4.1814098E+001, 1.6970867E+000
 2.7810000E+000, 4.1429075E+001, 1.6880795E+000
 2.7990000E+000, 4.1429075E+001, 1.6880795E+000
 2.8170000E+000, 4.1072862E+001, 1.6752815E+000
 2.8350000E+000, 4.1072862E+001, 1.6752815E+000
 2.8530000E+000, 4.0747433E+001, 1.6691020E+000
 2.8710000E+000, 4.0747433E+001, 1.6691020E+000
 2.8890000E+000, 4.0426017E+001, 1.6601496E+000
 2.9070000E+000, 4.0426017E+001, 1.6601496E+000
 2.9250000E+000, 4.0074551E+001, 1.6490493E+000
 2.9430000E+000, 4.0074551E+001, 1.6490493E+000
 2.9610000E+000, 3.9702458E+001, 1.6436061E+000
 2.9790000E+000, 3.9702458E+001, 1.6436061E+000
 2.9970000E+000, 3.9329192E+001, 1.6363218E+000
 3.0150000E+000, 3.9329192E+001, 1.6363218E+000
 3.0330000E+000, 3.8953747E+001, 1.6277361E+000
 3.0510000E+000, 3.8953747E+001, 1.6277361E+000
 3.0690000E+000, 3.8568066E+001, 1.6189760E+000
 3.0870000E+000, 3.8568066E+001, 1.6189760E+000
 3.1050000E+000, 3.8223986E+001, 1.6143847E+000
 3.1230000E+000, 3.8223986E+001, 1.6143847E+000
 3.1410000E+000, 3.7840696E+001, 1.6075974E+000
 3.1590000E+000, 3.7840696E+001, 1.6075974E+000
 3.1770000E+000, 3.7484274E+001, 1.5932585E+000
 3.1950000E+000, 3.7484274E+001, 1.5932585E+000
 3.2130000E+000, 3.7098312E+001, 1.5846155E+000
 3.2310000E+000, 3.7098312E+001, 1.5846155E+000
 3.2490000E+000, 3.6745964E+001, 1.5613761E+000
 3.2670000E+000, 3.6745964E+001, 1.5613761E+000
 3.2850000E+000, 3.6349809E+001, 1.5435249E+000
 3.3030000E+000, 3.6349809E+001, 1.5435249E+000
 3.3210000E+000, 3.5970636E+001, 1.5112975E+000
 3.3390000E+000, 3.5970636E+001, 1.5112975E+000
