m,C,m/s
 3.0150000E+000, 4.1609246E+001, 1.7341640E+000
 3.0330000E+000, 4.1097795E+001, 1.7077996E+000
 3.0510000E+000, 4.1097795E+001, 1.7077996E+000
 3.0690000E+000, 4.0628973E+001, 1.6890548E+000
 3.0870000E+000, 4.0628973E+001, 1.6890548E+000
 3.1050000E+000, 4.0188486E+001, 1.6679716E+000
 3.1230000E+000, 4.0188486E+001, 1.6679716E+000
 3.1410000E+000, 3.9785772E+001, 1.6550315E+000
 3.1590000E+000, 3.9785772E+001, 1.6550315E+000
 3.1770000E+000, 3.9520585E+001, 1.6392977E+000
 3.1950000E+000, 3.9520585E+001, 1.6392977E+000
 3.2130000E+000, 3.9279687E+001, 1.6269374E+000
 3.2310000E+000, 3.9279687E+001, 1.6269374E+000
 3.2490000E+000, 3.9102531E+001, 1.6163208E+000
 3.2670000E+000, 3.9102531E+001, 1.6163208E+000
 3.2850000E+000, 3.8790153E+001, 1.6150148E+000
 3.3030000E+000, 3.8790153E+001, 1.6150148E+000
 3.3210000E+000, 3.8649483E+001, 1.6096817E+000
 3.3390000E+000, 3.8649483E+001, 1.6096817E+000
