m,C,m/s
 2.8710000E+000, 3.7525454E+001, 1.5337168E+000
 2.8890000E+000, 3.7093268E+001, 1.5270322E+000
 2.9070000E+000, 3.7093268E+001, 1.5270322E+000
 2.9250000E+000, 3.6675866E+001, 1.5184962E+000
 2.9430000E+000, 3.6675866E+001, 1.5184962E+000
 2.9610000E+000, 3.6262999E+001, 1.5096042E+000
 2.9790000E+000, 3.6262999E+001, 1.5096042E+000
 2.9970000E+000, 3.5873586E+001, 1.4989184E+000
 3.0150000E+000, 3.5873586E+001, 1.4989184E+000
 3.0330000E+000, 3.5506444E+001, 1.4962989E+000
 3.0510000E+000, 3.5506444E+001, 1.4962989E+000
 3.0690000E+000, 3.5201666E+001, 1.4932222E+000
 3.0870000E+000, 3.5201666E+001, 1.4932222E+000
 3.1050000E+000, 3.4943002E+001, 1.4863493E+000
 3.1230000E+000, 3.4943002E+001, 1.4863493E+000
 3.1410000E+000, 3.4757738E+001, 1.4813178E+000
 3.1590000E+000, 3.4757738E+001, 1.4813178E+000
 3.1770000E+000, 3.4645145E+001, 1.4773640E+000
 3.1950000E+000, 3.4645145E+001, 1.4773640E+000
 3.2130000E+000, 3.4519111E+001, 1.4696875E+000
 3.2310000E+000, 3.4519111E+001, 1.4696875E+000
 3.2490000E+000, 3.4441176E+001, 1.4654036E+000
 3.2670000E+000, 3.4441176E+001, 1.4654036E+000
 3.2850000E+000, 3.4349796E+001, 1.4580535E+000
 3.3030000E+000, 3.4349796E+001, 1.4580535E+000
 3.3210000E+000, 3.4351348E+001, 1.4528627E+000
 3.3390000E+000, 3.4351348E+001, 1.4528627E+000
