m,C,m/s
 1.5750000E+000, 6.8628208E+001, 2.0033416E+000
 1.5930000E+000, 6.7213386E+001, 1.9786368E+000
 1.6110000E+000, 6.7213386E+001, 1.9786368E+000
 1.6290000E+000, 6.5820198E+001, 1.9625894E+000
 1.6470000E+000, 6.5820198E+001, 1.9625894E+000
 1.6650000E+000, 6.4465049E+001, 1.9546424E+000
 1.6830000E+000, 6.4465049E+001, 1.9546424E+000
 1.7010000E+000, 6.3080027E+001, 1.9515072E+000
 1.7190000E+000, 6.3080027E+001, 1.9515072E+000
 1.7370000E+000, 6.1661041E+001, 1.9512150E+000
 1.7550000E+000, 6.1661041E+001, 1.9512150E+000
 1.7730000E+000, 6.0278473E+001, 1.9491595E+000
 1.7910000E+000, 6.0278473E+001, 1.9491595E+000
 1.8090000E+000, 5.9037758E+001, 1.9424780E+000
 1.8270000E+000, 5.9037758E+001, 1.9424780E+000
 1.8450000E+000, 5.7918763E+001, 1.9384244E+000
 1.8630000E+000, 5.7918763E+001, 1.9384244E+000
 1.8810000E+000, 5.6936891E+001, 1.9363050E+000
 1.8990000E+000, 5.6936891E+001, 1.9363050E+000
 1.9170000E+000, 5.6038672E+001, 1.9368406E+000
 1.9350000E+000, 5.6038672E+001, 1.9368406E+000
 1.9530000E+000, 5.5302118E+001, 1.9347501E+000
 1.9710000E+000, 5.5302118E+001, 1.9347501E+000
 1.9890000E+000, 5.4726230E+001, 1.9356727E+000
 2.0070000E+000, 5.4726230E+001, 1.9356727E+000
 2.0250000E+000, 5.4098954E+001, 1.9317317E+000
 2.0430000E+000, 5.4098954E+001, 1.9317317E+000
 2.0610000E+000, 5.3451445E+001, 1.9304116E+000
 2.0790000E+000, 5.3451445E+001, 1.9304116E+000
 2.0970000E+000, 5.2769756E+001, 1.9239719E+000
 2.1150000E+000, 5.2769756E+001, 1.9239719E+000
 2.1330000E+000, 5.2149084E+001, 1.9204696E+000
 2.1510000E+000, 5.2149084E+001, 1.9204696E+000
 2.1690000E+000, 5.1562981E+001, 1.9137927E+000
 2.1870000E+000, 5.1562981E+001, 1.9137927E+000
 2.2050000E+000, 5.1017693E+001, 1.9079313E+000
 2.2230000E+000, 5.1017693E+001, 1.9079313E+000
 2.2410000E+000, 5.0454276E+001, 1.9048215E+000
 2.2590000E+000, 5.0454276E+001, 1.9048215E+000
 2.2770000E+000, 4.9941317E+001, 1.9043668E+000
 2.2950000E+000, 4.9941317E+001, 1.9043668E+000
 2.3130000E+000, 4.9437879E+001, 1.9043906E+000
 2.3310000E+000, 4.9437879E+001, 1.9043906E+000
 2.3490000E+000, 4.8975313E+001, 1.9051227E+000
 2.3670000E+000, 4.8975313E+001, 1.9051227E+000
 2.3850000E+000, 4.8493005E+001, 1.9035666E+000
 2.4030000E+000, 4.8493005E+001, 1.9035666E+000
 2.4210000E+000, 4.7955380E+001, 1.9015662E+000
 2.4390000E+000, 4.7955380E+001, 1.9015662E+000
 2.4570000E+000, 4.7396899E+001, 1.8957934E+000
 2.4750000E+000, 4.7396899E+001, 1.8957934E+000
 2.4930000E+000, 4.6777384E+001, 1.8884743E+000
 2.5110000E+000, 4.6777384E+001, 1.8884743E+000
 2.5290000E+000, 4.6117493E+001, 1.8736850E+000
 2.5470000E+000, 4.6117493E+001, 1.8736850E+000
 2.5650000E+000, 4.5385826E+001, 1.8573583E+000
 2.5830000E+000, 4.5385826E+001, 1.8573583E+000
 2.6010000E+000, 4.4710212E+001, 1.8394941E+000
 2.6190000E+000, 4.4710212E+001, 1.8394941E+000
 2.6370000E+000, 4.4127843E+001, 1.8279707E+000
 2.6550000E+000, 4.4127843E+001, 1.8279707E+000
 2.6730000E+000, 4.3693827E+001, 1.8167979E+000
 2.6910000E+000, 4.3693827E+001, 1.8167979E+000
 2.7090000E+000, 4.3350423E+001, 1.8090159E+000
 2.7270000E+000, 4.3350423E+001, 1.8090159E+000
 2.7450000E+000, 4.3064098E+001, 1.8017123E+000
 2.7630000E+000, 4.3064098E+001, 1.8017123E+000
 2.7810000E+000, 4.2791350E+001, 1.8021349E+000
 2.7990000E+000, 4.2791350E+001, 1.8021349E+000
 2.8170000E+000, 4.2519734E+001, 1.7979018E+000
 2.8350000E+000, 4.2519734E+001, 1.7979018E+000
 2.8530000E+000, 4.2291886E+001, 1.8008143E+000
 2.8710000E+000, 4.2291886E+001, 1.8008143E+000
 2.8890000E+000, 4.2077983E+001, 1.8034654E+000
 2.9070000E+000, 4.2077983E+001, 1.8034654E+000
 2.9250000E+000, 4.1918442E+001, 1.8034118E+000
 2.9430000E+000, 4.1918442E+001, 1.8034118E+000
 2.9610000E+000, 4.1779972E+001, 1.8059892E+000
 2.9790000E+000, 4.1779972E+001, 1.8059892E+000
 2.9970000E+000, 4.1602922E+001, 1.8059562E+000
 3.0150000E+000, 4.1602922E+001, 1.8059562E+000
 3.0330000E+000, 4.1319435E+001, 1.8028430E+000
 3.0510000E+000, 4.1319435E+001, 1.8028430E+000
 3.0690000E+000, 4.0972684E+001, 1.8033939E+000
 3.0870000E+000, 4.0972684E+001, 1.8033939E+000
 3.1050000E+000, 4.0585849E+001, 1.7870955E+000
 3.1230000E+000, 4.0585849E+001, 1.7870955E+000
 3.1410000E+000, 4.0132529E+001, 1.7750874E+000
 3.1590000E+000, 4.0132529E+001, 1.7750874E+000
 3.1770000E+000, 3.9699507E+001, 1.7614051E+000
 3.1950000E+000, 3.9699507E+001, 1.7614051E+000
 3.2130000E+000, 3.9343807E+001, 1.7473194E+000
 3.2310000E+000, 3.9343807E+001, 1.7473194E+000
 3.2490000E+000, 3.9062386E+001, 1.7318640E+000
 3.2670000E+000, 3.9062386E+001, 1.7318640E+000
 3.2850000E+000, 3.8752233E+001, 1.7254779E+000
 3.3030000E+000, 3.8752233E+001, 1.7254779E+000
 3.3210000E+000, 3.8545081E+001, 1.7175027E+000
 3.3390000E+000, 3.8545081E+001, 1.7175027E+000
