m,C,m/s
 1.0710000E+000, 1.3033633E+002, 2.6213141E+000
 1.0890000E+000, 1.2493256E+002, 2.5900427E+000
 1.1070000E+000, 1.2493256E+002, 2.5900427E+000
 1.1250000E+000, 1.2022327E+002, 2.5617663E+000
 1.1430000E+000, 1.2022327E+002, 2.5617663E+000
 1.1610000E+000, 1.1608750E+002, 2.5375192E+000
 1.1790000E+000, 1.1608750E+002, 2.5375192E+000
 1.1970000E+000, 1.1233865E+002, 2.5183461E+000
 1.2150000E+000, 1.1233865E+002, 2.5183461E+000
 1.2330000E+000, 1.0880781E+002, 2.5028394E+000
 1.2510000E+000, 1.0880781E+002, 2.5028394E+000
 1.2690000E+000, 1.0525319E+002, 2.4847232E+000
 1.2870000E+000, 1.0525319E+002, 2.4847232E+000
 1.3050000E+000, 1.0167441E+002, 2.4617293E+000
 1.3230000E+000, 1.0167441E+002, 2.4617293E+000
 1.3410000E+000, 9.8127356E+001, 2.4305897E+000
 1.3590000E+000, 9.8127356E+001, 2.4305897E+000
 1.3770000E+000, 9.4789587E+001, 2.3951335E+000
 1.3950000E+000, 9.4789587E+001, 2.3951335E+000
 1.4130000E+000, 9.1756187E+001, 2.3612774E+000
 1.4310000E+000, 9.1756187E+001, 2.3612774E+000
 1.4490000E+000, 8.8911001E+001, 2.3303826E+000
 1.4670000E+000, 8.8911001E+001, 2.3303826E+000
 1.4850000E+000, 8.6187834E+001, 2.3004320E+000
 1.5030000E+000, 8.6187834E+001, 2.3004320E+000
 1.5210000E+000, 8.3525917E+001, 2.2659117E+000
 1.5390000E+000, 8.3525917E+001, 2.2659117E+000
 1.5570000E+000, 8.1045821E+001, 2.2296318E+000
 1.5750000E+000, 8.1045821E+001, 2.2296318E+000
 1.5930000E+000, 7.8828014E+001, 2.1996136E+000
 1.6110000E+000, 7.8828014E+001, 2.1996136E+000
 1.6290000E+000, 7.6882122E+001, 2.1770246E+000
 1.6470000E+000, 7.6882122E+001, 2.1770246E+000
 1.6650000E+000, 7.5114473E+001, 2.1610504E+000
 1.6830000E+000, 7.5114473E+001, 2.1610504E+000
 1.7010000E+000, 7.3505581E+001, 2.1523810E+000
 1.7190000E+000, 7.3505581E+001, 2.1523810E+000
 1.7370000E+000, 7.2059720E+001, 2.1470432E+000
 1.7550000E+000, 7.2059720E+001, 2.1470432E+000
 1.7730000E+000, 7.0748659E+001, 2.1404358E+000
 1.7910000E+000, 7.0748659E+001, 2.1404358E+000
 1.8090000E+000, 6.9541662E+001, 2.1339707E+000
 1.8270000E+000, 6.9541662E+001, 2.1339707E+000
 1.8450000E+000, 6.8388486E+001, 2.1278757E+000
 1.8630000E+000, 6.8388486E+001, 2.1278757E+000
 1.8810000E+000, 6.7254558E+001, 2.1231252E+000
 1.8990000E+000, 6.7254558E+001, 2.1231252E+000
 1.9170000E+000, 6.6123506E+001, 2.1197380E+000
 1.9350000E+000, 6.6123506E+001, 2.1197380E+000
 1.9530000E+000, 6.4978665E+001, 2.1166298E+000
 1.9710000E+000, 6.4978665E+001, 2.1166298E+000
 1.9890000E+000, 6.3830431E+001, 2.1155454E+000
 2.0070000E+000, 6.3830431E+001, 2.1155454E+000
 2.0250000E+000, 6.2716901E+001, 2.1129953E+000
 2.0430000E+000, 6.2716901E+001, 2.1129953E+000
 2.0610000E+000, 6.1632709E+001, 2.1108221E+000
 2.0790000E+000, 6.1632709E+001, 2.1108221E+000
 2.0970000E+000, 6.0551163E+001, 2.1037697E+000
 2.1150000E+000, 6.0551163E+001, 2.1037697E+000
 2.1330000E+000, 5.9426041E+001, 2.0911596E+000
 2.1510000E+000, 5.9426041E+001, 2.0911596E+000
 2.1690000E+000, 5.8274585E+001, 2.0733537E+000
 2.1870000E+000, 5.8274585E+001, 2.0733537E+000
 2.2050000E+000, 5.7086412E+001, 2.0508452E+000
 2.2230000E+000, 5.7086412E+001, 2.0508452E+000
 2.2410000E+000, 5.5917473E+001, 2.0267807E+000
 2.2590000E+000, 5.5917473E+001, 2.0267807E+000
 2.2770000E+000, 5.4825390E+001, 2.0012531E+000
 2.2950000E+000, 5.4825390E+001, 2.0012531E+000
 2.3130000E+000, 5.3902750E+001, 1.9806370E+000
 2.3310000E+000, 5.3902750E+001, 1.9806370E+000
 2.3490000E+000, 5.3094345E+001, 1.9679677E+000
 2.3670000E+000, 5.3094345E+001, 1.9679677E+000
 2.3850000E+000, 5.2331133E+001, 1.9572442E+000
 2.4030000E+000, 5.2331133E+001, 1.9572442E+000
 2.4210000E+000, 5.1513741E+001, 1.9464557E+000
 2.4390000E+000, 5.1513741E+001, 1.9464557E+000
 2.4570000E+000, 5.0713008E+001, 1.9318345E+000
 2.4750000E+000, 5.0713008E+001, 1.9318345E+000
 2.4930000E+000, 4.9908480E+001, 1.9146903E+000
 2.5110000E+000, 4.9908480E+001, 1.9146903E+000
 2.5290000E+000, 4.9140507E+001, 1.8926651E+000
 2.5470000E+000, 4.9140507E+001, 1.8926651E+000
 2.5650000E+000, 4.8370149E+001, 1.8684351E+000
 2.5830000E+000, 4.8370149E+001, 1.8684351E+000
 2.6010000E+000, 4.7627290E+001, 1.8418485E+000
 2.6190000E+000, 4.7627290E+001, 1.8418485E+000
 2.6370000E+000, 4.6945615E+001, 1.8141234E+000
 2.6550000E+000, 4.6945615E+001, 1.8141234E+000
 2.6730000E+000, 4.6263100E+001, 1.7948012E+000
 2.6910000E+000, 4.6263100E+001, 1.7948012E+000
 2.7090000E+000, 4.5571596E+001, 1.7802546E+000
 2.7270000E+000, 4.5571596E+001, 1.7802546E+000
 2.7450000E+000, 4.4909166E+001, 1.7613520E+000
 2.7630000E+000, 4.4909166E+001, 1.7613520E+000
 2.7810000E+000, 4.4253853E+001, 1.7432830E+000
 2.7990000E+000, 4.4253853E+001, 1.7432830E+000
 2.8170000E+000, 4.3644097E+001, 1.7206747E+000
 2.8350000E+000, 4.3644097E+001, 1.7206747E+000
 2.8530000E+000, 4.3062020E+001, 1.7069895E+000
 2.8710000E+000, 4.3062020E+001, 1.7069895E+000
 2.8890000E+000, 4.2409900E+001, 1.6995019E+000
 2.9070000E+000, 4.2409900E+001, 1.6995019E+000
 2.9250000E+000, 4.1857729E+001, 1.7000828E+000
 2.9430000E+000, 4.1857729E+001, 1.7000828E+000
 2.9610000E+000, 4.1372299E+001, 1.6973611E+000
 2.9790000E+000, 4.1372299E+001, 1.6973611E+000
 2.9970000E+000, 4.0980737E+001, 1.6953097E+000
 3.0150000E+000, 4.0980737E+001, 1.6953097E+000
 3.0330000E+000, 4.0615200E+001, 1.6921927E+000
 3.0510000E+000, 4.0615200E+001, 1.6921927E+000
 3.0690000E+000, 4.0236173E+001, 1.6901653E+000
 3.0870000E+000, 4.0236173E+001, 1.6901653E+000
 3.1050000E+000, 3.9913014E+001, 1.6880802E+000
 3.1230000E+000, 3.9913014E+001, 1.6880802E+000
 3.1410000E+000, 3.9615334E+001, 1.6797066E+000
 3.1590000E+000, 3.9615334E+001, 1.6797066E+000
 3.1770000E+000, 3.9368697E+001, 1.6666789E+000
 3.1950000E+000, 3.9368697E+001, 1.6666789E+000
 3.2130000E+000, 3.9100293E+001, 1.6664490E+000
 3.2310000E+000, 3.9100293E+001, 1.6664490E+000
 3.2490000E+000, 3.8881029E+001, 1.6568905E+000
 3.2670000E+000, 3.8881029E+001, 1.6568905E+000
 3.2850000E+000, 3.8637357E+001, 1.6489664E+000
 3.3030000E+000, 3.8637357E+001, 1.6489664E+000
 3.3210000E+000, 3.8479564E+001, 1.6399109E+000
 3.3390000E+000, 3.8479564E+001, 1.6399109E+000
