m,C,m/s
 2.9070000E+000, 3.8821996E+001, 1.6336907E+000
 2.9250000E+000, 3.8516363E+001, 1.6278505E+000
 2.9430000E+000, 3.8516363E+001, 1.6278505E+000
 2.9610000E+000, 3.8226040E+001, 1.6195803E+000
 2.9790000E+000, 3.8226040E+001, 1.6195803E+000
 2.9970000E+000, 3.7907903E+001, 1.6169921E+000
 3.0150000E+000, 3.7907903E+001, 1.6169921E+000
 3.0330000E+000, 3.7567590E+001, 1.6048234E+000
 3.0510000E+000, 3.7567590E+001, 1.6048234E+000
 3.0690000E+000, 3.7198949E+001, 1.6009518E+000
 3.0870000E+000, 3.7198949E+001, 1.6009518E+000
 3.1050000E+000, 3.6846993E+001, 1.5830179E+000
 3.1230000E+000, 3.6846993E+001, 1.5830179E+000
 3.1410000E+000, 3.6537787E+001, 1.5722113E+000
 3.1590000E+000, 3.6537787E+001, 1.5722113E+000
 3.1770000E+000, 3.6246056E+001, 1.5530013E+000
 3.1950000E+000, 3.6246056E+001, 1.5530013E+000
 3.2130000E+000, 3.5948174E+001, 1.5393289E+000
 3.2310000E+000, 3.5948174E+001, 1.5393289E+000
 3.2490000E+000, 3.5698869E+001, 1.5186678E+000
 3.2670000E+000, 3.5698869E+001, 1.5186678E+000
 3.2850000E+000, 3.5389135E+001, 1.5060448E+000
 3.3030000E+000, 3.5389135E+001, 1.5060448E+000
 3.3210000E+000, 3.5109456E+001, 1.4900423E+000
 3.3390000E+000, 3.5109456E+001, 1.4900423E+000
