m,C,m/s
 1.1790000E+000, 8.6540856E+001, 2.0002938E+000
 1.1970000E+000, 8.4489652E+001, 1.9991753E+000
 1.2150000E+000, 8.4489652E+001, 1.9991753E+000
 1.2330000E+000, 8.2644306E+001, 1.9967038E+000
 1.2510000E+000, 8.2644306E+001, 1.9967038E+000
 1.2690000E+000, 8.0924414E+001, 1.9917080E+000
 1.2870000E+000, 8.0924414E+001, 1.9917080E+000
 1.3050000E+000, 7.9182074E+001, 1.9857171E+000
 1.3230000E+000, 7.9182074E+001, 1.9857171E+000
 1.3410000E+000, 7.7530921E+001, 1.9763024E+000
 1.3590000E+000, 7.7530921E+001, 1.9763024E+000
 1.3770000E+000, 7.5799157E+001, 1.9668857E+000
 1.3950000E+000, 7.5799157E+001, 1.9668857E+000
 1.4130000E+000, 7.4194660E+001, 1.9608584E+000
 1.4310000E+000, 7.4194660E+001, 1.9608584E+000
 1.4490000E+000, 7.2500627E+001, 1.9574076E+000
 1.4670000E+000, 7.2500627E+001, 1.9574076E+000
 1.4850000E+000, 7.0789965E+001, 1.9522966E+000
 1.5030000E+000, 7.0789965E+001, 1.9522966E+000
 1.5210000E+000, 6.8919121E+001, 1.9425490E+000
 1.5390000E+000, 6.8919121E+001, 1.9425490E+000
 1.5570000E+000, 6.7029237E+001, 1.9286069E+000
 1.5750000E+000, 6.7029237E+001, 1.9286069E+000
 1.5930000E+000, 6.5136103E+001, 1.9121553E+000
 1.6110000E+000, 6.5136103E+001, 1.9121553E+000
 1.6290000E+000, 6.3304557E+001, 1.8938944E+000
 1.6470000E+000, 6.3304557E+001, 1.8938944E+000
 1.6650000E+000, 6.1603965E+001, 1.8725149E+000
 1.6830000E+000, 6.1603965E+001, 1.8725149E+000
 1.7010000E+000, 6.0120036E+001, 1.8524886E+000
 1.7190000E+000, 6.0120036E+001, 1.8524886E+000
 1.7370000E+000, 5.8815694E+001, 1.8385100E+000
 1.7550000E+000, 5.8815694E+001, 1.8385100E+000
 1.7730000E+000, 5.7686115E+001, 1.8288952E+000
 1.7910000E+000, 5.7686115E+001, 1.8288952E+000
 1.8090000E+000, 5.6659511E+001, 1.8211343E+000
 1.8270000E+000, 5.6659511E+001, 1.8211343E+000
 1.8450000E+000, 5.5744572E+001, 1.8120359E+000
 1.8630000E+000, 5.5744572E+001, 1.8120359E+000
 1.8810000E+000, 5.4894130E+001, 1.8004094E+000
 1.8990000E+000, 5.4894130E+001, 1.8004094E+000
 1.9170000E+000, 5.4009194E+001, 1.7863005E+000
 1.9350000E+000, 5.4009194E+001, 1.7863005E+000
 1.9530000E+000, 5.3119058E+001, 1.7717858E+000
 1.9710000E+000, 5.3119058E+001, 1.7717858E+000
 1.9890000E+000, 5.2235250E+001, 1.7581070E+000
 2.0070000E+000, 5.2235250E+001, 1.7581070E+000
 2.0250000E+000, 5.1422317E+001, 1.7473384E+000
 2.0430000E+000, 5.1422317E+001, 1.7473384E+000
 2.0610000E+000, 5.0740584E+001, 1.7399131E+000
 2.0790000E+000, 5.0740584E+001, 1.7399131E+000
 2.0970000E+000, 5.0057246E+001, 1.7324768E+000
 2.1150000E+000, 5.0057246E+001, 1.7324768E+000
 2.1330000E+000, 4.9309721E+001, 1.7251211E+000
 2.1510000E+000, 4.9309721E+001, 1.7251211E+000
 2.1690000E+000, 4.8516971E+001, 1.7162021E+000
 2.1870000E+000, 4.8516971E+001, 1.7162021E+000
 2.2050000E+000, 4.7691732E+001, 1.7081101E+000
 2.2230000E+000, 4.7691732E+001, 1.7081101E+000
 2.2410000E+000, 4.6875283E+001, 1.6951601E+000
 2.2590000E+000, 4.6875283E+001, 1.6951601E+000
 2.2770000E+000, 4.6172180E+001, 1.6828099E+000
 2.2950000E+000, 4.6172180E+001, 1.6828099E+000
 2.3130000E+000, 4.5576956E+001, 1.6702491E+000
 2.3310000E+000, 4.5576956E+001, 1.6702491E+000
 2.3490000E+000, 4.5079576E+001, 1.6586305E+000
 2.3670000E+000, 4.5079576E+001, 1.6586305E+000
 2.3850000E+000, 4.4626442E+001, 1.6500443E+000
 2.4030000E+000, 4.4626442E+001, 1.6500443E+000
 2.4210000E+000, 4.4201261E+001, 1.6366469E+000
 2.4390000E+000, 4.4201261E+001, 1.6366469E+000
 2.4570000E+000, 4.3769876E+001, 1.6296575E+000
 2.4750000E+000, 4.3769876E+001, 1.6296575E+000
 2.4930000E+000, 4.3342409E+001, 1.6252192E+000
 2.5110000E+000, 4.3342409E+001, 1.6252192E+000
 2.5290000E+000, 4.2952632E+001, 1.6181594E+000
 2.5470000E+000, 4.2952632E+001, 1.6181594E+000
 2.5650000E+000, 4.2576457E+001, 1.6132294E+000
 2.5830000E+000, 4.2576457E+001, 1.6132294E+000
 2.6010000E+000, 4.2216719E+001, 1.6112897E+000
 2.6190000E+000, 4.2216719E+001, 1.6112897E+000
 2.6370000E+000, 4.1813041E+001, 1.6107510E+000
 2.6550000E+000, 4.1813041E+001, 1.6107510E+000
 2.6730000E+000, 4.1413400E+001, 1.6103088E+000
 2.6910000E+000, 4.1413400E+001, 1.6103088E+000
 2.7090000E+000, 4.1002569E+001, 1.6049129E+000
 2.7270000E+000, 4.1002569E+001, 1.6049129E+000
 2.7450000E+000, 4.0568853E+001, 1.6045686E+000
 2.7630000E+000, 4.0568853E+001, 1.6045686E+000
 2.7810000E+000, 4.0090991E+001, 1.5979850E+000
 2.7990000E+000, 4.0090991E+001, 1.5979850E+000
 2.8170000E+000, 3.9600768E+001, 1.5880695E+000
 2.8350000E+000, 3.9600768E+001, 1.5880695E+000
 2.8530000E+000, 3.9109601E+001, 1.5823671E+000
 2.8710000E+000, 3.9109601E+001, 1.5823671E+000
 2.8890000E+000, 3.8696920E+001, 1.5745690E+000
 2.9070000E+000, 3.8696920E+001, 1.5745690E+000
 2.9250000E+000, 3.8322363E+001, 1.5722064E+000
 2.9430000E+000, 3.8322363E+001, 1.5722064E+000
 2.9610000E+000, 3.7993991E+001, 1.5658472E+000
 2.9790000E+000, 3.7993991E+001, 1.5658472E+000
 2.9970000E+000, 3.7681246E+001, 1.5682941E+000
 3.0150000E+000, 3.7681246E+001, 1.5682941E+000
 3.0330000E+000, 3.7387799E+001, 1.5659691E+000
 3.0510000E+000, 3.7387799E+001, 1.5659691E+000
 3.0690000E+000, 3.7083923E+001, 1.5703827E+000
 3.0870000E+000, 3.7083923E+001, 1.5703827E+000
 3.1050000E+000, 3.6815626E+001, 1.5645984E+000
 3.1230000E+000, 3.6815626E+001, 1.5645984E+000
 3.1410000E+000, 3.6574708E+001, 1.5548574E+000
 3.1590000E+000, 3.6574708E+001, 1.5548574E+000
 3.1770000E+000, 3.6329016E+001, 1.5447490E+000
 3.1950000E+000, 3.6329016E+001, 1.5447490E+000
 3.2130000E+000, 3.6093264E+001, 1.5352631E+000
 3.2310000E+000, 3.6093264E+001, 1.5352631E+000
 3.2490000E+000, 3.5897577E+001, 1.5279039E+000
 3.2670000E+000, 3.5897577E+001, 1.5279039E+000
 3.2850000E+000, 3.5635123E+001, 1.5102932E+000
 3.3030000E+000, 3.5635123E+001, 1.5102932E+000
 3.3210000E+000, 3.5392968E+001, 1.4876738E+000
 3.3390000E+000, 3.5392968E+001, 1.4876738E+000
