m,C,m/s
 1.1610000E+000, 1.2179592E+002, 2.6209917E+000
 1.1790000E+000, 1.2179592E+002, 2.6209917E+000
 1.1970000E+000, 1.1715120E+002, 2.5933789E+000
 1.2150000E+000, 1.1715120E+002, 2.5933789E+000
 1.2330000E+000, 1.1267912E+002, 2.5617927E+000
 1.2510000E+000, 1.1267912E+002, 2.5617927E+000
 1.2690000E+000, 1.0844063E+002, 2.5251656E+000
 1.2870000E+000, 1.0844063E+002, 2.5251656E+000
 1.3050000E+000, 1.0439788E+002, 2.4863684E+000
 1.3230000E+000, 1.0439788E+002, 2.4863684E+000
 1.3410000E+000, 1.0062746E+002, 2.4511841E+000
 1.3590000E+000, 1.0062746E+002, 2.4511841E+000
 1.3770000E+000, 9.7211083E+001, 2.4253830E+000
 1.3950000E+000, 9.7211083E+001, 2.4253830E+000
 1.4130000E+000, 9.4128244E+001, 2.4045385E+000
 1.4310000E+000, 9.4128244E+001, 2.4045385E+000
 1.4490000E+000, 9.1375669E+001, 2.3870695E+000
 1.4670000E+000, 9.1375669E+001, 2.3870695E+000
 1.4850000E+000, 8.8898690E+001, 2.3727741E+000
 1.5030000E+000, 8.8898690E+001, 2.3727741E+000
 1.5210000E+000, 8.6485144E+001, 2.3602650E+000
 1.5390000E+000, 8.6485144E+001, 2.3602650E+000
 1.5570000E+000, 8.4046370E+001, 2.3453400E+000
 1.5750000E+000, 8.4046370E+001, 2.3453400E+000
 1.5930000E+000, 8.1710005E+001, 2.3232251E+000
 1.6110000E+000, 8.1710005E+001, 2.3232251E+000
 1.6290000E+000, 7.9513932E+001, 2.2957642E+000
 1.6470000E+000, 7.9513932E+001, 2.2957642E+000
 1.6650000E+000, 7.7427477E+001, 2.2681598E+000
 1.6830000E+000, 7.7427477E+001, 2.2681598E+000
 1.7010000E+000, 7.5523206E+001, 2.2453573E+000
 1.7190000E+000, 7.5523206E+001, 2.2453573E+000
 1.7370000E+000, 7.3817603E+001, 2.2320655E+000
 1.7550000E+000, 7.3817603E+001, 2.2320655E+000
 1.7730000E+000, 7.2308135E+001, 2.2253262E+000
 1.7910000E+000, 7.2308135E+001, 2.2253262E+000
 1.8090000E+000, 7.0992972E+001, 2.2165711E+000
 1.8270000E+000, 7.0992972E+001, 2.2165711E+000
 1.8450000E+000, 6.9767117E+001, 2.2028062E+000
 1.8630000E+000, 6.9767117E+001, 2.2028062E+000
 1.8810000E+000, 6.8573298E+001, 2.1856801E+000
 1.8990000E+000, 6.8573298E+001, 2.1856801E+000
 1.9170000E+000, 6.7439643E+001, 2.1698403E+000
 1.9350000E+000, 6.7439643E+001, 2.1698403E+000
 1.9530000E+000, 6.6333519E+001, 2.1578645E+000
 1.9710000E+000, 6.6333519E+001, 2.1578645E+000
 1.9890000E+000, 6.5238330E+001, 2.1469690E+000
 2.0070000E+000, 6.5238330E+001, 2.1469690E+000
 2.0250000E+000, 6.4141521E+001, 2.1368292E+000
 2.0430000E+000, 6.4141521E+001, 2.1368292E+000
 2.0610000E+000, 6.3080774E+001, 2.1269739E+000
 2.0790000E+000, 6.3080774E+001, 2.1269739E+000
 2.0970000E+000, 6.2007146E+001, 2.1174902E+000
 2.1150000E+000, 6.2007146E+001, 2.1174902E+000
 2.1330000E+000, 6.0969439E+001, 2.1052140E+000
 2.1510000E+000, 6.0969439E+001, 2.1052140E+000
 2.1690000E+000, 5.9931463E+001, 2.0933660E+000
 2.1870000E+000, 5.9931463E+001, 2.0933660E+000
 2.2050000E+000, 5.8888752E+001, 2.0854532E+000
 2.2230000E+000, 5.8888752E+001, 2.0854532E+000
 2.2410000E+000, 5.7869991E+001, 2.0787093E+000
 2.2590000E+000, 5.7869991E+001, 2.0787093E+000
 2.2770000E+000, 5.6887901E+001, 2.0701075E+000
 2.2950000E+000, 5.6887901E+001, 2.0701075E+000
 2.3130000E+000, 5.5949282E+001, 2.0584176E+000
 2.3310000E+000, 5.5949282E+001, 2.0584176E+000
 2.3490000E+000, 5.5048285E+001, 2.0429940E+000
 2.3670000E+000, 5.5048285E+001, 2.0429940E+000
 2.3850000E+000, 5.4228857E+001, 2.0240407E+000
 2.4030000E+000, 5.4228857E+001, 2.0240407E+000
 2.4210000E+000, 5.3495300E+001, 2.0068780E+000
 2.4390000E+000, 5.3495300E+001, 2.0068780E+000
 2.4570000E+000, 5.2850386E+001, 1.9864511E+000
 2.4750000E+000, 5.2850386E+001, 1.9864511E+000
 2.4930000E+000, 5.2251278E+001, 1.9713875E+000
 2.5110000E+000, 5.2251278E+001, 1.9713875E+000
 2.5290000E+000, 5.1634180E+001, 1.9539670E+000
 2.5470000E+000, 5.1634180E+001, 1.9539670E+000
 2.5650000E+000, 5.0975105E+001, 1.9442487E+000
 2.5830000E+000, 5.0975105E+001, 1.9442487E+000
 2.6010000E+000, 5.0284859E+001, 1.9306220E+000
 2.6190000E+000, 5.0284859E+001, 1.9306220E+000
 2.6370000E+000, 4.9641341E+001, 1.9226215E+000
 2.6550000E+000, 4.9641341E+001, 1.9226215E+000
 2.6730000E+000, 4.9013833E+001, 1.9151123E+000
 2.6910000E+000, 4.9013833E+001, 1.9151123E+000
 2.7090000E+000, 4.8376035E+001, 1.9087414E+000
 2.7270000E+000, 4.8376035E+001, 1.9087414E+000
 2.7450000E+000, 4.7744880E+001, 1.8952806E+000
 2.7630000E+000, 4.7744880E+001, 1.8952806E+000
 2.7810000E+000, 4.7089193E+001, 1.8875495E+000
 2.7990000E+000, 4.7089193E+001, 1.8875495E+000
 2.8170000E+000, 4.6416708E+001, 1.8712283E+000
 2.8350000E+000, 4.6416708E+001, 1.8712283E+000
 2.8530000E+000, 4.5747284E+001, 1.8607113E+000
 2.8710000E+000, 4.5747284E+001, 1.8607113E+000
 2.8890000E+000, 4.5163923E+001, 1.8497798E+000
 2.9070000E+000, 4.5163923E+001, 1.8497798E+000
 2.9250000E+000, 4.4630603E+001, 1.8426076E+000
 2.9430000E+000, 4.4630603E+001, 1.8426076E+000
 2.9610000E+000, 4.4076066E+001, 1.8340735E+000
 2.9790000E+000, 4.4076066E+001, 1.8340735E+000
 2.9970000E+000, 4.3575859E+001, 1.8275006E+000
 3.0150000E+000, 4.3575859E+001, 1.8275006E+000
 3.0330000E+000, 4.3096924E+001, 1.8238630E+000
 3.0510000E+000, 4.3096924E+001, 1.8238630E+000
 3.0690000E+000, 4.2629894E+001, 1.8194214E+000
 3.0870000E+000, 4.2629894E+001, 1.8194214E+000
 3.1050000E+000, 4.2199044E+001, 1.8103738E+000
 3.1230000E+000, 4.2199044E+001, 1.8103738E+000
 3.1410000E+000, 4.1752878E+001, 1.8068897E+000
 3.1590000E+000, 4.1752878E+001, 1.8068897E+000
 3.1770000E+000, 4.1389374E+001, 1.7923499E+000
 3.1950000E+000, 4.1389374E+001, 1.7923499E+000
 3.2130000E+000, 4.0982059E+001, 1.7842663E+000
 3.2310000E+000, 4.0982059E+001, 1.7842663E+000
 3.2490000E+000, 4.0624752E+001, 1.7597783E+000
 3.2670000E+000, 4.0624752E+001, 1.7597783E+000
 3.2850000E+000, 4.0207781E+001, 1.7382920E+000
 3.3030000E+000, 4.0207781E+001, 1.7382920E+000
 3.3210000E+000, 3.9818755E+001, 1.6965523E+000
 3.3390000E+000, 3.9818755E+001, 1.6965523E+000
