m,C,m/s
 2.1150000E+000, 5.5299844E+001, 1.9622276E+000
 2.1330000E+000, 5.4652679E+001, 1.9501144E+000
 2.1510000E+000, 5.4016489E+001, 1.9364923E+000
 2.1690000E+000, 5.3398107E+001, 1.9228686E+000
 2.1870000E+000, 5.2787794E+001, 1.9090866E+000
 2.2050000E+000, 5.2216666E+001, 1.8957736E+000
 2.2230000E+000, 5.1695321E+001, 1.8832278E+000
 2.2410000E+000, 5.1249153E+001, 1.8730105E+000
 2.2590000E+000, 5.0873090E+001, 1.8663320E+000
 2.2770000E+000, 5.0549445E+001, 1.8617877E+000
 2.2950000E+000, 5.0253490E+001, 1.8569550E+000
 2.3130000E+000, 4.9980910E+001, 1.8528066E+000
 2.3310000E+000, 4.9726011E+001, 1.8480734E+000
 2.3490000E+000, 4.9440987E+001, 1.8436876E+000
 2.3670000E+000, 4.9140771E+001, 1.8376956E+000
 2.3850000E+000, 4.8857125E+001, 1.8321880E+000
 2.4030000E+000, 4.8560097E+001, 1.8248639E+000
 2.4210000E+000, 4.8250093E+001, 1.8186652E+000
 2.4390000E+000, 4.7933430E+001, 1.8137282E+000
 2.4570000E+000, 4.7632460E+001, 1.8121363E+000
 2.4750000E+000, 4.7352747E+001, 1.8125506E+000
 2.4930000E+000, 4.7097895E+001, 1.8131984E+000
 2.5110000E+000, 4.6823247E+001, 1.8129845E+000
 2.5290000E+000, 4.6518061E+001, 1.8110666E+000
 2.5470000E+000, 4.6183794E+001, 1.8070551E+000
 2.5650000E+000, 4.5836271E+001, 1.8004560E+000
 2.5830000E+000, 4.5523106E+001, 1.7918317E+000
 2.6010000E+000, 4.5245605E+001, 1.7836005E+000
 2.6190000E+000, 4.4979764E+001, 1.7764077E+000
 2.6370000E+000, 4.4730435E+001, 1.7702743E+000
 2.6550000E+000, 4.4482157E+001, 1.7648890E+000
 2.6730000E+000, 4.4223620E+001, 1.7591991E+000
 2.6910000E+000, 4.3952495E+001, 1.7535363E+000
 2.7090000E+000, 4.3667211E+001, 1.7488577E+000
 2.7270000E+000, 4.3363679E+001, 1.7426975E+000
 2.7450000E+000, 4.3024590E+001, 1.7371903E+000
 2.7630000E+000, 4.2672438E+001, 1.7307441E+000
 2.7810000E+000, 4.2316084E+001, 1.7244633E+000
 2.7990000E+000, 4.1981822E+001, 1.7188727E+000
 2.8170000E+000, 4.1674019E+001, 1.7161219E+000
 2.8350000E+000, 4.1397267E+001, 1.7140475E+000
 2.8530000E+000, 4.1146349E+001, 1.7116570E+000
 2.8710000E+000, 4.0918041E+001, 1.7090849E+000
 2.8890000E+000, 4.0693302E+001, 1.7078537E+000
 2.9070000E+000, 4.0447805E+001, 1.7055490E+000
 2.9250000E+000, 4.0189813E+001, 1.6993010E+000
 2.9430000E+000, 3.9913643E+001, 1.6905078E+000
 2.9610000E+000, 3.9635487E+001, 1.6810758E+000
 2.9790000E+000, 3.9378336E+001, 1.6661330E+000
 2.9970000E+000, 3.9148959E+001, 1.6544337E+000
 3.0150000E+000, 3.8922141E+001, 1.6431387E+000
 3.0330000E+000, 3.8713776E+001, 1.6358963E+000
 3.0510000E+000, 3.8511445E+001, 1.6280542E+000
 3.0690000E+000, 3.8338395E+001, 1.6226011E+000
 3.0870000E+000, 3.8181849E+001, 1.6167728E+000
 3.1050000E+000, 3.8036854E+001, 1.6097855E+000
 3.1230000E+000, 3.7920625E+001, 1.6012123E+000
 3.1410000E+000, 3.7808505E+001, 1.5978491E+000
 3.1590000E+000, 3.7699823E+001, 1.5939277E+000
 3.1770000E+000, 3.7577158E+001, 1.5896073E+000
 3.1950000E+000, 3.7448937E+001, 1.5860839E+000
 3.2130000E+000, 3.7325895E+001, 1.5861749E+000
 3.2310000E+000, 3.7207921E+001, 1.5778502E+000
 3.2490000E+000, 3.7108418E+001, 1.5795938E+000
 3.2670000E+000, 3.7001358E+001, 1.5775154E+000
 3.2850000E+000, 3.6903360E+001, 1.5777461E+000
 3.3030000E+000, 3.6807844E+001, 1.5766478E+000
 3.3210000E+000, 3.6641859E+001, 1.5712135E+000
 3.3390000E+000, 3.6475263E+001, 1.5592285E+000
