m,C,m/s
 1.5570000E+000, 8.0044332E+001, 2.2240644E+000
 1.5750000E+000, 7.8963534E+001, 2.2099844E+000
 1.5930000E+000, 7.7906145E+001, 2.1945474E+000
 1.6110000E+000, 7.6891468E+001, 2.1785423E+000
 1.6290000E+000, 7.5937404E+001, 2.1646827E+000
 1.6470000E+000, 7.5013299E+001, 2.1531215E+000
 1.6650000E+000, 7.4111831E+001, 2.1430998E+000
 1.6830000E+000, 7.3234320E+001, 2.1329690E+000
 1.7010000E+000, 7.2362546E+001, 2.1210869E+000
 1.7190000E+000, 7.1498105E+001, 2.1086426E+000
 1.7370000E+000, 7.0675195E+001, 2.1007375E+000
 1.7550000E+000, 6.9928881E+001, 2.0981238E+000
 1.7730000E+000, 6.9285448E+001, 2.0987527E+000
 1.7910000E+000, 6.8712730E+001, 2.1014018E+000
 1.8090000E+000, 6.8160737E+001, 2.1035522E+000
 1.8270000E+000, 6.7599713E+001, 2.1042793E+000
 1.8450000E+000, 6.7034134E+001, 2.1025074E+000
 1.8630000E+000, 6.6463074E+001, 2.0995848E+000
 1.8810000E+000, 6.5869608E+001, 2.0968250E+000
 1.8990000E+000, 6.5253989E+001, 2.0932450E+000
 1.9170000E+000, 6.4642461E+001, 2.0887759E+000
 1.9350000E+000, 6.4052028E+001, 2.0842636E+000
 1.9530000E+000, 6.3475844E+001, 2.0798004E+000
 1.9710000E+000, 6.2897337E+001, 2.0742337E+000
 1.9890000E+000, 6.2299652E+001, 2.0675167E+000
 2.0070000E+000, 6.1692088E+001, 2.0606954E+000
 2.0250000E+000, 6.1097874E+001, 2.0534341E+000
 2.0430000E+000, 6.0518232E+001, 2.0457625E+000
 2.0610000E+000, 5.9952149E+001, 2.0375154E+000
 2.0790000E+000, 5.9395132E+001, 2.0292372E+000
 2.0970000E+000, 5.8836848E+001, 2.0208970E+000
 2.1150000E+000, 5.8282544E+001, 2.0130203E+000
 2.1330000E+000, 5.7744510E+001, 2.0055236E+000
 2.1510000E+000, 5.7200988E+001, 1.9979922E+000
 2.1690000E+000, 5.6644180E+001, 1.9904608E+000
 2.1870000E+000, 5.6105696E+001, 1.9832066E+000
 2.2050000E+000, 5.5579645E+001, 1.9775260E+000
 2.2230000E+000, 5.5077910E+001, 1.9707336E+000
 2.2410000E+000, 5.4578125E+001, 1.9632977E+000
 2.2590000E+000, 5.4064957E+001, 1.9541739E+000
 2.2770000E+000, 5.3543786E+001, 1.9435889E+000
 2.2950000E+000, 5.3018825E+001, 1.9324273E+000
 2.3130000E+000, 5.2487713E+001, 1.9214702E+000
 2.3310000E+000, 5.1941813E+001, 1.9104591E+000
 2.3490000E+000, 5.1421468E+001, 1.8999670E+000
 2.3670000E+000, 5.0954395E+001, 1.8918115E+000
 2.3850000E+000, 5.0534212E+001, 1.8861656E+000
 2.4030000E+000, 5.0145298E+001, 1.8818210E+000
 2.4210000E+000, 4.9777428E+001, 1.8785156E+000
 2.4390000E+000, 4.9418935E+001, 1.8747184E+000
 2.4570000E+000, 4.9060356E+001, 1.8699775E+000
 2.4750000E+000, 4.8697573E+001, 1.8638157E+000
 2.4930000E+000, 4.8332282E+001, 1.8552404E+000
 2.5110000E+000, 4.7974818E+001, 1.8463617E+000
 2.5290000E+000, 4.7611538E+001, 1.8358914E+000
 2.5470000E+000, 4.7243280E+001, 1.8267422E+000
 2.5650000E+000, 4.6887111E+001, 1.8173978E+000
 2.5830000E+000, 4.6548811E+001, 1.8108371E+000
 2.6010000E+000, 4.6228265E+001, 1.8045308E+000
 2.6190000E+000, 4.5918667E+001, 1.8016439E+000
 2.6370000E+000, 4.5632916E+001, 1.7995489E+000
 2.6550000E+000, 4.5371948E+001, 1.7987773E+000
 2.6730000E+000, 4.5134102E+001, 1.7978236E+000
 2.6910000E+000, 4.4895503E+001, 1.7977607E+000
 2.7090000E+000, 4.4650558E+001, 1.7968304E+000
 2.7270000E+000, 4.4399518E+001, 1.7937676E+000
 2.7450000E+000, 4.4151761E+001, 1.7892064E+000
 2.7630000E+000, 4.3904139E+001, 1.7822866E+000
 2.7810000E+000, 4.3654599E+001, 1.7728221E+000
 2.7990000E+000, 4.3397228E+001, 1.7616784E+000
 2.8170000E+000, 4.3130038E+001, 1.7501298E+000
 2.8350000E+000, 4.2836387E+001, 1.7388783E+000
 2.8530000E+000, 4.2521726E+001, 1.7267277E+000
 2.8710000E+000, 4.2209466E+001, 1.7157873E+000
 2.8890000E+000, 4.1909776E+001, 1.7075119E+000
 2.9070000E+000, 4.1621667E+001, 1.7009974E+000
 2.9250000E+000, 4.1353753E+001, 1.6963868E+000
 2.9430000E+000, 4.1108895E+001, 1.6940457E+000
 2.9610000E+000, 4.0869249E+001, 1.6888448E+000
 2.9790000E+000, 4.0646760E+001, 1.6826912E+000
 2.9970000E+000, 4.0435282E+001, 1.6726973E+000
 3.0150000E+000, 4.0229031E+001, 1.6655368E+000
 3.0330000E+000, 4.0014352E+001, 1.6536622E+000
 3.0510000E+000, 3.9796247E+001, 1.6449106E+000
 3.0690000E+000, 3.9564452E+001, 1.6361697E+000
 3.0870000E+000, 3.9325008E+001, 1.6277301E+000
 3.1050000E+000, 3.9040889E+001, 1.6192411E+000
 3.1230000E+000, 3.8765035E+001, 1.6085960E+000
 3.1410000E+000, 3.8475534E+001, 1.6002339E+000
 3.1590000E+000, 3.8228695E+001, 1.5914259E+000
 3.1770000E+000, 3.7974391E+001, 1.5839108E+000
 3.1950000E+000, 3.7730437E+001, 1.5753127E+000
 3.2130000E+000, 3.7509402E+001, 1.5715274E+000
 3.2310000E+000, 3.7307606E+001, 1.5622463E+000
 3.2490000E+000, 3.7120161E+001, 1.5548335E+000
 3.2670000E+000, 3.6963637E+001, 1.5439497E+000
 3.2850000E+000, 3.6812043E+001, 1.5341439E+000
 3.3030000E+000, 3.6695466E+001, 1.5309799E+000
 3.3210000E+000, 3.6556028E+001, 1.5237654E+000
 3.3390000E+000, 3.6441457E+001, 1.5122141E+000
