m,C,m/s
 1.9170000E+000, 5.4637258E+001, 1.8373961E+000
 1.9350000E+000, 5.4160491E+001, 1.8254087E+000
 1.9530000E+000, 5.3686075E+001, 1.8149347E+000
 1.9710000E+000, 5.3196052E+001, 1.8072074E+000
 1.9890000E+000, 5.2721720E+001, 1.8004774E+000
 2.0070000E+000, 5.2250996E+001, 1.7959255E+000
 2.0250000E+000, 5.1794976E+001, 1.7916847E+000
 2.0430000E+000, 5.1323687E+001, 1.7865050E+000
 2.0610000E+000, 5.0827644E+001, 1.7816876E+000
 2.0790000E+000, 5.0321865E+001, 1.7743188E+000
 2.0970000E+000, 4.9818731E+001, 1.7650011E+000
 2.1150000E+000, 4.9342113E+001, 1.7548194E+000
 2.1330000E+000, 4.8918610E+001, 1.7448418E+000
 2.1510000E+000, 4.8551368E+001, 1.7347058E+000
 2.1690000E+000, 4.8223061E+001, 1.7281329E+000
 2.1870000E+000, 4.7898796E+001, 1.7246944E+000
 2.2050000E+000, 4.7550949E+001, 1.7235317E+000
 2.2230000E+000, 4.7171521E+001, 1.7215131E+000
 2.2410000E+000, 4.6771586E+001, 1.7182371E+000
 2.2590000E+000, 4.6349757E+001, 1.7123025E+000
 2.2770000E+000, 4.5907945E+001, 1.7077414E+000
 2.2950000E+000, 4.5472609E+001, 1.7038393E+000
 2.3130000E+000, 4.5051323E+001, 1.6995400E+000
 2.3310000E+000, 4.4648718E+001, 1.6938095E+000
 2.3490000E+000, 4.4277907E+001, 1.6869013E+000
 2.3670000E+000, 4.3940000E+001, 1.6789397E+000
 2.3850000E+000, 4.3633141E+001, 1.6742253E+000
 2.4030000E+000, 4.3355797E+001, 1.6707935E+000
 2.4210000E+000, 4.3108579E+001, 1.6691036E+000
 2.4390000E+000, 4.2904023E+001, 1.6670432E+000
 2.4570000E+000, 4.2725172E+001, 1.6632309E+000
 2.4750000E+000, 4.2584181E+001, 1.6595889E+000
 2.4930000E+000, 4.2462820E+001, 1.6569411E+000
 2.5110000E+000, 4.2335262E+001, 1.6545495E+000
 2.5290000E+000, 4.2193131E+001, 1.6557976E+000
 2.5470000E+000, 4.2040112E+001, 1.6574740E+000
 2.5650000E+000, 4.1882918E+001, 1.6592444E+000
 2.5830000E+000, 4.1705967E+001, 1.6587210E+000
 2.6010000E+000, 4.1498111E+001, 1.6582926E+000
 2.6190000E+000, 4.1272793E+001, 1.6563519E+000
 2.6370000E+000, 4.1050970E+001, 1.6523667E+000
 2.6550000E+000, 4.0820930E+001, 1.6481986E+000
 2.6730000E+000, 4.0594956E+001, 1.6454185E+000
 2.6910000E+000, 4.0373918E+001, 1.6431774E+000
 2.7090000E+000, 4.0144594E+001, 1.6406526E+000
 2.7270000E+000, 3.9907879E+001, 1.6381447E+000
 2.7450000E+000, 3.9654703E+001, 1.6360025E+000
 2.7630000E+000, 3.9408340E+001, 1.6309685E+000
 2.7810000E+000, 3.9153906E+001, 1.6230888E+000
 2.7990000E+000, 3.8896472E+001, 1.6137027E+000
 2.8170000E+000, 3.8661726E+001, 1.6046925E+000
 2.8350000E+000, 3.8444280E+001, 1.5996781E+000
 2.8530000E+000, 3.8257911E+001, 1.5966167E+000
 2.8710000E+000, 3.8083617E+001, 1.5952381E+000
 2.8890000E+000, 3.7898053E+001, 1.5905254E+000
 2.9070000E+000, 3.7721305E+001, 1.5846471E+000
 2.9250000E+000, 3.7555802E+001, 1.5777680E+000
 2.9430000E+000, 3.7393530E+001, 1.5745682E+000
 2.9610000E+000, 3.7241150E+001, 1.5724461E+000
 2.9790000E+000, 3.7100726E+001, 1.5719172E+000
 2.9970000E+000, 3.6957207E+001, 1.5702613E+000
 3.0150000E+000, 3.6833971E+001, 1.5698062E+000
 3.0330000E+000, 3.6735577E+001, 1.5690991E+000
 3.0510000E+000, 3.6628275E+001, 1.5664298E+000
 3.0690000E+000, 3.6532387E+001, 1.5626365E+000
 3.0870000E+000, 3.6439216E+001, 1.5571417E+000
 3.1050000E+000, 3.6347441E+001, 1.5531725E+000
 3.1230000E+000, 3.6253218E+001, 1.5448581E+000
 3.1410000E+000, 3.6132031E+001, 1.5398576E+000
 3.1590000E+000, 3.6003695E+001, 1.5293424E+000
 3.1770000E+000, 3.5852592E+001, 1.5248057E+000
 3.1950000E+000, 3.5691510E+001, 1.5180016E+000
 3.2130000E+000, 3.5549162E+001, 1.5167835E+000
 3.2310000E+000, 3.5425503E+001, 1.5095971E+000
 3.2490000E+000, 3.5291104E+001, 1.5067292E+000
 3.2670000E+000, 3.5129318E+001, 1.5017626E+000
 3.2850000E+000, 3.4958977E+001, 1.4974328E+000
 3.3030000E+000, 3.4806382E+001, 1.4925444E+000
 3.3210000E+000, 3.4624866E+001, 1.4865150E+000
 3.3390000E+000, 3.4498981E+001, 1.4795511E+000
