m,C,m/s
 6.5700000E-001, 1.8237986E+002, 2.3176979E+000
 6.7500000E-001, 1.7650060E+002, 2.3046600E+000
 6.9300000E-001, 1.7081391E+002, 2.2903251E+000
 7.1100000E-001, 1.6528637E+002, 2.2771043E+000
 7.2900000E-001, 1.6002767E+002, 2.2645237E+000
 7.4700000E-001, 1.5501909E+002, 2.2537930E+000
 7.6500000E-001, 1.5033868E+002, 2.2440065E+000
 7.8300000E-001, 1.4587706E+002, 2.2332999E+000
 8.0100000E-001, 1.4164254E+002, 2.2216483E+000
 8.1900000E-001, 1.3760955E+002, 2.2087627E+000
 8.3700000E-001, 1.3376723E+002, 2.1935394E+000
 8.5500000E-001, 1.3012145E+002, 2.1794396E+000
 8.7300000E-001, 1.2659592E+002, 2.1679395E+000
 8.9100000E-001, 1.2311949E+002, 2.1533108E+000
 9.0900000E-001, 1.1974659E+002, 2.1360485E+000
 9.2700000E-001, 1.1647209E+002, 2.1195440E+000
 9.4500000E-001, 1.1335367E+002, 2.1084079E+000
 9.6300000E-001, 1.1061831E+002, 2.1020887E+000
 9.8100000E-001, 1.0823361E+002, 2.0989720E+000
 9.9900000E-001, 1.0597603E+002, 2.0946167E+000
 1.0170000E+000, 1.0371624E+002, 2.0890949E+000
 1.0350000E+000, 1.0145170E+002, 2.0807957E+000
 1.0530000E+000, 9.9199177E+001, 2.0685013E+000
 1.0710000E+000, 9.6934418E+001, 2.0550251E+000
 1.0890000E+000, 9.4530093E+001, 2.0422519E+000
 1.1070000E+000, 9.2100260E+001, 2.0288417E+000
 1.1250000E+000, 8.9699131E+001, 2.0126732E+000
 1.1430000E+000, 8.7425934E+001, 1.9925318E+000
 1.1610000E+000, 8.5276216E+001, 1.9733080E+000
 1.1790000E+000, 8.3275947E+001, 1.9544060E+000
 1.1970000E+000, 8.1414196E+001, 1.9323204E+000
 1.2150000E+000, 7.9779337E+001, 1.9095704E+000
 1.2330000E+000, 7.8369939E+001, 1.8956686E+000
 1.2510000E+000, 7.7192049E+001, 1.8864433E+000
 1.2690000E+000, 7.6093568E+001, 1.8776744E+000
 1.2870000E+000, 7.4997160E+001, 1.8712258E+000
 1.3050000E+000, 7.3822520E+001, 1.8632352E+000
 1.3230000E+000, 7.2580699E+001, 1.8521055E+000
 1.3410000E+000, 7.1390467E+001, 1.8354880E+000
 1.3590000E+000, 7.0231900E+001, 1.8144136E+000
 1.3770000E+000, 6.9111964E+001, 1.7955280E+000
 1.3950000E+000, 6.8037031E+001, 1.7770059E+000
 1.4130000E+000, 6.6913626E+001, 1.7587414E+000
 1.4310000E+000, 6.5881126E+001, 1.7470710E+000
 1.4490000E+000, 6.5013795E+001, 1.7413784E+000
 1.4670000E+000, 6.4308627E+001, 1.7355408E+000
 1.4850000E+000, 6.3734654E+001, 1.7288914E+000
 1.5030000E+000, 6.3249285E+001, 1.7236130E+000
 1.5210000E+000, 6.2776381E+001, 1.7184616E+000
 1.5390000E+000, 6.2297133E+001, 1.7141575E+000
 1.5570000E+000, 6.1765709E+001, 1.7109502E+000
 1.5750000E+000, 6.1149759E+001, 1.7072103E+000
 1.5930000E+000, 6.0428606E+001, 1.7004372E+000
 1.6110000E+000, 5.9688295E+001, 1.6895420E+000
 1.6290000E+000, 5.9004882E+001, 1.6794643E+000
 1.6470000E+000, 5.8394274E+001, 1.6723614E+000
 1.6650000E+000, 5.7787376E+001, 1.6709833E+000
 1.6830000E+000, 5.7150161E+001, 1.6706151E+000
 1.7010000E+000, 5.6536246E+001, 1.6706556E+000
 1.7190000E+000, 5.6001285E+001, 1.6717187E+000
 1.7370000E+000, 5.5559226E+001, 1.6746320E+000
 1.7550000E+000, 5.5203259E+001, 1.6777335E+000
 1.7730000E+000, 5.4908588E+001, 1.6805987E+000
 1.7910000E+000, 5.4641995E+001, 1.6865830E+000
 1.8090000E+000, 5.4390042E+001, 1.6954828E+000
 1.8270000E+000, 5.4093903E+001, 1.7038450E+000
 1.8450000E+000, 5.3719991E+001, 1.7103124E+000
 1.8630000E+000, 5.3268547E+001, 1.7123399E+000
 1.8810000E+000, 5.2773018E+001, 1.7104291E+000
 1.8990000E+000, 5.2212144E+001, 1.7046120E+000
 1.9170000E+000, 5.1617882E+001, 1.6946811E+000
 1.9350000E+000, 5.1022183E+001, 1.6808960E+000
 1.9530000E+000, 5.0467374E+001, 1.6656249E+000
 1.9710000E+000, 5.0012192E+001, 1.6497733E+000
 1.9890000E+000, 4.9614787E+001, 1.6369180E+000
 2.0070000E+000, 4.9236499E+001, 1.6251096E+000
 2.0250000E+000, 4.8825089E+001, 1.6157892E+000
 2.0430000E+000, 4.8380299E+001, 1.6074377E+000
 2.0610000E+000, 4.7922928E+001, 1.6013373E+000
 2.0790000E+000, 4.7461826E+001, 1.5950937E+000
 2.0970000E+000, 4.7005028E+001, 1.5884459E+000
 2.1150000E+000, 4.6574980E+001, 1.5804288E+000
 2.1330000E+000, 4.6162200E+001, 1.5732949E+000
 2.1510000E+000, 4.5772028E+001, 1.5689090E+000
 2.1690000E+000, 4.5394631E+001, 1.5640219E+000
 2.1870000E+000, 4.4993754E+001, 1.5573385E+000
 2.2050000E+000, 4.4601070E+001, 1.5492896E+000
 2.2230000E+000, 4.4242462E+001, 1.5427857E+000
 2.2410000E+000, 4.3965238E+001, 1.5380015E+000
 2.2590000E+000, 4.3748819E+001, 1.5331695E+000
 2.2770000E+000, 4.3580102E+001, 1.5284479E+000
 2.2950000E+000, 4.3417703E+001, 1.5228570E+000
 2.3130000E+000, 4.3222266E+001, 1.5173531E+000
 2.3310000E+000, 4.2995767E+001, 1.5148830E+000
 2.3490000E+000, 4.2759307E+001, 1.5134549E+000
 2.3670000E+000, 4.2490395E+001, 1.5130711E+000
 2.3850000E+000, 4.2201427E+001, 1.5115698E+000
 2.4030000E+000, 4.1906109E+001, 1.5092512E+000
 2.4210000E+000, 4.1637409E+001, 1.5033052E+000
 2.4390000E+000, 4.1415572E+001, 1.4992279E+000
 2.4570000E+000, 4.1229157E+001, 1.4951118E+000
 2.4750000E+000, 4.1073150E+001, 1.4930190E+000
 2.4930000E+000, 4.0912998E+001, 1.4903830E+000
 2.5110000E+000, 4.0734415E+001, 1.4906163E+000
 2.5290000E+000, 4.0521544E+001, 1.4886243E+000
 2.5470000E+000, 4.0299442E+001, 1.4877174E+000
 2.5650000E+000, 4.0065749E+001, 1.4872526E+000
 2.5830000E+000, 3.9827395E+001, 1.4861812E+000
 2.6010000E+000, 3.9595909E+001, 1.4808995E+000
 2.6190000E+000, 3.9378816E+001, 1.4760934E+000
 2.6370000E+000, 3.9162811E+001, 1.4689947E+000
 2.6550000E+000, 3.8962277E+001, 1.4651642E+000
 2.6730000E+000, 3.8757362E+001, 1.4611679E+000
 2.6910000E+000, 3.8561418E+001, 1.4569455E+000
 2.7090000E+000, 3.8378492E+001, 1.4545584E+000
 2.7270000E+000, 3.8225496E+001, 1.4522374E+000
 2.7450000E+000, 3.8103414E+001, 1.4506974E+000
 2.7630000E+000, 3.8000553E+001, 1.4479730E+000
 2.7810000E+000, 3.7872017E+001, 1.4466376E+000
 2.7990000E+000, 3.7734531E+001, 1.4425198E+000
 2.8170000E+000, 3.7580458E+001, 1.4375042E+000
 2.8350000E+000, 3.7422947E+001, 1.4333342E+000
 2.8530000E+000, 3.7277904E+001, 1.4308274E+000
 2.8710000E+000, 3.7132254E+001, 1.4287769E+000
 2.8890000E+000, 3.6991587E+001, 1.4281809E+000
 2.9070000E+000, 3.6857629E+001, 1.4281421E+000
 2.9250000E+000, 3.6703370E+001, 1.4290964E+000
 2.9430000E+000, 3.6567684E+001, 1.4300882E+000
 2.9610000E+000, 3.6438957E+001, 1.4318257E+000
 2.9790000E+000, 3.6334858E+001, 1.4325096E+000
 2.9970000E+000, 3.6245062E+001, 1.4331653E+000
 3.0150000E+000, 3.6144879E+001, 1.4353026E+000
 3.0330000E+000, 3.6032599E+001, 1.4398924E+000
 3.0510000E+000, 3.5907439E+001, 1.4442858E+000
 3.0690000E+000, 3.5774675E+001, 1.4487340E+000
 3.0870000E+000, 3.5631117E+001, 1.4497464E+000
 3.1050000E+000, 3.5494938E+001, 1.4500281E+000
 3.1230000E+000, 3.5367119E+001, 1.4472874E+000
 3.1410000E+000, 3.5262348E+001, 1.4424716E+000
 3.1590000E+000, 3.5167321E+001, 1.4335811E+000
 3.1770000E+000, 3.5074544E+001, 1.4240157E+000
 3.1950000E+000, 3.4990280E+001, 1.4095530E+000
 3.2130000E+000, 3.4914866E+001, 1.3964842E+000
 3.2310000E+000, 3.4834404E+001, 1.3859196E+000
 3.2490000E+000, 3.4752320E+001, 1.3766545E+000
 3.2670000E+000, 3.4647018E+001, 1.3717786E+000
 3.2850000E+000, 3.4524019E+001, 1.3681547E+000
 3.3030000E+000, 3.4421223E+001, 1.3618507E+000
 3.3210000E+000, 3.4306889E+001, 1.3612217E+000
 3.3390000E+000, 3.4234869E+001, 1.3585135E+000
