m,C,m/s
 1.6650000E+000, 6.9182831E+001, 2.0137558E+000
 1.6830000E+000, 6.8511735E+001, 2.0028550E+000
 1.7010000E+000, 6.7843320E+001, 1.9932727E+000
 1.7190000E+000, 6.7159422E+001, 1.9841373E+000
 1.7370000E+000, 6.6423499E+001, 1.9741162E+000
 1.7550000E+000, 6.5629423E+001, 1.9626788E+000
 1.7730000E+000, 6.4703878E+001, 1.9448811E+000
 1.7910000E+000, 6.3714975E+001, 1.9262020E+000
 1.8090000E+000, 6.2802343E+001, 1.9104208E+000
 1.8270000E+000, 6.1980159E+001, 1.8978887E+000
 1.8450000E+000, 6.1221225E+001, 1.8868399E+000
 1.8630000E+000, 6.0515224E+001, 1.8790749E+000
 1.8810000E+000, 5.9846791E+001, 1.8728832E+000
 1.8990000E+000, 5.9185223E+001, 1.8633159E+000
 1.9170000E+000, 5.8526297E+001, 1.8486359E+000
 1.9350000E+000, 5.7897837E+001, 1.8325452E+000
 1.9530000E+000, 5.7345889E+001, 1.8191540E+000
 1.9710000E+000, 5.6875150E+001, 1.8099173E+000
 1.9890000E+000, 5.6462752E+001, 1.8062247E+000
 2.0070000E+000, 5.6057406E+001, 1.8038599E+000
 2.0250000E+000, 5.5647828E+001, 1.8028392E+000
 2.0430000E+000, 5.5195494E+001, 1.8057708E+000
 2.0610000E+000, 5.4698699E+001, 1.8098023E+000
 2.0790000E+000, 5.4203745E+001, 1.8109384E+000
 2.0970000E+000, 5.3720439E+001, 1.8107618E+000
 2.1150000E+000, 5.3253642E+001, 1.8108192E+000
 2.1330000E+000, 5.2842915E+001, 1.8104574E+000
 2.1510000E+000, 5.2506170E+001, 1.8101955E+000
 2.1690000E+000, 5.2256074E+001, 1.8102875E+000
 2.1870000E+000, 5.2050913E+001, 1.8098070E+000
 2.2050000E+000, 5.1855713E+001, 1.8080557E+000
 2.2230000E+000, 5.1643263E+001, 1.8053877E+000
 2.2410000E+000, 5.1380578E+001, 1.8021634E+000
 2.2590000E+000, 5.1058951E+001, 1.7984422E+000
 2.2770000E+000, 5.0717329E+001, 1.7945504E+000
 2.2950000E+000, 5.0365858E+001, 1.7926518E+000
 2.3130000E+000, 4.9981330E+001, 1.7919051E+000
 2.3310000E+000, 4.9637631E+001, 1.7889025E+000
 2.3490000E+000, 4.9317112E+001, 1.7844027E+000
 2.3670000E+000, 4.9007655E+001, 1.7791925E+000
 2.3850000E+000, 4.8688879E+001, 1.7751731E+000
 2.4030000E+000, 4.8345735E+001, 1.7699232E+000
 2.4210000E+000, 4.7995461E+001, 1.7651744E+000
 2.4390000E+000, 4.7660580E+001, 1.7593545E+000
 2.4570000E+000, 4.7331222E+001, 1.7540625E+000
 2.4750000E+000, 4.6987414E+001, 1.7491840E+000
 2.4930000E+000, 4.6647573E+001, 1.7433832E+000
 2.5110000E+000, 4.6361284E+001, 1.7374357E+000
 2.5290000E+000, 4.6085436E+001, 1.7306594E+000
 2.5470000E+000, 4.5854746E+001, 1.7266717E+000
 2.5650000E+000, 4.5672402E+001, 1.7251578E+000
 2.5830000E+000, 4.5518035E+001, 1.7244610E+000
 2.6010000E+000, 4.5392019E+001, 1.7254920E+000
 2.6190000E+000, 4.5299148E+001, 1.7258421E+000
 2.6370000E+000, 4.5174781E+001, 1.7279978E+000
 2.6550000E+000, 4.5047471E+001, 1.7293968E+000
 2.6730000E+000, 4.4886858E+001, 1.7331481E+000
 2.6910000E+000, 4.4667261E+001, 1.7335050E+000
 2.7090000E+000, 4.4438749E+001, 1.7336411E+000
 2.7270000E+000, 4.4207415E+001, 1.7337522E+000
 2.7450000E+000, 4.4011641E+001, 1.7315216E+000
 2.7630000E+000, 4.3797177E+001, 1.7263052E+000
 2.7810000E+000, 4.3548492E+001, 1.7178877E+000
 2.7990000E+000, 4.3301324E+001, 1.7156847E+000
 2.8170000E+000, 4.3065958E+001, 1.7158092E+000
 2.8350000E+000, 4.2827957E+001, 1.7193723E+000
 2.8530000E+000, 4.2580633E+001, 1.7183318E+000
 2.8710000E+000, 4.2298629E+001, 1.7172266E+000
 2.8890000E+000, 4.1983248E+001, 1.7101939E+000
 2.9070000E+000, 4.1638877E+001, 1.7036371E+000
 2.9250000E+000, 4.1293425E+001, 1.6937306E+000
 2.9430000E+000, 4.0956074E+001, 1.6868827E+000
 2.9610000E+000, 4.0649682E+001, 1.6767175E+000
 2.9790000E+000, 4.0362695E+001, 1.6681539E+000
 2.9970000E+000, 4.0095885E+001, 1.6584597E+000
 3.0150000E+000, 3.9834993E+001, 1.6512157E+000
 3.0330000E+000, 3.9585895E+001, 1.6439779E+000
 3.0510000E+000, 3.9368928E+001, 1.6400898E+000
 3.0690000E+000, 3.9163876E+001, 1.6366239E+000
 3.0870000E+000, 3.8954804E+001, 1.6335244E+000
 3.1050000E+000, 3.8712337E+001, 1.6296766E+000
 3.1230000E+000, 3.8471877E+001, 1.6217477E+000
 3.1410000E+000, 3.8228445E+001, 1.6139989E+000
 3.1590000E+000, 3.8012055E+001, 1.6017910E+000
 3.1770000E+000, 3.7785256E+001, 1.5897770E+000
 3.1950000E+000, 3.7565950E+001, 1.5779775E+000
 3.2130000E+000, 3.7371558E+001, 1.5706503E+000
 3.2310000E+000, 3.7217260E+001, 1.5659586E+000
 3.2490000E+000, 3.7082052E+001, 1.5649853E+000
 3.2670000E+000, 3.6941369E+001, 1.5595939E+000
 3.2850000E+000, 3.6795852E+001, 1.5530428E+000
 3.3030000E+000, 3.6662922E+001, 1.5397303E+000
 3.3210000E+000, 3.6478008E+001, 1.5335066E+000
 3.3390000E+000, 3.6313943E+001, 1.5143126E+000
