m,C,m/s
 6.3900000E-001, 2.5083969E+002, 2.8880485E+000
 6.5700000E-001, 2.4169028E+002, 2.8799273E+000
 6.7500000E-001, 2.3320598E+002, 2.8745051E+000
 6.9300000E-001, 2.2456918E+002, 2.8675022E+000
 7.1100000E-001, 2.1644612E+002, 2.8534664E+000
 7.2900000E-001, 2.0862237E+002, 2.8331436E+000
 7.4700000E-001, 2.0142508E+002, 2.8070666E+000
 7.6500000E-001, 1.9421199E+002, 2.7747970E+000
 7.8300000E-001, 1.8748578E+002, 2.7387637E+000
 8.0100000E-001, 1.8107169E+002, 2.7038383E+000
 8.1900000E-001, 1.7519442E+002, 2.6762659E+000
 8.3700000E-001, 1.6970598E+002, 2.6561741E+000
 8.5500000E-001, 1.6474844E+002, 2.6415963E+000
 8.7300000E-001, 1.5984737E+002, 2.6300693E+000
 8.9100000E-001, 1.5508774E+002, 2.6154671E+000
 9.0900000E-001, 1.5033704E+002, 2.5959893E+000
 9.2700000E-001, 1.4584951E+002, 2.5737210E+000
 9.4500000E-001, 1.4158660E+002, 2.5490308E+000
 9.6300000E-001, 1.3756794E+002, 2.5237274E+000
 9.8100000E-001, 1.3387147E+002, 2.5010168E+000
 9.9900000E-001, 1.3057416E+002, 2.4831976E+000
 1.0170000E+000, 1.2758599E+002, 2.4697137E+000
 1.0350000E+000, 1.2463874E+002, 2.4572661E+000
 1.0530000E+000, 1.2181784E+002, 2.4411737E+000
 1.0710000E+000, 1.1884741E+002, 2.4212171E+000
 1.0890000E+000, 1.1584479E+002, 2.3992526E+000
 1.1070000E+000, 1.1291965E+002, 2.3779407E+000
 1.1250000E+000, 1.1022083E+002, 2.3585898E+000
 1.1430000E+000, 1.0783512E+002, 2.3412274E+000
 1.1610000E+000, 1.0550582E+002, 2.3259973E+000
 1.1790000E+000, 1.0343190E+002, 2.3142271E+000
 1.1970000E+000, 1.0137115E+002, 2.3032006E+000
 1.2150000E+000, 9.9275588E+001, 2.2895176E+000
 1.2330000E+000, 9.7125395E+001, 2.2717023E+000
 1.2510000E+000, 9.4919517E+001, 2.2512942E+000
 1.2690000E+000, 9.2643004E+001, 2.2298782E+000
 1.2870000E+000, 9.0343116E+001, 2.2071881E+000
 1.3050000E+000, 8.8272641E+001, 2.1872576E+000
 1.3230000E+000, 8.6435935E+001, 2.1708289E+000
 1.3410000E+000, 8.4859641E+001, 2.1570190E+000
 1.3590000E+000, 8.3434006E+001, 2.1452036E+000
 1.3770000E+000, 8.2182355E+001, 2.1330057E+000
 1.3950000E+000, 8.0967895E+001, 2.1186171E+000
 1.4130000E+000, 7.9821436E+001, 2.1038851E+000
 1.4310000E+000, 7.8738441E+001, 2.0899181E+000
 1.4490000E+000, 7.7665847E+001, 2.0756199E+000
 1.4670000E+000, 7.6649143E+001, 2.0590841E+000
 1.4850000E+000, 7.5701286E+001, 2.0432882E+000
 1.5030000E+000, 7.4818452E+001, 2.0300192E+000
 1.5210000E+000, 7.3916754E+001, 2.0202936E+000
 1.5390000E+000, 7.2976512E+001, 2.0136105E+000
 1.5570000E+000, 7.2048115E+001, 2.0091326E+000
 1.5750000E+000, 7.1158199E+001, 2.0046346E+000
 1.5930000E+000, 7.0339094E+001, 1.9968104E+000
 1.6110000E+000, 6.9589832E+001, 1.9867297E+000
 1.6290000E+000, 6.8898665E+001, 1.9792433E+000
 1.6470000E+000, 6.8255618E+001, 1.9763573E+000
 1.6650000E+000, 6.7610185E+001, 1.9773706E+000
 1.6830000E+000, 6.6934541E+001, 1.9795268E+000
 1.7010000E+000, 6.6231710E+001, 1.9807486E+000
 1.7190000E+000, 6.5572155E+001, 1.9783150E+000
 1.7370000E+000, 6.4946072E+001, 1.9732012E+000
 1.7550000E+000, 6.4354989E+001, 1.9694312E+000
 1.7730000E+000, 6.3775038E+001, 1.9659784E+000
 1.7910000E+000, 6.3190805E+001, 1.9608717E+000
 1.8090000E+000, 6.2630625E+001, 1.9536426E+000
 1.8270000E+000, 6.2112982E+001, 1.9446615E+000
 1.8450000E+000, 6.1653224E+001, 1.9359741E+000
 1.8630000E+000, 6.1277692E+001, 1.9273061E+000
 1.8810000E+000, 6.0937184E+001, 1.9215385E+000
 1.8990000E+000, 6.0539383E+001, 1.9173017E+000
 1.9170000E+000, 6.0048601E+001, 1.9135375E+000
 1.9350000E+000, 5.9510497E+001, 1.9097203E+000
 1.9530000E+000, 5.8963577E+001, 1.9070563E+000
 1.9710000E+000, 5.8403296E+001, 1.9050316E+000
 1.9890000E+000, 5.7843572E+001, 1.9026016E+000
 2.0070000E+000, 5.7305290E+001, 1.8980707E+000
 2.0250000E+000, 5.6784042E+001, 1.8915674E+000
 2.0430000E+000, 5.6262000E+001, 1.8832906E+000
 2.0610000E+000, 5.5752892E+001, 1.8740066E+000
 2.0790000E+000, 5.5282863E+001, 1.8638774E+000
 2.0970000E+000, 5.4838334E+001, 1.8541307E+000
 2.1150000E+000, 5.4370835E+001, 1.8443470E+000
 2.1330000E+000, 5.3833763E+001, 1.8364485E+000
 2.1510000E+000, 5.3255404E+001, 1.8300771E+000
 2.1690000E+000, 5.2682934E+001, 1.8269248E+000
 2.1870000E+000, 5.2162755E+001, 1.8238692E+000
 2.2050000E+000, 5.1714313E+001, 1.8206988E+000
 2.2230000E+000, 5.1310443E+001, 1.8164382E+000
 2.2410000E+000, 5.0946838E+001, 1.8118497E+000
 2.2590000E+000, 5.0592201E+001, 1.8069459E+000
 2.2770000E+000, 5.0221867E+001, 1.8032481E+000
 2.2950000E+000, 4.9838633E+001, 1.7995953E+000
 2.3130000E+000, 4.9443206E+001, 1.7959796E+000
 2.3310000E+000, 4.9047913E+001, 1.7912652E+000
 2.3490000E+000, 4.8649874E+001, 1.7868584E+000
 2.3670000E+000, 4.8282462E+001, 1.7842647E+000
 2.3850000E+000, 4.7929307E+001, 1.7829705E+000
 2.4030000E+000, 4.7587534E+001, 1.7804805E+000
 2.4210000E+000, 4.7253254E+001, 1.7771194E+000
 2.4390000E+000, 4.6948113E+001, 1.7730642E+000
 2.4570000E+000, 4.6661550E+001, 1.7687956E+000
 2.4750000E+000, 4.6407531E+001, 1.7647473E+000
 2.4930000E+000, 4.6169394E+001, 1.7623990E+000
 2.5110000E+000, 4.5931118E+001, 1.7588435E+000
 2.5290000E+000, 4.5681673E+001, 1.7564629E+000
 2.5470000E+000, 4.5405954E+001, 1.7543180E+000
 2.5650000E+000, 4.5112054E+001, 1.7525999E+000
 2.5830000E+000, 4.4810507E+001, 1.7504685E+000
 2.6010000E+000, 4.4515159E+001, 1.7489504E+000
 2.6190000E+000, 4.4221883E+001, 1.7465234E+000
 2.6370000E+000, 4.3950547E+001, 1.7452124E+000
 2.6550000E+000, 4.3698671E+001, 1.7425746E+000
 2.6730000E+000, 4.3447762E+001, 1.7411831E+000
 2.6910000E+000, 4.3197575E+001, 1.7397804E+000
 2.7090000E+000, 4.2959684E+001, 1.7371713E+000
 2.7270000E+000, 4.2717459E+001, 1.7338665E+000
 2.7450000E+000, 4.2487549E+001, 1.7292218E+000
 2.7630000E+000, 4.2280378E+001, 1.7252291E+000
 2.7810000E+000, 4.2088016E+001, 1.7239308E+000
 2.7990000E+000, 4.1913186E+001, 1.7232299E+000
 2.8170000E+000, 4.1748323E+001, 1.7216019E+000
 2.8350000E+000, 4.1577024E+001, 1.7219779E+000
 2.8530000E+000, 4.1408186E+001, 1.7210663E+000
 2.8710000E+000, 4.1246374E+001, 1.7183015E+000
 2.8890000E+000, 4.1090336E+001, 1.7146512E+000
 2.9070000E+000, 4.0937321E+001, 1.7107501E+000
 2.9250000E+000, 4.0787176E+001, 1.7072201E+000
 2.9430000E+000, 4.0657965E+001, 1.7025401E+000
 2.9610000E+000, 4.0531755E+001, 1.6973587E+000
 2.9790000E+000, 4.0412455E+001, 1.6934719E+000
 2.9970000E+000, 4.0296467E+001, 1.6917677E+000
 3.0150000E+000, 4.0171780E+001, 1.6891337E+000
 3.0330000E+000, 4.0046100E+001, 1.6875312E+000
 3.0510000E+000, 3.9910171E+001, 1.6864957E+000
 3.0690000E+000, 3.9786744E+001, 1.6884343E+000
 3.0870000E+000, 3.9652234E+001, 1.6873518E+000
 3.1050000E+000, 3.9512307E+001, 1.6882536E+000
 3.1230000E+000, 3.9370439E+001, 1.6844213E+000
 3.1410000E+000, 3.9217896E+001, 1.6800121E+000
 3.1590000E+000, 3.9078651E+001, 1.6794953E+000
 3.1770000E+000, 3.8957577E+001, 1.6761631E+000
 3.1950000E+000, 3.8857269E+001, 1.6762800E+000
 3.2130000E+000, 3.8762480E+001, 1.6721635E+000
 3.2310000E+000, 3.8670427E+001, 1.6713564E+000
 3.2490000E+000, 3.8561826E+001, 1.6663098E+000
 3.2670000E+000, 3.8452657E+001, 1.6629844E+000
 3.2850000E+000, 3.8348165E+001, 1.6549843E+000
 3.3030000E+000, 3.8251462E+001, 1.6517383E+000
 3.3210000E+000, 3.8151748E+001, 1.6472718E+000
 3.3390000E+000, 3.8081008E+001, 1.6425398E+000
