m,C,m/s
 6.2100000E-001, 2.4230063E+002, 2.8490765E+000
 6.3900000E-001, 2.3232088E+002, 2.8273110E+000
 6.5700000E-001, 2.2307880E+002, 2.8041982E+000
 6.7500000E-001, 2.1450636E+002, 2.7812046E+000
 6.9300000E-001, 2.0657219E+002, 2.7596516E+000
 7.1100000E-001, 1.9939158E+002, 2.7381822E+000
 7.2900000E-001, 1.9246890E+002, 2.7156044E+000
 7.4700000E-001, 1.8593234E+002, 2.6912117E+000
 7.6500000E-001, 1.7970820E+002, 2.6671710E+000
 7.8300000E-001, 1.7396525E+002, 2.6460578E+000
 8.0100000E-001, 1.6875592E+002, 2.6273812E+000
 8.1900000E-001, 1.6397082E+002, 2.6098348E+000
 8.3700000E-001, 1.5993471E+002, 2.5931977E+000
 8.5500000E-001, 1.5611049E+002, 2.5799458E+000
 8.7300000E-001, 1.5266198E+002, 2.5703586E+000
 8.9100000E-001, 1.4940047E+002, 2.5614623E+000
 9.0900000E-001, 1.4626436E+002, 2.5509554E+000
 9.2700000E-001, 1.4309042E+002, 2.5391242E+000
 9.4500000E-001, 1.3995983E+002, 2.5278641E+000
 9.6300000E-001, 1.3671200E+002, 2.5168556E+000
 9.8100000E-001, 1.3344714E+002, 2.5057930E+000
 9.9900000E-001, 1.3002176E+002, 2.4947734E+000
 1.0170000E+000, 1.2676869E+002, 2.4792357E+000
 1.0350000E+000, 1.2338323E+002, 2.4585860E+000
 1.0530000E+000, 1.2025038E+002, 2.4343535E+000
 1.0710000E+000, 1.1709545E+002, 2.4109661E+000
 1.0890000E+000, 1.1423494E+002, 2.3894336E+000
 1.1070000E+000, 1.1153409E+002, 2.3716763E+000
 1.1250000E+000, 1.0917779E+002, 2.3574715E+000
 1.1430000E+000, 1.0694069E+002, 2.3485096E+000
 1.1610000E+000, 1.0474806E+002, 2.3407114E+000
 1.1790000E+000, 1.0268221E+002, 2.3320672E+000
 1.1970000E+000, 1.0078119E+002, 2.3216142E+000
 1.2150000E+000, 9.8954727E+001, 2.3115187E+000
 1.2330000E+000, 9.7180956E+001, 2.3017579E+000
 1.2510000E+000, 9.5583654E+001, 2.2902790E+000
 1.2690000E+000, 9.4075161E+001, 2.2787395E+000
 1.2870000E+000, 9.2646883E+001, 2.2703706E+000
 1.3050000E+000, 9.1274992E+001, 2.2657141E+000
 1.3230000E+000, 9.0015084E+001, 2.2611084E+000
 1.3410000E+000, 8.8831253E+001, 2.2581773E+000
 1.3590000E+000, 8.7676445E+001, 2.2571309E+000
 1.3770000E+000, 8.6492028E+001, 2.2538344E+000
 1.3950000E+000, 8.5217022E+001, 2.2431828E+000
 1.4130000E+000, 8.3862013E+001, 2.2277968E+000
 1.4310000E+000, 8.2403009E+001, 2.2089091E+000
 1.4490000E+000, 8.0967235E+001, 2.1895008E+000
 1.4670000E+000, 7.9644985E+001, 2.1710063E+000
 1.4850000E+000, 7.8443916E+001, 2.1538307E+000
 1.5030000E+000, 7.7211634E+001, 2.1366529E+000
 1.5210000E+000, 7.5961991E+001, 2.1205235E+000
 1.5390000E+000, 7.4731368E+001, 2.1067290E+000
 1.5570000E+000, 7.3504920E+001, 2.0911550E+000
 1.5750000E+000, 7.2284927E+001, 2.0714416E+000
 1.5930000E+000, 7.1113056E+001, 2.0492716E+000
 1.6110000E+000, 7.0020824E+001, 2.0288694E+000
 1.6290000E+000, 6.9046141E+001, 2.0089361E+000
 1.6470000E+000, 6.8110095E+001, 1.9884303E+000
 1.6650000E+000, 6.7183686E+001, 1.9704732E+000
 1.6830000E+000, 6.6317519E+001, 1.9567703E+000
 1.7010000E+000, 6.5522972E+001, 1.9488987E+000
 1.7190000E+000, 6.4762968E+001, 1.9429779E+000
 1.7370000E+000, 6.3997554E+001, 1.9341031E+000
 1.7550000E+000, 6.3191948E+001, 1.9251186E+000
 1.7730000E+000, 6.2305699E+001, 1.9187626E+000
 1.7910000E+000, 6.1375709E+001, 1.9139375E+000
 1.8090000E+000, 6.0441649E+001, 1.9093775E+000
 1.8270000E+000, 5.9562217E+001, 1.9039549E+000
 1.8450000E+000, 5.8706897E+001, 1.8983677E+000
 1.8630000E+000, 5.7892709E+001, 1.8912964E+000
 1.8810000E+000, 5.7120161E+001, 1.8812307E+000
 1.8990000E+000, 5.6397082E+001, 1.8709645E+000
 1.9170000E+000, 5.5746369E+001, 1.8602604E+000
 1.9350000E+000, 5.5191524E+001, 1.8506408E+000
 1.9530000E+000, 5.4717877E+001, 1.8405659E+000
 1.9710000E+000, 5.4255630E+001, 1.8338869E+000
 1.9890000E+000, 5.3747337E+001, 1.8341275E+000
 2.0070000E+000, 5.3221662E+001, 1.8368249E+000
 2.0250000E+000, 5.2718170E+001, 1.8378817E+000
 2.0430000E+000, 5.2240614E+001, 1.8357769E+000
 2.0610000E+000, 5.1811197E+001, 1.8317641E+000
 2.0790000E+000, 5.1416672E+001, 1.8248092E+000
 2.0970000E+000, 5.1033788E+001, 1.8165494E+000
 2.1150000E+000, 5.0657057E+001, 1.8065122E+000
 2.1330000E+000, 5.0310521E+001, 1.7961611E+000
 2.1510000E+000, 4.9995197E+001, 1.7918618E+000
 2.1690000E+000, 4.9698660E+001, 1.7918866E+000
 2.1870000E+000, 4.9399022E+001, 1.7950318E+000
 2.2050000E+000, 4.9106549E+001, 1.7975677E+000
 2.2230000E+000, 4.8826305E+001, 1.7984497E+000
 2.2410000E+000, 4.8529480E+001, 1.7963087E+000
 2.2590000E+000, 4.8200884E+001, 1.7932036E+000
 2.2770000E+000, 4.7863460E+001, 1.7877424E+000
 2.2950000E+000, 4.7572641E+001, 1.7845248E+000
 2.3130000E+000, 4.7316444E+001, 1.7866033E+000
 2.3310000E+000, 4.7082957E+001, 1.7893870E+000
 2.3490000E+000, 4.6833013E+001, 1.7896892E+000
 2.3670000E+000, 4.6614494E+001, 1.7881100E+000
 2.3850000E+000, 4.6444170E+001, 1.7839113E+000
 2.4030000E+000, 4.6286323E+001, 1.7829430E+000
 2.4210000E+000, 4.6115231E+001, 1.7837947E+000
 2.4390000E+000, 4.5874183E+001, 1.7848778E+000
 2.4570000E+000, 4.5593718E+001, 1.7845485E+000
 2.4750000E+000, 4.5293568E+001, 1.7833246E+000
 2.4930000E+000, 4.4997308E+001, 1.7792225E+000
 2.5110000E+000, 4.4731630E+001, 1.7753951E+000
 2.5290000E+000, 4.4471590E+001, 1.7677093E+000
 2.5470000E+000, 4.4203768E+001, 1.7579510E+000
 2.5650000E+000, 4.3942451E+001, 1.7462343E+000
 2.5830000E+000, 4.3686300E+001, 1.7357383E+000
 2.6010000E+000, 4.3426385E+001, 1.7305292E+000
 2.6190000E+000, 4.3187381E+001, 1.7298805E+000
 2.6370000E+000, 4.2978824E+001, 1.7311314E+000
 2.6550000E+000, 4.2803497E+001, 1.7325101E+000
 2.6730000E+000, 4.2627475E+001, 1.7290892E+000
 2.6910000E+000, 4.2429063E+001, 1.7238687E+000
 2.7090000E+000, 4.2209699E+001, 1.7155257E+000
 2.7270000E+000, 4.1973828E+001, 1.7085650E+000
 2.7450000E+000, 4.1726266E+001, 1.7019112E+000
 2.7630000E+000, 4.1464261E+001, 1.6960996E+000
 2.7810000E+000, 4.1195937E+001, 1.6876287E+000
 2.7990000E+000, 4.0917133E+001, 1.6799906E+000
 2.8170000E+000, 4.0634316E+001, 1.6706739E+000
 2.8350000E+000, 4.0376711E+001, 1.6651249E+000
 2.8530000E+000, 4.0132979E+001, 1.6594682E+000
 2.8710000E+000, 3.9895805E+001, 1.6579699E+000
 2.8890000E+000, 3.9667115E+001, 1.6540072E+000
 2.9070000E+000, 3.9459661E+001, 1.6504612E+000
 2.9250000E+000, 3.9255065E+001, 1.6450383E+000
 2.9430000E+000, 3.9051294E+001, 1.6394304E+000
 2.9610000E+000, 3.8836121E+001, 1.6336585E+000
 2.9790000E+000, 3.8636082E+001, 1.6246259E+000
 2.9970000E+000, 3.8464181E+001, 1.6170573E+000
 3.0150000E+000, 3.8313720E+001, 1.6088149E+000
 3.0330000E+000, 3.8190285E+001, 1.6006198E+000
 3.0510000E+000, 3.8089728E+001, 1.5926422E+000
 3.0690000E+000, 3.7988072E+001, 1.5878023E+000
 3.0870000E+000, 3.7883794E+001, 1.5813973E+000
 3.1050000E+000, 3.7752996E+001, 1.5760404E+000
 3.1230000E+000, 3.7613813E+001, 1.5729733E+000
 3.1410000E+000, 3.7456648E+001, 1.5679558E+000
 3.1590000E+000, 3.7291064E+001, 1.5624249E+000
 3.1770000E+000, 3.7151869E+001, 1.5555730E+000
 3.1950000E+000, 3.7030299E+001, 1.5510242E+000
 3.2130000E+000, 3.6931315E+001, 1.5494620E+000
 3.2310000E+000, 3.6851678E+001, 1.5466879E+000
 3.2490000E+000, 3.6766073E+001, 1.5395043E+000
 3.2670000E+000, 3.6687254E+001, 1.5306460E+000
 3.2850000E+000, 3.6572593E+001, 1.5193273E+000
 3.3030000E+000, 3.6442512E+001, 1.5065213E+000
 3.3210000E+000, 3.6276228E+001, 1.4982050E+000
 3.3390000E+000, 3.6101782E+001, 1.4867512E+000
