m,C,m/s
 2.9790000E+000, 3.9930620E+001, 1.7280625E+000
 2.9970000E+000, 3.9702071E+001, 1.7272553E+000
 3.0150000E+000, 3.9469975E+001, 1.7274544E+000
 3.0330000E+000, 3.9246268E+001, 1.7246397E+000
 3.0510000E+000, 3.9048182E+001, 1.7185363E+000
 3.0690000E+000, 3.8848101E+001, 1.7095958E+000
 3.0870000E+000, 3.8632094E+001, 1.6978505E+000
 3.1050000E+000, 3.8408684E+001, 1.6874461E+000
 3.1230000E+000, 3.8199558E+001, 1.6754087E+000
 3.1410000E+000, 3.8007246E+001, 1.6667836E+000
 3.1590000E+000, 3.7831140E+001, 1.6563367E+000
 3.1770000E+000, 3.7663456E+001, 1.6475485E+000
 3.1950000E+000, 3.7508391E+001, 1.6369160E+000
 3.2130000E+000, 3.7375128E+001, 1.6296521E+000
 3.2310000E+000, 3.7247720E+001, 1.6242729E+000
 3.2490000E+000, 3.7129754E+001, 1.6183026E+000
 3.2670000E+000, 3.7022512E+001, 1.6084263E+000
 3.2850000E+000, 3.6896976E+001, 1.6001788E+000
 3.3030000E+000, 3.6790071E+001, 1.5865994E+000
 3.3210000E+000, 3.6654606E+001, 1.5769825E+000
 3.3390000E+000, 3.6532724E+001, 1.5632344E+000
