m,C,m/s
 1.7730000E+000, 6.2568753E+001, 2.0024592E+000
 1.7910000E+000, 6.1990607E+001, 1.9992162E+000
 1.8090000E+000, 6.1466948E+001, 1.9968245E+000
 1.8270000E+000, 6.1016888E+001, 1.9953398E+000
 1.8450000E+000, 6.0600414E+001, 1.9948714E+000
 1.8630000E+000, 6.0170778E+001, 1.9945532E+000
 1.8810000E+000, 5.9742643E+001, 1.9946829E+000
 1.8990000E+000, 5.9290077E+001, 1.9940215E+000
 1.9170000E+000, 5.8826353E+001, 1.9929636E+000
 1.9350000E+000, 5.8341669E+001, 1.9904283E+000
 1.9530000E+000, 5.7843581E+001, 1.9868751E+000
 1.9710000E+000, 5.7353295E+001, 1.9813805E+000
 1.9890000E+000, 5.6887660E+001, 1.9736534E+000
 2.0070000E+000, 5.6419675E+001, 1.9644425E+000
 2.0250000E+000, 5.5958437E+001, 1.9558273E+000
 2.0430000E+000, 5.5508539E+001, 1.9490621E+000
 2.0610000E+000, 5.5098322E+001, 1.9448527E+000
 2.0790000E+000, 5.4719512E+001, 1.9416174E+000
 2.0970000E+000, 5.4360357E+001, 1.9397917E+000
 2.1150000E+000, 5.4033755E+001, 1.9382851E+000
 2.1330000E+000, 5.3698491E+001, 1.9376582E+000
 2.1510000E+000, 5.3350261E+001, 1.9369569E+000
 2.1690000E+000, 5.2971479E+001, 1.9352136E+000
 2.1870000E+000, 5.2566124E+001, 1.9322822E+000
 2.2050000E+000, 5.2149811E+001, 1.9279145E+000
 2.2230000E+000, 5.1736656E+001, 1.9213683E+000
 2.2410000E+000, 5.1331386E+001, 1.9142313E+000
 2.2590000E+000, 5.0913432E+001, 1.9066158E+000
 2.2770000E+000, 5.0507673E+001, 1.8991225E+000
 2.2950000E+000, 5.0123988E+001, 1.8923647E+000
 2.3130000E+000, 4.9768511E+001, 1.8885136E+000
 2.3310000E+000, 4.9449110E+001, 1.8846768E+000
 2.3490000E+000, 4.9148041E+001, 1.8821115E+000
 2.3670000E+000, 4.8834849E+001, 1.8782905E+000
 2.3850000E+000, 4.8496622E+001, 1.8753229E+000
 2.4030000E+000, 4.8155289E+001, 1.8715368E+000
 2.4210000E+000, 4.7817470E+001, 1.8677238E+000
 2.4390000E+000, 4.7468999E+001, 1.8627416E+000
 2.4570000E+000, 4.7116426E+001, 1.8559923E+000
 2.4750000E+000, 4.6757094E+001, 1.8469541E+000
 2.4930000E+000, 4.6377098E+001, 1.8357789E+000
 2.5110000E+000, 4.5983038E+001, 1.8239130E+000
 2.5290000E+000, 4.5588230E+001, 1.8107242E+000
 2.5470000E+000, 4.5207614E+001, 1.8003098E+000
 2.5650000E+000, 4.4844838E+001, 1.7923978E+000
 2.5830000E+000, 4.4519663E+001, 1.7870260E+000
 2.6010000E+000, 4.4201966E+001, 1.7815439E+000
 2.6190000E+000, 4.3894964E+001, 1.7754425E+000
 2.6370000E+000, 4.3596973E+001, 1.7709476E+000
 2.6550000E+000, 4.3306477E+001, 1.7652416E+000
 2.6730000E+000, 4.3029357E+001, 1.7593878E+000
 2.6910000E+000, 4.2782423E+001, 1.7529099E+000
 2.7090000E+000, 4.2574565E+001, 1.7497448E+000
 2.7270000E+000, 4.2389367E+001, 1.7474853E+000
 2.7450000E+000, 4.2231447E+001, 1.7474930E+000
 2.7630000E+000, 4.2111594E+001, 1.7458881E+000
 2.7810000E+000, 4.2024756E+001, 1.7462114E+000
 2.7990000E+000, 4.1952656E+001, 1.7456648E+000
 2.8170000E+000, 4.1879072E+001, 1.7469739E+000
 2.8350000E+000, 4.1785979E+001, 1.7464762E+000
 2.8530000E+000, 4.1668300E+001, 1.7461676E+000
 2.8710000E+000, 4.1537699E+001, 1.7434666E+000
 2.8890000E+000, 4.1384996E+001, 1.7429624E+000
 2.9070000E+000, 4.1224601E+001, 1.7379708E+000
 2.9250000E+000, 4.1051604E+001, 1.7343504E+000
 2.9430000E+000, 4.0871278E+001, 1.7305683E+000
 2.9610000E+000, 4.0676355E+001, 1.7276036E+000
 2.9790000E+000, 4.0482136E+001, 1.7244397E+000
 2.9970000E+000, 4.0300461E+001, 1.7225901E+000
 3.0150000E+000, 4.0146477E+001, 1.7189601E+000
 3.0330000E+000, 4.0014969E+001, 1.7177615E+000
 3.0510000E+000, 3.9890409E+001, 1.7159145E+000
 3.0690000E+000, 3.9776206E+001, 1.7160454E+000
 3.0870000E+000, 3.9647984E+001, 1.7144509E+000
 3.1050000E+000, 3.9523690E+001, 1.7147364E+000
 3.1230000E+000, 3.9383306E+001, 1.7115262E+000
 3.1410000E+000, 3.9236932E+001, 1.7066912E+000
 3.1590000E+000, 3.9075550E+001, 1.7009208E+000
 3.1770000E+000, 3.8909924E+001, 1.6951339E+000
 3.1950000E+000, 3.8768230E+001, 1.6884637E+000
 3.2130000E+000, 3.8621000E+001, 1.6839129E+000
 3.2310000E+000, 3.8474117E+001, 1.6769961E+000
 3.2490000E+000, 3.8297366E+001, 1.6710309E+000
 3.2670000E+000, 3.8097050E+001, 1.6629641E+000
 3.2850000E+000, 3.7888930E+001, 1.6548001E+000
 3.3030000E+000, 3.7707003E+001, 1.6455443E+000
 3.3210000E+000, 3.7515808E+001, 1.6371602E+000
 3.3390000E+000, 3.7332920E+001, 1.6317040E+000
