m,C,m/s
 2.2410000E+000, 4.8916491E+001, 1.7612307E+000
 2.2590000E+000, 4.8719007E+001, 1.7644994E+000
 2.2770000E+000, 4.8540249E+001, 1.7650191E+000
 2.2950000E+000, 4.8332158E+001, 1.7629823E+000
 2.3130000E+000, 4.8086151E+001, 1.7616042E+000
 2.3310000E+000, 4.7771656E+001, 1.7584937E+000
 2.3490000E+000, 4.7440268E+001, 1.7536614E+000
 2.3670000E+000, 4.7127278E+001, 1.7470917E+000
 2.3850000E+000, 4.6822664E+001, 1.7408257E+000
 2.4030000E+000, 4.6551218E+001, 1.7383771E+000
 2.4210000E+000, 4.6284286E+001, 1.7417815E+000
 2.4390000E+000, 4.5989560E+001, 1.7451549E+000
 2.4570000E+000, 4.5678309E+001, 1.7470624E+000
 2.4750000E+000, 4.5387981E+001, 1.7451911E+000
 2.4930000E+000, 4.5145932E+001, 1.7442144E+000
 2.5110000E+000, 4.4945783E+001, 1.7439257E+000
 2.5290000E+000, 4.4792910E+001, 1.7447806E+000
 2.5470000E+000, 4.4663167E+001, 1.7475684E+000
 2.5650000E+000, 4.4539390E+001, 1.7519996E+000
 2.5830000E+000, 4.4422828E+001, 1.7614317E+000
 2.6010000E+000, 4.4299013E+001, 1.7679226E+000
 2.6190000E+000, 4.4146353E+001, 1.7731982E+000
 2.6370000E+000, 4.3945331E+001, 1.7751036E+000
 2.6550000E+000, 4.3707294E+001, 1.7754832E+000
 2.6730000E+000, 4.3443895E+001, 1.7719995E+000
 2.6910000E+000, 4.3163768E+001, 1.7692678E+000
 2.7090000E+000, 4.2888198E+001, 1.7624784E+000
 2.7270000E+000, 4.2641066E+001, 1.7598296E+000
 2.7450000E+000, 4.2431663E+001, 1.7544433E+000
 2.7630000E+000, 4.2262817E+001, 1.7507393E+000
 2.7810000E+000, 4.2113036E+001, 1.7472271E+000
 2.7990000E+000, 4.1983541E+001, 1.7465682E+000
 2.8170000E+000, 4.1839256E+001, 1.7453141E+000
 2.8350000E+000, 4.1677697E+001, 1.7448330E+000
 2.8530000E+000, 4.1495916E+001, 1.7441389E+000
 2.8710000E+000, 4.1293517E+001, 1.7422456E+000
 2.8890000E+000, 4.1066142E+001, 1.7398384E+000
 2.9070000E+000, 4.0832403E+001, 1.7342818E+000
 2.9250000E+000, 4.0595882E+001, 1.7294905E+000
 2.9430000E+000, 4.0376314E+001, 1.7244782E+000
 2.9610000E+000, 4.0134064E+001, 1.7200375E+000
 2.9790000E+000, 3.9886127E+001, 1.7166973E+000
 2.9970000E+000, 3.9634979E+001, 1.7116675E+000
 3.0150000E+000, 3.9417717E+001, 1.7125153E+000
 3.0330000E+000, 3.9239946E+001, 1.7118110E+000
 3.0510000E+000, 3.9081026E+001, 1.7111005E+000
 3.0690000E+000, 3.8964731E+001, 1.7089368E+000
 3.0870000E+000, 3.8864954E+001, 1.7067872E+000
 3.1050000E+000, 3.8783684E+001, 1.7075538E+000
 3.1230000E+000, 3.8698833E+001, 1.7023429E+000
 3.1410000E+000, 3.8599927E+001, 1.7018161E+000
 3.1590000E+000, 3.8494459E+001, 1.6961601E+000
 3.1770000E+000, 3.8410431E+001, 1.6916737E+000
 3.1950000E+000, 3.8331908E+001, 1.6852410E+000
 3.2130000E+000, 3.8222915E+001, 1.6818777E+000
 3.2310000E+000, 3.8081875E+001, 1.6765220E+000
 3.2490000E+000, 3.7934283E+001, 1.6686630E+000
 3.2670000E+000, 3.7777561E+001, 1.6643653E+000
 3.2850000E+000, 3.7618112E+001, 1.6444168E+000
 3.3030000E+000, 3.7461485E+001, 1.6349494E+000
 3.3210000E+000, 3.7316296E+001, 1.6209927E+000
 3.3390000E+000, 3.7195354E+001, 1.6218748E+000
