m,C,m/s
 8.3700000E-001, 1.5473956E+002, 2.5571366E+000
 8.5500000E-001, 1.5076253E+002, 2.5383194E+000
 8.7300000E-001, 1.4699753E+002, 2.5207026E+000
 8.9100000E-001, 1.4377296E+002, 2.5040214E+000
 9.0900000E-001, 1.4066821E+002, 2.4904722E+000
 9.2700000E-001, 1.3780491E+002, 2.4779401E+000
 9.4500000E-001, 1.3506857E+002, 2.4647010E+000
 9.6300000E-001, 1.3223340E+002, 2.4486537E+000
 9.8100000E-001, 1.2952009E+002, 2.4313506E+000
 9.9900000E-001, 1.2659579E+002, 2.4148976E+000
 1.0170000E+000, 1.2369851E+002, 2.3996858E+000
 1.0350000E+000, 1.2064232E+002, 2.3862220E+000
 1.0530000E+000, 1.1782731E+002, 2.3743699E+000
 1.0710000E+000, 1.1515120E+002, 2.3623525E+000
 1.0890000E+000, 1.1285591E+002, 2.3510172E+000
 1.1070000E+000, 1.1075337E+002, 2.3384541E+000
 1.1250000E+000, 1.0875049E+002, 2.3245723E+000
 1.1430000E+000, 1.0666039E+002, 2.3096085E+000
 1.1610000E+000, 1.0464476E+002, 2.2931752E+000
 1.1790000E+000, 1.0261139E+002, 2.2791296E+000
 1.1970000E+000, 1.0070655E+002, 2.2647076E+000
 1.2150000E+000, 9.8838421E+001, 2.2517319E+000
 1.2330000E+000, 9.7076271E+001, 2.2401244E+000
 1.2510000E+000, 9.5287313E+001, 2.2261250E+000
 1.2690000E+000, 9.3560706E+001, 2.2129561E+000
 1.2870000E+000, 9.1892872E+001, 2.1965701E+000
 1.3050000E+000, 9.0392295E+001, 2.1838998E+000
 1.3230000E+000, 8.8898655E+001, 2.1744363E+000
 1.3410000E+000, 8.7471304E+001, 2.1652249E+000
 1.3590000E+000, 8.5982889E+001, 2.1490290E+000
 1.3770000E+000, 8.4466004E+001, 2.1295503E+000
 1.3950000E+000, 8.2901576E+001, 2.1128560E+000
 1.4130000E+000, 8.1391556E+001, 2.0957726E+000
 1.4310000E+000, 7.9870362E+001, 2.0781653E+000
 1.4490000E+000, 7.8414149E+001, 2.0607769E+000
 1.4670000E+000, 7.7123377E+001, 2.0445312E+000
 1.4850000E+000, 7.6019780E+001, 2.0322660E+000
 1.5030000E+000, 7.5062878E+001, 2.0204563E+000
 1.5210000E+000, 7.4200545E+001, 2.0078470E+000
 1.5390000E+000, 7.3371521E+001, 1.9975661E+000
 1.5570000E+000, 7.2575343E+001, 1.9915919E+000
 1.5750000E+000, 7.1770817E+001, 1.9898630E+000
 1.5930000E+000, 7.0926237E+001, 1.9901679E+000
 1.6110000E+000, 7.0028111E+001, 1.9908861E+000
 1.6290000E+000, 6.9136665E+001, 1.9923341E+000
 1.6470000E+000, 6.8262928E+001, 1.9944634E+000
 1.6650000E+000, 6.7426376E+001, 1.9951533E+000
 1.6830000E+000, 6.6588213E+001, 1.9919849E+000
 1.7010000E+000, 6.5748317E+001, 1.9875759E+000
 1.7190000E+000, 6.4884421E+001, 1.9831666E+000
 1.7370000E+000, 6.4094762E+001, 1.9775677E+000
 1.7550000E+000, 6.3360395E+001, 1.9690209E+000
 1.7730000E+000, 6.2665337E+001, 1.9580182E+000
 1.7910000E+000, 6.1972492E+001, 1.9480775E+000
 1.8090000E+000, 6.1285347E+001, 1.9409189E+000
 1.8270000E+000, 6.0582415E+001, 1.9353802E+000
 1.8450000E+000, 5.9852878E+001, 1.9289123E+000
 1.8630000E+000, 5.9080309E+001, 1.9199197E+000
 1.8810000E+000, 5.8336143E+001, 1.9097167E+000
 1.8990000E+000, 5.7644743E+001, 1.8997577E+000
 1.9170000E+000, 5.6968340E+001, 1.8892966E+000
 1.9350000E+000, 5.6325243E+001, 1.8778941E+000
 1.9530000E+000, 5.5793674E+001, 1.8674635E+000
 1.9710000E+000, 5.5373943E+001, 1.8583591E+000
 1.9890000E+000, 5.5030420E+001, 1.8514422E+000
 2.0070000E+000, 5.4718108E+001, 1.8476100E+000
 2.0250000E+000, 5.4384465E+001, 1.8451974E+000
 2.0430000E+000, 5.3998544E+001, 1.8444284E+000
 2.0610000E+000, 5.3599736E+001, 1.8429578E+000
 2.0790000E+000, 5.3200573E+001, 1.8400193E+000
 2.0970000E+000, 5.2809901E+001, 1.8342835E+000
 2.1150000E+000, 5.2384605E+001, 1.8264272E+000
 2.1330000E+000, 5.1923661E+001, 1.8154437E+000
 2.1510000E+000, 5.1447761E+001, 1.8035283E+000
 2.1690000E+000, 5.1014398E+001, 1.7935276E+000
 2.1870000E+000, 5.0623779E+001, 1.7856966E+000
 2.2050000E+000, 5.0230271E+001, 1.7781953E+000
 2.2230000E+000, 4.9834205E+001, 1.7705483E+000
 2.2410000E+000, 4.9441678E+001, 1.7625607E+000
 2.2590000E+000, 4.9088376E+001, 1.7580341E+000
 2.2770000E+000, 4.8754477E+001, 1.7542880E+000
 2.2950000E+000, 4.8433585E+001, 1.7517426E+000
 2.3130000E+000, 4.8141992E+001, 1.7496448E+000
 2.3310000E+000, 4.7882650E+001, 1.7477649E+000
 2.3490000E+000, 4.7636224E+001, 1.7462451E+000
 2.3670000E+000, 4.7378843E+001, 1.7429522E+000
 2.3850000E+000, 4.7104234E+001, 1.7374925E+000
 2.4030000E+000, 4.6818263E+001, 1.7314847E+000
 2.4210000E+000, 4.6552614E+001, 1.7265396E+000
 2.4390000E+000, 4.6312841E+001, 1.7233873E+000
 2.4570000E+000, 4.6098390E+001, 1.7213766E+000
 2.4750000E+000, 4.5894579E+001, 1.7223304E+000
 2.4930000E+000, 4.5698321E+001, 1.7235176E+000
 2.5110000E+000, 4.5495242E+001, 1.7252868E+000
 2.5290000E+000, 4.5280119E+001, 1.7273545E+000
 2.5470000E+000, 4.5034084E+001, 1.7296828E+000
 2.5650000E+000, 4.4756433E+001, 1.7323354E+000
 2.5830000E+000, 4.4460830E+001, 1.7322003E+000
 2.6010000E+000, 4.4159891E+001, 1.7305682E+000
 2.6190000E+000, 4.3856762E+001, 1.7279489E+000
 2.6370000E+000, 4.3569612E+001, 1.7254697E+000
 2.6550000E+000, 4.3287616E+001, 1.7223663E+000
 2.6730000E+000, 4.3008382E+001, 1.7169131E+000
 2.6910000E+000, 4.2735152E+001, 1.7120850E+000
 2.7090000E+000, 4.2464476E+001, 1.7073975E+000
 2.7270000E+000, 4.2211660E+001, 1.7058577E+000
 2.7450000E+000, 4.1982621E+001, 1.7006694E+000
 2.7630000E+000, 4.1772247E+001, 1.6965206E+000
 2.7810000E+000, 4.1579203E+001, 1.6906379E+000
 2.7990000E+000, 4.1404448E+001, 1.6870801E+000
 2.8170000E+000, 4.1235202E+001, 1.6817496E+000
 2.8350000E+000, 4.1045647E+001, 1.6802181E+000
 2.8530000E+000, 4.0808234E+001, 1.6759861E+000
 2.8710000E+000, 4.0543386E+001, 1.6737805E+000
 2.8890000E+000, 4.0281617E+001, 1.6675363E+000
 2.9070000E+000, 4.0032061E+001, 1.6665239E+000
 2.9250000E+000, 3.9815749E+001, 1.6639127E+000
 2.9430000E+000, 3.9618977E+001, 1.6634600E+000
 2.9610000E+000, 3.9447578E+001, 1.6616561E+000
 2.9790000E+000, 3.9279764E+001, 1.6609035E+000
 2.9970000E+000, 3.9113056E+001, 1.6567881E+000
 3.0150000E+000, 3.8959377E+001, 1.6550041E+000
 3.0330000E+000, 3.8813230E+001, 1.6519430E+000
 3.0510000E+000, 3.8675077E+001, 1.6494593E+000
 3.0690000E+000, 3.8540762E+001, 1.6444017E+000
 3.0870000E+000, 3.8393967E+001, 1.6380128E+000
 3.1050000E+000, 3.8246170E+001, 1.6301907E+000
 3.1230000E+000, 3.8082984E+001, 1.6259053E+000
 3.1410000E+000, 3.7915999E+001, 1.6183497E+000
 3.1590000E+000, 3.7730681E+001, 1.6109913E+000
 3.1770000E+000, 3.7527725E+001, 1.6036919E+000
 3.1950000E+000, 3.7342000E+001, 1.5950796E+000
 3.2130000E+000, 3.7164061E+001, 1.5903361E+000
 3.2310000E+000, 3.7009998E+001, 1.5825751E+000
 3.2490000E+000, 3.6862029E+001, 1.5798544E+000
 3.2670000E+000, 3.6727000E+001, 1.5721882E+000
 3.2850000E+000, 3.6612080E+001, 1.5688850E+000
 3.3030000E+000, 3.6521214E+001, 1.5553306E+000
 3.3210000E+000, 3.6393517E+001, 1.5455627E+000
 3.3390000E+000, 3.6238149E+001, 1.5344713E+000
