m,C,m/s
 1.0350000E+000, 1.1664781E+002, 2.3776480E+000
 1.0530000E+000, 1.1368958E+002, 2.3527362E+000
 1.0710000E+000, 1.1122323E+002, 2.3265667E+000
 1.0890000E+000, 1.0874650E+002, 2.3041958E+000
 1.1070000E+000, 1.0658923E+002, 2.2821401E+000
 1.1250000E+000, 1.0455617E+002, 2.2627819E+000
 1.1430000E+000, 1.0264630E+002, 2.2466893E+000
 1.1610000E+000, 1.0087969E+002, 2.2340634E+000
 1.1790000E+000, 9.9214983E+001, 2.2234283E+000
 1.1970000E+000, 9.7420530E+001, 2.2099963E+000
 1.2150000E+000, 9.5508019E+001, 2.1935309E+000
 1.2330000E+000, 9.3581057E+001, 2.1772001E+000
 1.2510000E+000, 9.1872218E+001, 2.1650234E+000
 1.2690000E+000, 9.0357001E+001, 2.1572679E+000
 1.2870000E+000, 8.8952198E+001, 2.1535957E+000
 1.3050000E+000, 8.7554641E+001, 2.1452405E+000
 1.3230000E+000, 8.6259639E+001, 2.1332529E+000
 1.3410000E+000, 8.5034645E+001, 2.1211441E+000
 1.3590000E+000, 8.3804677E+001, 2.1111229E+000
 1.3770000E+000, 8.2580602E+001, 2.1016056E+000
 1.3950000E+000, 8.1208320E+001, 2.0981240E+000
 1.4130000E+000, 7.9755118E+001, 2.1009487E+000
 1.4310000E+000, 7.8316092E+001, 2.0997613E+000
 1.4490000E+000, 7.7015749E+001, 2.0938189E+000
 1.4670000E+000, 7.5888383E+001, 2.0843609E+000
 1.4850000E+000, 7.5020652E+001, 2.0768629E+000
 1.5030000E+000, 7.4346503E+001, 2.0707138E+000
 1.5210000E+000, 7.3786378E+001, 2.0629120E+000
 1.5390000E+000, 7.3279718E+001, 2.0559679E+000
 1.5570000E+000, 7.2824555E+001, 2.0524258E+000
 1.5750000E+000, 7.2448330E+001, 2.0525658E+000
 1.5930000E+000, 7.2063554E+001, 2.0576625E+000
 1.6110000E+000, 7.1536916E+001, 2.0644810E+000
 1.6290000E+000, 7.0889316E+001, 2.0710512E+000
 1.6470000E+000, 7.0164521E+001, 2.0784409E+000
 1.6650000E+000, 6.9467083E+001, 2.0873957E+000
 1.6830000E+000, 6.8745502E+001, 2.0955694E+000
 1.7010000E+000, 6.7996509E+001, 2.1006838E+000
 1.7190000E+000, 6.7225162E+001, 2.1008437E+000
 1.7370000E+000, 6.6422590E+001, 2.0954737E+000
 1.7550000E+000, 6.5639482E+001, 2.0833050E+000
 1.7730000E+000, 6.4857626E+001, 2.0668317E+000
 1.7910000E+000, 6.4098309E+001, 2.0479846E+000
 1.8090000E+000, 6.3286076E+001, 2.0303696E+000
 1.8270000E+000, 6.2407418E+001, 2.0137597E+000
 1.8450000E+000, 6.1535306E+001, 1.9966846E+000
 1.8630000E+000, 6.0708962E+001, 1.9792959E+000
 1.8810000E+000, 5.9939375E+001, 1.9646189E+000
 1.8990000E+000, 5.9246881E+001, 1.9529805E+000
 1.9170000E+000, 5.8694922E+001, 1.9451234E+000
 1.9350000E+000, 5.8251951E+001, 1.9395831E+000
 1.9530000E+000, 5.7855928E+001, 1.9347047E+000
 1.9710000E+000, 5.7490555E+001, 1.9285926E+000
 1.9890000E+000, 5.7140506E+001, 1.9230384E+000
 2.0070000E+000, 5.6747848E+001, 1.9171705E+000
 2.0250000E+000, 5.6328839E+001, 1.9072063E+000
 2.0430000E+000, 5.5893712E+001, 1.8959804E+000
 2.0610000E+000, 5.5496082E+001, 1.8863035E+000
 2.0790000E+000, 5.5160585E+001, 1.8797000E+000
 2.0970000E+000, 5.4865110E+001, 1.8743972E+000
 2.1150000E+000, 5.4551040E+001, 1.8704325E+000
 2.1330000E+000, 5.4192684E+001, 1.8660394E+000
 2.1510000E+000, 5.3766662E+001, 1.8628181E+000
 2.1690000E+000, 5.3290426E+001, 1.8592758E+000
 2.1870000E+000, 5.2780192E+001, 1.8561503E+000
 2.2050000E+000, 5.2216873E+001, 1.8505415E+000
 2.2230000E+000, 5.1565345E+001, 1.8418433E+000
 2.2410000E+000, 5.0860011E+001, 1.8309939E+000
 2.2590000E+000, 5.0173300E+001, 1.8203337E+000
 2.2770000E+000, 4.9562716E+001, 1.8121636E+000
 2.2950000E+000, 4.9025659E+001, 1.8081925E+000
 2.3130000E+000, 4.8540040E+001, 1.8050030E+000
 2.3310000E+000, 4.8082512E+001, 1.8017748E+000
 2.3490000E+000, 4.7652280E+001, 1.7972564E+000
 2.3670000E+000, 4.7265695E+001, 1.7948303E+000
 2.3850000E+000, 4.6913176E+001, 1.7949061E+000
 2.4030000E+000, 4.6609963E+001, 1.7948433E+000
 2.4210000E+000, 4.6331306E+001, 1.7942080E+000
 2.4390000E+000, 4.6080235E+001, 1.7940558E+000
 2.4570000E+000, 4.5851610E+001, 1.7936791E+000
 2.4750000E+000, 4.5618781E+001, 1.7937051E+000
 2.4930000E+000, 4.5424446E+001, 1.7968443E+000
 2.5110000E+000, 4.5254510E+001, 1.8004135E+000
 2.5290000E+000, 4.5098995E+001, 1.8054960E+000
 2.5470000E+000, 4.4972100E+001, 1.8096042E+000
 2.5650000E+000, 4.4861638E+001, 1.8119129E+000
 2.5830000E+000, 4.4763889E+001, 1.8118677E+000
 2.6010000E+000, 4.4673359E+001, 1.8096329E+000
 2.6190000E+000, 4.4574425E+001, 1.8058786E+000
 2.6370000E+000, 4.4458835E+001, 1.8022020E+000
 2.6550000E+000, 4.4311366E+001, 1.7974233E+000
 2.6730000E+000, 4.4137039E+001, 1.7945169E+000
 2.6910000E+000, 4.3935863E+001, 1.7926557E+000
 2.7090000E+000, 4.3731739E+001, 1.7917950E+000
 2.7270000E+000, 4.3525958E+001, 1.7910489E+000
 2.7450000E+000, 4.3333321E+001, 1.7888181E+000
 2.7630000E+000, 4.3143962E+001, 1.7854144E+000
 2.7810000E+000, 4.2956636E+001, 1.7803501E+000
 2.7990000E+000, 4.2751869E+001, 1.7722284E+000
 2.8170000E+000, 4.2529724E+001, 1.7627002E+000
 2.8350000E+000, 4.2304180E+001, 1.7506925E+000
 2.8530000E+000, 4.2093037E+001, 1.7383096E+000
 2.8710000E+000, 4.1891266E+001, 1.7276732E+000
 2.8890000E+000, 4.1717920E+001, 1.7195583E+000
 2.9070000E+000, 4.1550655E+001, 1.7142664E+000
 2.9250000E+000, 4.1334544E+001, 1.7132301E+000
 2.9430000E+000, 4.1105087E+001, 1.7104734E+000
 2.9610000E+000, 4.0881283E+001, 1.7133328E+000
 2.9790000E+000, 4.0689639E+001, 1.7128981E+000
 2.9970000E+000, 4.0519987E+001, 1.7147482E+000
 3.0150000E+000, 4.0377036E+001, 1.7159697E+000
 3.0330000E+000, 4.0239109E+001, 1.7187348E+000
 3.0510000E+000, 4.0072616E+001, 1.7209119E+000
 3.0690000E+000, 3.9893336E+001, 1.7217567E+000
 3.0870000E+000, 3.9705049E+001, 1.7216210E+000
 3.1050000E+000, 3.9530586E+001, 1.7169769E+000
 3.1230000E+000, 3.9344218E+001, 1.7116200E+000
 3.1410000E+000, 3.9155197E+001, 1.7019816E+000
 3.1590000E+000, 3.8989271E+001, 1.6906135E+000
 3.1770000E+000, 3.8822865E+001, 1.6792267E+000
 3.1950000E+000, 3.8666209E+001, 1.6723574E+000
 3.2130000E+000, 3.8536795E+001, 1.6617930E+000
 3.2310000E+000, 3.8403916E+001, 1.6581180E+000
 3.2490000E+000, 3.8265175E+001, 1.6459626E+000
 3.2670000E+000, 3.8096081E+001, 1.6402486E+000
 3.2850000E+000, 3.7925863E+001, 1.6271500E+000
 3.3030000E+000, 3.7745667E+001, 1.6197132E+000
 3.3210000E+000, 3.7545152E+001, 1.6031288E+000
 3.3390000E+000, 3.7443458E+001, 1.5937204E+000
