m,C,m/s
 1.0710000E+000, 1.4670570E+002, 2.8638055E+000
 1.0890000E+000, 1.4331687E+002, 2.8533638E+000
 1.1070000E+000, 1.3995877E+002, 2.8401690E+000
 1.1250000E+000, 1.3667643E+002, 2.8235847E+000
 1.1430000E+000, 1.3345981E+002, 2.8018171E+000
 1.1610000E+000, 1.3022403E+002, 2.7752173E+000
 1.1790000E+000, 1.2696172E+002, 2.7464956E+000
 1.1970000E+000, 1.2371288E+002, 2.7171509E+000
 1.2150000E+000, 1.2054657E+002, 2.6891229E+000
 1.2330000E+000, 1.1756490E+002, 2.6626969E+000
 1.2510000E+000, 1.1471945E+002, 2.6398779E+000
 1.2690000E+000, 1.1197082E+002, 2.6182181E+000
 1.2870000E+000, 1.0930520E+002, 2.5938714E+000
 1.3050000E+000, 1.0670468E+002, 2.5645227E+000
 1.3230000E+000, 1.0423662E+002, 2.5355747E+000
 1.3410000E+000, 1.0197702E+002, 2.5110068E+000
 1.3590000E+000, 9.9874685E+001, 2.4891561E+000
 1.3770000E+000, 9.7866144E+001, 2.4678501E+000
 1.3950000E+000, 9.6025202E+001, 2.4495735E+000
 1.4130000E+000, 9.4379016E+001, 2.4342989E+000
 1.4310000E+000, 9.2877537E+001, 2.4214148E+000
 1.4490000E+000, 9.1456871E+001, 2.4107107E+000
 1.4670000E+000, 9.0090146E+001, 2.4024450E+000
 1.4850000E+000, 8.8730861E+001, 2.3960949E+000
 1.5030000E+000, 8.7363699E+001, 2.3900437E+000
 1.5210000E+000, 8.6017968E+001, 2.3826017E+000
 1.5390000E+000, 8.4758310E+001, 2.3722753E+000
 1.5570000E+000, 8.3586350E+001, 2.3576499E+000
 1.5750000E+000, 8.2466459E+001, 2.3418718E+000
 1.5930000E+000, 8.1376029E+001, 2.3257452E+000
 1.6110000E+000, 8.0309582E+001, 2.3109851E+000
 1.6290000E+000, 7.9252655E+001, 2.2982101E+000
 1.6470000E+000, 7.8177105E+001, 2.2848593E+000
 1.6650000E+000, 7.7083662E+001, 2.2697199E+000
 1.6830000E+000, 7.6084605E+001, 2.2543276E+000
 1.7010000E+000, 7.5200701E+001, 2.2440187E+000
 1.7190000E+000, 7.4366192E+001, 2.2372175E+000
 1.7370000E+000, 7.3538013E+001, 2.2317938E+000
 1.7550000E+000, 7.2718088E+001, 2.2250136E+000
 1.7730000E+000, 7.1915646E+001, 2.2160674E+000
 1.7910000E+000, 7.1145272E+001, 2.2044332E+000
 1.8090000E+000, 7.0405902E+001, 2.1927900E+000
 1.8270000E+000, 6.9681813E+001, 2.1810646E+000
 1.8450000E+000, 6.8960238E+001, 2.1704078E+000
 1.8630000E+000, 6.8241198E+001, 2.1598257E+000
 1.8810000E+000, 6.7522625E+001, 2.1476794E+000
 1.8990000E+000, 6.6837145E+001, 2.1337881E+000
 1.9170000E+000, 6.6172284E+001, 2.1204099E+000
 1.9350000E+000, 6.5503244E+001, 2.1084311E+000
 1.9530000E+000, 6.4807871E+001, 2.0983049E+000
 1.9710000E+000, 6.4092773E+001, 2.0890862E+000
 1.9890000E+000, 6.3381759E+001, 2.0802792E+000
 2.0070000E+000, 6.2722554E+001, 2.0717669E+000
 2.0250000E+000, 6.2134781E+001, 2.0662274E+000
 2.0430000E+000, 6.1611504E+001, 2.0624502E+000
 2.0610000E+000, 6.1132475E+001, 2.0599429E+000
 2.0790000E+000, 6.0671359E+001, 2.0558163E+000
 2.0970000E+000, 6.0193131E+001, 2.0494907E+000
 2.1150000E+000, 5.9681100E+001, 2.0418381E+000
 2.1330000E+000, 5.9163611E+001, 2.0346132E+000
 2.1510000E+000, 5.8657234E+001, 2.0285891E+000
 2.1690000E+000, 5.8175600E+001, 2.0245644E+000
 2.1870000E+000, 5.7713748E+001, 2.0225460E+000
 2.2050000E+000, 5.7269392E+001, 2.0226714E+000
 2.2230000E+000, 5.6831809E+001, 2.0224522E+000
 2.2410000E+000, 5.6397209E+001, 2.0219992E+000
 2.2590000E+000, 5.5955687E+001, 2.0196608E+000
 2.2770000E+000, 5.5514199E+001, 2.0159262E+000
 2.2950000E+000, 5.5080669E+001, 2.0112399E+000
 2.3130000E+000, 5.4654777E+001, 2.0062799E+000
 2.3310000E+000, 5.4226137E+001, 1.9998175E+000
 2.3490000E+000, 5.3797730E+001, 1.9925196E+000
 2.3670000E+000, 5.3371100E+001, 1.9852017E+000
 2.3850000E+000, 5.2968411E+001, 1.9788913E+000
 2.4030000E+000, 5.2594968E+001, 1.9739408E+000
 2.4210000E+000, 5.2210743E+001, 1.9689913E+000
 2.4390000E+000, 5.1814467E+001, 1.9638017E+000
 2.4570000E+000, 5.1434423E+001, 1.9568124E+000
 2.4750000E+000, 5.1071399E+001, 1.9487312E+000
 2.4930000E+000, 5.0713367E+001, 1.9414249E+000
 2.5110000E+000, 5.0342621E+001, 1.9312144E+000
 2.5290000E+000, 4.9952326E+001, 1.9218985E+000
 2.5470000E+000, 4.9555424E+001, 1.9109091E+000
 2.5650000E+000, 4.9137826E+001, 1.9014992E+000
 2.5830000E+000, 4.8703703E+001, 1.8897694E+000
 2.6010000E+000, 4.8237367E+001, 1.8768908E+000
 2.6190000E+000, 4.7750652E+001, 1.8639051E+000
 2.6370000E+000, 4.7265983E+001, 1.8551912E+000
 2.6550000E+000, 4.6837418E+001, 1.8476921E+000
 2.6730000E+000, 4.6441663E+001, 1.8417687E+000
 2.6910000E+000, 4.6087318E+001, 1.8341100E+000
 2.7090000E+000, 4.5771763E+001, 1.8287164E+000
 2.7270000E+000, 4.5489608E+001, 1.8244798E+000
 2.7450000E+000, 4.5235232E+001, 1.8225221E+000
 2.7630000E+000, 4.4994389E+001, 1.8189520E+000
 2.7810000E+000, 4.4775547E+001, 1.8158182E+000
 2.7990000E+000, 4.4561036E+001, 1.8130014E+000
 2.8170000E+000, 4.4362050E+001, 1.8086953E+000
 2.8350000E+000, 4.4163382E+001, 1.8076079E+000
 2.8530000E+000, 4.3961655E+001, 1.8029966E+000
 2.8710000E+000, 4.3751655E+001, 1.8007844E+000
 2.8890000E+000, 4.3523982E+001, 1.7977778E+000
 2.9070000E+000, 4.3283066E+001, 1.7936394E+000
 2.9250000E+000, 4.3033266E+001, 1.7860525E+000
 2.9430000E+000, 4.2763954E+001, 1.7754567E+000
 2.9610000E+000, 4.2488987E+001, 1.7651783E+000
 2.9790000E+000, 4.2202290E+001, 1.7560243E+000
 2.9970000E+000, 4.1919882E+001, 1.7461866E+000
 3.0150000E+000, 4.1641712E+001, 1.7378732E+000
 3.0330000E+000, 4.1376964E+001, 1.7291268E+000
 3.0510000E+000, 4.1119342E+001, 1.7227317E+000
 3.0690000E+000, 4.0889549E+001, 1.7172107E+000
 3.0870000E+000, 4.0668115E+001, 1.7109606E+000
 3.1050000E+000, 4.0477584E+001, 1.7040987E+000
 3.1230000E+000, 4.0292045E+001, 1.6977427E+000
 3.1410000E+000, 4.0090821E+001, 1.6882864E+000
 3.1590000E+000, 3.9916646E+001, 1.6781378E+000
 3.1770000E+000, 3.9721312E+001, 1.6695230E+000
 3.1950000E+000, 3.9536128E+001, 1.6598000E+000
 3.2130000E+000, 3.9349091E+001, 1.6554774E+000
 3.2310000E+000, 3.9161696E+001, 1.6482988E+000
 3.2490000E+000, 3.8971498E+001, 1.6452749E+000
 3.2670000E+000, 3.8789410E+001, 1.6371778E+000
 3.2850000E+000, 3.8629011E+001, 1.6298754E+000
 3.3030000E+000, 3.8503249E+001, 1.6213662E+000
 3.3210000E+000, 3.8345284E+001, 1.6109886E+000
 3.3390000E+000, 3.8217746E+001, 1.5985705E+000
