m,C,m/s
 1.1250000E+000, 1.0990081E+002, 2.3582366E+000
 1.1430000E+000, 1.0804818E+002, 2.3490933E+000
 1.1610000E+000, 1.0625689E+002, 2.3369648E+000
 1.1790000E+000, 1.0435337E+002, 2.3215317E+000
 1.1970000E+000, 1.0226246E+002, 2.3084160E+000
 1.2150000E+000, 1.0024176E+002, 2.2979344E+000
 1.2330000E+000, 9.8307110E+001, 2.2887794E+000
 1.2510000E+000, 9.6544159E+001, 2.2783138E+000
 1.2690000E+000, 9.4746525E+001, 2.2657331E+000
 1.2870000E+000, 9.2985291E+001, 2.2490297E+000
 1.3050000E+000, 9.1196493E+001, 2.2297189E+000
 1.3230000E+000, 8.9525621E+001, 2.2120325E+000
 1.3410000E+000, 8.7921623E+001, 2.2007382E+000
 1.3590000E+000, 8.6621301E+001, 2.1959809E+000
 1.3770000E+000, 8.5439135E+001, 2.1963815E+000
 1.3950000E+000, 8.4529717E+001, 2.1992582E+000
 1.4130000E+000, 8.3601304E+001, 2.2033984E+000
 1.4310000E+000, 8.2754587E+001, 2.2071187E+000
 1.4490000E+000, 8.1736939E+001, 2.2070364E+000
 1.4670000E+000, 8.0770482E+001, 2.2020359E+000
 1.4850000E+000, 7.9609499E+001, 2.1946142E+000
 1.5030000E+000, 7.8402137E+001, 2.1856433E+000
 1.5210000E+000, 7.7237215E+001, 2.1760471E+000
 1.5390000E+000, 7.6203523E+001, 2.1676854E+000
 1.5570000E+000, 7.5254466E+001, 2.1621886E+000
 1.5750000E+000, 7.4369858E+001, 2.1573392E+000
 1.5930000E+000, 7.3513107E+001, 2.1507607E+000
 1.6110000E+000, 7.2621409E+001, 2.1424774E+000
 1.6290000E+000, 7.1711930E+001, 2.1342893E+000
 1.6470000E+000, 7.0831091E+001, 2.1257705E+000
 1.6650000E+000, 6.9979520E+001, 2.1172760E+000
 1.6830000E+000, 6.9181570E+001, 2.1097844E+000
 1.7010000E+000, 6.8375317E+001, 2.1024131E+000
 1.7190000E+000, 6.7549898E+001, 2.0944448E+000
 1.7370000E+000, 6.6720771E+001, 2.0850784E+000
 1.7550000E+000, 6.5893660E+001, 2.0730243E+000
 1.7730000E+000, 6.5061086E+001, 2.0606343E+000
 1.7910000E+000, 6.4202985E+001, 2.0477533E+000
 1.8090000E+000, 6.3358556E+001, 2.0337173E+000
 1.8270000E+000, 6.2531804E+001, 2.0185198E+000
 1.8450000E+000, 6.1725456E+001, 2.0031752E+000
 1.8630000E+000, 6.0930932E+001, 1.9900680E+000
 1.8810000E+000, 6.0211123E+001, 1.9810522E+000
 1.8990000E+000, 5.9521256E+001, 1.9767583E+000
 1.9170000E+000, 5.8873137E+001, 1.9727442E+000
 1.9350000E+000, 5.8250580E+001, 1.9677758E+000
 1.9530000E+000, 5.7625823E+001, 1.9607176E+000
 1.9710000E+000, 5.6999856E+001, 1.9513072E+000
 1.9890000E+000, 5.6397044E+001, 1.9408157E+000
 2.0070000E+000, 5.5799093E+001, 1.9304046E+000
 2.0250000E+000, 5.5221325E+001, 1.9204777E+000
 2.0430000E+000, 5.4699680E+001, 1.9110211E+000
 2.0610000E+000, 5.4239382E+001, 1.9045580E+000
 2.0790000E+000, 5.3783936E+001, 1.8986172E+000
 2.0970000E+000, 5.3323075E+001, 1.8926342E+000
 2.1150000E+000, 5.2876295E+001, 1.8847637E+000
 2.1330000E+000, 5.2470226E+001, 1.8752800E+000
 2.1510000E+000, 5.2071490E+001, 1.8651311E+000
 2.1690000E+000, 5.1685427E+001, 1.8576733E+000
 2.1870000E+000, 5.1276137E+001, 1.8520380E+000
 2.2050000E+000, 5.0834826E+001, 1.8490991E+000
 2.2230000E+000, 5.0369512E+001, 1.8460958E+000
 2.2410000E+000, 4.9923838E+001, 1.8430964E+000
 2.2590000E+000, 4.9521390E+001, 1.8383332E+000
 2.2770000E+000, 4.9167341E+001, 1.8328934E+000
 2.2950000E+000, 4.8875508E+001, 1.8275346E+000
 2.3130000E+000, 4.8639938E+001, 1.8225371E+000
 2.3310000E+000, 4.8439638E+001, 1.8178488E+000
 2.3490000E+000, 4.8245166E+001, 1.8123975E+000
 2.3670000E+000, 4.8047288E+001, 1.8078124E+000
 2.3850000E+000, 4.7845960E+001, 1.8019892E+000
 2.4030000E+000, 4.7646936E+001, 1.7961301E+000
 2.4210000E+000, 4.7461339E+001, 1.7922907E+000
 2.4390000E+000, 4.7267999E+001, 1.7908257E+000
 2.4570000E+000, 4.7072031E+001, 1.7873979E+000
 2.4750000E+000, 4.6846373E+001, 1.7832515E+000
 2.4930000E+000, 4.6589961E+001, 1.7778923E+000
 2.5110000E+000, 4.6311624E+001, 1.7732199E+000
 2.5290000E+000, 4.6007026E+001, 1.7704502E+000
 2.5470000E+000, 4.5692758E+001, 1.7688963E+000
 2.5650000E+000, 4.5391114E+001, 1.7674078E+000
 2.5830000E+000, 4.5073200E+001, 1.7650222E+000
 2.6010000E+000, 4.4743074E+001, 1.7609104E+000
 2.6190000E+000, 4.4404020E+001, 1.7562399E+000
 2.6370000E+000, 4.4057301E+001, 1.7524449E+000
 2.6550000E+000, 4.3713099E+001, 1.7468876E+000
 2.6730000E+000, 4.3372599E+001, 1.7395386E+000
 2.6910000E+000, 4.3055293E+001, 1.7334701E+000
 2.7090000E+000, 4.2756022E+001, 1.7306849E+000
 2.7270000E+000, 4.2480865E+001, 1.7293199E+000
 2.7450000E+000, 4.2236482E+001, 1.7275391E+000
 2.7630000E+000, 4.2017383E+001, 1.7237434E+000
 2.7810000E+000, 4.1802120E+001, 1.7184303E+000
 2.7990000E+000, 4.1599255E+001, 1.7110658E+000
 2.8170000E+000, 4.1413303E+001, 1.7048036E+000
 2.8350000E+000, 4.1259627E+001, 1.6997512E+000
 2.8530000E+000, 4.1124285E+001, 1.6978132E+000
 2.8710000E+000, 4.0982430E+001, 1.6939681E+000
 2.8890000E+000, 4.0829860E+001, 1.6917628E+000
 2.9070000E+000, 4.0678806E+001, 1.6889266E+000
 2.9250000E+000, 4.0542304E+001, 1.6885195E+000
 2.9430000E+000, 4.0403088E+001, 1.6866253E+000
 2.9610000E+000, 4.0235943E+001, 1.6832453E+000
 2.9790000E+000, 4.0042129E+001, 1.6794118E+000
 2.9970000E+000, 3.9846335E+001, 1.6722568E+000
 3.0150000E+000, 3.9638063E+001, 1.6688281E+000
 3.0330000E+000, 3.9451238E+001, 1.6610486E+000
 3.0510000E+000, 3.9265134E+001, 1.6579749E+000
 3.0690000E+000, 3.9086512E+001, 1.6541136E+000
 3.0870000E+000, 3.8913557E+001, 1.6515627E+000
 3.1050000E+000, 3.8742000E+001, 1.6524667E+000
 3.1230000E+000, 3.8593953E+001, 1.6500190E+000
 3.1410000E+000, 3.8444290E+001, 1.6490058E+000
 3.1590000E+000, 3.8302043E+001, 1.6465828E+000
 3.1770000E+000, 3.8141213E+001, 1.6428022E+000
 3.1950000E+000, 3.7980707E+001, 1.6329383E+000
 3.2130000E+000, 3.7806283E+001, 1.6248625E+000
 3.2310000E+000, 3.7684160E+001, 1.6161379E+000
 3.2490000E+000, 3.7569953E+001, 1.6089108E+000
 3.2670000E+000, 3.7502569E+001, 1.6012044E+000
 3.2850000E+000, 3.7440629E+001, 1.5954776E+000
 3.3030000E+000, 3.7380767E+001, 1.5896246E+000
 3.3210000E+000, 3.7290620E+001, 1.5824173E+000
 3.3390000E+000, 3.7223336E+001, 1.5765868E+000
