m,C,m/s
 1.2150000E+000, 9.5104989E+001, 2.2296147E+000
 1.2330000E+000, 9.3448150E+001, 2.2173564E+000
 1.2510000E+000, 9.1798963E+001, 2.2064550E+000
 1.2690000E+000, 9.0196433E+001, 2.1946996E+000
 1.2870000E+000, 8.8613368E+001, 2.1815404E+000
 1.3050000E+000, 8.7038034E+001, 2.1671262E+000
 1.3230000E+000, 8.5488661E+001, 2.1537589E+000
 1.3410000E+000, 8.4028325E+001, 2.1438446E+000
 1.3590000E+000, 8.2645502E+001, 2.1372018E+000
 1.3770000E+000, 8.1305906E+001, 2.1310334E+000
 1.3950000E+000, 7.9979977E+001, 2.1244061E+000
 1.4130000E+000, 7.8679229E+001, 2.1171885E+000
 1.4310000E+000, 7.7472754E+001, 2.1099843E+000
 1.4490000E+000, 7.6369215E+001, 2.1038659E+000
 1.4670000E+000, 7.5379424E+001, 2.0981132E+000
 1.4850000E+000, 7.4490150E+001, 2.0920681E+000
 1.5030000E+000, 7.3671364E+001, 2.0860174E+000
 1.5210000E+000, 7.2874322E+001, 2.0805255E+000
 1.5390000E+000, 7.2057048E+001, 2.0756344E+000
 1.5570000E+000, 7.1169799E+001, 2.0701094E+000
 1.5750000E+000, 7.0227855E+001, 2.0623457E+000
 1.5930000E+000, 6.9287873E+001, 2.0517007E+000
 1.6110000E+000, 6.8367433E+001, 2.0402118E+000
 1.6290000E+000, 6.7506805E+001, 2.0294860E+000
 1.6470000E+000, 6.6701791E+001, 2.0190897E+000
 1.6650000E+000, 6.5905111E+001, 2.0087926E+000
 1.6830000E+000, 6.5132739E+001, 2.0001084E+000
 1.7010000E+000, 6.4415737E+001, 1.9920857E+000
 1.7190000E+000, 6.3745476E+001, 1.9837252E+000
 1.7370000E+000, 6.3118482E+001, 1.9752766E+000
 1.7550000E+000, 6.2519463E+001, 1.9678436E+000
 1.7730000E+000, 6.1905157E+001, 1.9624079E+000
 1.7910000E+000, 6.1271209E+001, 1.9583285E+000
 1.8090000E+000, 6.0630138E+001, 1.9518797E+000
 1.8270000E+000, 5.9969781E+001, 1.9413813E+000
 1.8450000E+000, 5.9289943E+001, 1.9279617E+000
 1.8630000E+000, 5.8636978E+001, 1.9140164E+000
 1.8810000E+000, 5.8014902E+001, 1.9030372E+000
 1.8990000E+000, 5.7401146E+001, 1.8949321E+000
 1.9170000E+000, 5.6816812E+001, 1.8869849E+000
 1.9350000E+000, 5.6264408E+001, 1.8798019E+000
 1.9530000E+000, 5.5720491E+001, 1.8722695E+000
 1.9710000E+000, 5.5173871E+001, 1.8638478E+000
 1.9890000E+000, 5.4640665E+001, 1.8541656E+000
 2.0070000E+000, 5.4139909E+001, 1.8454161E+000
 2.0250000E+000, 5.3663651E+001, 1.8379735E+000
 2.0430000E+000, 5.3199241E+001, 1.8317772E+000
 2.0610000E+000, 5.2729086E+001, 1.8256604E+000
 2.0790000E+000, 5.2289085E+001, 1.8197253E+000
 2.0970000E+000, 5.1886672E+001, 1.8131748E+000
 2.1150000E+000, 5.1500051E+001, 1.8078300E+000
 2.1330000E+000, 5.1104850E+001, 1.8041010E+000
 2.1510000E+000, 5.0679564E+001, 1.8032896E+000
 2.1690000E+000, 5.0222791E+001, 1.8030733E+000
 2.1870000E+000, 4.9759854E+001, 1.8019259E+000
 2.2050000E+000, 4.9294842E+001, 1.8003347E+000
 2.2230000E+000, 4.8869704E+001, 1.7971121E+000
 2.2410000E+000, 4.8483188E+001, 1.7930328E+000
 2.2590000E+000, 4.8129214E+001, 1.7874363E+000
 2.2770000E+000, 4.7798377E+001, 1.7795255E+000
 2.2950000E+000, 4.7487621E+001, 1.7718467E+000
 2.3130000E+000, 4.7196370E+001, 1.7643895E+000
 2.3310000E+000, 4.6938248E+001, 1.7562798E+000
 2.3490000E+000, 4.6689108E+001, 1.7464377E+000
 2.3670000E+000, 4.6424593E+001, 1.7368645E+000
 2.3850000E+000, 4.6152018E+001, 1.7259781E+000
 2.4030000E+000, 4.5884455E+001, 1.7167663E+000
 2.4210000E+000, 4.5647600E+001, 1.7090376E+000
 2.4390000E+000, 4.5446401E+001, 1.7066018E+000
 2.4570000E+000, 4.5241772E+001, 1.7059883E+000
 2.4750000E+000, 4.5017710E+001, 1.7070578E+000
 2.4930000E+000, 4.4763372E+001, 1.7059811E+000
 2.5110000E+000, 4.4484293E+001, 1.7039403E+000
 2.5290000E+000, 4.4183161E+001, 1.7008195E+000
 2.5470000E+000, 4.3861614E+001, 1.7003300E+000
 2.5650000E+000, 4.3530317E+001, 1.7008620E+000
 2.5830000E+000, 4.3214744E+001, 1.7023500E+000
 2.6010000E+000, 4.2901533E+001, 1.7038787E+000
 2.6190000E+000, 4.2609043E+001, 1.7053285E+000
 2.6370000E+000, 4.2337311E+001, 1.7047008E+000
 2.6550000E+000, 4.2091777E+001, 1.7037740E+000
 2.6730000E+000, 4.1863167E+001, 1.7001405E+000
 2.6910000E+000, 4.1653607E+001, 1.6971864E+000
 2.7090000E+000, 4.1457993E+001, 1.6938022E+000
 2.7270000E+000, 4.1268094E+001, 1.6898083E+000
 2.7450000E+000, 4.1076040E+001, 1.6870981E+000
 2.7630000E+000, 4.0871629E+001, 1.6819348E+000
 2.7810000E+000, 4.0666081E+001, 1.6746797E+000
 2.7990000E+000, 4.0480087E+001, 1.6691782E+000
 2.8170000E+000, 4.0334474E+001, 1.6582340E+000
 2.8350000E+000, 4.0186629E+001, 1.6516739E+000
 2.8530000E+000, 3.9999912E+001, 1.6478169E+000
 2.8710000E+000, 3.9802564E+001, 1.6448227E+000
 2.8890000E+000, 3.9602156E+001, 1.6439865E+000
 2.9070000E+000, 3.9436247E+001, 1.6413608E+000
 2.9250000E+000, 3.9295633E+001, 1.6377627E+000
 2.9430000E+000, 3.9157345E+001, 1.6330820E+000
 2.9610000E+000, 3.9015890E+001, 1.6286374E+000
 2.9790000E+000, 3.8882091E+001, 1.6263101E+000
 2.9970000E+000, 3.8756262E+001, 1.6239524E+000
 3.0150000E+000, 3.8655745E+001, 1.6220555E+000
 3.0330000E+000, 3.8560498E+001, 1.6207762E+000
 3.0510000E+000, 3.8471238E+001, 1.6195703E+000
 3.0690000E+000, 3.8386525E+001, 1.6160680E+000
 3.0870000E+000, 3.8282658E+001, 1.6141449E+000
 3.1050000E+000, 3.8167752E+001, 1.6077565E+000
 3.1230000E+000, 3.8022171E+001, 1.6048278E+000
 3.1410000E+000, 3.7841091E+001, 1.5993630E+000
 3.1590000E+000, 3.7651203E+001, 1.5965751E+000
 3.1770000E+000, 3.7470348E+001, 1.5882497E+000
 3.1950000E+000, 3.7294146E+001, 1.5827906E+000
 3.2130000E+000, 3.7147787E+001, 1.5763056E+000
 3.2310000E+000, 3.7016123E+001, 1.5719478E+000
 3.2490000E+000, 3.6922375E+001, 1.5675462E+000
 3.2670000E+000, 3.6857046E+001, 1.5611703E+000
 3.2850000E+000, 3.6806380E+001, 1.5557491E+000
 3.3030000E+000, 3.6761641E+001, 1.5503831E+000
 3.3210000E+000, 3.6678809E+001, 1.5466837E+000
 3.3390000E+000, 3.6597345E+001, 1.5374417E+000
