m,C,m/s
 6.2100000E-001, 1.8843624E+002, 2.3641264E+000
 6.3900000E-001, 1.8213746E+002, 2.3538776E+000
 6.5700000E-001, 1.7600436E+002, 2.3402913E+000
 6.7500000E-001, 1.6991214E+002, 2.3240651E+000
 6.9300000E-001, 1.6412597E+002, 2.3082926E+000
 7.1100000E-001, 1.5849551E+002, 2.2946960E+000
 7.2900000E-001, 1.5287621E+002, 2.2801735E+000
 7.4700000E-001, 1.4730817E+002, 2.2629728E+000
 7.6500000E-001, 1.4187283E+002, 2.2449958E+000
 7.8300000E-001, 1.3686543E+002, 2.2269201E+000
 8.0100000E-001, 1.3250619E+002, 2.2094493E+000
 8.1900000E-001, 1.2890237E+002, 2.1937191E+000
 8.3700000E-001, 1.2602179E+002, 2.1813717E+000
 8.5500000E-001, 1.2360436E+002, 2.1727206E+000
 8.7300000E-001, 1.2152453E+002, 2.1654322E+000
 8.9100000E-001, 1.1951352E+002, 2.1574521E+000
 9.0900000E-001, 1.1729571E+002, 2.1486995E+000
 9.2700000E-001, 1.1476909E+002, 2.1410587E+000
 9.4500000E-001, 1.1217885E+002, 2.1340249E+000
 9.6300000E-001, 1.0962065E+002, 2.1270107E+000
 9.8100000E-001, 1.0724232E+002, 2.1223509E+000
 9.9900000E-001, 1.0487160E+002, 2.1193192E+000
 1.0170000E+000, 1.0257459E+002, 2.1153048E+000
 1.0350000E+000, 1.0022527E+002, 2.1085793E+000
 1.0530000E+000, 9.7741553E+001, 2.0976159E+000
 1.0710000E+000, 9.5166588E+001, 2.0822462E+000
 1.0890000E+000, 9.2662146E+001, 2.0655277E+000
 1.1070000E+000, 9.0336416E+001, 2.0527302E+000
 1.1250000E+000, 8.8325113E+001, 2.0444983E+000
 1.1430000E+000, 8.6615536E+001, 2.0396110E+000
 1.1610000E+000, 8.5114039E+001, 2.0358200E+000
 1.1790000E+000, 8.3649439E+001, 2.0311955E+000
 1.1970000E+000, 8.2303779E+001, 2.0249197E+000
 1.2150000E+000, 8.1005430E+001, 2.0144278E+000
 1.2330000E+000, 7.9747333E+001, 2.0010096E+000
 1.2510000E+000, 7.8499379E+001, 1.9850860E+000
 1.2690000E+000, 7.7317322E+001, 1.9680937E+000
 1.2870000E+000, 7.6195858E+001, 1.9511663E+000
 1.3050000E+000, 7.5124321E+001, 1.9345241E+000
 1.3230000E+000, 7.4032252E+001, 1.9182569E+000
 1.3410000E+000, 7.2953336E+001, 1.9033563E+000
 1.3590000E+000, 7.1918225E+001, 1.8912308E+000
 1.3770000E+000, 7.0981411E+001, 1.8817979E+000
 1.3950000E+000, 7.0086733E+001, 1.8758110E+000
 1.4130000E+000, 6.9167904E+001, 1.8726844E+000
 1.4310000E+000, 6.8228726E+001, 1.8710492E+000
 1.4490000E+000, 6.7291690E+001, 1.8704777E+000
 1.4670000E+000, 6.6399754E+001, 1.8696749E+000
 1.4850000E+000, 6.5577964E+001, 1.8679239E+000
 1.5030000E+000, 6.4842558E+001, 1.8655710E+000
 1.5210000E+000, 6.4178299E+001, 1.8631449E+000
 1.5390000E+000, 6.3533649E+001, 1.8580429E+000
 1.5570000E+000, 6.2874178E+001, 1.8522857E+000
 1.5750000E+000, 6.2213071E+001, 1.8484950E+000
 1.5930000E+000, 6.1603417E+001, 1.8466995E+000
 1.6110000E+000, 6.1075047E+001, 1.8454618E+000
 1.6290000E+000, 6.0590227E+001, 1.8436855E+000
 1.6470000E+000, 6.0112057E+001, 1.8417101E+000
 1.6650000E+000, 5.9649969E+001, 1.8391361E+000
 1.6830000E+000, 5.9181700E+001, 1.8346249E+000
 1.7010000E+000, 5.8695475E+001, 1.8307512E+000
 1.7190000E+000, 5.8241182E+001, 1.8271026E+000
 1.7370000E+000, 5.7823259E+001, 1.8230903E+000
 1.7550000E+000, 5.7421099E+001, 1.8187721E+000
 1.7730000E+000, 5.6982887E+001, 1.8140444E+000
 1.7910000E+000, 5.6511187E+001, 1.8084023E+000
 1.8090000E+000, 5.6017613E+001, 1.8037434E+000
 1.8270000E+000, 5.5514089E+001, 1.7999712E+000
 1.8450000E+000, 5.4988875E+001, 1.7974821E+000
 1.8630000E+000, 5.4431362E+001, 1.7943970E+000
 1.8810000E+000, 5.3866677E+001, 1.7911159E+000
 1.8990000E+000, 5.3317202E+001, 1.7869614E+000
 1.9170000E+000, 5.2765311E+001, 1.7830952E+000
 1.9350000E+000, 5.2215052E+001, 1.7777829E+000
 1.9530000E+000, 5.1670793E+001, 1.7713574E+000
 1.9710000E+000, 5.1182566E+001, 1.7633205E+000
 1.9890000E+000, 5.0777809E+001, 1.7565794E+000
 2.0070000E+000, 5.0462352E+001, 1.7498638E+000
 2.0250000E+000, 5.0192325E+001, 1.7444757E+000
 2.0430000E+000, 4.9921822E+001, 1.7378934E+000
 2.0610000E+000, 4.9625054E+001, 1.7330764E+000
 2.0790000E+000, 4.9306234E+001, 1.7262537E+000
 2.0970000E+000, 4.8972443E+001, 1.7192240E+000
 2.1150000E+000, 4.8613830E+001, 1.7118932E+000
 2.1330000E+000, 4.8253249E+001, 1.7053240E+000
 2.1510000E+000, 4.7919909E+001, 1.6982360E+000
 2.1690000E+000, 4.7633338E+001, 1.6930618E+000
 2.1870000E+000, 4.7387322E+001, 1.6904891E+000
 2.2050000E+000, 4.7178392E+001, 1.6892789E+000
 2.2230000E+000, 4.6979022E+001, 1.6887975E+000
 2.2410000E+000, 4.6780276E+001, 1.6884046E+000
 2.2590000E+000, 4.6562061E+001, 1.6888347E+000
 2.2770000E+000, 4.6294534E+001, 1.6896569E+000
 2.2950000E+000, 4.5988291E+001, 1.6882983E+000
 2.3130000E+000, 4.5655520E+001, 1.6851573E+000
 2.3310000E+000, 4.5324264E+001, 1.6791665E+000
 2.3490000E+000, 4.5012359E+001, 1.6724992E+000
 2.3670000E+000, 4.4710627E+001, 1.6656131E+000
 2.3850000E+000, 4.4407783E+001, 1.6584518E+000
 2.4030000E+000, 4.4109349E+001, 1.6518911E+000
 2.4210000E+000, 4.3831828E+001, 1.6447314E+000
 2.4390000E+000, 4.3556283E+001, 1.6389268E+000
 2.4570000E+000, 4.3267152E+001, 1.6341277E+000
 2.4750000E+000, 4.2976889E+001, 1.6309162E+000
 2.4930000E+000, 4.2703401E+001, 1.6254221E+000
 2.5110000E+000, 4.2457984E+001, 1.6185986E+000
 2.5290000E+000, 4.2220476E+001, 1.6094260E+000
 2.5470000E+000, 4.1977156E+001, 1.6004114E+000
 2.5650000E+000, 4.1727884E+001, 1.5921698E+000
 2.5830000E+000, 4.1476827E+001, 1.5866904E+000
 2.6010000E+000, 4.1226092E+001, 1.5833554E+000
 2.6190000E+000, 4.0978718E+001, 1.5802719E+000
 2.6370000E+000, 4.0743240E+001, 1.5799864E+000
 2.6550000E+000, 4.0523062E+001, 1.5779690E+000
 2.6730000E+000, 4.0317616E+001, 1.5763575E+000
 2.6910000E+000, 4.0125192E+001, 1.5735424E+000
 2.7090000E+000, 3.9945090E+001, 1.5717504E+000
 2.7270000E+000, 3.9801051E+001, 1.5700958E+000
 2.7450000E+000, 3.9658046E+001, 1.5715507E+000
 2.7630000E+000, 3.9508467E+001, 1.5736949E+000
 2.7810000E+000, 3.9356283E+001, 1.5764660E+000
 2.7990000E+000, 3.9205927E+001, 1.5776954E+000
 2.8170000E+000, 3.9063191E+001, 1.5789138E+000
 2.8350000E+000, 3.8931233E+001, 1.5775801E+000
 2.8530000E+000, 3.8799213E+001, 1.5752155E+000
 2.8710000E+000, 3.8665510E+001, 1.5739042E+000
 2.8890000E+000, 3.8527338E+001, 1.5737694E+000
 2.9070000E+000, 3.8388349E+001, 1.5729175E+000
 2.9250000E+000, 3.8252609E+001, 1.5708864E+000
 2.9430000E+000, 3.8108434E+001, 1.5652197E+000
 2.9610000E+000, 3.7949246E+001, 1.5575954E+000
 2.9790000E+000, 3.7777224E+001, 1.5514483E+000
 2.9970000E+000, 3.7595347E+001, 1.5455638E+000
 3.0150000E+000, 3.7418025E+001, 1.5404260E+000
 3.0330000E+000, 3.7241120E+001, 1.5368697E+000
 3.0510000E+000, 3.7046589E+001, 1.5327906E+000
 3.0690000E+000, 3.6841421E+001, 1.5304154E+000
 3.0870000E+000, 3.6636039E+001, 1.5257831E+000
 3.1050000E+000, 3.6424359E+001, 1.5237008E+000
 3.1230000E+000, 3.6195968E+001, 1.5194378E+000
 3.1410000E+000, 3.5968287E+001, 1.5144201E+000
 3.1590000E+000, 3.5769135E+001, 1.5128657E+000
 3.1770000E+000, 3.5566312E+001, 1.5034399E+000
 3.1950000E+000, 3.5354115E+001, 1.5022400E+000
 3.2130000E+000, 3.5137084E+001, 1.4909403E+000
 3.2310000E+000, 3.4916259E+001, 1.4830454E+000
 3.2490000E+000, 3.4702123E+001, 1.4707291E+000
 3.2670000E+000, 3.4511034E+001, 1.4573428E+000
 3.2850000E+000, 3.4329379E+001, 1.4389960E+000
 3.3030000E+000, 3.4184462E+001, 1.4222337E+000
 3.3210000E+000, 3.4030234E+001, 1.4079031E+000
 3.3390000E+000, 3.3905544E+001, 1.3920890E+000
