m,C,m/s
 7.1100000E-001, 2.0045172E+002, 2.7242800E+000
 7.2900000E-001, 1.9404912E+002, 2.7141475E+000
 7.4700000E-001, 1.8820329E+002, 2.7056630E+000
 7.6500000E-001, 1.8266819E+002, 2.6949070E+000
 7.8300000E-001, 1.7736972E+002, 2.6800271E+000
 8.0100000E-001, 1.7224782E+002, 2.6617856E+000
 8.1900000E-001, 1.6736057E+002, 2.6433238E+000
 8.3700000E-001, 1.6264001E+002, 2.6260477E+000
 8.5500000E-001, 1.5810440E+002, 2.6086202E+000
 8.7300000E-001, 1.5357958E+002, 2.5909515E+000
 8.9100000E-001, 1.4934856E+002, 2.5764313E+000
 9.0900000E-001, 1.4528383E+002, 2.5615138E+000
 9.2700000E-001, 1.4162444E+002, 2.5444291E+000
 9.4500000E-001, 1.3836102E+002, 2.5291563E+000
 9.6300000E-001, 1.3553031E+002, 2.5186481E+000
 9.8100000E-001, 1.3290917E+002, 2.5071662E+000
 9.9900000E-001, 1.3030245E+002, 2.4959070E+000
 1.0170000E+000, 1.2776177E+002, 2.4817667E+000
 1.0350000E+000, 1.2512103E+002, 2.4652411E+000
 1.0530000E+000, 1.2262160E+002, 2.4498837E+000
 1.0710000E+000, 1.2012676E+002, 2.4384159E+000
 1.0890000E+000, 1.1790271E+002, 2.4290835E+000
 1.1070000E+000, 1.1571221E+002, 2.4210771E+000
 1.1250000E+000, 1.1363888E+002, 2.4117744E+000
 1.1430000E+000, 1.1158442E+002, 2.4011538E+000
 1.1610000E+000, 1.0962160E+002, 2.3916606E+000
 1.1790000E+000, 1.0776659E+002, 2.3853356E+000
 1.1970000E+000, 1.0597709E+002, 2.3805240E+000
 1.2150000E+000, 1.0429221E+002, 2.3761785E+000
 1.2330000E+000, 1.0262033E+002, 2.3730396E+000
 1.2510000E+000, 1.0096795E+002, 2.3691281E+000
 1.2690000E+000, 9.9364065E+001, 2.3629327E+000
 1.2870000E+000, 9.7737985E+001, 2.3538199E+000
 1.3050000E+000, 9.6173045E+001, 2.3426465E+000
 1.3230000E+000, 9.4596747E+001, 2.3298194E+000
 1.3410000E+000, 9.2983182E+001, 2.3162625E+000
 1.3590000E+000, 9.1356511E+001, 2.3013086E+000
 1.3770000E+000, 8.9727015E+001, 2.2845082E+000
 1.3950000E+000, 8.8111261E+001, 2.2680200E+000
 1.4130000E+000, 8.6528152E+001, 2.2518702E+000
 1.4310000E+000, 8.4986633E+001, 2.2390011E+000
 1.4490000E+000, 8.3487527E+001, 2.2282095E+000
 1.4670000E+000, 8.1992408E+001, 2.2170309E+000
 1.4850000E+000, 8.0510549E+001, 2.2017349E+000
 1.5030000E+000, 7.9018007E+001, 2.1824398E+000
 1.5210000E+000, 7.7594872E+001, 2.1627803E+000
 1.5390000E+000, 7.6272663E+001, 2.1451749E+000
 1.5570000E+000, 7.5074260E+001, 2.1299302E+000
 1.5750000E+000, 7.4047398E+001, 2.1170951E+000
 1.5930000E+000, 7.3098044E+001, 2.1058522E+000
 1.6110000E+000, 7.2187509E+001, 2.0962470E+000
 1.6290000E+000, 7.1372168E+001, 2.0873430E+000
 1.6470000E+000, 7.0575553E+001, 2.0809853E+000
 1.6650000E+000, 6.9787501E+001, 2.0764915E+000
 1.6830000E+000, 6.8899724E+001, 2.0720497E+000
 1.7010000E+000, 6.7963222E+001, 2.0655878E+000
 1.7190000E+000, 6.6946387E+001, 2.0551137E+000
 1.7370000E+000, 6.5990255E+001, 2.0405635E+000
 1.7550000E+000, 6.5067242E+001, 2.0255052E+000
 1.7730000E+000, 6.4212550E+001, 2.0118120E+000
 1.7910000E+000, 6.3390396E+001, 2.0007624E+000
 1.8090000E+000, 6.2663637E+001, 1.9903341E+000
 1.8270000E+000, 6.2032074E+001, 1.9822346E+000
 1.8450000E+000, 6.1499332E+001, 1.9758871E+000
 1.8630000E+000, 6.1022420E+001, 1.9719617E+000
 1.8810000E+000, 6.0529588E+001, 1.9696952E+000
 1.8990000E+000, 6.0037177E+001, 1.9664618E+000
 1.9170000E+000, 5.9530248E+001, 1.9609689E+000
 1.9350000E+000, 5.9041062E+001, 1.9538428E+000
 1.9530000E+000, 5.8560049E+001, 1.9470141E+000
 1.9710000E+000, 5.8065896E+001, 1.9394105E+000
 1.9890000E+000, 5.7564053E+001, 1.9329529E+000
 2.0070000E+000, 5.7065080E+001, 1.9268527E+000
 2.0250000E+000, 5.6579071E+001, 1.9204009E+000
 2.0430000E+000, 5.6055789E+001, 1.9119549E+000
 2.0610000E+000, 5.5501162E+001, 1.9035905E+000
 2.0790000E+000, 5.4953589E+001, 1.8953051E+000
 2.0970000E+000, 5.4405497E+001, 1.8865607E+000
 2.1150000E+000, 5.3893460E+001, 1.8767235E+000
 2.1330000E+000, 5.3438015E+001, 1.8675772E+000
 2.1510000E+000, 5.3051025E+001, 1.8597627E+000
 2.1690000E+000, 5.2704809E+001, 1.8526839E+000
 2.1870000E+000, 5.2358704E+001, 1.8451289E+000
 2.2050000E+000, 5.1989104E+001, 1.8381037E+000
 2.2230000E+000, 5.1610194E+001, 1.8328493E+000
 2.2410000E+000, 5.1247577E+001, 1.8293344E+000
 2.2590000E+000, 5.0911714E+001, 1.8277021E+000
 2.2770000E+000, 5.0592920E+001, 1.8273296E+000
 2.2950000E+000, 5.0266589E+001, 1.8277912E+000
 2.3130000E+000, 4.9924452E+001, 1.8261097E+000
 2.3310000E+000, 4.9563286E+001, 1.8222624E+000
 2.3490000E+000, 4.9204270E+001, 1.8182504E+000
 2.3670000E+000, 4.8867934E+001, 1.8146066E+000
 2.3850000E+000, 4.8545535E+001, 1.8096224E+000
 2.4030000E+000, 4.8228406E+001, 1.8036815E+000
 2.4210000E+000, 4.7922438E+001, 1.7947057E+000
 2.4390000E+000, 4.7635680E+001, 1.7868446E+000
 2.4570000E+000, 4.7375548E+001, 1.7792111E+000
 2.4750000E+000, 4.7135618E+001, 1.7735736E+000
 2.4930000E+000, 4.6886108E+001, 1.7694061E+000
 2.5110000E+000, 4.6632539E+001, 1.7656856E+000
 2.5290000E+000, 4.6377412E+001, 1.7613235E+000
 2.5470000E+000, 4.6111376E+001, 1.7579230E+000
 2.5650000E+000, 4.5844075E+001, 1.7536278E+000
 2.5830000E+000, 4.5567098E+001, 1.7501539E+000
 2.6010000E+000, 4.5274975E+001, 1.7467142E+000
 2.6190000E+000, 4.4993957E+001, 1.7434581E+000
 2.6370000E+000, 4.4733914E+001, 1.7413275E+000
 2.6550000E+000, 4.4495102E+001, 1.7383895E+000
 2.6730000E+000, 4.4275448E+001, 1.7367066E+000
 2.6910000E+000, 4.4076629E+001, 1.7349839E+000
 2.7090000E+000, 4.3877692E+001, 1.7332559E+000
 2.7270000E+000, 4.3641394E+001, 1.7348610E+000
 2.7450000E+000, 4.3406453E+001, 1.7378247E+000
 2.7630000E+000, 4.3153452E+001, 1.7397982E+000
 2.7810000E+000, 4.2905002E+001, 1.7395991E+000
 2.7990000E+000, 4.2680023E+001, 1.7359770E+000
 2.8170000E+000, 4.2478090E+001, 1.7314322E+000
 2.8350000E+000, 4.2302534E+001, 1.7260390E+000
 2.8530000E+000, 4.2149909E+001, 1.7226283E+000
 2.8710000E+000, 4.1994958E+001, 1.7191594E+000
 2.8890000E+000, 4.1824275E+001, 1.7183557E+000
 2.9070000E+000, 4.1641285E+001, 1.7159834E+000
 2.9250000E+000, 4.1460476E+001, 1.7136841E+000
 2.9430000E+000, 4.1280766E+001, 1.7097240E+000
 2.9610000E+000, 4.1115418E+001, 1.7057050E+000
 2.9790000E+000, 4.0931681E+001, 1.6994405E+000
 2.9970000E+000, 4.0750294E+001, 1.6977286E+000
 3.0150000E+000, 4.0575081E+001, 1.6927598E+000
 3.0330000E+000, 4.0381699E+001, 1.6933047E+000
 3.0510000E+000, 4.0177658E+001, 1.6882410E+000
 3.0690000E+000, 3.9956464E+001, 1.6873569E+000
 3.0870000E+000, 3.9727161E+001, 1.6802551E+000
 3.1050000E+000, 3.9501029E+001, 1.6771162E+000
 3.1230000E+000, 3.9291147E+001, 1.6709605E+000
 3.1410000E+000, 3.9118984E+001, 1.6703432E+000
 3.1590000E+000, 3.8972384E+001, 1.6638661E+000
 3.1770000E+000, 3.8848739E+001, 1.6631440E+000
 3.1950000E+000, 3.8739413E+001, 1.6566967E+000
 3.2130000E+000, 3.8636645E+001, 1.6535251E+000
 3.2310000E+000, 3.8527275E+001, 1.6461602E+000
 3.2490000E+000, 3.8412482E+001, 1.6422218E+000
 3.2670000E+000, 3.8295416E+001, 1.6340954E+000
 3.2850000E+000, 3.8166515E+001, 1.6251855E+000
 3.3030000E+000, 3.8040965E+001, 1.6156925E+000
 3.3210000E+000, 3.7871650E+001, 1.6064713E+000
 3.3390000E+000, 3.7735109E+001, 1.6009043E+000
