 Z,TEMPERATURE,W-VELOCITY
 0.21580E+01, 0.11719E+03, 0.31023E+01
 0.21860E+01, 0.11500E+03, 0.30797E+01
 0.22140E+01, 0.11246E+03, 0.30572E+01
 0.22420E+01, 0.10958E+03, 0.30332E+01
 0.22700E+01, 0.10714E+03, 0.30134E+01
 0.22980E+01, 0.10525E+03, 0.29992E+01
 0.23260E+01, 0.10324E+03, 0.29852E+01
 0.23540E+01, 0.10112E+03, 0.29684E+01
 0.23820E+01, 0.98835E+02, 0.29481E+01
 0.24100E+01, 0.96517E+02, 0.29239E+01
 0.24380E+01, 0.94525E+02, 0.28987E+01
 0.24660E+01, 0.92677E+02, 0.28734E+01
 0.24940E+01, 0.90549E+02, 0.28440E+01
 0.25220E+01, 0.88614E+02, 0.28155E+01
 0.25500E+01, 0.87174E+02, 0.27941E+01
 0.25780E+01, 0.85694E+02, 0.27729E+01
 0.26060E+01, 0.84270E+02, 0.27482E+01
 0.26340E+01, 0.82955E+02, 0.27281E+01
 0.26620E+01, 0.81570E+02, 0.27123E+01
 0.26900E+01, 0.80219E+02, 0.26940E+01
 0.27180E+01, 0.78688E+02, 0.26690E+01
 0.27460E+01, 0.77051E+02, 0.26447E+01
 0.27740E+01, 0.75789E+02, 0.26259E+01
 0.28020E+01, 0.74874E+02, 0.26090E+01
 0.28300E+01, 0.73890E+02, 0.25916E+01
 0.28580E+01, 0.72903E+02, 0.25794E+01
 0.28860E+01, 0.72073E+02, 0.25712E+01
 0.29140E+01, 0.71328E+02, 0.25636E+01
 0.29420E+01, 0.70709E+02, 0.25561E+01
 0.29700E+01, 0.70073E+02, 0.25486E+01
 0.29980E+01, 0.69243E+02, 0.25398E+01
 0.30260E+01, 0.68391E+02, 0.25304E+01
 0.30540E+01, 0.67607E+02, 0.25205E+01
 0.30820E+01, 0.66705E+02, 0.25109E+01
 0.31100E+01, 0.65686E+02, 0.25029E+01
 0.31380E+01, 0.64688E+02, 0.24936E+01
 0.31660E+01, 0.63748E+02, 0.24827E+01
 0.31940E+01, 0.62815E+02, 0.24727E+01
 0.32220E+01, 0.61865E+02, 0.24611E+01
 0.32500E+01, 0.61005E+02, 0.24480E+01
 0.32780E+01, 0.60214E+02, 0.24365E+01
 0.33060E+01, 0.59418E+02, 0.24278E+01
 0.33340E+01, 0.58713E+02, 0.24180E+01
 0.33620E+01, 0.58107E+02, 0.24061E+01
 0.33900E+01, 0.57498E+02, 0.23944E+01
 0.34180E+01, 0.56942E+02, 0.23857E+01
 0.34460E+01, 0.56465E+02, 0.23785E+01
 0.34740E+01, 0.55895E+02, 0.23698E+01
 0.35020E+01, 0.55255E+02, 0.23602E+01
 0.35300E+01, 0.54706E+02, 0.23519E+01
 0.35580E+01, 0.54193E+02, 0.23429E+01
 0.35860E+01, 0.53623E+02, 0.23315E+01
 0.36140E+01, 0.53074E+02, 0.23218E+01
 0.36420E+01, 0.52577E+02, 0.23156E+01
 0.36700E+01, 0.52070E+02, 0.23107E+01
 0.36980E+01, 0.51519E+02, 0.23047E+01
 0.37260E+01, 0.50986E+02, 0.22983E+01
 0.37540E+01, 0.50505E+02, 0.22898E+01
 0.37820E+01, 0.50012E+02, 0.22784E+01
 0.38100E+01, 0.49549E+02, 0.22668E+01
 0.38380E+01, 0.49159E+02, 0.22556E+01
 0.38660E+01, 0.48800E+02, 0.22464E+01
 0.38940E+01, 0.48466E+02, 0.22384E+01
 0.39220E+01, 0.48176E+02, 0.22319E+01
 0.39500E+01, 0.47899E+02, 0.22268E+01
 0.39780E+01, 0.47590E+02, 0.22207E+01
 0.40060E+01, 0.47252E+02, 0.22141E+01
 0.40340E+01, 0.46942E+02, 0.22095E+01
 0.40620E+01, 0.46689E+02, 0.22067E+01
 0.40900E+01, 0.46470E+02, 0.22054E+01
 0.41180E+01, 0.46230E+02, 0.22053E+01
 0.41460E+01, 0.45949E+02, 0.22063E+01
 0.41740E+01, 0.45652E+02, 0.22066E+01
 0.42020E+01, 0.45325E+02, 0.22039E+01
 0.42300E+01, 0.44982E+02, 0.21999E+01
 0.42580E+01, 0.44655E+02, 0.21961E+01
 0.42860E+01, 0.44307E+02, 0.21921E+01
 0.43140E+01, 0.43928E+02, 0.21865E+01
 0.43420E+01, 0.43535E+02, 0.21805E+01
 0.43700E+01, 0.43136E+02, 0.21747E+01
 0.43980E+01, 0.42736E+02, 0.21683E+01
 0.44260E+01, 0.42354E+02, 0.21621E+01
 0.44540E+01, 0.42015E+02, 0.21570E+01
 0.44820E+01, 0.41738E+02, 0.21517E+01
 0.45100E+01, 0.41493E+02, 0.21453E+01
 0.45380E+01, 0.41261E+02, 0.21385E+01
 0.45660E+01, 0.41042E+02, 0.21309E+01
 0.45940E+01, 0.40803E+02, 0.21234E+01
 0.46220E+01, 0.40566E+02, 0.21154E+01
 0.46500E+01, 0.40346E+02, 0.21091E+01
 0.46780E+01, 0.40131E+02, 0.21033E+01
 0.47060E+01, 0.39913E+02, 0.20974E+01
 0.47340E+01, 0.39676E+02, 0.20901E+01
 0.47620E+01, 0.39408E+02, 0.20808E+01
 0.47900E+01, 0.39129E+02, 0.20706E+01
 0.48180E+01, 0.38872E+02, 0.20605E+01
 0.48460E+01, 0.38640E+02, 0.20512E+01
 0.48740E+01, 0.38423E+02, 0.20428E+01
 0.49020E+01, 0.38224E+02, 0.20348E+01
 0.49300E+01, 0.38040E+02, 0.20284E+01
 0.49580E+01, 0.37829E+02, 0.20218E+01
 0.49860E+01, 0.37611E+02, 0.20157E+01
 0.50140E+01, 0.37418E+02, 0.20092E+01
 0.50420E+01, 0.37250E+02, 0.20041E+01
 0.50700E+01, 0.37119E+02, 0.19976E+01
 0.50980E+01, 0.37000E+02, 0.19908E+01
 0.51260E+01, 0.36915E+02, 0.19824E+01
 0.51540E+01, 0.36817E+02, 0.19725E+01
 0.51820E+01, 0.36723E+02, 0.19619E+01
 0.52100E+01, 0.36637E+02, 0.19496E+01
 0.52380E+01, 0.36544E+02, 0.19380E+01
 0.52660E+01, 0.36462E+02, 0.19258E+01
 0.52940E+01, 0.36390E+02, 0.19128E+01
 0.53220E+01, 0.36333E+02, 0.18990E+01
 0.53500E+01, 0.36299E+02, 0.18862E+01
