 Z,TEMPERATURE,W-VELOCITY
 0.16260E+01, 0.15639E+03, 0.30419E+01
 0.16540E+01, 0.15213E+03, 0.30142E+01
 0.16820E+01, 0.14786E+03, 0.29868E+01
 0.17100E+01, 0.14378E+03, 0.29565E+01
 0.17380E+01, 0.13966E+03, 0.29250E+01
 0.17660E+01, 0.13520E+03, 0.28937E+01
 0.17940E+01, 0.13137E+03, 0.28613E+01
 0.18220E+01, 0.12838E+03, 0.28277E+01
 0.18500E+01, 0.12524E+03, 0.27921E+01
 0.18780E+01, 0.12170E+03, 0.27590E+01
 0.19060E+01, 0.11813E+03, 0.27291E+01
 0.19340E+01, 0.11521E+03, 0.27043E+01
 0.19620E+01, 0.11298E+03, 0.26818E+01
 0.19900E+01, 0.11064E+03, 0.26581E+01
 0.20180E+01, 0.10787E+03, 0.26319E+01
 0.20460E+01, 0.10513E+03, 0.26060E+01
 0.20740E+01, 0.10297E+03, 0.25866E+01
 0.21020E+01, 0.10087E+03, 0.25719E+01
 0.21300E+01, 0.98147E+02, 0.25539E+01
 0.21580E+01, 0.95425E+02, 0.25306E+01
 0.21860E+01, 0.93235E+02, 0.25108E+01
 0.22140E+01, 0.91184E+02, 0.24949E+01
 0.22420E+01, 0.88948E+02, 0.24790E+01
 0.22700E+01, 0.86964E+02, 0.24654E+01
 0.22980E+01, 0.85379E+02, 0.24534E+01
 0.23260E+01, 0.83832E+02, 0.24398E+01
 0.23540E+01, 0.82335E+02, 0.24295E+01
 0.23820E+01, 0.81196E+02, 0.24233E+01
 0.24100E+01, 0.80153E+02, 0.24158E+01
 0.24380E+01, 0.78961E+02, 0.24084E+01
 0.24660E+01, 0.77964E+02, 0.24046E+01
 0.24940E+01, 0.77197E+02, 0.24013E+01
 0.25220E+01, 0.76327E+02, 0.23956E+01
 0.25500E+01, 0.75397E+02, 0.23879E+01
 0.25780E+01, 0.74546E+02, 0.23793E+01
 0.26060E+01, 0.73748E+02, 0.23723E+01
 0.26340E+01, 0.72987E+02, 0.23644E+01
 0.26620E+01, 0.72194E+02, 0.23531E+01
 0.26900E+01, 0.71361E+02, 0.23426E+01
 0.27180E+01, 0.70436E+02, 0.23343E+01
 0.27460E+01, 0.69412E+02, 0.23269E+01
 0.27740E+01, 0.68305E+02, 0.23159E+01
 0.28020E+01, 0.67243E+02, 0.23022E+01
 0.28300E+01, 0.66176E+02, 0.22882E+01
 0.28580E+01, 0.64956E+02, 0.22738E+01
 0.28860E+01, 0.63780E+02, 0.22589E+01
 0.29140E+01, 0.62746E+02, 0.22446E+01
 0.29420E+01, 0.61718E+02, 0.22310E+01
 0.29700E+01, 0.60717E+02, 0.22175E+01
 0.29980E+01, 0.59914E+02, 0.22065E+01
 0.30260E+01, 0.59247E+02, 0.21965E+01
 0.30540E+01, 0.58534E+02, 0.21852E+01
 0.30820E+01, 0.57805E+02, 0.21747E+01
 0.31100E+01, 0.57131E+02, 0.21644E+01
 0.31380E+01, 0.56471E+02, 0.21547E+01
 0.31660E+01, 0.55814E+02, 0.21452E+01
 0.31940E+01, 0.55191E+02, 0.21344E+01
 0.32220E+01, 0.54629E+02, 0.21232E+01
 0.32500E+01, 0.54115E+02, 0.21133E+01
 0.32780E+01, 0.53611E+02, 0.21046E+01
 0.33060E+01, 0.53116E+02, 0.20972E+01
 0.33340E+01, 0.52658E+02, 0.20909E+01
 0.33620E+01, 0.52245E+02, 0.20849E+01
 0.33900E+01, 0.51817E+02, 0.20790E+01
 0.34180E+01, 0.51364E+02, 0.20726E+01
 0.34460E+01, 0.50938E+02, 0.20673E+01
 0.34740E+01, 0.50553E+02, 0.20637E+01
 0.35020E+01, 0.50210E+02, 0.20623E+01
 0.35300E+01, 0.49890E+02, 0.20611E+01
 0.35580E+01, 0.49564E+02, 0.20587E+01
 0.35860E+01, 0.49248E+02, 0.20560E+01
 0.36140E+01, 0.48910E+02, 0.20535E+01
 0.36420E+01, 0.48540E+02, 0.20521E+01
 0.36700E+01, 0.48191E+02, 0.20523E+01
 0.36980E+01, 0.47860E+02, 0.20524E+01
 0.37260E+01, 0.47529E+02, 0.20513E+01
 0.37540E+01, 0.47232E+02, 0.20492E+01
 0.37820E+01, 0.46992E+02, 0.20456E+01
 0.38100E+01, 0.46738E+02, 0.20407E+01
 0.38380E+01, 0.46417E+02, 0.20348E+01
 0.38660E+01, 0.46040E+02, 0.20272E+01
 0.38940E+01, 0.45619E+02, 0.20185E+01
 0.39220E+01, 0.45205E+02, 0.20103E+01
 0.39500E+01, 0.44842E+02, 0.20034E+01
 0.39780E+01, 0.44546E+02, 0.19975E+01
 0.40060E+01, 0.44313E+02, 0.19930E+01
 0.40340E+01, 0.44137E+02, 0.19894E+01
 0.40620E+01, 0.43999E+02, 0.19861E+01
 0.40900E+01, 0.43863E+02, 0.19831E+01
 0.41180E+01, 0.43701E+02, 0.19802E+01
 0.41460E+01, 0.43499E+02, 0.19774E+01
 0.41740E+01, 0.43270E+02, 0.19745E+01
 0.42020E+01, 0.43032E+02, 0.19712E+01
 0.42300E+01, 0.42803E+02, 0.19674E+01
 0.42580E+01, 0.42581E+02, 0.19635E+01
 0.42860E+01, 0.42354E+02, 0.19595E+01
 0.43140E+01, 0.42122E+02, 0.19550E+01
 0.43420E+01, 0.41889E+02, 0.19504E+01
 0.43700E+01, 0.41661E+02, 0.19451E+01
 0.43980E+01, 0.41457E+02, 0.19395E+01
 0.44260E+01, 0.41260E+02, 0.19353E+01
 0.44540E+01, 0.41077E+02, 0.19312E+01
 0.44820E+01, 0.40920E+02, 0.19285E+01
 0.45100E+01, 0.40752E+02, 0.19268E+01
 0.45380E+01, 0.40575E+02, 0.19264E+01
 0.45660E+01, 0.40403E+02, 0.19262E+01
 0.45940E+01, 0.40253E+02, 0.19267E+01
 0.46220E+01, 0.40129E+02, 0.19268E+01
 0.46500E+01, 0.40012E+02, 0.19279E+01
 0.46780E+01, 0.39903E+02, 0.19310E+01
 0.47060E+01, 0.39806E+02, 0.19347E+01
 0.47340E+01, 0.39715E+02, 0.19393E+01
 0.47620E+01, 0.39619E+02, 0.19433E+01
 0.47900E+01, 0.39509E+02, 0.19477E+01
 0.48180E+01, 0.39389E+02, 0.19505E+01
 0.48460E+01, 0.39254E+02, 0.19543E+01
 0.48740E+01, 0.39113E+02, 0.19560E+01
 0.49020E+01, 0.38958E+02, 0.19585E+01
 0.49300E+01, 0.38802E+02, 0.19581E+01
 0.49580E+01, 0.38641E+02, 0.19590E+01
 0.49860E+01, 0.38498E+02, 0.19563E+01
 0.50140E+01, 0.38366E+02, 0.19545E+01
 0.50420E+01, 0.38249E+02, 0.19514E+01
 0.50700E+01, 0.38124E+02, 0.19479E+01
 0.50980E+01, 0.38007E+02, 0.19449E+01
 0.51260E+01, 0.37888E+02, 0.19409E+01
 0.51540E+01, 0.37755E+02, 0.19362E+01
 0.51820E+01, 0.37625E+02, 0.19309E+01
 0.52100E+01, 0.37481E+02, 0.19244E+01
 0.52380E+01, 0.37329E+02, 0.19162E+01
 0.52660E+01, 0.37150E+02, 0.19081E+01
 0.52940E+01, 0.37012E+02, 0.18958E+01
 0.53220E+01, 0.36838E+02, 0.18857E+01
 0.53500E+01, 0.36721E+02, 0.18728E+01
