 Z,TEMPERATURE,W-VELOCITY
 0.22140E+01, 0.12482E+03, 0.33005E+01
 0.22420E+01, 0.12205E+03, 0.32692E+01
 0.22700E+01, 0.11892E+03, 0.32393E+01
 0.22980E+01, 0.11582E+03, 0.32090E+01
 0.23260E+01, 0.11284E+03, 0.31767E+01
 0.23540E+01, 0.11006E+03, 0.31415E+01
 0.23820E+01, 0.10739E+03, 0.31084E+01
 0.24100E+01, 0.10462E+03, 0.30773E+01
 0.24380E+01, 0.10177E+03, 0.30480E+01
 0.24660E+01, 0.99245E+02, 0.30180E+01
 0.24940E+01, 0.97159E+02, 0.29886E+01
 0.25220E+01, 0.95112E+02, 0.29642E+01
 0.25500E+01, 0.93182E+02, 0.29386E+01
 0.25780E+01, 0.91623E+02, 0.29142E+01
 0.26060E+01, 0.90074E+02, 0.28919E+01
 0.26340E+01, 0.88364E+02, 0.28677E+01
 0.26620E+01, 0.86874E+02, 0.28470E+01
 0.26900E+01, 0.85681E+02, 0.28320E+01
 0.27180E+01, 0.84426E+02, 0.28177E+01
 0.27460E+01, 0.83179E+02, 0.28042E+01
 0.27740E+01, 0.82169E+02, 0.27922E+01
 0.28020E+01, 0.80921E+02, 0.27754E+01
 0.28300E+01, 0.79532E+02, 0.27567E+01
 0.28580E+01, 0.78358E+02, 0.27377E+01
 0.28860E+01, 0.77054E+02, 0.27164E+01
 0.29140E+01, 0.75799E+02, 0.26991E+01
 0.29420E+01, 0.74667E+02, 0.26807E+01
 0.29700E+01, 0.73469E+02, 0.26615E+01
 0.29980E+01, 0.72360E+02, 0.26457E+01
 0.30260E+01, 0.71286E+02, 0.26286E+01
 0.30540E+01, 0.70158E+02, 0.26089E+01
 0.30820E+01, 0.69141E+02, 0.25930E+01
 0.31100E+01, 0.68218E+02, 0.25786E+01
 0.31380E+01, 0.67202E+02, 0.25621E+01
 0.31660E+01, 0.66210E+02, 0.25479E+01
 0.31940E+01, 0.65314E+02, 0.25389E+01
 0.32220E+01, 0.64507E+02, 0.25322E+01
 0.32500E+01, 0.63772E+02, 0.25251E+01
 0.32780E+01, 0.62975E+02, 0.25173E+01
 0.33060E+01, 0.62131E+02, 0.25067E+01
 0.33340E+01, 0.61411E+02, 0.24942E+01
 0.33620E+01, 0.60777E+02, 0.24817E+01
 0.33900E+01, 0.60025E+02, 0.24696E+01
 0.34180E+01, 0.59281E+02, 0.24583E+01
 0.34460E+01, 0.58637E+02, 0.24490E+01
 0.34740E+01, 0.58017E+02, 0.24415E+01
 0.35020E+01, 0.57522E+02, 0.24366E+01
 0.35300E+01, 0.57121E+02, 0.24330E+01
 0.35580E+01, 0.56672E+02, 0.24285E+01
 0.35860E+01, 0.56142E+02, 0.24248E+01
 0.36140E+01, 0.55579E+02, 0.24205E+01
 0.36420E+01, 0.55077E+02, 0.24172E+01
 0.36700E+01, 0.54613E+02, 0.24142E+01
 0.36980E+01, 0.54120E+02, 0.24079E+01
 0.37260E+01, 0.53613E+02, 0.23992E+01
 0.37540E+01, 0.53097E+02, 0.23898E+01
 0.37820E+01, 0.52631E+02, 0.23797E+01
 0.38100E+01, 0.52220E+02, 0.23678E+01
 0.38380E+01, 0.51766E+02, 0.23555E+01
 0.38660E+01, 0.51308E+02, 0.23431E+01
 0.38940E+01, 0.50899E+02, 0.23324E+01
 0.39220E+01, 0.50466E+02, 0.23243E+01
 0.39500E+01, 0.50006E+02, 0.23185E+01
 0.39780E+01, 0.49614E+02, 0.23138E+01
 0.40060E+01, 0.49260E+02, 0.23095E+01
 0.40340E+01, 0.48900E+02, 0.23052E+01
 0.40620E+01, 0.48563E+02, 0.23006E+01
 0.40900E+01, 0.48196E+02, 0.22961E+01
 0.41180E+01, 0.47773E+02, 0.22927E+01
 0.41460E+01, 0.47367E+02, 0.22911E+01
 0.41740E+01, 0.47006E+02, 0.22902E+01
 0.42020E+01, 0.46643E+02, 0.22889E+01
 0.42300E+01, 0.46263E+02, 0.22870E+01
 0.42580E+01, 0.45897E+02, 0.22832E+01
 0.42860E+01, 0.45558E+02, 0.22787E+01
 0.43140E+01, 0.45216E+02, 0.22736E+01
 0.43420E+01, 0.44890E+02, 0.22683E+01
 0.43700E+01, 0.44621E+02, 0.22636E+01
 0.43980E+01, 0.44357E+02, 0.22580E+01
 0.44260E+01, 0.44092E+02, 0.22517E+01
 0.44540E+01, 0.43850E+02, 0.22451E+01
 0.44820E+01, 0.43610E+02, 0.22385E+01
 0.45100E+01, 0.43380E+02, 0.22325E+01
 0.45380E+01, 0.43151E+02, 0.22268E+01
 0.45660E+01, 0.42928E+02, 0.22217E+01
 0.45940E+01, 0.42734E+02, 0.22176E+01
 0.46220E+01, 0.42546E+02, 0.22137E+01
 0.46500E+01, 0.42359E+02, 0.22109E+01
 0.46780E+01, 0.42169E+02, 0.22077E+01
 0.47060E+01, 0.41939E+02, 0.22037E+01
 0.47340E+01, 0.41693E+02, 0.21989E+01
 0.47620E+01, 0.41464E+02, 0.21934E+01
 0.47900E+01, 0.41261E+02, 0.21864E+01
 0.48180E+01, 0.41102E+02, 0.21798E+01
 0.48460E+01, 0.40952E+02, 0.21723E+01
 0.48740E+01, 0.40801E+02, 0.21647E+01
 0.49020E+01, 0.40652E+02, 0.21565E+01
 0.49300E+01, 0.40467E+02, 0.21483E+01
 0.49580E+01, 0.40276E+02, 0.21398E+01
 0.49860E+01, 0.40090E+02, 0.21317E+01
 0.50140E+01, 0.39890E+02, 0.21239E+01
 0.50420E+01, 0.39711E+02, 0.21163E+01
 0.50700E+01, 0.39546E+02, 0.21091E+01
 0.50980E+01, 0.39412E+02, 0.21032E+01
 0.51260E+01, 0.39271E+02, 0.20965E+01
 0.51540E+01, 0.39092E+02, 0.20905E+01
 0.51820E+01, 0.38910E+02, 0.20835E+01
 0.52100E+01, 0.38723E+02, 0.20764E+01
 0.52380E+01, 0.38553E+02, 0.20681E+01
 0.52660E+01, 0.38406E+02, 0.20614E+01
 0.52940E+01, 0.38301E+02, 0.20536E+01
 0.53220E+01, 0.38166E+02, 0.20468E+01
 0.53500E+01, 0.38065E+02, 0.20382E+01
