 Z,TEMPERATURE,W-VELOCITY
 0.14020E+01, 0.29157E+03, 0.40764E+01
 0.14300E+01, 0.27842E+03, 0.40341E+01
 0.14580E+01, 0.26921E+03, 0.40009E+01
 0.14860E+01, 0.26057E+03, 0.39683E+01
 0.15140E+01, 0.25246E+03, 0.39324E+01
 0.15420E+01, 0.24339E+03, 0.38878E+01
 0.15700E+01, 0.23350E+03, 0.38448E+01
 0.15980E+01, 0.22557E+03, 0.38052E+01
 0.16260E+01, 0.21861E+03, 0.37650E+01
 0.16540E+01, 0.21194E+03, 0.37231E+01
 0.16820E+01, 0.20476E+03, 0.36740E+01
 0.17100E+01, 0.19748E+03, 0.36318E+01
 0.17380E+01, 0.19040E+03, 0.35856E+01
 0.17660E+01, 0.18352E+03, 0.35365E+01
 0.17940E+01, 0.17820E+03, 0.35005E+01
 0.18220E+01, 0.17360E+03, 0.34671E+01
 0.18500E+01, 0.16768E+03, 0.34257E+01
 0.18780E+01, 0.16088E+03, 0.33790E+01
 0.19060E+01, 0.15501E+03, 0.33345E+01
 0.19340E+01, 0.15058E+03, 0.32964E+01
 0.19620E+01, 0.14585E+03, 0.32536E+01
 0.19900E+01, 0.14056E+03, 0.32163E+01
 0.20180E+01, 0.13660E+03, 0.31862E+01
 0.20460E+01, 0.13319E+03, 0.31520E+01
 0.20740E+01, 0.12905E+03, 0.31146E+01
 0.21020E+01, 0.12518E+03, 0.30815E+01
 0.21300E+01, 0.12234E+03, 0.30563E+01
 0.21580E+01, 0.11959E+03, 0.30346E+01
 0.21860E+01, 0.11683E+03, 0.30138E+01
 0.22140E+01, 0.11446E+03, 0.29934E+01
 0.22420E+01, 0.11234E+03, 0.29739E+01
 0.22700E+01, 0.11027E+03, 0.29552E+01
 0.22980E+01, 0.10784E+03, 0.29341E+01
 0.23260E+01, 0.10534E+03, 0.29125E+01
 0.23540E+01, 0.10336E+03, 0.28950E+01
 0.23820E+01, 0.10152E+03, 0.28766E+01
 0.24100E+01, 0.99169E+02, 0.28560E+01
 0.24380E+01, 0.96932E+02, 0.28390E+01
 0.24660E+01, 0.95284E+02, 0.28222E+01
 0.24940E+01, 0.93690E+02, 0.28071E+01
 0.25220E+01, 0.92043E+02, 0.27920E+01
 0.25500E+01, 0.90282E+02, 0.27714E+01
 0.25780E+01, 0.88464E+02, 0.27507E+01
 0.26060E+01, 0.86866E+02, 0.27313E+01
 0.26340E+01, 0.85263E+02, 0.27099E+01
 0.26620E+01, 0.83806E+02, 0.26887E+01
 0.26900E+01, 0.82776E+02, 0.26698E+01
 0.27180E+01, 0.81720E+02, 0.26540E+01
 0.27460E+01, 0.80454E+02, 0.26372E+01
 0.27740E+01, 0.79310E+02, 0.26214E+01
 0.28020E+01, 0.78351E+02, 0.26078E+01
 0.28300E+01, 0.77319E+02, 0.25926E+01
 0.28580E+01, 0.76162E+02, 0.25797E+01
 0.28860E+01, 0.75005E+02, 0.25712E+01
 0.29140E+01, 0.73894E+02, 0.25577E+01
 0.29420E+01, 0.72812E+02, 0.25423E+01
 0.29700E+01, 0.71677E+02, 0.25319E+01
 0.29980E+01, 0.70536E+02, 0.25219E+01
 0.30260E+01, 0.69480E+02, 0.25098E+01
 0.30540E+01, 0.68284E+02, 0.24953E+01
 0.30820E+01, 0.67058E+02, 0.24807E+01
 0.31100E+01, 0.66218E+02, 0.24684E+01
 0.31380E+01, 0.65499E+02, 0.24548E+01
 0.31660E+01, 0.64559E+02, 0.24390E+01
 0.31940E+01, 0.63698E+02, 0.24262E+01
 0.32220E+01, 0.62987E+02, 0.24161E+01
 0.32500E+01, 0.62135E+02, 0.24049E+01
 0.32780E+01, 0.61220E+02, 0.23942E+01
 0.33060E+01, 0.60473E+02, 0.23860E+01
 0.33340E+01, 0.59855E+02, 0.23785E+01
 0.33620E+01, 0.59181E+02, 0.23690E+01
 0.33900E+01, 0.58453E+02, 0.23589E+01
 0.34180E+01, 0.57764E+02, 0.23508E+01
 0.34460E+01, 0.57123E+02, 0.23444E+01
 0.34740E+01, 0.56553E+02, 0.23404E+01
 0.35020E+01, 0.56039E+02, 0.23370E+01
 0.35300E+01, 0.55542E+02, 0.23325E+01
 0.35580E+01, 0.55075E+02, 0.23288E+01
 0.35860E+01, 0.54615E+02, 0.23242E+01
 0.36140E+01, 0.54133E+02, 0.23187E+01
 0.36420E+01, 0.53666E+02, 0.23121E+01
 0.36700E+01, 0.53230E+02, 0.23043E+01
 0.36980E+01, 0.52783E+02, 0.22974E+01
 0.37260E+01, 0.52308E+02, 0.22900E+01
 0.37540E+01, 0.51856E+02, 0.22830E+01
 0.37820E+01, 0.51443E+02, 0.22771E+01
 0.38100E+01, 0.51000E+02, 0.22697E+01
 0.38380E+01, 0.50514E+02, 0.22608E+01
 0.38660E+01, 0.50051E+02, 0.22507E+01
 0.38940E+01, 0.49632E+02, 0.22403E+01
 0.39220E+01, 0.49178E+02, 0.22298E+01
 0.39500E+01, 0.48714E+02, 0.22207E+01
 0.39780E+01, 0.48334E+02, 0.22135E+01
 0.40060E+01, 0.47989E+02, 0.22070E+01
 0.40340E+01, 0.47648E+02, 0.22008E+01
 0.40620E+01, 0.47364E+02, 0.21964E+01
 0.40900E+01, 0.47127E+02, 0.21933E+01
 0.41180E+01, 0.46883E+02, 0.21919E+01
 0.41460E+01, 0.46627E+02, 0.21922E+01
 0.41740E+01, 0.46413E+02, 0.21927E+01
 0.42020E+01, 0.46210E+02, 0.21918E+01
 0.42300E+01, 0.45977E+02, 0.21908E+01
 0.42580E+01, 0.45735E+02, 0.21888E+01
 0.42860E+01, 0.45436E+02, 0.21842E+01
 0.43140E+01, 0.45107E+02, 0.21778E+01
 0.43420E+01, 0.44782E+02, 0.21712E+01
 0.43700E+01, 0.44452E+02, 0.21638E+01
 0.43980E+01, 0.44136E+02, 0.21565E+01
 0.44260E+01, 0.43824E+02, 0.21502E+01
 0.44540E+01, 0.43521E+02, 0.21446E+01
 0.44820E+01, 0.43244E+02, 0.21396E+01
 0.45100E+01, 0.42981E+02, 0.21350E+01
 0.45380E+01, 0.42742E+02, 0.21323E+01
 0.45660E+01, 0.42511E+02, 0.21296E+01
 0.45940E+01, 0.42263E+02, 0.21268E+01
 0.46220E+01, 0.42015E+02, 0.21246E+01
 0.46500E+01, 0.41800E+02, 0.21229E+01
 0.46780E+01, 0.41599E+02, 0.21217E+01
 0.47060E+01, 0.41368E+02, 0.21204E+01
 0.47340E+01, 0.41120E+02, 0.21191E+01
 0.47620E+01, 0.40868E+02, 0.21179E+01
 0.47900E+01, 0.40632E+02, 0.21157E+01
 0.48180E+01, 0.40424E+02, 0.21130E+01
 0.48460E+01, 0.40235E+02, 0.21111E+01
 0.48740E+01, 0.40068E+02, 0.21087E+01
 0.49020E+01, 0.39933E+02, 0.21071E+01
 0.49300E+01, 0.39819E+02, 0.21042E+01
 0.49580E+01, 0.39687E+02, 0.21024E+01
 0.49860E+01, 0.39550E+02, 0.20998E+01
 0.50140E+01, 0.39403E+02, 0.20975E+01
 0.50420E+01, 0.39242E+02, 0.20947E+01
 0.50700E+01, 0.39060E+02, 0.20914E+01
 0.50980E+01, 0.38857E+02, 0.20865E+01
 0.51260E+01, 0.38658E+02, 0.20805E+01
 0.51540E+01, 0.38464E+02, 0.20732E+01
 0.51820E+01, 0.38263E+02, 0.20644E+01
 0.52100E+01, 0.38077E+02, 0.20561E+01
 0.52380E+01, 0.37894E+02, 0.20434E+01
 0.52660E+01, 0.37718E+02, 0.20324E+01
 0.52940E+01, 0.37604E+02, 0.20195E+01
 0.53220E+01, 0.37458E+02, 0.20062E+01
 0.53500E+01, 0.37360E+02, 0.19944E+01
