 Z,TEMPERATURE,W-VELOCITY
 0.45660E+01, 0.42832E+02, 0.20637E+01
 0.45940E+01, 0.42605E+02, 0.20630E+01
 0.46220E+01, 0.42357E+02, 0.20621E+01
 0.46500E+01, 0.42105E+02, 0.20604E+01
 0.46780E+01, 0.41860E+02, 0.20576E+01
 0.47060E+01, 0.41608E+02, 0.20543E+01
 0.47340E+01, 0.41373E+02, 0.20506E+01
 0.47620E+01, 0.41157E+02, 0.20465E+01
 0.47900E+01, 0.40952E+02, 0.20426E+01
 0.48180E+01, 0.40775E+02, 0.20403E+01
 0.48460E+01, 0.40594E+02, 0.20381E+01
 0.48740E+01, 0.40434E+02, 0.20366E+01
 0.49020E+01, 0.40316E+02, 0.20348E+01
 0.49300E+01, 0.40216E+02, 0.20343E+01
 0.49580E+01, 0.40117E+02, 0.20328E+01
 0.49860E+01, 0.40009E+02, 0.20317E+01
 0.50140E+01, 0.39897E+02, 0.20308E+01
 0.50420E+01, 0.39771E+02, 0.20277E+01
 0.50700E+01, 0.39628E+02, 0.20245E+01
 0.50980E+01, 0.39462E+02, 0.20219E+01
 0.51260E+01, 0.39285E+02, 0.20190E+01
 0.51540E+01, 0.39131E+02, 0.20177E+01
 0.51820E+01, 0.38986E+02, 0.20133E+01
 0.52100E+01, 0.38796E+02, 0.20101E+01
 0.52380E+01, 0.38604E+02, 0.20048E+01
 0.52660E+01, 0.38400E+02, 0.19976E+01
 0.52940E+01, 0.38216E+02, 0.19889E+01
 0.53220E+01, 0.37979E+02, 0.19779E+01
 0.53500E+01, 0.37805E+02, 0.19673E+01
