m,C,m/s
 2.6565000E+000, 5.1974469E+001, 2.0667400E+000
 2.6775000E+000, 5.1638962E+001, 2.0596260E+000
 2.6985000E+000, 5.1319890E+001, 2.0532238E+000
 2.7195000E+000, 5.1016141E+001, 2.0489948E+000
 2.7405000E+000, 5.0748368E+001, 2.0464966E+000
 2.7615000E+000, 5.0496232E+001, 2.0432136E+000
 2.7825000E+000, 5.0228239E+001, 2.0377995E+000
 2.8035000E+000, 4.9926038E+001, 2.0277925E+000
 2.8245000E+000, 4.9613782E+001, 2.0202008E+000
 2.8455000E+000, 4.9309176E+001, 2.0109083E+000
 2.8665000E+000, 4.9035260E+001, 2.0034075E+000
 2.8875000E+000, 4.8760000E+001, 1.9930840E+000
 2.9085000E+000, 4.8468192E+001, 1.9842061E+000
 2.9295000E+000, 4.8173509E+001, 1.9743691E+000
 2.9505000E+000, 4.7886284E+001, 1.9668432E+000
 2.9715000E+000, 4.7608653E+001, 1.9574343E+000
 2.9925000E+000, 4.7334119E+001, 1.9454687E+000
 3.0135000E+000, 4.7072064E+001, 1.9338528E+000
 3.0345000E+000, 4.6824897E+001, 1.9250230E+000
 3.0555000E+000, 4.6595989E+001, 1.9216032E+000
 3.0765000E+000, 4.6378030E+001, 1.9202595E+000
 3.0975000E+000, 4.6153800E+001, 1.9173270E+000
 3.1185000E+000, 4.5931034E+001, 1.9132253E+000
 3.1395000E+000, 4.5695661E+001, 1.9086077E+000
 3.1605000E+000, 4.5445286E+001, 1.9028816E+000
 3.1815000E+000, 4.5200238E+001, 1.8960686E+000
 3.2025000E+000, 4.4950123E+001, 1.8901139E+000
 3.2235000E+000, 4.4683238E+001, 1.8845016E+000
 3.2445000E+000, 4.4428597E+001, 1.8797067E+000
 3.2655000E+000, 4.4180225E+001, 1.8747440E+000
 3.2865000E+000, 4.3951504E+001, 1.8690903E+000
 3.3075000E+000, 4.3705568E+001, 1.8635861E+000
 3.3285000E+000, 4.3468285E+001, 1.8581143E+000
 3.3495000E+000, 4.3207359E+001, 1.8531772E+000
 3.3705000E+000, 4.2928096E+001, 1.8490989E+000
 3.3915000E+000, 4.2656079E+001, 1.8421670E+000
 3.4125000E+000, 4.2400625E+001, 1.8352357E+000
 3.4335000E+000, 4.2164001E+001, 1.8276094E+000
 3.4545000E+000, 4.1952215E+001, 1.8200885E+000
 3.4755000E+000, 4.1755938E+001, 1.8177005E+000
 3.4965000E+000, 4.1567671E+001, 1.8139540E+000
 3.5175000E+000, 4.1368462E+001, 1.8114954E+000
 3.5385000E+000, 4.1168994E+001, 1.8075936E+000
 3.5595000E+000, 4.0969832E+001, 1.8038176E+000
 3.5805000E+000, 4.0781750E+001, 1.7987180E+000
 3.6015000E+000, 4.0607405E+001, 1.7981067E+000
 3.6225000E+000, 4.0459325E+001, 1.7952480E+000
 3.6435000E+000, 4.0312724E+001, 1.7961582E+000
 3.6645000E+000, 4.0162540E+001, 1.7925719E+000
 3.6855000E+000, 4.0012387E+001, 1.7933315E+000
 3.7065000E+000, 3.9857079E+001, 1.7890074E+000
 3.7275000E+000, 3.9702353E+001, 1.7857051E+000
 3.7485000E+000, 3.9528966E+001, 1.7742939E+000
 3.7695000E+000, 3.9328373E+001, 1.7669281E+000
 3.7905000E+000, 3.9116795E+001, 1.7545904E+000
 3.8115000E+000, 3.8893032E+001, 1.7420582E+000
 3.8325000E+000, 3.8660376E+001, 1.7296851E+000
 3.8535000E+000, 3.8435542E+001, 1.7194475E+000
 3.8745000E+000, 3.8211491E+001, 1.7112315E+000
 3.8955000E+000, 3.8038067E+001, 1.7066659E+000
 3.9165000E+000, 3.7828281E+001, 1.6963246E+000
 3.9375000E+000, 3.7621214E+001, 1.6958674E+000
