m,C,m/s
 3.4755000E+000, 3.9002301E+001, 1.7414533E+000
 3.4965000E+000, 3.8860123E+001, 1.7380168E+000
 3.5175000E+000, 3.8745996E+001, 1.7344114E+000
 3.5385000E+000, 3.8634592E+001, 1.7315378E+000
 3.5595000E+000, 3.8521593E+001, 1.7274471E+000
 3.5805000E+000, 3.8397713E+001, 1.7244932E+000
 3.6015000E+000, 3.8266635E+001, 1.7218811E+000
 3.6225000E+000, 3.8130401E+001, 1.7164264E+000
 3.6435000E+000, 3.8006322E+001, 1.7142433E+000
 3.6645000E+000, 3.7884758E+001, 1.7086855E+000
 3.6855000E+000, 3.7743966E+001, 1.7037098E+000
 3.7065000E+000, 3.7571597E+001, 1.6944699E+000
 3.7275000E+000, 3.7382608E+001, 1.6914978E+000
 3.7485000E+000, 3.7183581E+001, 1.6856411E+000
 3.7695000E+000, 3.6974975E+001, 1.6820168E+000
 3.7905000E+000, 3.6774514E+001, 1.6765786E+000
 3.8115000E+000, 3.6607021E+001, 1.6710762E+000
 3.8325000E+000, 3.6439193E+001, 1.6625675E+000
 3.8535000E+000, 3.6293966E+001, 1.6555793E+000
 3.8745000E+000, 3.6170626E+001, 1.6476625E+000
 3.8955000E+000, 3.6062195E+001, 1.6405046E+000
 3.9165000E+000, 3.5938069E+001, 1.6396065E+000
 3.9375000E+000, 3.5873486E+001, 1.6244924E+000
