m,C,m/s
 1.5645000E+000, 8.7894035E+001, 2.3550758E+000
 1.5855000E+000, 8.6127211E+001, 2.3328138E+000
 1.6065000E+000, 8.4433865E+001, 2.3159237E+000
 1.6275000E+000, 8.2789421E+001, 2.3051256E+000
 1.6485000E+000, 8.1377917E+001, 2.2986538E+000
 1.6695000E+000, 8.0152385E+001, 2.2946290E+000
 1.6905000E+000, 7.9077177E+001, 2.2935536E+000
 1.7115000E+000, 7.8118158E+001, 2.2933741E+000
 1.7325000E+000, 7.7256297E+001, 2.2918500E+000
 1.7535000E+000, 7.6433577E+001, 2.2859824E+000
 1.7745000E+000, 7.5583583E+001, 2.2764515E+000
 1.7955000E+000, 7.4721164E+001, 2.2645269E+000
 1.8165000E+000, 7.3812302E+001, 2.2538679E+000
 1.8375000E+000, 7.2916357E+001, 2.2438158E+000
 1.8585000E+000, 7.2001345E+001, 2.2333815E+000
 1.8795000E+000, 7.1045201E+001, 2.2219971E+000
 1.9005000E+000, 7.0010569E+001, 2.2109753E+000
 1.9215000E+000, 6.8938409E+001, 2.1991470E+000
 1.9425000E+000, 6.7860576E+001, 2.1862291E+000
 1.9635000E+000, 6.6786935E+001, 2.1713292E+000
 1.9845000E+000, 6.5757893E+001, 2.1552222E+000
 2.0055000E+000, 6.4845086E+001, 2.1385018E+000
 2.0265000E+000, 6.3989130E+001, 2.1219231E+000
 2.0475000E+000, 6.3147725E+001, 2.1060637E+000
 2.0685000E+000, 6.2343199E+001, 2.0920388E+000
 2.0895000E+000, 6.1618104E+001, 2.0820680E+000
 2.1105000E+000, 6.0978642E+001, 2.0756499E+000
 2.1315000E+000, 6.0435853E+001, 2.0714366E+000
 2.1525000E+000, 5.9914093E+001, 2.0670966E+000
 2.1735000E+000, 5.9368795E+001, 2.0628947E+000
 2.1945000E+000, 5.8791357E+001, 2.0602443E+000
 2.2155000E+000, 5.8202459E+001, 2.0583546E+000
 2.2365000E+000, 5.7654966E+001, 2.0569776E+000
 2.2575000E+000, 5.7133749E+001, 2.0555106E+000
 2.2785000E+000, 5.6630919E+001, 2.0543307E+000
 2.2995000E+000, 5.6165121E+001, 2.0522308E+000
 2.3205000E+000, 5.5734456E+001, 2.0506502E+000
 2.3415000E+000, 5.5308650E+001, 2.0485696E+000
 2.3625000E+000, 5.4911854E+001, 2.0456597E+000
 2.3835000E+000, 5.4511358E+001, 2.0438522E+000
 2.4045000E+000, 5.4096492E+001, 2.0426426E+000
 2.4255000E+000, 5.3684266E+001, 2.0420638E+000
 2.4465000E+000, 5.3229545E+001, 2.0405674E+000
 2.4675000E+000, 5.2755188E+001, 2.0380463E+000
 2.4885000E+000, 5.2297428E+001, 2.0338811E+000
 2.5095000E+000, 5.1885803E+001, 2.0293046E+000
 2.5305000E+000, 5.1497281E+001, 2.0249435E+000
 2.5515000E+000, 5.1121044E+001, 2.0214468E+000
 2.5725000E+000, 5.0745204E+001, 2.0166143E+000
 2.5935000E+000, 5.0380834E+001, 2.0103332E+000
 2.6145000E+000, 5.0038642E+001, 2.0020716E+000
 2.6355000E+000, 4.9712388E+001, 1.9958275E+000
 2.6565000E+000, 4.9407592E+001, 1.9920556E+000
 2.6775000E+000, 4.9118117E+001, 1.9901556E+000
 2.6985000E+000, 4.8814881E+001, 1.9877116E+000
 2.7195000E+000, 4.8491153E+001, 1.9838237E+000
 2.7405000E+000, 4.8147906E+001, 1.9789596E+000
 2.7615000E+000, 4.7802348E+001, 1.9720342E+000
 2.7825000E+000, 4.7455053E+001, 1.9652842E+000
 2.8035000E+000, 4.7136352E+001, 1.9608003E+000
 2.8245000E+000, 4.6850150E+001, 1.9565880E+000
 2.8455000E+000, 4.6557047E+001, 1.9525376E+000
 2.8665000E+000, 4.6247527E+001, 1.9470996E+000
 2.8875000E+000, 4.5949991E+001, 1.9419447E+000
 2.9085000E+000, 4.5677087E+001, 1.9367691E+000
 2.9295000E+000, 4.5422707E+001, 1.9327308E+000
 2.9505000E+000, 4.5156849E+001, 1.9288295E+000
 2.9715000E+000, 4.4900801E+001, 1.9237729E+000
 2.9925000E+000, 4.4667560E+001, 1.9187288E+000
 3.0135000E+000, 4.4452243E+001, 1.9142133E+000
 3.0345000E+000, 4.4250817E+001, 1.9096752E+000
 3.0555000E+000, 4.4066232E+001, 1.9075050E+000
 3.0765000E+000, 4.3910879E+001, 1.9056776E+000
 3.0975000E+000, 4.3762653E+001, 1.9043937E+000
 3.1185000E+000, 4.3617063E+001, 1.9018666E+000
 3.1395000E+000, 4.3477053E+001, 1.8985821E+000
 3.1605000E+000, 4.3338745E+001, 1.8944908E+000
 3.1815000E+000, 4.3199060E+001, 1.8873668E+000
 3.2025000E+000, 4.3059363E+001, 1.8808162E+000
 3.2235000E+000, 4.2889292E+001, 1.8744123E+000
 3.2445000E+000, 4.2695893E+001, 1.8709230E+000
 3.2655000E+000, 4.2476757E+001, 1.8704208E+000
 3.2865000E+000, 4.2239140E+001, 1.8690801E+000
 3.3075000E+000, 4.1965865E+001, 1.8686060E+000
 3.3285000E+000, 4.1685390E+001, 1.8663596E+000
 3.3495000E+000, 4.1395540E+001, 1.8633701E+000
 3.3705000E+000, 4.1117292E+001, 1.8590092E+000
 3.3915000E+000, 4.0880151E+001, 1.8546636E+000
 3.4125000E+000, 4.0668918E+001, 1.8483879E+000
 3.4335000E+000, 4.0472503E+001, 1.8422152E+000
 3.4545000E+000, 4.0322153E+001, 1.8370145E+000
 3.4755000E+000, 4.0199931E+001, 1.8323473E+000
 3.4965000E+000, 4.0098505E+001, 1.8285262E+000
 3.5175000E+000, 3.9992121E+001, 1.8247941E+000
 3.5385000E+000, 3.9892610E+001, 1.8206837E+000
 3.5595000E+000, 3.9778541E+001, 1.8205035E+000
 3.5805000E+000, 3.9669678E+001, 1.8144224E+000
 3.6015000E+000, 3.9552584E+001, 1.8094096E+000
 3.6225000E+000, 3.9428290E+001, 1.7998477E+000
 3.6435000E+000, 3.9291218E+001, 1.7894839E+000
 3.6645000E+000, 3.9154360E+001, 1.7804079E+000
 3.6855000E+000, 3.9002425E+001, 1.7711438E+000
 3.7065000E+000, 3.8812816E+001, 1.7701806E+000
 3.7275000E+000, 3.8610339E+001, 1.7627740E+000
 3.7485000E+000, 3.8363330E+001, 1.7570098E+000
 3.7695000E+000, 3.8121918E+001, 1.7514225E+000
 3.7905000E+000, 3.7910115E+001, 1.7454041E+000
 3.8115000E+000, 3.7718711E+001, 1.7392910E+000
 3.8325000E+000, 3.7536579E+001, 1.7385222E+000
 3.8535000E+000, 3.7406096E+001, 1.7307229E+000
 3.8745000E+000, 3.7294200E+001, 1.7237045E+000
 3.8955000E+000, 3.7197472E+001, 1.7143145E+000
 3.9165000E+000, 3.7090249E+001, 1.7047886E+000
 3.9375000E+000, 3.6996600E+001, 1.7009395E+000
