m,C,m/s
 2.8035000E+000, 4.6000639E+001, 1.9056527E+000
 2.8245000E+000, 4.5772701E+001, 1.9030459E+000
 2.8455000E+000, 4.5556878E+001, 1.9005335E+000
 2.8665000E+000, 4.5335269E+001, 1.8970968E+000
 2.8875000E+000, 4.5098971E+001, 1.8936541E+000
 2.9085000E+000, 4.4831822E+001, 1.8877816E+000
 2.9295000E+000, 4.4547250E+001, 1.8820014E+000
 2.9505000E+000, 4.4261676E+001, 1.8744953E+000
 2.9715000E+000, 4.3982258E+001, 1.8689392E+000
 2.9925000E+000, 4.3720509E+001, 1.8652415E+000
 3.0135000E+000, 4.3473067E+001, 1.8635743E+000
 3.0345000E+000, 4.3243132E+001, 1.8605322E+000
 3.0555000E+000, 4.3023657E+001, 1.8582255E+000
 3.0765000E+000, 4.2812921E+001, 1.8552639E+000
 3.0975000E+000, 4.2610207E+001, 1.8551957E+000
 3.1185000E+000, 4.2394167E+001, 1.8543220E+000
 3.1395000E+000, 4.2198737E+001, 1.8524743E+000
 3.1605000E+000, 4.2026703E+001, 1.8495039E+000
 3.1815000E+000, 4.1882520E+001, 1.8498747E+000
 3.2025000E+000, 4.1751943E+001, 1.8477172E+000
 3.2235000E+000, 4.1619677E+001, 1.8472646E+000
 3.2445000E+000, 4.1490243E+001, 1.8477777E+000
 3.2655000E+000, 4.1342495E+001, 1.8478534E+000
 3.2865000E+000, 4.1189414E+001, 1.8458784E+000
 3.3075000E+000, 4.1039245E+001, 1.8431308E+000
 3.3285000E+000, 4.0901340E+001, 1.8388826E+000
 3.3495000E+000, 4.0771825E+001, 1.8355138E+000
 3.3705000E+000, 4.0649865E+001, 1.8332151E+000
 3.3915000E+000, 4.0540746E+001, 1.8356394E+000
 3.4125000E+000, 4.0445783E+001, 1.8371057E+000
 3.4335000E+000, 4.0345666E+001, 1.8399959E+000
 3.4545000E+000, 4.0240788E+001, 1.8412362E+000
 3.4755000E+000, 4.0118675E+001, 1.8417743E+000
 3.4965000E+000, 3.9987379E+001, 1.8402143E+000
 3.5175000E+000, 3.9850978E+001, 1.8379325E+000
 3.5385000E+000, 3.9719804E+001, 1.8343827E+000
 3.5595000E+000, 3.9584638E+001, 1.8309807E+000
 3.5805000E+000, 3.9465674E+001, 1.8268850E+000
 3.6015000E+000, 3.9358689E+001, 1.8227901E+000
 3.6225000E+000, 3.9253091E+001, 1.8183524E+000
 3.6435000E+000, 3.9142895E+001, 1.8110043E+000
 3.6645000E+000, 3.9006421E+001, 1.8055467E+000
 3.6855000E+000, 3.8858592E+001, 1.7990517E+000
 3.7065000E+000, 3.8680533E+001, 1.7940772E+000
 3.7275000E+000, 3.8500269E+001, 1.7881290E+000
 3.7485000E+000, 3.8311815E+001, 1.7840670E+000
 3.7695000E+000, 3.8125541E+001, 1.7786038E+000
 3.7905000E+000, 3.7934824E+001, 1.7739034E+000
 3.8115000E+000, 3.7750459E+001, 1.7681437E+000
 3.8325000E+000, 3.7571463E+001, 1.7626815E+000
 3.8535000E+000, 3.7404368E+001, 1.7561186E+000
 3.8745000E+000, 3.7245277E+001, 1.7477370E+000
 3.8955000E+000, 3.7121146E+001, 1.7341348E+000
 3.9165000E+000, 3.7003704E+001, 1.7231998E+000
 3.9375000E+000, 3.6925574E+001, 1.7088220E+000
