m,C,m/s
 2.9085000E+000, 4.9750482E+001, 2.0460601E+000
 2.9295000E+000, 4.9266060E+001, 2.0342831E+000
 2.9505000E+000, 4.8795562E+001, 2.0265818E+000
 2.9715000E+000, 4.8375235E+001, 2.0191007E+000
 2.9925000E+000, 4.8039133E+001, 2.0113151E+000
 3.0135000E+000, 4.7756748E+001, 2.0032067E+000
 3.0345000E+000, 4.7488506E+001, 2.0001336E+000
 3.0555000E+000, 4.7214937E+001, 1.9957567E+000
 3.0765000E+000, 4.6941139E+001, 1.9924106E+000
 3.0975000E+000, 4.6655344E+001, 1.9862897E+000
 3.1185000E+000, 4.6361928E+001, 1.9780906E+000
 3.1395000E+000, 4.6045679E+001, 1.9713913E+000
 3.1605000E+000, 4.5730240E+001, 1.9577420E+000
 3.1815000E+000, 4.5398411E+001, 1.9456018E+000
 3.2025000E+000, 4.5059204E+001, 1.9292068E+000
 3.2235000E+000, 4.4760113E+001, 1.9162104E+000
 3.2445000E+000, 4.4518324E+001, 1.9066777E+000
 3.2655000E+000, 4.4333224E+001, 1.9040432E+000
 3.2865000E+000, 4.4158149E+001, 1.9068322E+000
 3.3075000E+000, 4.3972163E+001, 1.9122273E+000
 3.3285000E+000, 4.3757412E+001, 1.9171257E+000
 3.3495000E+000, 4.3522012E+001, 1.9182529E+000
 3.3705000E+000, 4.3266350E+001, 1.9142607E+000
 3.3915000E+000, 4.2991508E+001, 1.9035264E+000
 3.4125000E+000, 4.2703257E+001, 1.8926064E+000
 3.4335000E+000, 4.2434595E+001, 1.8819661E+000
 3.4545000E+000, 4.2188951E+001, 1.8738165E+000
 3.4755000E+000, 4.1961361E+001, 1.8619962E+000
 3.4965000E+000, 4.1758191E+001, 1.8539973E+000
 3.5175000E+000, 4.1568257E+001, 1.8401278E+000
 3.5385000E+000, 4.1375208E+001, 1.8269016E+000
 3.5595000E+000, 4.1157458E+001, 1.8114404E+000
 3.5805000E+000, 4.0922156E+001, 1.8018449E+000
 3.6015000E+000, 4.0682713E+001, 1.7904324E+000
 3.6225000E+000, 4.0447720E+001, 1.7828653E+000
 3.6435000E+000, 4.0195779E+001, 1.7748126E+000
 3.6645000E+000, 3.9929955E+001, 1.7667542E+000
 3.6855000E+000, 3.9665179E+001, 1.7621760E+000
 3.7065000E+000, 3.9421432E+001, 1.7516808E+000
 3.7275000E+000, 3.9193026E+001, 1.7486233E+000
 3.7485000E+000, 3.8979335E+001, 1.7380229E+000
 3.7695000E+000, 3.8757925E+001, 1.7292930E+000
 3.7905000E+000, 3.8521274E+001, 1.7192260E+000
 3.8115000E+000, 3.8302723E+001, 1.7118091E+000
 3.8325000E+000, 3.8114253E+001, 1.7068365E+000
 3.8535000E+000, 3.7953719E+001, 1.6951239E+000
 3.8745000E+000, 3.7812189E+001, 1.6815037E+000
 3.8955000E+000, 3.7724897E+001, 1.6747604E+000
 3.9165000E+000, 3.7627127E+001, 1.6599576E+000
 3.9375000E+000, 3.7578329E+001, 1.6559830E+000
