m,C,m/s
 7.8750000E-001, 2.3242088E+002, 3.0723129E+000
 8.0850000E-001, 2.2352641E+002, 3.0448191E+000
 8.2950000E-001, 2.1565526E+002, 3.0129898E+000
 8.5050000E-001, 2.0817046E+002, 2.9884600E+000
 8.7150000E-001, 2.0187631E+002, 2.9748016E+000
 8.9250000E-001, 1.9561606E+002, 2.9693667E+000
 9.1350000E-001, 1.9040483E+002, 2.9630723E+000
 9.3450000E-001, 1.8505439E+002, 2.9612765E+000
 9.5550000E-001, 1.7999528E+002, 2.9504924E+000
 9.7650000E-001, 1.7433183E+002, 2.9277666E+000
 9.9750000E-001, 1.6846606E+002, 2.9003502E+000
 1.0185000E+000, 1.6241261E+002, 2.8698348E+000
 1.0395000E+000, 1.5700979E+002, 2.8372858E+000
 1.0605000E+000, 1.5168125E+002, 2.8032311E+000
 1.0815000E+000, 1.4664956E+002, 2.7668844E+000
 1.1025000E+000, 1.4203694E+002, 2.7297359E+000
 1.1235000E+000, 1.3822838E+002, 2.6975263E+000
 1.1445000E+000, 1.3475462E+002, 2.6743724E+000
 1.1655000E+000, 1.3134705E+002, 2.6558970E+000
 1.1865000E+000, 1.2800393E+002, 2.6415254E+000
 1.2075000E+000, 1.2499778E+002, 2.6259630E+000
 1.2285000E+000, 1.2236912E+002, 2.6128673E+000
 1.2495000E+000, 1.2003225E+002, 2.5995325E+000
 1.2705000E+000, 1.1750240E+002, 2.5881272E+000
 1.2915000E+000, 1.1497824E+002, 2.5811198E+000
 1.3125000E+000, 1.1253096E+002, 2.5748975E+000
 1.3335000E+000, 1.1020739E+002, 2.5687154E+000
 1.3545000E+000, 1.0779457E+002, 2.5608921E+000
 1.3755000E+000, 1.0550528E+002, 2.5453657E+000
 1.3965000E+000, 1.0324545E+002, 2.5242701E+000
 1.4175000E+000, 1.0109642E+002, 2.5026162E+000
 1.4385000E+000, 9.9064044E+001, 2.4763837E+000
 1.4595000E+000, 9.7388458E+001, 2.4520452E+000
 1.4805000E+000, 9.5804941E+001, 2.4342139E+000
 1.5015000E+000, 9.4128974E+001, 2.4237660E+000
 1.5225000E+000, 9.2396541E+001, 2.4158400E+000
 1.5435000E+000, 9.0735122E+001, 2.4078887E+000
 1.5645000E+000, 8.9212661E+001, 2.3998184E+000
 1.5855000E+000, 8.7850003E+001, 2.3923488E+000
 1.6065000E+000, 8.6484471E+001, 2.3819237E+000
 1.6275000E+000, 8.4977697E+001, 2.3675060E+000
 1.6485000E+000, 8.3445909E+001, 2.3512115E+000
 1.6695000E+000, 8.1897953E+001, 2.3342718E+000
 1.6905000E+000, 8.0270727E+001, 2.3136402E+000
 1.7115000E+000, 7.8774735E+001, 2.2932269E+000
 1.7325000E+000, 7.7359008E+001, 2.2728066E+000
 1.7535000E+000, 7.5961391E+001, 2.2554899E+000
 1.7745000E+000, 7.4550803E+001, 2.2476032E+000
 1.7955000E+000, 7.3305066E+001, 2.2373651E+000
 1.8165000E+000, 7.2265337E+001, 2.2230465E+000
 1.8375000E+000, 7.1366441E+001, 2.2093424E+000
 1.8585000E+000, 7.0579007E+001, 2.1952856E+000
 1.8795000E+000, 6.9720579E+001, 2.1747080E+000
 1.9005000E+000, 6.8726973E+001, 2.1581432E+000
 1.9215000E+000, 6.7696714E+001, 2.1470490E+000
 1.9425000E+000, 6.6730759E+001, 2.1405044E+000
 1.9635000E+000, 6.5768963E+001, 2.1338465E+000
 1.9845000E+000, 6.4797064E+001, 2.1262105E+000
 2.0055000E+000, 6.3839620E+001, 2.1125875E+000
 2.0265000E+000, 6.2956969E+001, 2.0906898E+000
 2.0475000E+000, 6.2001358E+001, 2.0697478E+000
 2.0685000E+000, 6.1050031E+001, 2.0573281E+000
 2.0895000E+000, 6.0136715E+001, 2.0493764E+000
 2.1105000E+000, 5.9315919E+001, 2.0425169E+000
 2.1315000E+000, 5.8606048E+001, 2.0345016E+000
 2.1525000E+000, 5.8085361E+001, 2.0302795E+000
 2.1735000E+000, 5.7677152E+001, 2.0266570E+000
 2.1945000E+000, 5.7352774E+001, 2.0250136E+000
 2.2155000E+000, 5.7091683E+001, 2.0260395E+000
 2.2365000E+000, 5.6775121E+001, 2.0294113E+000
 2.2575000E+000, 5.6364373E+001, 2.0307947E+000
 2.2785000E+000, 5.5920312E+001, 2.0295543E+000
 2.2995000E+000, 5.5479816E+001, 2.0239911E+000
 2.3205000E+000, 5.4934074E+001, 2.0124288E+000
 2.3415000E+000, 5.4316330E+001, 1.9996664E+000
 2.3625000E+000, 5.3677191E+001, 1.9848692E+000
 2.3835000E+000, 5.3010892E+001, 1.9701392E+000
 2.4045000E+000, 5.2337715E+001, 1.9548678E+000
 2.4255000E+000, 5.1715509E+001, 1.9411058E+000
 2.4465000E+000, 5.1106292E+001, 1.9287946E+000
 2.4675000E+000, 5.0553506E+001, 1.9185655E+000
 2.4885000E+000, 5.0049956E+001, 1.9099466E+000
 2.5095000E+000, 4.9655391E+001, 1.9027590E+000
 2.5305000E+000, 4.9345706E+001, 1.8966103E+000
 2.5515000E+000, 4.9021833E+001, 1.8921830E+000
 2.5725000E+000, 4.8655766E+001, 1.8892245E+000
 2.5935000E+000, 4.8263029E+001, 1.8820732E+000
 2.6145000E+000, 4.7907256E+001, 1.8701683E+000
 2.6355000E+000, 4.7610093E+001, 1.8530205E+000
 2.6565000E+000, 4.7334852E+001, 1.8342049E+000
 2.6775000E+000, 4.7000873E+001, 1.8158676E+000
 2.6985000E+000, 4.6606091E+001, 1.8017123E+000
 2.7195000E+000, 4.6211580E+001, 1.7895725E+000
 2.7405000E+000, 4.5873198E+001, 1.7789296E+000
 2.7615000E+000, 4.5601181E+001, 1.7665637E+000
 2.7825000E+000, 4.5348664E+001, 1.7539204E+000
 2.8035000E+000, 4.5086378E+001, 1.7412653E+000
 2.8245000E+000, 4.4772766E+001, 1.7316279E+000
 2.8455000E+000, 4.4428209E+001, 1.7257913E+000
 2.8665000E+000, 4.4077201E+001, 1.7245930E+000
 2.8875000E+000, 4.3737655E+001, 1.7202446E+000
 2.9085000E+000, 4.3423479E+001, 1.7101918E+000
 2.9295000E+000, 4.3154139E+001, 1.6987829E+000
 2.9505000E+000, 4.2918115E+001, 1.6887450E+000
 2.9715000E+000, 4.2678684E+001, 1.6815878E+000
 2.9925000E+000, 4.2437079E+001, 1.6780690E+000
 3.0135000E+000, 4.2194137E+001, 1.6781534E+000
 3.0345000E+000, 4.1965973E+001, 1.6800630E+000
 3.0555000E+000, 4.1781841E+001, 1.6850204E+000
 3.0765000E+000, 4.1628715E+001, 1.6922612E+000
 3.0975000E+000, 4.1486071E+001, 1.6992683E+000
 3.1185000E+000, 4.1308133E+001, 1.7074212E+000
 3.1395000E+000, 4.1054274E+001, 1.7117989E+000
 3.1605000E+000, 4.0707340E+001, 1.7117930E+000
 3.1815000E+000, 4.0308614E+001, 1.7006966E+000
 3.2025000E+000, 3.9913822E+001, 1.6880136E+000
 3.2235000E+000, 3.9584994E+001, 1.6738627E+000
 3.2445000E+000, 3.9345200E+001, 1.6657489E+000
 3.2655000E+000, 3.9168016E+001, 1.6650434E+000
 3.2865000E+000, 3.9050899E+001, 1.6622040E+000
 3.3075000E+000, 3.8934591E+001, 1.6603704E+000
 3.3285000E+000, 3.8851503E+001, 1.6594858E+000
 3.3495000E+000, 3.8782118E+001, 1.6595764E+000
 3.3705000E+000, 3.8698029E+001, 1.6573813E+000
 3.3915000E+000, 3.8596571E+001, 1.6559043E+000
 3.4125000E+000, 3.8491673E+001, 1.6553383E+000
 3.4335000E+000, 3.8370352E+001, 1.6527883E+000
 3.4545000E+000, 3.8233150E+001, 1.6494359E+000
 3.4755000E+000, 3.8087862E+001, 1.6385354E+000
 3.4965000E+000, 3.7928451E+001, 1.6321438E+000
 3.5175000E+000, 3.7769056E+001, 1.6198507E+000
 3.5385000E+000, 3.7596355E+001, 1.6163018E+000
 3.5595000E+000, 3.7407846E+001, 1.6094863E+000
 3.5805000E+000, 3.7186005E+001, 1.6089007E+000
 3.6015000E+000, 3.6920282E+001, 1.5997695E+000
 3.6225000E+000, 3.6596778E+001, 1.5931535E+000
 3.6435000E+000, 3.6272538E+001, 1.5840698E+000
 3.6645000E+000, 3.5936929E+001, 1.5767155E+000
 3.6855000E+000, 3.5620998E+001, 1.5652363E+000
 3.7065000E+000, 3.5352230E+001, 1.5516790E+000
 3.7275000E+000, 3.5133198E+001, 1.5405614E+000
 3.7485000E+000, 3.4953209E+001, 1.5340548E+000
 3.7695000E+000, 3.4773159E+001, 1.5276859E+000
 3.7905000E+000, 3.4589749E+001, 1.5190726E+000
 3.8115000E+000, 3.4419474E+001, 1.5015995E+000
 3.8325000E+000, 3.4246693E+001, 1.4918865E+000
 3.8535000E+000, 3.4084407E+001, 1.4668536E+000
 3.8745000E+000, 3.3941530E+001, 1.4533800E+000
 3.8955000E+000, 3.3859562E+001, 1.4437176E+000
 3.9165000E+000, 3.3798495E+001, 1.4415288E+000
 3.9375000E+000, 3.3705165E+001, 1.4350902E+000
