m,C,m/s
 1.2075000E+000, 1.0397119E+002, 2.2291284E+000
 1.2285000E+000, 1.0172916E+002, 2.2080941E+000
 1.2495000E+000, 9.9657884E+001, 2.1881004E+000
 1.2705000E+000, 9.7795681E+001, 2.1723545E+000
 1.2915000E+000, 9.6051366E+001, 2.1625877E+000
 1.3125000E+000, 9.4407321E+001, 2.1569947E+000
 1.3335000E+000, 9.2832547E+001, 2.1571119E+000
 1.3545000E+000, 9.1293663E+001, 2.1634333E+000
 1.3755000E+000, 8.9822538E+001, 2.1715622E+000
 1.3965000E+000, 8.8410758E+001, 2.1747603E+000
 1.4175000E+000, 8.6989270E+001, 2.1740467E+000
 1.4385000E+000, 8.5567351E+001, 2.1722541E+000
 1.4595000E+000, 8.4097496E+001, 2.1677331E+000
 1.4805000E+000, 8.2625351E+001, 2.1601684E+000
 1.5015000E+000, 8.1184033E+001, 2.1499473E+000
 1.5225000E+000, 7.9853569E+001, 2.1397938E+000
 1.5435000E+000, 7.8642530E+001, 2.1297010E+000
 1.5645000E+000, 7.7482954E+001, 2.1192989E+000
 1.5855000E+000, 7.6323058E+001, 2.1084009E+000
 1.6065000E+000, 7.5091835E+001, 2.0961890E+000
 1.6275000E+000, 7.3801247E+001, 2.0837013E+000
 1.6485000E+000, 7.2455790E+001, 2.0713298E+000
 1.6695000E+000, 7.1136853E+001, 2.0600591E+000
 1.6905000E+000, 6.9887173E+001, 2.0479083E+000
 1.7115000E+000, 6.8777406E+001, 2.0335219E+000
 1.7325000E+000, 6.7726282E+001, 2.0152020E+000
 1.7535000E+000, 6.6711278E+001, 1.9951756E+000
 1.7745000E+000, 6.5767561E+001, 1.9759837E+000
 1.7955000E+000, 6.4941988E+001, 1.9608649E+000
 1.8165000E+000, 6.4242673E+001, 1.9505327E+000
 1.8375000E+000, 6.3612291E+001, 1.9447678E+000
 1.8585000E+000, 6.3010562E+001, 1.9416243E+000
 1.8795000E+000, 6.2444453E+001, 1.9396018E+000
 1.9005000E+000, 6.1885529E+001, 1.9390582E+000
 1.9215000E+000, 6.1371439E+001, 1.9397379E+000
 1.9425000E+000, 6.0884597E+001, 1.9409596E+000
 1.9635000E+000, 6.0369435E+001, 1.9405999E+000
 1.9845000E+000, 5.9774338E+001, 1.9389029E+000
 2.0055000E+000, 5.9095519E+001, 1.9343812E+000
 2.0265000E+000, 5.8372987E+001, 1.9281778E+000
 2.0475000E+000, 5.7649917E+001, 1.9203349E+000
 2.0685000E+000, 5.6945609E+001, 1.9121717E+000
 2.0895000E+000, 5.6263996E+001, 1.9032528E+000
 2.1105000E+000, 5.5617208E+001, 1.8952211E+000
 2.1315000E+000, 5.4991731E+001, 1.8865567E+000
 2.1525000E+000, 5.4393533E+001, 1.8784750E+000
 2.1735000E+000, 5.3847943E+001, 1.8688826E+000
 2.1945000E+000, 5.3370094E+001, 1.8593120E+000
 2.2155000E+000, 5.2945372E+001, 1.8487484E+000
 2.2365000E+000, 5.2567883E+001, 1.8393996E+000
 2.2575000E+000, 5.2203164E+001, 1.8332351E+000
 2.2785000E+000, 5.1817588E+001, 1.8292794E+000
 2.2995000E+000, 5.1406785E+001, 1.8259159E+000
 2.3205000E+000, 5.0974578E+001, 1.8235789E+000
 2.3415000E+000, 5.0557713E+001, 1.8220170E+000
 2.3625000E+000, 5.0183465E+001, 1.8223385E+000
 2.3835000E+000, 4.9838523E+001, 1.8222482E+000
 2.4045000E+000, 4.9492368E+001, 1.8224773E+000
 2.4255000E+000, 4.9134524E+001, 1.8219610E+000
 2.4465000E+000, 4.8771011E+001, 1.8225434E+000
 2.4675000E+000, 4.8409643E+001, 1.8229254E+000
 2.4885000E+000, 4.8071215E+001, 1.8224044E+000
 2.5095000E+000, 4.7743837E+001, 1.8222863E+000
 2.5305000E+000, 4.7421372E+001, 1.8223510E+000
 2.5515000E+000, 4.7109577E+001, 1.8220717E+000
 2.5725000E+000, 4.6801050E+001, 1.8212624E+000
 2.5935000E+000, 4.6504692E+001, 1.8188384E+000
 2.6145000E+000, 4.6219729E+001, 1.8152292E+000
 2.6355000E+000, 4.5941622E+001, 1.8107237E+000
 2.6565000E+000, 4.5662531E+001, 1.8048159E+000
 2.6775000E+000, 4.5396895E+001, 1.7981156E+000
 2.6985000E+000, 4.5127815E+001, 1.7914684E+000
 2.7195000E+000, 4.4853934E+001, 1.7855755E+000
 2.7405000E+000, 4.4576609E+001, 1.7782110E+000
 2.7615000E+000, 4.4318550E+001, 1.7706096E+000
 2.7825000E+000, 4.4074428E+001, 1.7614081E+000
 2.8035000E+000, 4.3825185E+001, 1.7549667E+000
 2.8245000E+000, 4.3535100E+001, 1.7494861E+000
 2.8455000E+000, 4.3237822E+001, 1.7465489E+000
 2.8665000E+000, 4.2941060E+001, 1.7431329E+000
 2.8875000E+000, 4.2651508E+001, 1.7403450E+000
 2.9085000E+000, 4.2360990E+001, 1.7350721E+000
 2.9295000E+000, 4.2082353E+001, 1.7306562E+000
 2.9505000E+000, 4.1790113E+001, 1.7254856E+000
 2.9715000E+000, 4.1506647E+001, 1.7221072E+000
 2.9925000E+000, 4.1233578E+001, 1.7176259E+000
 3.0135000E+000, 4.0986771E+001, 1.7142624E+000
 3.0345000E+000, 4.0753798E+001, 1.7111998E+000
 3.0555000E+000, 4.0534675E+001, 1.7141204E+000
 3.0765000E+000, 4.0341305E+001, 1.7173481E+000
 3.0975000E+000, 4.0147021E+001, 1.7217749E+000
 3.1185000E+000, 3.9953327E+001, 1.7203131E+000
 3.1395000E+000, 3.9724426E+001, 1.7158477E+000
 3.1605000E+000, 3.9484397E+001, 1.7061776E+000
 3.1815000E+000, 3.9254407E+001, 1.6963990E+000
 3.2025000E+000, 3.9064252E+001, 1.6886471E+000
 3.2235000E+000, 3.8917549E+001, 1.6844495E+000
 3.2445000E+000, 3.8795292E+001, 1.6836825E+000
 3.2655000E+000, 3.8673970E+001, 1.6838122E+000
 3.2865000E+000, 3.8547298E+001, 1.6859780E+000
 3.3075000E+000, 3.8395766E+001, 1.6864309E+000
 3.3285000E+000, 3.8224717E+001, 1.6878770E+000
 3.3495000E+000, 3.8057223E+001, 1.6867599E+000
 3.3705000E+000, 3.7908195E+001, 1.6871534E+000
 3.3915000E+000, 3.7768137E+001, 1.6860207E+000
 3.4125000E+000, 3.7638915E+001, 1.6844014E+000
 3.4335000E+000, 3.7528701E+001, 1.6836322E+000
 3.4545000E+000, 3.7437544E+001, 1.6816210E+000
 3.4755000E+000, 3.7347717E+001, 1.6816434E+000
 3.4965000E+000, 3.7258725E+001, 1.6812979E+000
 3.5175000E+000, 3.7170897E+001, 1.6842251E+000
 3.5385000E+000, 3.7095442E+001, 1.6843142E+000
 3.5595000E+000, 3.7024420E+001, 1.6851890E+000
 3.5805000E+000, 3.6958302E+001, 1.6846399E+000
 3.6015000E+000, 3.6884308E+001, 1.6813484E+000
 3.6225000E+000, 3.6789230E+001, 1.6756489E+000
 3.6435000E+000, 3.6669788E+001, 1.6706040E+000
 3.6645000E+000, 3.6517564E+001, 1.6603012E+000
 3.6855000E+000, 3.6344448E+001, 1.6534329E+000
 3.7065000E+000, 3.6149138E+001, 1.6445528E+000
 3.7275000E+000, 3.5949904E+001, 1.6362753E+000
 3.7485000E+000, 3.5777113E+001, 1.6302859E+000
 3.7695000E+000, 3.5632694E+001, 1.6223225E+000
 3.7905000E+000, 3.5505099E+001, 1.6150953E+000
 3.8115000E+000, 3.5376923E+001, 1.6080516E+000
 3.8325000E+000, 3.5269522E+001, 1.5959280E+000
 3.8535000E+000, 3.5160251E+001, 1.5865821E+000
 3.8745000E+000, 3.5037111E+001, 1.5744988E+000
 3.8955000E+000, 3.4949036E+001, 1.5662702E+000
 3.9165000E+000, 3.4825461E+001, 1.5545175E+000
 3.9375000E+000, 3.4728688E+001, 1.5469367E+000
