m,C,m/s
 1.7955000E+000, 7.4877636E+001, 2.2422629E+000
 1.8165000E+000, 7.3436188E+001, 2.2283905E+000
 1.8375000E+000, 7.2179476E+001, 2.2171479E+000
 1.8585000E+000, 7.1066368E+001, 2.2088381E+000
 1.8795000E+000, 7.0080983E+001, 2.2023626E+000
 1.9005000E+000, 6.9186595E+001, 2.1980535E+000
 1.9215000E+000, 6.8411184E+001, 2.1929843E+000
 1.9425000E+000, 6.7678056E+001, 2.1886875E+000
 1.9635000E+000, 6.6890130E+001, 2.1846156E+000
 1.9845000E+000, 6.5975928E+001, 2.1776056E+000
 2.0055000E+000, 6.5027268E+001, 2.1665021E+000
 2.0265000E+000, 6.4095245E+001, 2.1519656E+000
 2.0475000E+000, 6.3191047E+001, 2.1388898E+000
 2.0685000E+000, 6.2370210E+001, 2.1270641E+000
 2.0895000E+000, 6.1626203E+001, 2.1158277E+000
 2.1105000E+000, 6.0937723E+001, 2.1065603E+000
 2.1315000E+000, 6.0329222E+001, 2.0986880E+000
 2.1525000E+000, 5.9807216E+001, 2.0934592E+000
 2.1735000E+000, 5.9353149E+001, 2.0893277E+000
 2.1945000E+000, 5.8961957E+001, 2.0841836E+000
 2.2155000E+000, 5.8596510E+001, 2.0783429E+000
 2.2365000E+000, 5.8249727E+001, 2.0727967E+000
 2.2575000E+000, 5.7905419E+001, 2.0672851E+000
 2.2785000E+000, 5.7548936E+001, 2.0636878E+000
 2.2995000E+000, 5.7151124E+001, 2.0610580E+000
 2.3205000E+000, 5.6699811E+001, 2.0574478E+000
 2.3415000E+000, 5.6206834E+001, 2.0527907E+000
 2.3625000E+000, 5.5656523E+001, 2.0462436E+000
 2.3835000E+000, 5.5074334E+001, 2.0375186E+000
 2.4045000E+000, 5.4531314E+001, 2.0282917E+000
 2.4255000E+000, 5.4055671E+001, 2.0216191E+000
 2.4465000E+000, 5.3641139E+001, 2.0171623E+000
 2.4675000E+000, 5.3271052E+001, 2.0134717E+000
 2.4885000E+000, 5.2896342E+001, 2.0096522E+000
 2.5095000E+000, 5.2484729E+001, 2.0064515E+000
 2.5305000E+000, 5.2047925E+001, 2.0034779E+000
 2.5515000E+000, 5.1612297E+001, 1.9998264E+000
 2.5725000E+000, 5.1189276E+001, 1.9946934E+000
 2.5935000E+000, 5.0773420E+001, 1.9873262E+000
 2.6145000E+000, 5.0340008E+001, 1.9792444E+000
 2.6355000E+000, 4.9912940E+001, 1.9711006E+000
 2.6565000E+000, 4.9519984E+001, 1.9613182E+000
 2.6775000E+000, 4.9159587E+001, 1.9492909E+000
 2.6985000E+000, 4.8834462E+001, 1.9342371E+000
 2.7195000E+000, 4.8559346E+001, 1.9182938E+000
 2.7405000E+000, 4.8321248E+001, 1.9031880E+000
 2.7615000E+000, 4.8115963E+001, 1.8937015E+000
 2.7825000E+000, 4.7922926E+001, 1.8903736E+000
 2.8035000E+000, 4.7732231E+001, 1.8896636E+000
 2.8245000E+000, 4.7523647E+001, 1.8890359E+000
 2.8455000E+000, 4.7306825E+001, 1.8878540E+000
 2.8665000E+000, 4.7074040E+001, 1.8857599E+000
 2.8875000E+000, 4.6837912E+001, 1.8840250E+000
 2.9085000E+000, 4.6585751E+001, 1.8819745E+000
 2.9295000E+000, 4.6328399E+001, 1.8821581E+000
 2.9505000E+000, 4.6050190E+001, 1.8839592E+000
 2.9715000E+000, 4.5752224E+001, 1.8856669E+000
 2.9925000E+000, 4.5438824E+001, 1.8858847E+000
 3.0135000E+000, 4.5132721E+001, 1.8838038E+000
 3.0345000E+000, 4.4838730E+001, 1.8801933E+000
 3.0555000E+000, 4.4551879E+001, 1.8768604E+000
 3.0765000E+000, 4.4260269E+001, 1.8737092E+000
 3.0975000E+000, 4.3962648E+001, 1.8713480E+000
 3.1185000E+000, 4.3664210E+001, 1.8666481E+000
 3.1395000E+000, 4.3357576E+001, 1.8620745E+000
 3.1605000E+000, 4.3069007E+001, 1.8562345E+000
 3.1815000E+000, 4.2786049E+001, 1.8515725E+000
 3.2025000E+000, 4.2492725E+001, 1.8469154E+000
 3.2235000E+000, 4.2176663E+001, 1.8431776E+000
 3.2445000E+000, 4.1842209E+001, 1.8369528E+000
 3.2655000E+000, 4.1511534E+001, 1.8315848E+000
 3.2865000E+000, 4.1205175E+001, 1.8246591E+000
 3.3075000E+000, 4.0962090E+001, 1.8227417E+000
 3.3285000E+000, 4.0780127E+001, 1.8218281E+000
 3.3495000E+000, 4.0613960E+001, 1.8221898E+000
 3.3705000E+000, 4.0470598E+001, 1.8219440E+000
 3.3915000E+000, 4.0335710E+001, 1.8193697E+000
 3.4125000E+000, 4.0188129E+001, 1.8142300E+000
 3.4335000E+000, 4.0027272E+001, 1.8085902E+000
 3.4545000E+000, 3.9854955E+001, 1.8029999E+000
 3.4755000E+000, 3.9700033E+001, 1.7991392E+000
 3.4965000E+000, 3.9531373E+001, 1.7956344E+000
 3.5175000E+000, 3.9364373E+001, 1.7973316E+000
 3.5385000E+000, 3.9200063E+001, 1.8012453E+000
 3.5595000E+000, 3.9042087E+001, 1.8047170E+000
 3.5805000E+000, 3.8884319E+001, 1.8108927E+000
 3.6015000E+000, 3.8705567E+001, 1.8110350E+000
 3.6225000E+000, 3.8516083E+001, 1.8112458E+000
 3.6435000E+000, 3.8309153E+001, 1.8068113E+000
 3.6645000E+000, 3.8101579E+001, 1.8022891E+000
 3.6855000E+000, 3.7902529E+001, 1.7963724E+000
 3.7065000E+000, 3.7736192E+001, 1.7890900E+000
 3.7275000E+000, 3.7578367E+001, 1.7834783E+000
 3.7485000E+000, 3.7449597E+001, 1.7759287E+000
 3.7695000E+000, 3.7325689E+001, 1.7692872E+000
 3.7905000E+000, 3.7220120E+001, 1.7642280E+000
 3.8115000E+000, 3.7119789E+001, 1.7602432E+000
 3.8325000E+000, 3.7015936E+001, 1.7533177E+000
 3.8535000E+000, 3.6924545E+001, 1.7480935E+000
 3.8745000E+000, 3.6827340E+001, 1.7366301E+000
 3.8955000E+000, 3.6728809E+001, 1.7265066E+000
 3.9165000E+000, 3.6607498E+001, 1.7220364E+000
 3.9375000E+000, 3.6499784E+001, 1.7069018E+000
