m,C,m/s
 1.6485000E+000, 8.3737619E+001, 2.3718630E+000
 1.6695000E+000, 8.2494805E+001, 2.3578865E+000
 1.6905000E+000, 8.1469115E+001, 2.3448155E+000
 1.7115000E+000, 8.0524017E+001, 2.3348762E+000
 1.7325000E+000, 7.9706792E+001, 2.3288582E+000
 1.7535000E+000, 7.8877604E+001, 2.3244750E+000
 1.7745000E+000, 7.7985714E+001, 2.3210078E+000
 1.7955000E+000, 7.6961131E+001, 2.3147307E+000
 1.8165000E+000, 7.5759026E+001, 2.3016916E+000
 1.8375000E+000, 7.4469880E+001, 2.2820151E+000
 1.8585000E+000, 7.3217817E+001, 2.2589074E+000
 1.8795000E+000, 7.2083672E+001, 2.2355521E+000
 1.9005000E+000, 7.0999445E+001, 2.2140707E+000
 1.9215000E+000, 7.0122199E+001, 2.1989537E+000
 1.9425000E+000, 6.9470201E+001, 2.1908533E+000
 1.9635000E+000, 6.8941333E+001, 2.1883070E+000
 1.9845000E+000, 6.8399427E+001, 2.1894587E+000
 2.0055000E+000, 6.7867333E+001, 2.1906208E+000
 2.0265000E+000, 6.7351516E+001, 2.1892705E+000
 2.0475000E+000, 6.6861512E+001, 2.1885117E+000
 2.0685000E+000, 6.6328547E+001, 2.1876502E+000
 2.0895000E+000, 6.5718706E+001, 2.1861030E+000
 2.1105000E+000, 6.5045981E+001, 2.1832123E+000
 2.1315000E+000, 6.4360491E+001, 2.1800879E+000
 2.1525000E+000, 6.3693092E+001, 2.1776087E+000
 2.1735000E+000, 6.3103203E+001, 2.1778515E+000
 2.1945000E+000, 6.2572981E+001, 2.1821874E+000
 2.2155000E+000, 6.2050228E+001, 2.1866646E+000
 2.2365000E+000, 6.1541986E+001, 2.1880537E+000
 2.2575000E+000, 6.1027504E+001, 2.1859870E+000
 2.2785000E+000, 6.0561340E+001, 2.1822545E+000
 2.2995000E+000, 6.0177231E+001, 2.1764795E+000
 2.3205000E+000, 5.9842958E+001, 2.1709847E+000
 2.3415000E+000, 5.9532946E+001, 2.1652335E+000
 2.3625000E+000, 5.9213540E+001, 2.1609381E+000
 2.3835000E+000, 5.8860053E+001, 2.1597217E+000
 2.4045000E+000, 5.8474355E+001, 2.1612225E+000
 2.4255000E+000, 5.8087674E+001, 2.1632334E+000
 2.4465000E+000, 5.7701475E+001, 2.1632910E+000
 2.4675000E+000, 5.7284247E+001, 2.1633024E+000
 2.4885000E+000, 5.6877643E+001, 2.1611148E+000
 2.5095000E+000, 5.6431436E+001, 2.1566021E+000
 2.5305000E+000, 5.5961588E+001, 2.1497658E+000
 2.5515000E+000, 5.5502994E+001, 2.1431525E+000
 2.5725000E+000, 5.5078105E+001, 2.1352082E+000
 2.5935000E+000, 5.4682799E+001, 2.1264192E+000
 2.6145000E+000, 5.4277337E+001, 2.1172451E+000
 2.6355000E+000, 5.3835457E+001, 2.1077835E+000
 2.6565000E+000, 5.3385972E+001, 2.0971347E+000
 2.6775000E+000, 5.2938688E+001, 2.0867035E+000
 2.6985000E+000, 5.2517719E+001, 2.0797748E+000
 2.7195000E+000, 5.2144772E+001, 2.0723135E+000
 2.7405000E+000, 5.1772076E+001, 2.0656555E+000
 2.7615000E+000, 5.1375429E+001, 2.0578597E+000
 2.7825000E+000, 5.0947607E+001, 2.0527179E+000
 2.8035000E+000, 5.0537061E+001, 2.0472363E+000
 2.8245000E+000, 5.0140455E+001, 2.0420818E+000
 2.8455000E+000, 4.9738988E+001, 2.0354334E+000
 2.8665000E+000, 4.9353808E+001, 2.0316768E+000
 2.8875000E+000, 4.8954114E+001, 2.0301455E+000
 2.9085000E+000, 4.8569278E+001, 2.0319949E+000
 2.9295000E+000, 4.8168884E+001, 2.0326896E+000
 2.9505000E+000, 4.7789227E+001, 2.0325731E+000
 2.9715000E+000, 4.7412335E+001, 2.0325648E+000
 2.9925000E+000, 4.7064816E+001, 2.0317548E+000
 3.0135000E+000, 4.6732773E+001, 2.0304733E+000
 3.0345000E+000, 4.6423986E+001, 2.0285751E+000
 3.0555000E+000, 4.6131353E+001, 2.0272021E+000
 3.0765000E+000, 4.5839188E+001, 2.0262594E+000
 3.0975000E+000, 4.5540451E+001, 2.0246683E+000
 3.1185000E+000, 4.5237154E+001, 2.0233028E+000
 3.1395000E+000, 4.4923428E+001, 2.0228036E+000
 3.1605000E+000, 4.4596662E+001, 2.0226003E+000
 3.1815000E+000, 4.4271659E+001, 2.0223335E+000
 3.2025000E+000, 4.3968783E+001, 2.0212287E+000
 3.2235000E+000, 4.3708121E+001, 2.0174372E+000
 3.2445000E+000, 4.3482152E+001, 2.0136629E+000
 3.2655000E+000, 4.3250127E+001, 2.0062748E+000
 3.2865000E+000, 4.3025459E+001, 1.9985805E+000
 3.3075000E+000, 4.2790291E+001, 1.9925533E+000
 3.3285000E+000, 4.2565141E+001, 1.9865226E+000
 3.3495000E+000, 4.2324345E+001, 1.9796588E+000
 3.3705000E+000, 4.2072558E+001, 1.9728727E+000
 3.3915000E+000, 4.1785629E+001, 1.9655481E+000
 3.4125000E+000, 4.1473547E+001, 1.9563465E+000
 3.4335000E+000, 4.1125241E+001, 1.9483567E+000
 3.4545000E+000, 4.0779704E+001, 1.9381432E+000
 3.4755000E+000, 4.0464332E+001, 1.9284967E+000
 3.4965000E+000, 4.0195571E+001, 1.9168686E+000
 3.5175000E+000, 3.9968996E+001, 1.9085832E+000
 3.5385000E+000, 3.9780912E+001, 1.9005923E+000
 3.5595000E+000, 3.9619908E+001, 1.8963725E+000
 3.5805000E+000, 3.9446335E+001, 1.8943335E+000
 3.6015000E+000, 3.9282592E+001, 1.8929281E+000
 3.6225000E+000, 3.9111394E+001, 1.8901200E+000
 3.6435000E+000, 3.8950176E+001, 1.8857703E+000
 3.6645000E+000, 3.8781623E+001, 1.8815392E+000
 3.6855000E+000, 3.8638809E+001, 1.8779775E+000
 3.7065000E+000, 3.8503557E+001, 1.8733159E+000
 3.7275000E+000, 3.8381263E+001, 1.8658322E+000
 3.7485000E+000, 3.8259669E+001, 1.8561304E+000
 3.7695000E+000, 3.8132369E+001, 1.8464609E+000
 3.7905000E+000, 3.7999012E+001, 1.8418327E+000
 3.8115000E+000, 3.7856526E+001, 1.8372118E+000
 3.8325000E+000, 3.7747262E+001, 1.8346250E+000
 3.8535000E+000, 3.7640255E+001, 1.8291592E+000
 3.8745000E+000, 3.7521523E+001, 1.8262024E+000
 3.8955000E+000, 3.7391148E+001, 1.8187757E+000
 3.9165000E+000, 3.7193987E+001, 1.8193654E+000
 3.9375000E+000, 3.6991560E+001, 1.8081234E+000
