m,C,m/s
 7.2450000E-001, 2.4018686E+002, 2.9419441E+000
 7.4550000E-001, 2.3072374E+002, 2.9270288E+000
 7.6650000E-001, 2.2190824E+002, 2.9042566E+000
 7.8750000E-001, 2.1321687E+002, 2.8837238E+000
 8.0850000E-001, 2.0538875E+002, 2.8603619E+000
 8.2950000E-001, 1.9788531E+002, 2.8437624E+000
 8.5050000E-001, 1.9102909E+002, 2.8218954E+000
 8.7150000E-001, 1.8440280E+002, 2.8026261E+000
 8.9250000E-001, 1.7826604E+002, 2.7696570E+000
 9.1350000E-001, 1.7200022E+002, 2.7405865E+000
 9.3450000E-001, 1.6640249E+002, 2.7226359E+000
 9.5550000E-001, 1.6125164E+002, 2.7089697E+000
 9.7650000E-001, 1.5666108E+002, 2.6956022E+000
 9.9750000E-001, 1.5221657E+002, 2.6805668E+000
 1.0185000E+000, 1.4826255E+002, 2.6646805E+000
 1.0395000E+000, 1.4462404E+002, 2.6508723E+000
 1.0605000E+000, 1.4166271E+002, 2.6413534E+000
 1.0815000E+000, 1.3864547E+002, 2.6351252E+000
 1.1025000E+000, 1.3615788E+002, 2.6302400E+000
 1.1235000E+000, 1.3331850E+002, 2.6245733E+000
 1.1445000E+000, 1.3068841E+002, 2.6168454E+000
 1.1655000E+000, 1.2772218E+002, 2.6064174E+000
 1.1865000E+000, 1.2478130E+002, 2.5928175E+000
 1.2075000E+000, 1.2188443E+002, 2.5757032E+000
 1.2285000E+000, 1.1930644E+002, 2.5574923E+000
 1.2495000E+000, 1.1688252E+002, 2.5399310E+000
 1.2705000E+000, 1.1473036E+002, 2.5250889E+000
 1.2915000E+000, 1.1272627E+002, 2.5144420E+000
 1.3125000E+000, 1.1084524E+002, 2.5088614E+000
 1.3335000E+000, 1.0900083E+002, 2.5059627E+000
 1.3545000E+000, 1.0725781E+002, 2.5036236E+000
 1.3755000E+000, 1.0540962E+002, 2.4985918E+000
 1.3965000E+000, 1.0358158E+002, 2.4907189E+000
 1.4175000E+000, 1.0169261E+002, 2.4783585E+000
 1.4385000E+000, 9.9851577E+001, 2.4588341E+000
 1.4595000E+000, 9.7856457E+001, 2.4348398E+000
 1.4805000E+000, 9.5912227E+001, 2.4120083E+000
 1.5015000E+000, 9.3925501E+001, 2.3946032E+000
 1.5225000E+000, 9.2142704E+001, 2.3829885E+000
 1.5435000E+000, 9.0451662E+001, 2.3748171E+000
 1.5645000E+000, 8.8843461E+001, 2.3673928E+000
 1.5855000E+000, 8.7285237E+001, 2.3595110E+000
 1.6065000E+000, 8.5808830E+001, 2.3491892E+000
 1.6275000E+000, 8.4386625E+001, 2.3324711E+000
 1.6485000E+000, 8.3092215E+001, 2.3118511E+000
 1.6695000E+000, 8.1847565E+001, 2.2906953E+000
 1.6905000E+000, 8.0697683E+001, 2.2737725E+000
 1.7115000E+000, 7.9608035E+001, 2.2647638E+000
 1.7325000E+000, 7.8612781E+001, 2.2633934E+000
 1.7535000E+000, 7.7672925E+001, 2.2657868E+000
 1.7745000E+000, 7.6808170E+001, 2.2654253E+000
 1.7955000E+000, 7.5870790E+001, 2.2595297E+000
 1.8165000E+000, 7.4879763E+001, 2.2492684E+000
 1.8375000E+000, 7.3870141E+001, 2.2363736E+000
 1.8585000E+000, 7.2834709E+001, 2.2206282E+000
 1.8795000E+000, 7.1759463E+001, 2.2038923E+000
 1.9005000E+000, 7.0682812E+001, 2.1884211E+000
 1.9215000E+000, 6.9611073E+001, 2.1747463E+000
 1.9425000E+000, 6.8588886E+001, 2.1612873E+000
 1.9635000E+000, 6.7646517E+001, 2.1471497E+000
 1.9845000E+000, 6.6788039E+001, 2.1329732E+000
 2.0055000E+000, 6.5973109E+001, 2.1193332E+000
 2.0265000E+000, 6.5226010E+001, 2.1083925E+000
 2.0475000E+000, 6.4493908E+001, 2.1011201E+000
 2.0685000E+000, 6.3773723E+001, 2.0962470E+000
 2.0895000E+000, 6.3039464E+001, 2.0922289E+000
 2.1105000E+000, 6.2305991E+001, 2.0888228E+000
 2.1315000E+000, 6.1629896E+001, 2.0846259E+000
 2.1525000E+000, 6.1000413E+001, 2.0798381E+000
 2.1735000E+000, 6.0399515E+001, 2.0766070E+000
 2.1945000E+000, 5.9814655E+001, 2.0752807E+000
 2.2155000E+000, 5.9295653E+001, 2.0739989E+000
 2.2365000E+000, 5.8857593E+001, 2.0719776E+000
 2.2575000E+000, 5.8463316E+001, 2.0703027E+000
 2.2785000E+000, 5.8071291E+001, 2.0706890E+000
 2.2995000E+000, 5.7690186E+001, 2.0710502E+000
 2.3205000E+000, 5.7306056E+001, 2.0728559E+000
 2.3415000E+000, 5.6964686E+001, 2.0765994E+000
 2.3625000E+000, 5.6664655E+001, 2.0824434E+000
 2.3835000E+000, 5.6397329E+001, 2.0862919E+000
 2.4045000E+000, 5.6132350E+001, 2.0875426E+000
 2.4255000E+000, 5.5834492E+001, 2.0862606E+000
 2.4465000E+000, 5.5501342E+001, 2.0840555E+000
 2.4675000E+000, 5.5129107E+001, 2.0787820E+000
 2.4885000E+000, 5.4705422E+001, 2.0732480E+000
 2.5095000E+000, 5.4263705E+001, 2.0688626E+000
 2.5305000E+000, 5.3865302E+001, 2.0646623E+000
 2.5515000E+000, 5.3499792E+001, 2.0619974E+000
 2.5725000E+000, 5.3177021E+001, 2.0616449E+000
 2.5935000E+000, 5.2888237E+001, 2.0638720E+000
 2.6145000E+000, 5.2645416E+001, 2.0689931E+000
 2.6355000E+000, 5.2425664E+001, 2.0742188E+000
 2.6565000E+000, 5.2216280E+001, 2.0785973E+000
 2.6775000E+000, 5.2011603E+001, 2.0791902E+000
 2.6985000E+000, 5.1772066E+001, 2.0763648E+000
 2.7195000E+000, 5.1481213E+001, 2.0687555E+000
 2.7405000E+000, 5.1163767E+001, 2.0590353E+000
 2.7615000E+000, 5.0800880E+001, 2.0490104E+000
 2.7825000E+000, 5.0427492E+001, 2.0415555E+000
 2.8035000E+000, 5.0044339E+001, 2.0348695E+000
 2.8245000E+000, 4.9666618E+001, 2.0283545E+000
 2.8455000E+000, 4.9311941E+001, 2.0220885E+000
 2.8665000E+000, 4.9007783E+001, 2.0168874E+000
 2.8875000E+000, 4.8729250E+001, 2.0150844E+000
 2.9085000E+000, 4.8437823E+001, 2.0152436E+000
 2.9295000E+000, 4.8123159E+001, 2.0174425E+000
 2.9505000E+000, 4.7786965E+001, 2.0177496E+000
 2.9715000E+000, 4.7439956E+001, 2.0184481E+000
 2.9925000E+000, 4.7121702E+001, 2.0172609E+000
 3.0135000E+000, 4.6854474E+001, 2.0147200E+000
 3.0345000E+000, 4.6618475E+001, 2.0114270E+000
 3.0555000E+000, 4.6406856E+001, 2.0075687E+000
 3.0765000E+000, 4.6205828E+001, 2.0046421E+000
 3.0975000E+000, 4.5997185E+001, 2.0020222E+000
 3.1185000E+000, 4.5788643E+001, 2.0002277E+000
 3.1395000E+000, 4.5597280E+001, 1.9971659E+000
 3.1605000E+000, 4.5403591E+001, 1.9938681E+000
 3.1815000E+000, 4.5215192E+001, 1.9910614E+000
 3.2025000E+000, 4.5023782E+001, 1.9890894E+000
 3.2235000E+000, 4.4819350E+001, 1.9862477E+000
 3.2445000E+000, 4.4604640E+001, 1.9825953E+000
 3.2655000E+000, 4.4378681E+001, 1.9804979E+000
 3.2865000E+000, 4.4132285E+001, 1.9769994E+000
 3.3075000E+000, 4.3879684E+001, 1.9740433E+000
 3.3285000E+000, 4.3625886E+001, 1.9714934E+000
 3.3495000E+000, 4.3361763E+001, 1.9675392E+000
 3.3705000E+000, 4.3071381E+001, 1.9647163E+000
 3.3915000E+000, 4.2762603E+001, 1.9600654E+000
 3.4125000E+000, 4.2460698E+001, 1.9572814E+000
 3.4335000E+000, 4.2189022E+001, 1.9562908E+000
 3.4545000E+000, 4.1946835E+001, 1.9529229E+000
 3.4755000E+000, 4.1724238E+001, 1.9522251E+000
 3.4965000E+000, 4.1518768E+001, 1.9490822E+000
 3.5175000E+000, 4.1312669E+001, 1.9459859E+000
 3.5385000E+000, 4.1089273E+001, 1.9408259E+000
 3.5595000E+000, 4.0852706E+001, 1.9349548E+000
 3.5805000E+000, 4.0609746E+001, 1.9266261E+000
 3.6015000E+000, 4.0358083E+001, 1.9190746E+000
 3.6225000E+000, 4.0095689E+001, 1.9106724E+000
 3.6435000E+000, 3.9835769E+001, 1.9015679E+000
 3.6645000E+000, 3.9578784E+001, 1.8911316E+000
 3.6855000E+000, 3.9341463E+001, 1.8783146E+000
 3.7065000E+000, 3.9114392E+001, 1.8646787E+000
 3.7275000E+000, 3.8874643E+001, 1.8514115E+000
 3.7485000E+000, 3.8649381E+001, 1.8368396E+000
 3.7695000E+000, 3.8441857E+001, 1.8250389E+000
 3.7905000E+000, 3.8263159E+001, 1.8106481E+000
 3.8115000E+000, 3.8132471E+001, 1.8025642E+000
 3.8325000E+000, 3.7998794E+001, 1.7921832E+000
 3.8535000E+000, 3.7879520E+001, 1.7824902E+000
 3.8745000E+000, 3.7755727E+001, 1.7769456E+000
 3.8955000E+000, 3.7639421E+001, 1.7676524E+000
 3.9165000E+000, 3.7512378E+001, 1.7566917E+000
 3.9375000E+000, 3.7422378E+001, 1.7529335E+000
