m,C,m/s
 1.7535000E+000, 6.6688009E+001, 2.0390999E+000
 1.7745000E+000, 6.5903121E+001, 2.0330634E+000
 1.7955000E+000, 6.5145861E+001, 2.0268730E+000
 1.8165000E+000, 6.4376019E+001, 2.0182430E+000
 1.8375000E+000, 6.3606505E+001, 2.0068599E+000
 1.8585000E+000, 6.2833646E+001, 1.9962164E+000
 1.8795000E+000, 6.2047228E+001, 1.9877202E+000
 1.9005000E+000, 6.1241049E+001, 1.9820409E+000
 1.9215000E+000, 6.0455817E+001, 1.9781598E+000
 1.9425000E+000, 5.9669083E+001, 1.9739580E+000
 1.9635000E+000, 5.8948788E+001, 1.9681901E+000
 1.9845000E+000, 5.8302000E+001, 1.9602580E+000
 2.0055000E+000, 5.7642479E+001, 1.9503459E+000
 2.0265000E+000, 5.6929561E+001, 1.9365291E+000
 2.0475000E+000, 5.6183296E+001, 1.9189284E+000
 2.0685000E+000, 5.5457870E+001, 1.8994320E+000
 2.0895000E+000, 5.4755401E+001, 1.8814431E+000
 2.1105000E+000, 5.4062892E+001, 1.8657926E+000
 2.1315000E+000, 5.3383459E+001, 1.8520644E+000
 2.1525000E+000, 5.2716408E+001, 1.8406549E+000
 2.1735000E+000, 5.2075077E+001, 1.8318435E+000
 2.1945000E+000, 5.1480974E+001, 1.8234467E+000
 2.2155000E+000, 5.0900467E+001, 1.8110043E+000
 2.2365000E+000, 5.0314799E+001, 1.7964449E+000
 2.2575000E+000, 4.9727830E+001, 1.7842454E+000
 2.2785000E+000, 4.9237662E+001, 1.7747878E+000
 2.2995000E+000, 4.8865271E+001, 1.7700053E+000
 2.3205000E+000, 4.8595213E+001, 1.7700148E+000
 2.3415000E+000, 4.8315001E+001, 1.7720775E+000
 2.3625000E+000, 4.7995543E+001, 1.7695725E+000
 2.3835000E+000, 4.7658946E+001, 1.7637885E+000
 2.4045000E+000, 4.7267032E+001, 1.7566902E+000
 2.4255000E+000, 4.6834775E+001, 1.7509840E+000
 2.4465000E+000, 4.6388797E+001, 1.7442662E+000
 2.4675000E+000, 4.5949817E+001, 1.7343945E+000
 2.4885000E+000, 4.5523371E+001, 1.7233908E+000
 2.5095000E+000, 4.5145524E+001, 1.7140436E+000
 2.5305000E+000, 4.4807287E+001, 1.7104254E+000
 2.5515000E+000, 4.4489263E+001, 1.7103258E+000
 2.5725000E+000, 4.4171680E+001, 1.7077414E+000
 2.5935000E+000, 4.3865015E+001, 1.7026142E+000
 2.6145000E+000, 4.3583637E+001, 1.6988619E+000
 2.6355000E+000, 4.3301594E+001, 1.6955526E+000
 2.6565000E+000, 4.3014006E+001, 1.6933346E+000
 2.6775000E+000, 4.2705401E+001, 1.6910635E+000
 2.6985000E+000, 4.2409410E+001, 1.6891079E+000
 2.7195000E+000, 4.2117326E+001, 1.6856265E+000
 2.7405000E+000, 4.1830706E+001, 1.6814156E+000
 2.7615000E+000, 4.1579447E+001, 1.6760724E+000
 2.7825000E+000, 4.1352025E+001, 1.6744748E+000
 2.8035000E+000, 4.1165692E+001, 1.6724375E+000
 2.8245000E+000, 4.0995671E+001, 1.6734169E+000
 2.8455000E+000, 4.0844322E+001, 1.6729621E+000
 2.8665000E+000, 4.0664185E+001, 1.6746744E+000
 2.8875000E+000, 4.0440571E+001, 1.6753939E+000
 2.9085000E+000, 4.0176404E+001, 1.6760749E+000
 2.9295000E+000, 3.9913396E+001, 1.6784255E+000
 2.9505000E+000, 3.9673981E+001, 1.6807625E+000
 2.9715000E+000, 3.9465609E+001, 1.6817603E+000
 2.9925000E+000, 3.9309997E+001, 1.6781947E+000
 3.0135000E+000, 3.9184875E+001, 1.6728138E+000
 3.0345000E+000, 3.9090946E+001, 1.6669209E+000
 3.0555000E+000, 3.8984727E+001, 1.6604365E+000
 3.0765000E+000, 3.8845171E+001, 1.6530192E+000
 3.0975000E+000, 3.8677510E+001, 1.6460202E+000
 3.1185000E+000, 3.8466435E+001, 1.6401933E+000
 3.1395000E+000, 3.8234657E+001, 1.6349654E+000
 3.1605000E+000, 3.8008860E+001, 1.6323155E+000
 3.1815000E+000, 3.7795994E+001, 1.6277389E+000
 3.2025000E+000, 3.7611250E+001, 1.6272790E+000
 3.2235000E+000, 3.7458477E+001, 1.6255520E+000
 3.2445000E+000, 3.7322313E+001, 1.6272053E+000
 3.2655000E+000, 3.7193271E+001, 1.6276062E+000
 3.2865000E+000, 3.7051069E+001, 1.6277582E+000
 3.3075000E+000, 3.6879726E+001, 1.6217028E+000
 3.3285000E+000, 3.6673886E+001, 1.6160720E+000
 3.3495000E+000, 3.6471228E+001, 1.6061509E+000
 3.3705000E+000, 3.6285758E+001, 1.5978624E+000
 3.3915000E+000, 3.6103930E+001, 1.5917507E+000
 3.4125000E+000, 3.5927292E+001, 1.5881953E+000
 3.4335000E+000, 3.5744133E+001, 1.5874717E+000
 3.4545000E+000, 3.5579029E+001, 1.5881686E+000
 3.4755000E+000, 3.5429148E+001, 1.5864721E+000
 3.4965000E+000, 3.5292765E+001, 1.5869714E+000
 3.5175000E+000, 3.5157782E+001, 1.5847598E+000
 3.5385000E+000, 3.5016329E+001, 1.5859883E+000
 3.5595000E+000, 3.4878367E+001, 1.5834392E+000
 3.5805000E+000, 3.4737015E+001, 1.5791053E+000
 3.6015000E+000, 3.4601780E+001, 1.5719527E+000
 3.6225000E+000, 3.4456623E+001, 1.5670179E+000
 3.6435000E+000, 3.4346020E+001, 1.5595622E+000
 3.6645000E+000, 3.4232159E+001, 1.5504656E+000
 3.6855000E+000, 3.4140534E+001, 1.5390117E+000
 3.7065000E+000, 3.4066853E+001, 1.5286963E+000
 3.7275000E+000, 3.4012984E+001, 1.5223639E+000
 3.7485000E+000, 3.3956093E+001, 1.5124827E+000
 3.7695000E+000, 3.3884937E+001, 1.5071781E+000
 3.7905000E+000, 3.3794823E+001, 1.5040679E+000
 3.8115000E+000, 3.3694271E+001, 1.4938690E+000
 3.8325000E+000, 3.3590840E+001, 1.4868588E+000
 3.8535000E+000, 3.3491908E+001, 1.4823111E+000
 3.8745000E+000, 3.3414803E+001, 1.4753885E+000
 3.8955000E+000, 3.3350795E+001, 1.4734427E+000
 3.9165000E+000, 3.3262526E+001, 1.4665048E+000
 3.9375000E+000, 3.3183703E+001, 1.4528794E+000
