m,C,m/s
 1.1655000E+000, 1.3504660E+002, 2.7198966E+000
 1.1865000E+000, 1.3195775E+002, 2.7119832E+000
 1.2075000E+000, 1.2898345E+002, 2.7004866E+000
 1.2285000E+000, 1.2608331E+002, 2.6859079E+000
 1.2495000E+000, 1.2336316E+002, 2.6684087E+000
 1.2705000E+000, 1.2092648E+002, 2.6486654E+000
 1.2915000E+000, 1.1854497E+002, 2.6295706E+000
 1.3125000E+000, 1.1619854E+002, 2.6125831E+000
 1.3335000E+000, 1.1392227E+002, 2.5939704E+000
 1.3545000E+000, 1.1168579E+002, 2.5740980E+000
 1.3755000E+000, 1.0943333E+002, 2.5541795E+000
 1.3965000E+000, 1.0719816E+002, 2.5378887E+000
 1.4175000E+000, 1.0498600E+002, 2.5285468E+000
 1.4385000E+000, 1.0290840E+002, 2.5235945E+000
 1.4595000E+000, 1.0090567E+002, 2.5184290E+000
 1.4805000E+000, 9.8862833E+001, 2.5124233E+000
 1.5015000E+000, 9.6823509E+001, 2.5048698E+000
 1.5225000E+000, 9.4876997E+001, 2.4938666E+000
 1.5435000E+000, 9.2988574E+001, 2.4789020E+000
 1.5645000E+000, 9.1082693E+001, 2.4622110E+000
 1.5855000E+000, 8.9249341E+001, 2.4402160E+000
 1.6065000E+000, 8.7512640E+001, 2.4141295E+000
 1.6275000E+000, 8.5964220E+001, 2.3903519E+000
 1.6485000E+000, 8.4651140E+001, 2.3690646E+000
 1.6695000E+000, 8.3504411E+001, 2.3537678E+000
 1.6905000E+000, 8.2475685E+001, 2.3406563E+000
 1.7115000E+000, 8.1458024E+001, 2.3270033E+000
 1.7325000E+000, 8.0419863E+001, 2.3128023E+000
 1.7535000E+000, 7.9234314E+001, 2.2983457E+000
 1.7745000E+000, 7.8008823E+001, 2.2809635E+000
 1.7955000E+000, 7.6759179E+001, 2.2629624E+000
 1.8165000E+000, 7.5575332E+001, 2.2488028E+000
 1.8375000E+000, 7.4359293E+001, 2.2342732E+000
 1.8585000E+000, 7.3181390E+001, 2.2164737E+000
 1.8795000E+000, 7.2049604E+001, 2.1971564E+000
 1.9005000E+000, 7.0937278E+001, 2.1833234E+000
 1.9215000E+000, 6.9828039E+001, 2.1737214E+000
 1.9425000E+000, 6.8698323E+001, 2.1637521E+000
 1.9635000E+000, 6.7506252E+001, 2.1523466E+000
 1.9845000E+000, 6.6268955E+001, 2.1389757E+000
 2.0055000E+000, 6.5073804E+001, 2.1267014E+000
 2.0265000E+000, 6.3977730E+001, 2.1171325E+000
 2.0475000E+000, 6.3016435E+001, 2.1073488E+000
 2.0685000E+000, 6.2171243E+001, 2.0989458E+000
 2.0895000E+000, 6.1381661E+001, 2.0930391E+000
 2.1105000E+000, 6.0653088E+001, 2.0889232E+000
 2.1315000E+000, 5.9979217E+001, 2.0844488E+000
 2.1525000E+000, 5.9365442E+001, 2.0804678E+000
 2.1735000E+000, 5.8811164E+001, 2.0758671E+000
 2.1945000E+000, 5.8298123E+001, 2.0737835E+000
 2.2155000E+000, 5.7800414E+001, 2.0751812E+000
 2.2365000E+000, 5.7325211E+001, 2.0773606E+000
 2.2575000E+000, 5.6871271E+001, 2.0770441E+000
 2.2785000E+000, 5.6430973E+001, 2.0746332E+000
 2.2995000E+000, 5.5991704E+001, 2.0710398E+000
 2.3205000E+000, 5.5534650E+001, 2.0687157E+000
 2.3415000E+000, 5.5070736E+001, 2.0668108E+000
 2.3625000E+000, 5.4613163E+001, 2.0651367E+000
 2.3835000E+000, 5.4202139E+001, 2.0607329E+000
 2.4045000E+000, 5.3840551E+001, 2.0525802E+000
 2.4255000E+000, 5.3495343E+001, 2.0419881E+000
 2.4465000E+000, 5.3152746E+001, 2.0337166E+000
 2.4675000E+000, 5.2806075E+001, 2.0249686E+000
 2.4885000E+000, 5.2402597E+001, 2.0170296E+000
 2.5095000E+000, 5.2004664E+001, 2.0094895E+000
 2.5305000E+000, 5.1634775E+001, 2.0034087E+000
 2.5515000E+000, 5.1296315E+001, 1.9970873E+000
 2.5725000E+000, 5.0994122E+001, 1.9914094E+000
 2.5935000E+000, 5.0720545E+001, 1.9900640E+000
 2.6145000E+000, 5.0459404E+001, 1.9934118E+000
 2.6355000E+000, 5.0223150E+001, 1.9983178E+000
 2.6565000E+000, 4.9984973E+001, 2.0024544E+000
 2.6775000E+000, 4.9746502E+001, 2.0053414E+000
 2.6985000E+000, 4.9505893E+001, 2.0087452E+000
 2.7195000E+000, 4.9262604E+001, 2.0118324E+000
 2.7405000E+000, 4.9047924E+001, 2.0146595E+000
 2.7615000E+000, 4.8865294E+001, 2.0152691E+000
 2.7825000E+000, 4.8702718E+001, 2.0139778E+000
 2.8035000E+000, 4.8533019E+001, 2.0087082E+000
 2.8245000E+000, 4.8334738E+001, 2.0051351E+000
 2.8455000E+000, 4.8117108E+001, 1.9996250E+000
 2.8665000E+000, 4.7845299E+001, 1.9943747E+000
 2.8875000E+000, 4.7538416E+001, 1.9850210E+000
 2.9085000E+000, 4.7223633E+001, 1.9738372E+000
 2.9295000E+000, 4.6887460E+001, 1.9584751E+000
 2.9505000E+000, 4.6516714E+001, 1.9422577E+000
 2.9715000E+000, 4.6122821E+001, 1.9265519E+000
 2.9925000E+000, 4.5730871E+001, 1.9146333E+000
 3.0135000E+000, 4.5341115E+001, 1.9047668E+000
 3.0345000E+000, 4.4950738E+001, 1.8975524E+000
 3.0555000E+000, 4.4574904E+001, 1.8910902E+000
 3.0765000E+000, 4.4244561E+001, 1.8822341E+000
 3.0975000E+000, 4.3979789E+001, 1.8678268E+000
 3.1185000E+000, 4.3764931E+001, 1.8527457E+000
 3.1395000E+000, 4.3575857E+001, 1.8376318E+000
 3.1605000E+000, 4.3394026E+001, 1.8248706E+000
 3.1815000E+000, 4.3184703E+001, 1.8141380E+000
 3.2025000E+000, 4.2988065E+001, 1.8059800E+000
 3.2235000E+000, 4.2784601E+001, 1.7976422E+000
 3.2445000E+000, 4.2582244E+001, 1.7919566E+000
 3.2655000E+000, 4.2357497E+001, 1.7845967E+000
 3.2865000E+000, 4.2096677E+001, 1.7793819E+000
 3.3075000E+000, 4.1812239E+001, 1.7733100E+000
 3.3285000E+000, 4.1514248E+001, 1.7687173E+000
 3.3495000E+000, 4.1229512E+001, 1.7619378E+000
 3.3705000E+000, 4.0949948E+001, 1.7558289E+000
 3.3915000E+000, 4.0661882E+001, 1.7504957E+000
 3.4125000E+000, 4.0342612E+001, 1.7453378E+000
 3.4335000E+000, 4.0000027E+001, 1.7399257E+000
 3.4545000E+000, 3.9657376E+001, 1.7351123E+000
 3.4755000E+000, 3.9327987E+001, 1.7302178E+000
 3.4965000E+000, 3.9021405E+001, 1.7260242E+000
 3.5175000E+000, 3.8755896E+001, 1.7194531E+000
 3.5385000E+000, 3.8518732E+001, 1.7115029E+000
 3.5595000E+000, 3.8323131E+001, 1.7033160E+000
 3.5805000E+000, 3.8153732E+001, 1.6937377E+000
 3.6015000E+000, 3.7993091E+001, 1.6861891E+000
 3.6225000E+000, 3.7857349E+001, 1.6793102E+000
 3.6435000E+000, 3.7700664E+001, 1.6717071E+000
 3.6645000E+000, 3.7579666E+001, 1.6667941E+000
 3.6855000E+000, 3.7468076E+001, 1.6652180E+000
 3.7065000E+000, 3.7358040E+001, 1.6663940E+000
 3.7275000E+000, 3.7257771E+001, 1.6700326E+000
 3.7485000E+000, 3.7132313E+001, 1.6727359E+000
 3.7695000E+000, 3.6987879E+001, 1.6761034E+000
 3.7905000E+000, 3.6853280E+001, 1.6750544E+000
 3.8115000E+000, 3.6759176E+001, 1.6750628E+000
 3.8325000E+000, 3.6662646E+001, 1.6695302E+000
 3.8535000E+000, 3.6582768E+001, 1.6609498E+000
 3.8745000E+000, 3.6521175E+001, 1.6496765E+000
 3.8955000E+000, 3.6459745E+001, 1.6379086E+000
 3.9165000E+000, 3.6353199E+001, 1.6310020E+000
 3.9375000E+000, 3.6282309E+001, 1.6278554E+000
