m,C,m/s
 8.2950000E-001, 2.6477891E+002, 3.5410118E+000
 8.5050000E-001, 2.5592874E+002, 3.5266954E+000
 8.7150000E-001, 2.4740690E+002, 3.5124741E+000
 8.9250000E-001, 2.3927899E+002, 3.4959047E+000
 9.1350000E-001, 2.3145055E+002, 3.4749324E+000
 9.3450000E-001, 2.2388230E+002, 3.4486507E+000
 9.5550000E-001, 2.1667248E+002, 3.4195624E+000
 9.7650000E-001, 2.0992190E+002, 3.3893769E+000
 9.9750000E-001, 2.0361366E+002, 3.3575167E+000
 1.0185000E+000, 1.9757475E+002, 3.3265889E+000
 1.0395000E+000, 1.9183316E+002, 3.2988510E+000
 1.0605000E+000, 1.8657566E+002, 3.2755508E+000
 1.0815000E+000, 1.8167134E+002, 3.2554330E+000
 1.1025000E+000, 1.7695390E+002, 3.2340949E+000
 1.1235000E+000, 1.7243230E+002, 3.2114713E+000
 1.1445000E+000, 1.6810797E+002, 3.1887640E+000
 1.1655000E+000, 1.6395838E+002, 3.1675964E+000
 1.1865000E+000, 1.5998344E+002, 3.1482429E+000
 1.2075000E+000, 1.5617545E+002, 3.1279300E+000
 1.2285000E+000, 1.5243907E+002, 3.1060806E+000
 1.2495000E+000, 1.4878334E+002, 3.0842031E+000
 1.2705000E+000, 1.4534396E+002, 3.0634371E+000
 1.2915000E+000, 1.4212627E+002, 3.0431176E+000
 1.3125000E+000, 1.3906492E+002, 3.0222324E+000
 1.3335000E+000, 1.3608033E+002, 3.0012909E+000
 1.3545000E+000, 1.3309825E+002, 2.9787703E+000
 1.3755000E+000, 1.3004490E+002, 2.9526892E+000
 1.3965000E+000, 1.2688673E+002, 2.9247855E+000
 1.4175000E+000, 1.2388627E+002, 2.8920100E+000
 1.4385000E+000, 1.2109679E+002, 2.8572304E+000
 1.4595000E+000, 1.1847974E+002, 2.8235714E+000
 1.4805000E+000, 1.1608330E+002, 2.7946035E+000
 1.5015000E+000, 1.1385629E+002, 2.7685138E+000
 1.5225000E+000, 1.1166237E+002, 2.7453455E+000
 1.5435000E+000, 1.0945244E+002, 2.7256151E+000
 1.5645000E+000, 1.0731167E+002, 2.7078677E+000
 1.5855000E+000, 1.0528903E+002, 2.6885698E+000
 1.6065000E+000, 1.0328639E+002, 2.6699974E+000
 1.6275000E+000, 1.0128643E+002, 2.6544088E+000
 1.6485000E+000, 9.9349518E+001, 2.6410471E+000
 1.6695000E+000, 9.7540363E+001, 2.6295477E+000
 1.6905000E+000, 9.5889186E+001, 2.6180017E+000
 1.7115000E+000, 9.4286420E+001, 2.6070869E+000
 1.7325000E+000, 9.2708449E+001, 2.5952985E+000
 1.7535000E+000, 9.1255535E+001, 2.5807140E+000
 1.7745000E+000, 8.9897757E+001, 2.5624756E+000
 1.7955000E+000, 8.8586018E+001, 2.5445323E+000
 1.8165000E+000, 8.7303401E+001, 2.5249895E+000
 1.8375000E+000, 8.6020813E+001, 2.5047095E+000
 1.8585000E+000, 8.4688684E+001, 2.4875738E+000
 1.8795000E+000, 8.3319699E+001, 2.4702667E+000
 1.9005000E+000, 8.2007837E+001, 2.4532137E+000
 1.9215000E+000, 8.0803449E+001, 2.4406236E+000
 1.9425000E+000, 7.9716332E+001, 2.4321209E+000
 1.9635000E+000, 7.8707838E+001, 2.4231344E+000
 1.9845000E+000, 7.7762461E+001, 2.4099545E+000
 2.0055000E+000, 7.6851151E+001, 2.3932350E+000
 2.0265000E+000, 7.5916134E+001, 2.3749314E+000
 2.0475000E+000, 7.4957311E+001, 2.3565671E+000
 2.0685000E+000, 7.4017562E+001, 2.3399211E+000
 2.0895000E+000, 7.3078320E+001, 2.3254606E+000
 2.1105000E+000, 7.2099174E+001, 2.3095339E+000
 2.1315000E+000, 7.1020919E+001, 2.2922933E+000
 2.1525000E+000, 6.9862675E+001, 2.2757803E+000
 2.1735000E+000, 6.8671078E+001, 2.2566449E+000
 2.1945000E+000, 6.7566669E+001, 2.2353048E+000
 2.2155000E+000, 6.6580149E+001, 2.2155291E+000
 2.2365000E+000, 6.5679612E+001, 2.1954901E+000
 2.2575000E+000, 6.4791780E+001, 2.1733199E+000
 2.2785000E+000, 6.3906491E+001, 2.1550557E+000
 2.2995000E+000, 6.3118307E+001, 2.1422712E+000
 2.3205000E+000, 6.2454982E+001, 2.1347946E+000
 2.3415000E+000, 6.1830009E+001, 2.1279755E+000
 2.3625000E+000, 6.1194499E+001, 2.1224302E+000
 2.3835000E+000, 6.0522691E+001, 2.1170972E+000
 2.4045000E+000, 5.9844590E+001, 2.1133002E+000
 2.4255000E+000, 5.9163595E+001, 2.1088368E+000
 2.4465000E+000, 5.8497532E+001, 2.1025766E+000
 2.4675000E+000, 5.7869952E+001, 2.0936336E+000
 2.4885000E+000, 5.7293449E+001, 2.0842428E+000
 2.5095000E+000, 5.6744789E+001, 2.0767283E+000
 2.5305000E+000, 5.6203292E+001, 2.0684708E+000
 2.5515000E+000, 5.5647488E+001, 2.0586502E+000
 2.5725000E+000, 5.5102513E+001, 2.0470141E+000
 2.5935000E+000, 5.4586909E+001, 2.0348319E+000
 2.6145000E+000, 5.4105546E+001, 2.0222778E+000
 2.6355000E+000, 5.3672526E+001, 2.0146751E+000
 2.6565000E+000, 5.3271424E+001, 2.0095295E+000
 2.6775000E+000, 5.2881922E+001, 2.0077369E+000
 2.6985000E+000, 5.2471909E+001, 2.0048733E+000
 2.7195000E+000, 5.2039372E+001, 2.0021059E+000
 2.7405000E+000, 5.1589580E+001, 1.9950343E+000
 2.7615000E+000, 5.1161134E+001, 1.9838696E+000
 2.7825000E+000, 5.0784612E+001, 1.9723086E+000
 2.8035000E+000, 5.0457507E+001, 1.9648680E+000
 2.8245000E+000, 5.0139829E+001, 1.9596957E+000
 2.8455000E+000, 4.9825687E+001, 1.9556074E+000
 2.8665000E+000, 4.9523305E+001, 1.9518907E+000
 2.8875000E+000, 4.9203184E+001, 1.9509946E+000
 2.9085000E+000, 4.8900518E+001, 1.9495645E+000
 2.9295000E+000, 4.8627927E+001, 1.9478915E+000
 2.9505000E+000, 4.8360724E+001, 1.9456477E+000
 2.9715000E+000, 4.8107889E+001, 1.9446510E+000
 2.9925000E+000, 4.7840949E+001, 1.9427798E+000
 3.0135000E+000, 4.7564134E+001, 1.9412339E+000
 3.0345000E+000, 4.7263200E+001, 1.9387538E+000
 3.0555000E+000, 4.6944659E+001, 1.9343386E+000
 3.0765000E+000, 4.6604176E+001, 1.9283363E+000
 3.0975000E+000, 4.6247793E+001, 1.9207813E+000
 3.1185000E+000, 4.5911874E+001, 1.9129211E+000
 3.1395000E+000, 4.5627725E+001, 1.9038242E+000
 3.1605000E+000, 4.5391112E+001, 1.8956906E+000
 3.1815000E+000, 4.5205251E+001, 1.8860898E+000
 3.2025000E+000, 4.5031164E+001, 1.8796402E+000
 3.2235000E+000, 4.4836967E+001, 1.8737214E+000
 3.2445000E+000, 4.4623100E+001, 1.8724569E+000
 3.2655000E+000, 4.4392365E+001, 1.8727981E+000
 3.2865000E+000, 4.4154004E+001, 1.8776498E+000
 3.3075000E+000, 4.3893955E+001, 1.8814985E+000
 3.3285000E+000, 4.3623468E+001, 1.8819632E+000
 3.3495000E+000, 4.3357093E+001, 1.8746994E+000
 3.3705000E+000, 4.3071179E+001, 1.8594671E+000
 3.3915000E+000, 4.2776124E+001, 1.8457190E+000
 3.4125000E+000, 4.2442912E+001, 1.8323193E+000
 3.4335000E+000, 4.2127112E+001, 1.8235453E+000
 3.4545000E+000, 4.1852217E+001, 1.8157676E+000
 3.4755000E+000, 4.1620290E+001, 1.8105332E+000
 3.4965000E+000, 4.1423942E+001, 1.8062518E+000
 3.5175000E+000, 4.1234252E+001, 1.8037142E+000
 3.5385000E+000, 4.1057855E+001, 1.8032502E+000
 3.5595000E+000, 4.0903331E+001, 1.8057929E+000
 3.5805000E+000, 4.0766053E+001, 1.8065523E+000
 3.6015000E+000, 4.0650080E+001, 1.8099562E+000
 3.6225000E+000, 4.0531587E+001, 1.8113204E+000
 3.6435000E+000, 4.0439229E+001, 1.8104727E+000
 3.6645000E+000, 4.0328691E+001, 1.8088179E+000
 3.6855000E+000, 4.0232005E+001, 1.8039517E+000
 3.7065000E+000, 4.0114593E+001, 1.7995075E+000
 3.7275000E+000, 3.9990235E+001, 1.7889746E+000
 3.7485000E+000, 3.9846613E+001, 1.7820765E+000
 3.7695000E+000, 3.9703650E+001, 1.7731490E+000
 3.7905000E+000, 3.9564164E+001, 1.7647088E+000
 3.8115000E+000, 3.9420816E+001, 1.7576745E+000
 3.8325000E+000, 3.9251654E+001, 1.7507946E+000
 3.8535000E+000, 3.9066429E+001, 1.7452613E+000
 3.8745000E+000, 3.8856650E+001, 1.7344276E+000
 3.8955000E+000, 3.8666889E+001, 1.7216163E+000
 3.9165000E+000, 3.8436636E+001, 1.7122689E+000
 3.9375000E+000, 3.8191320E+001, 1.6887501E+000
