m,C,m/s
 2.8245000E+000, 4.9464488E+001, 2.0209658E+000
 2.8455000E+000, 4.9150557E+001, 2.0183328E+000
 2.8665000E+000, 4.8804731E+001, 2.0144851E+000
 2.8875000E+000, 4.8464221E+001, 2.0115743E+000
 2.9085000E+000, 4.8150615E+001, 2.0093769E+000
 2.9295000E+000, 4.7861258E+001, 2.0062905E+000
 2.9505000E+000, 4.7582661E+001, 2.0039378E+000
 2.9715000E+000, 4.7309252E+001, 1.9997719E+000
 2.9925000E+000, 4.7012845E+001, 1.9947667E+000
 3.0135000E+000, 4.6712951E+001, 1.9883110E+000
 3.0345000E+000, 4.6422411E+001, 1.9824812E+000
 3.0555000E+000, 4.6144711E+001, 1.9773016E+000
 3.0765000E+000, 4.5874879E+001, 1.9710074E+000
 3.0975000E+000, 4.5611366E+001, 1.9636618E+000
 3.1185000E+000, 4.5358541E+001, 1.9578505E+000
 3.1395000E+000, 4.5118272E+001, 1.9540441E+000
 3.1605000E+000, 4.4872740E+001, 1.9531333E+000
 3.1815000E+000, 4.4627804E+001, 1.9519127E+000
 3.2025000E+000, 4.4359199E+001, 1.9504986E+000
 3.2235000E+000, 4.4103786E+001, 1.9489461E+000
 3.2445000E+000, 4.3846240E+001, 1.9471142E+000
 3.2655000E+000, 4.3596143E+001, 1.9426497E+000
 3.2865000E+000, 4.3357688E+001, 1.9397844E+000
 3.3075000E+000, 4.3139965E+001, 1.9355899E+000
 3.3285000E+000, 4.2933162E+001, 1.9320930E+000
 3.3495000E+000, 4.2762179E+001, 1.9278251E+000
 3.3705000E+000, 4.2612222E+001, 1.9259864E+000
 3.3915000E+000, 4.2487222E+001, 1.9237999E+000
 3.4125000E+000, 4.2358017E+001, 1.9214929E+000
 3.4335000E+000, 4.2212611E+001, 1.9171549E+000
 3.4545000E+000, 4.2050428E+001, 1.9151735E+000
 3.4755000E+000, 4.1889457E+001, 1.9150277E+000
 3.4965000E+000, 4.1735402E+001, 1.9172955E+000
 3.5175000E+000, 4.1585531E+001, 1.9185537E+000
 3.5385000E+000, 4.1449877E+001, 1.9230955E+000
 3.5595000E+000, 4.1295281E+001, 1.9243095E+000
 3.5805000E+000, 4.1135997E+001, 1.9262262E+000
 3.6015000E+000, 4.0982250E+001, 1.9245235E+000
 3.6225000E+000, 4.0835263E+001, 1.9241060E+000
 3.6435000E+000, 4.0686075E+001, 1.9197393E+000
 3.6645000E+000, 4.0541248E+001, 1.9166102E+000
 3.6855000E+000, 4.0418589E+001, 1.9110700E+000
 3.7065000E+000, 4.0313032E+001, 1.9098287E+000
 3.7275000E+000, 4.0226318E+001, 1.9053734E+000
 3.7485000E+000, 4.0144483E+001, 1.9046991E+000
 3.7695000E+000, 4.0067150E+001, 1.9021678E+000
 3.7905000E+000, 3.9978483E+001, 1.8990320E+000
 3.8115000E+000, 3.9860357E+001, 1.8969167E+000
 3.8325000E+000, 3.9735532E+001, 1.8982979E+000
 3.8535000E+000, 3.9597219E+001, 1.8948722E+000
 3.8745000E+000, 3.9443100E+001, 1.8955714E+000
 3.8955000E+000, 3.9296184E+001, 1.8910332E+000
 3.9165000E+000, 3.9103354E+001, 1.8910281E+000
 3.9375000E+000, 3.8943867E+001, 1.8822721E+000
