m,C,m/s
 1.4175000E+000, 9.2971959E+001, 2.3527053E+000
 1.4385000E+000, 9.0991099E+001, 2.3360856E+000
 1.4595000E+000, 8.9138353E+001, 2.3208059E+000
 1.4805000E+000, 8.7480398E+001, 2.3088821E+000
 1.5015000E+000, 8.5923964E+001, 2.2994168E+000
 1.5225000E+000, 8.4376857E+001, 2.2887457E+000
 1.5435000E+000, 8.2876405E+001, 2.2747952E+000
 1.5645000E+000, 8.1424302E+001, 2.2601535E+000
 1.5855000E+000, 8.0025849E+001, 2.2465175E+000
 1.6065000E+000, 7.8762616E+001, 2.2346427E+000
 1.6275000E+000, 7.7738595E+001, 2.2280631E+000
 1.6485000E+000, 7.6910507E+001, 2.2264622E+000
 1.6695000E+000, 7.6115753E+001, 2.2280722E+000
 1.6905000E+000, 7.5239394E+001, 2.2257063E+000
 1.7115000E+000, 7.4201080E+001, 2.2169504E+000
 1.7325000E+000, 7.3044372E+001, 2.2028515E+000
 1.7535000E+000, 7.1924908E+001, 2.1886292E+000
 1.7745000E+000, 7.0868771E+001, 2.1749887E+000
 1.7955000E+000, 6.9895165E+001, 2.1599233E+000
 1.8165000E+000, 6.9019699E+001, 2.1464114E+000
 1.8375000E+000, 6.8170825E+001, 2.1349598E+000
 1.8585000E+000, 6.7365058E+001, 2.1239031E+000
 1.8795000E+000, 6.6624195E+001, 2.1137540E+000
 1.9005000E+000, 6.5911091E+001, 2.1032560E+000
 1.9215000E+000, 6.5125620E+001, 2.0906437E+000
 1.9425000E+000, 6.4237337E+001, 2.0766576E+000
 1.9635000E+000, 6.3353313E+001, 2.0604069E+000
 1.9845000E+000, 6.2554851E+001, 2.0441937E+000
 2.0055000E+000, 6.1893961E+001, 2.0283038E+000
 2.0265000E+000, 6.1279906E+001, 2.0139849E+000
 2.0475000E+000, 6.0540943E+001, 2.0031773E+000
 2.0685000E+000, 5.9673060E+001, 1.9947919E+000
 2.0895000E+000, 5.8868626E+001, 1.9862482E+000
 2.1105000E+000, 5.8151608E+001, 1.9739769E+000
 2.1315000E+000, 5.7500982E+001, 1.9595485E+000
 2.1525000E+000, 5.6930968E+001, 1.9440698E+000
 2.1735000E+000, 5.6431920E+001, 1.9322749E+000
 2.1945000E+000, 5.5979083E+001, 1.9257215E+000
 2.2155000E+000, 5.5558244E+001, 1.9221058E+000
 2.2365000E+000, 5.5169175E+001, 1.9198952E+000
 2.2575000E+000, 5.4829864E+001, 1.9186496E+000
 2.2785000E+000, 5.4523958E+001, 1.9187862E+000
 2.2995000E+000, 5.4223992E+001, 1.9192253E+000
 2.3205000E+000, 5.3927158E+001, 1.9196036E+000
 2.3415000E+000, 5.3644672E+001, 1.9207928E+000
 2.3625000E+000, 5.3367424E+001, 1.9222871E+000
 2.3835000E+000, 5.3083996E+001, 1.9230387E+000
 2.4045000E+000, 5.2793316E+001, 1.9245332E+000
 2.4255000E+000, 5.2508083E+001, 1.9258219E+000
 2.4465000E+000, 5.2231443E+001, 1.9280057E+000
 2.4675000E+000, 5.1941781E+001, 1.9302958E+000
 2.4885000E+000, 5.1644469E+001, 1.9325050E+000
 2.5095000E+000, 5.1325736E+001, 1.9344517E+000
 2.5305000E+000, 5.0955310E+001, 1.9333996E+000
 2.5515000E+000, 5.0519939E+001, 1.9305035E+000
 2.5725000E+000, 5.0025755E+001, 1.9222576E+000
 2.5935000E+000, 4.9499171E+001, 1.9118717E+000
 2.6145000E+000, 4.8972508E+001, 1.9002660E+000
 2.6355000E+000, 4.8479043E+001, 1.8897990E+000
 2.6565000E+000, 4.8055710E+001, 1.8805460E+000
 2.6775000E+000, 4.7722686E+001, 1.8732905E+000
 2.6985000E+000, 4.7448873E+001, 1.8688880E+000
 2.7195000E+000, 4.7185360E+001, 1.8659243E+000
 2.7405000E+000, 4.6900076E+001, 1.8631733E+000
 2.7615000E+000, 4.6614817E+001, 1.8600993E+000
 2.7825000E+000, 4.6363759E+001, 1.8588979E+000
 2.8035000E+000, 4.6140218E+001, 1.8583290E+000
 2.8245000E+000, 4.5936862E+001, 1.8600604E+000
 2.8455000E+000, 4.5724967E+001, 1.8628722E+000
 2.8665000E+000, 4.5513866E+001, 1.8671983E+000
 2.8875000E+000, 4.5292101E+001, 1.8712358E+000
 2.9085000E+000, 4.5056316E+001, 1.8737491E+000
 2.9295000E+000, 4.4808442E+001, 1.8731377E+000
 2.9505000E+000, 4.4541759E+001, 1.8693618E+000
 2.9715000E+000, 4.4277894E+001, 1.8598839E+000
 2.9925000E+000, 4.4027576E+001, 1.8511172E+000
 3.0135000E+000, 4.3812048E+001, 1.8415381E+000
 3.0345000E+000, 4.3615122E+001, 1.8358122E+000
 3.0555000E+000, 4.3442782E+001, 1.8306417E+000
 3.0765000E+000, 4.3273584E+001, 1.8261367E+000
 3.0975000E+000, 4.3107585E+001, 1.8202665E+000
 3.1185000E+000, 4.2918922E+001, 1.8176617E+000
 3.1395000E+000, 4.2704835E+001, 1.8149947E+000
 3.1605000E+000, 4.2468760E+001, 1.8132222E+000
 3.1815000E+000, 4.2198791E+001, 1.8074554E+000
 3.2025000E+000, 4.1912480E+001, 1.8008981E+000
 3.2235000E+000, 4.1619055E+001, 1.7918117E+000
 3.2445000E+000, 4.1334367E+001, 1.7842930E+000
 3.2655000E+000, 4.1067335E+001, 1.7781774E+000
 3.2865000E+000, 4.0815519E+001, 1.7719838E+000
 3.3075000E+000, 4.0599122E+001, 1.7687743E+000
 3.3285000E+000, 4.0419614E+001, 1.7665090E+000
 3.3495000E+000, 4.0245213E+001, 1.7665293E+000
 3.3705000E+000, 4.0082696E+001, 1.7671273E+000
 3.3915000E+000, 3.9921563E+001, 1.7681241E+000
 3.4125000E+000, 3.9757365E+001, 1.7681926E+000
 3.4335000E+000, 3.9581917E+001, 1.7655596E+000
 3.4545000E+000, 3.9400129E+001, 1.7621136E+000
 3.4755000E+000, 3.9225652E+001, 1.7554433E+000
 3.4965000E+000, 3.9049691E+001, 1.7487609E+000
 3.5175000E+000, 3.8888194E+001, 1.7441330E+000
 3.5385000E+000, 3.8749748E+001, 1.7396351E+000
 3.5595000E+000, 3.8621646E+001, 1.7370629E+000
 3.5805000E+000, 3.8503949E+001, 1.7343540E+000
 3.6015000E+000, 3.8387905E+001, 1.7330136E+000
 3.6225000E+000, 3.8278793E+001, 1.7325606E+000
 3.6435000E+000, 3.8183986E+001, 1.7289895E+000
 3.6645000E+000, 3.8082863E+001, 1.7263550E+000
 3.6855000E+000, 3.7982223E+001, 1.7265792E+000
 3.7065000E+000, 3.7872387E+001, 1.7276659E+000
 3.7275000E+000, 3.7759630E+001, 1.7260346E+000
 3.7485000E+000, 3.7645916E+001, 1.7253138E+000
 3.7695000E+000, 3.7511367E+001, 1.7205931E+000
 3.7905000E+000, 3.7354343E+001, 1.7134340E+000
 3.8115000E+000, 3.7199196E+001, 1.7047896E+000
 3.8325000E+000, 3.7031834E+001, 1.6940207E+000
 3.8535000E+000, 3.6867296E+001, 1.6836036E+000
 3.8745000E+000, 3.6709383E+001, 1.6715713E+000
 3.8955000E+000, 3.6595868E+001, 1.6602720E+000
 3.9165000E+000, 3.6471036E+001, 1.6496502E+000
 3.9375000E+000, 3.6347758E+001, 1.6354548E+000
