m,C,m/s
 1.6065000E+000, 8.2142666E+001, 2.3112739E+000
 1.6275000E+000, 8.1063554E+001, 2.3089163E+000
 1.6485000E+000, 8.0010668E+001, 2.3039187E+000
 1.6695000E+000, 7.8995870E+001, 2.2967605E+000
 1.6905000E+000, 7.7954810E+001, 2.2868071E+000
 1.7115000E+000, 7.6809980E+001, 2.2750010E+000
 1.7325000E+000, 7.5705351E+001, 2.2626262E+000
 1.7535000E+000, 7.4691635E+001, 2.2515277E+000
 1.7745000E+000, 7.3853184E+001, 2.2432977E+000
 1.7955000E+000, 7.3128645E+001, 2.2370752E+000
 1.8165000E+000, 7.2495570E+001, 2.2321093E+000
 1.8375000E+000, 7.1891241E+001, 2.2270843E+000
 1.8585000E+000, 7.1223888E+001, 2.2251644E+000
 1.8795000E+000, 7.0441741E+001, 2.2252602E+000
 1.9005000E+000, 6.9600361E+001, 2.2230252E+000
 1.9215000E+000, 6.8685847E+001, 2.2164605E+000
 1.9425000E+000, 6.7780786E+001, 2.2065101E+000
 1.9635000E+000, 6.6927115E+001, 2.1942360E+000
 1.9845000E+000, 6.6115712E+001, 2.1833345E+000
 2.0055000E+000, 6.5329978E+001, 2.1728171E+000
 2.0265000E+000, 6.4576188E+001, 2.1603674E+000
 2.0475000E+000, 6.3869006E+001, 2.1434911E+000
 2.0685000E+000, 6.3169561E+001, 2.1260201E+000
 2.0895000E+000, 6.2476101E+001, 2.1126021E+000
 2.1105000E+000, 6.1794441E+001, 2.1032731E+000
 2.1315000E+000, 6.1145119E+001, 2.0954860E+000
 2.1525000E+000, 6.0525228E+001, 2.0887624E+000
 2.1735000E+000, 5.9907121E+001, 2.0828081E+000
 2.1945000E+000, 5.9271544E+001, 2.0769407E+000
 2.2155000E+000, 5.8649860E+001, 2.0719895E+000
 2.2365000E+000, 5.8118990E+001, 2.0687210E+000
 2.2575000E+000, 5.7646948E+001, 2.0656271E+000
 2.2785000E+000, 5.7233654E+001, 2.0651589E+000
 2.2995000E+000, 5.6832009E+001, 2.0645458E+000
 2.3205000E+000, 5.6417730E+001, 2.0624230E+000
 2.3415000E+000, 5.5972236E+001, 2.0557694E+000
 2.3625000E+000, 5.5517022E+001, 2.0490055E+000
 2.3835000E+000, 5.5096425E+001, 2.0415401E+000
 2.4045000E+000, 5.4708143E+001, 2.0327855E+000
 2.4255000E+000, 5.4307365E+001, 2.0236076E+000
 2.4465000E+000, 5.3892440E+001, 2.0139589E+000
 2.4675000E+000, 5.3488644E+001, 2.0028478E+000
 2.4885000E+000, 5.3087037E+001, 1.9891900E+000
 2.5095000E+000, 5.2665060E+001, 1.9788218E+000
 2.5305000E+000, 5.2266301E+001, 1.9706610E+000
 2.5515000E+000, 5.1888687E+001, 1.9648063E+000
 2.5725000E+000, 5.1519912E+001, 1.9612988E+000
 2.5935000E+000, 5.1131178E+001, 1.9601459E+000
 2.6145000E+000, 5.0729889E+001, 1.9603429E+000
 2.6355000E+000, 5.0331122E+001, 1.9619885E+000
 2.6565000E+000, 4.9926301E+001, 1.9615101E+000
 2.6775000E+000, 4.9539815E+001, 1.9588028E+000
 2.6985000E+000, 4.9181945E+001, 1.9550573E+000
 2.7195000E+000, 4.8852643E+001, 1.9509488E+000
 2.7405000E+000, 4.8545840E+001, 1.9460661E+000
 2.7615000E+000, 4.8236378E+001, 1.9416910E+000
 2.7825000E+000, 4.7905640E+001, 1.9366695E+000
 2.8035000E+000, 4.7556520E+001, 1.9306782E+000
 2.8245000E+000, 4.7196973E+001, 1.9221862E+000
 2.8455000E+000, 4.6854668E+001, 1.9140212E+000
 2.8665000E+000, 4.6557178E+001, 1.9068469E+000
 2.8875000E+000, 4.6291335E+001, 1.9034506E+000
 2.9085000E+000, 4.6045807E+001, 1.9011488E+000
 2.9295000E+000, 4.5789240E+001, 1.8980795E+000
 2.9505000E+000, 4.5528178E+001, 1.8900946E+000
 2.9715000E+000, 4.5266262E+001, 1.8813308E+000
 2.9925000E+000, 4.4995603E+001, 1.8695644E+000
 3.0135000E+000, 4.4709739E+001, 1.8617908E+000
 3.0345000E+000, 4.4396228E+001, 1.8559455E+000
 3.0555000E+000, 4.4068520E+001, 1.8525908E+000
 3.0765000E+000, 4.3755918E+001, 1.8483284E+000
 3.0975000E+000, 4.3450364E+001, 1.8456173E+000
 3.1185000E+000, 4.3153717E+001, 1.8437033E+000
 3.1395000E+000, 4.2856228E+001, 1.8424279E+000
 3.1605000E+000, 4.2559036E+001, 1.8409858E+000
 3.1815000E+000, 4.2283179E+001, 1.8378924E+000
 3.2025000E+000, 4.2021179E+001, 1.8343903E+000
 3.2235000E+000, 4.1779030E+001, 1.8296416E+000
 3.2445000E+000, 4.1584284E+001, 1.8253571E+000
 3.2655000E+000, 4.1406900E+001, 1.8224564E+000
 3.2865000E+000, 4.1263021E+001, 1.8212575E+000
 3.3075000E+000, 4.1141789E+001, 1.8225097E+000
 3.3285000E+000, 4.1009791E+001, 1.8253611E+000
 3.3495000E+000, 4.0861870E+001, 1.8266780E+000
 3.3705000E+000, 4.0688417E+001, 1.8283941E+000
 3.3915000E+000, 4.0494509E+001, 1.8252824E+000
 3.4125000E+000, 4.0284177E+001, 1.8212565E+000
 3.4335000E+000, 4.0048143E+001, 1.8131938E+000
 3.4545000E+000, 3.9791431E+001, 1.7982692E+000
 3.4755000E+000, 3.9535175E+001, 1.7868329E+000
 3.4965000E+000, 3.9302898E+001, 1.7767929E+000
 3.5175000E+000, 3.9064381E+001, 1.7666806E+000
 3.5385000E+000, 3.8813283E+001, 1.7595107E+000
 3.5595000E+000, 3.8563070E+001, 1.7477145E+000
 3.5805000E+000, 3.8318553E+001, 1.7392862E+000
 3.6015000E+000, 3.8083208E+001, 1.7273189E+000
 3.6225000E+000, 3.7853969E+001, 1.7237650E+000
 3.6435000E+000, 3.7646680E+001, 1.7169866E+000
 3.6645000E+000, 3.7450592E+001, 1.7143113E+000
 3.6855000E+000, 3.7246757E+001, 1.7072931E+000
 3.7065000E+000, 3.7037792E+001, 1.7032074E+000
 3.7275000E+000, 3.6843855E+001, 1.6921542E+000
 3.7485000E+000, 3.6663659E+001, 1.6886556E+000
 3.7695000E+000, 3.6476832E+001, 1.6813543E+000
 3.7905000E+000, 3.6316298E+001, 1.6727478E+000
 3.8115000E+000, 3.6146239E+001, 1.6615148E+000
 3.8325000E+000, 3.5996130E+001, 1.6489790E+000
 3.8535000E+000, 3.5889047E+001, 1.6400513E+000
 3.8745000E+000, 3.5797398E+001, 1.6257135E+000
 3.8955000E+000, 3.5738907E+001, 1.6231285E+000
 3.9165000E+000, 3.5680625E+001, 1.6162829E+000
 3.9375000E+000, 3.5640068E+001, 1.6107529E+000
