m,C,m/s
 1.2075000E+000, 1.2767316E+002, 2.6896662E+000
 1.2285000E+000, 1.2463424E+002, 2.6732721E+000
 1.2495000E+000, 1.2161518E+002, 2.6487629E+000
 1.2705000E+000, 1.1865178E+002, 2.6209094E+000
 1.2915000E+000, 1.1594608E+002, 2.5932766E+000
 1.3125000E+000, 1.1349479E+002, 2.5711384E+000
 1.3335000E+000, 1.1135798E+002, 2.5543117E+000
 1.3545000E+000, 1.0937251E+002, 2.5395703E+000
 1.3755000E+000, 1.0763069E+002, 2.5252773E+000
 1.3965000E+000, 1.0586850E+002, 2.5100328E+000
 1.4175000E+000, 1.0407545E+002, 2.4969675E+000
 1.4385000E+000, 1.0219709E+002, 2.4862285E+000
 1.4595000E+000, 1.0028913E+002, 2.4767298E+000
 1.4805000E+000, 9.8261705E+001, 2.4664182E+000
 1.5015000E+000, 9.6328501E+001, 2.4532127E+000
 1.5225000E+000, 9.4482033E+001, 2.4401739E+000
 1.5435000E+000, 9.2914735E+001, 2.4310948E+000
 1.5645000E+000, 9.1353757E+001, 2.4273704E+000
 1.5855000E+000, 8.9947692E+001, 2.4249520E+000
 1.6065000E+000, 8.8654786E+001, 2.4187534E+000
 1.6275000E+000, 8.7448853E+001, 2.4072775E+000
 1.6485000E+000, 8.6240283E+001, 2.3926419E+000
 1.6695000E+000, 8.5079779E+001, 2.3778685E+000
 1.6905000E+000, 8.3936398E+001, 2.3658644E+000
 1.7115000E+000, 8.2848999E+001, 2.3579976E+000
 1.7325000E+000, 8.1810424E+001, 2.3546824E+000
 1.7535000E+000, 8.0818059E+001, 2.3517401E+000
 1.7745000E+000, 7.9838655E+001, 2.3477512E+000
 1.7955000E+000, 7.8770846E+001, 2.3420026E+000
 1.8165000E+000, 7.7660814E+001, 2.3316710E+000
 1.8375000E+000, 7.6489680E+001, 2.3165941E+000
 1.8585000E+000, 7.5278803E+001, 2.3016064E+000
 1.8795000E+000, 7.4006940E+001, 2.2870737E+000
 1.9005000E+000, 7.2758890E+001, 2.2696247E+000
 1.9215000E+000, 7.1600532E+001, 2.2497108E+000
 1.9425000E+000, 7.0539661E+001, 2.2289912E+000
 1.9635000E+000, 6.9554932E+001, 2.2099607E+000
 1.9845000E+000, 6.8647107E+001, 2.1952526E+000
 2.0055000E+000, 6.7806361E+001, 2.1847888E+000
 2.0265000E+000, 6.7027553E+001, 2.1783122E+000
 2.0475000E+000, 6.6276409E+001, 2.1747100E+000
 2.0685000E+000, 6.5557363E+001, 2.1718900E+000
 2.0895000E+000, 6.4906095E+001, 2.1696095E+000
 2.1105000E+000, 6.4344992E+001, 2.1680326E+000
 2.1315000E+000, 6.3856944E+001, 2.1687335E+000
 2.1525000E+000, 6.3439090E+001, 2.1705609E+000
 2.1735000E+000, 6.3078768E+001, 2.1716538E+000
 2.1945000E+000, 6.2729151E+001, 2.1729607E+000
 2.2155000E+000, 6.2394589E+001, 2.1756284E+000
 2.2365000E+000, 6.2007501E+001, 2.1783003E+000
 2.2575000E+000, 6.1604467E+001, 2.1792313E+000
 2.2785000E+000, 6.1204046E+001, 2.1780193E+000
 2.2995000E+000, 6.0805503E+001, 2.1752277E+000
 2.3205000E+000, 6.0359061E+001, 2.1694075E+000
 2.3415000E+000, 5.9842360E+001, 2.1604561E+000
 2.3625000E+000, 5.9275330E+001, 2.1499454E+000
 2.3835000E+000, 5.8675957E+001, 2.1399547E+000
 2.4045000E+000, 5.8088579E+001, 2.1309396E+000
 2.4255000E+000, 5.7533218E+001, 2.1243499E+000
 2.4465000E+000, 5.7028402E+001, 2.1199204E+000
 2.4675000E+000, 5.6579218E+001, 2.1162288E+000
 2.4885000E+000, 5.6191751E+001, 2.1124247E+000
 2.5095000E+000, 5.5844123E+001, 2.1080962E+000
 2.5305000E+000, 5.5511714E+001, 2.1020756E+000
 2.5515000E+000, 5.5180880E+001, 2.0939733E+000
 2.5725000E+000, 5.4834862E+001, 2.0850527E+000
 2.5935000E+000, 5.4455380E+001, 2.0758017E+000
 2.6145000E+000, 5.4013511E+001, 2.0671438E+000
 2.6355000E+000, 5.3552842E+001, 2.0597130E+000
 2.6565000E+000, 5.3124618E+001, 2.0528996E+000
 2.6775000E+000, 5.2741748E+001, 2.0465832E+000
 2.6985000E+000, 5.2411560E+001, 2.0399961E+000
 2.7195000E+000, 5.2111258E+001, 2.0334401E+000
 2.7405000E+000, 5.1778044E+001, 2.0269776E+000
 2.7615000E+000, 5.1395010E+001, 2.0209569E+000
 2.7825000E+000, 5.0937352E+001, 2.0142729E+000
 2.8035000E+000, 5.0452235E+001, 2.0048722E+000
 2.8245000E+000, 4.9943667E+001, 1.9952698E+000
 2.8455000E+000, 4.9438247E+001, 1.9888410E+000
 2.8665000E+000, 4.8960368E+001, 1.9852637E+000
 2.8875000E+000, 4.8490551E+001, 1.9827073E+000
 2.9085000E+000, 4.8037395E+001, 1.9796984E+000
 2.9295000E+000, 4.7618262E+001, 1.9741634E+000
 2.9505000E+000, 4.7258966E+001, 1.9675871E+000
 2.9715000E+000, 4.6938266E+001, 1.9613573E+000
 2.9925000E+000, 4.6645163E+001, 1.9560672E+000
 3.0135000E+000, 4.6343871E+001, 1.9547452E+000
 3.0345000E+000, 4.6040384E+001, 1.9525773E+000
 3.0555000E+000, 4.5732578E+001, 1.9503073E+000
 3.0765000E+000, 4.5458194E+001, 1.9465067E+000
 3.0975000E+000, 4.5206066E+001, 1.9423176E+000
 3.1185000E+000, 4.4984896E+001, 1.9407770E+000
 3.1395000E+000, 4.4746715E+001, 1.9398634E+000
 3.1605000E+000, 4.4504019E+001, 1.9376193E+000
 3.1815000E+000, 4.4244240E+001, 1.9345001E+000
 3.2025000E+000, 4.3975531E+001, 1.9273343E+000
 3.2235000E+000, 4.3688466E+001, 1.9188800E+000
 3.2445000E+000, 4.3421891E+001, 1.9100225E+000
 3.2655000E+000, 4.3189284E+001, 1.9023163E+000
 3.2865000E+000, 4.2981755E+001, 1.8962858E+000
 3.3075000E+000, 4.2784220E+001, 1.8920885E+000
 3.3285000E+000, 4.2601487E+001, 1.8878482E+000
 3.3495000E+000, 4.2413119E+001, 1.8863725E+000
 3.3705000E+000, 4.2218551E+001, 1.8860881E+000
 3.3915000E+000, 4.2027186E+001, 1.8869739E+000
 3.4125000E+000, 4.1867042E+001, 1.8856213E+000
 3.4335000E+000, 4.1716237E+001, 1.8817938E+000
 3.4545000E+000, 4.1556902E+001, 1.8781438E+000
 3.4755000E+000, 4.1382705E+001, 1.8731831E+000
 3.4965000E+000, 4.1203811E+001, 1.8677409E+000
 3.5175000E+000, 4.1047200E+001, 1.8611552E+000
 3.5385000E+000, 4.0903305E+001, 1.8573152E+000
 3.5595000E+000, 4.0782155E+001, 1.8559605E+000
 3.5805000E+000, 4.0671212E+001, 1.8565310E+000
 3.6015000E+000, 4.0548875E+001, 1.8587303E+000
 3.6225000E+000, 4.0435070E+001, 1.8616092E+000
 3.6435000E+000, 4.0321779E+001, 1.8608603E+000
 3.6645000E+000, 4.0198361E+001, 1.8598199E+000
 3.6855000E+000, 4.0067641E+001, 1.8534105E+000
 3.7065000E+000, 3.9924295E+001, 1.8496257E+000
 3.7275000E+000, 3.9765677E+001, 1.8422498E+000
 3.7485000E+000, 3.9614829E+001, 1.8357004E+000
 3.7695000E+000, 3.9475619E+001, 1.8276785E+000
 3.7905000E+000, 3.9333143E+001, 1.8198284E+000
 3.8115000E+000, 3.9201074E+001, 1.8094034E+000
 3.8325000E+000, 3.9071556E+001, 1.8021153E+000
 3.8535000E+000, 3.8965377E+001, 1.7956991E+000
 3.8745000E+000, 3.8852386E+001, 1.7888609E+000
 3.8955000E+000, 3.8749393E+001, 1.7794359E+000
 3.9165000E+000, 3.8606957E+001, 1.7684645E+000
 3.9375000E+000, 3.8416901E+001, 1.7522014E+000
