m,C,m/s
 8.5050000E-001, 1.8470300E+002, 2.9466785E+000
 8.7150000E-001, 1.7881316E+002, 2.9304905E+000
 8.9250000E-001, 1.7320701E+002, 2.9146569E+000
 9.1350000E-001, 1.6793118E+002, 2.8976756E+000
 9.3450000E-001, 1.6290392E+002, 2.8796326E+000
 9.5550000E-001, 1.5812188E+002, 2.8618438E+000
 9.7650000E-001, 1.5364197E+002, 2.8430609E+000
 9.9750000E-001, 1.4940406E+002, 2.8236842E+000
 1.0185000E+000, 1.4538548E+002, 2.8033041E+000
 1.0395000E+000, 1.4149152E+002, 2.7829707E+000
 1.0605000E+000, 1.3766340E+002, 2.7645764E+000
 1.0815000E+000, 1.3396743E+002, 2.7471231E+000
 1.1025000E+000, 1.3047937E+002, 2.7288097E+000
 1.1235000E+000, 1.2724103E+002, 2.7093294E+000
 1.1445000E+000, 1.2421208E+002, 2.6884473E+000
 1.1655000E+000, 1.2131754E+002, 2.6653041E+000
 1.1865000E+000, 1.1847412E+002, 2.6401736E+000
 1.2075000E+000, 1.1569885E+002, 2.6150935E+000
 1.2285000E+000, 1.1308365E+002, 2.5901891E+000
 1.2495000E+000, 1.1061322E+002, 2.5652139E+000
 1.2705000E+000, 1.0823956E+002, 2.5431715E+000
 1.2915000E+000, 1.0595658E+002, 2.5232009E+000
 1.3125000E+000, 1.0382830E+002, 2.5054000E+000
 1.3335000E+000, 1.0188361E+002, 2.4907755E+000
 1.3545000E+000, 1.0004539E+002, 2.4800616E+000
 1.3755000E+000, 9.8289693E+001, 2.4686698E+000
 1.3965000E+000, 9.6582737E+001, 2.4564127E+000
 1.4175000E+000, 9.4885789E+001, 2.4426616E+000
 1.4385000E+000, 9.3236210E+001, 2.4270042E+000
 1.4595000E+000, 9.1639635E+001, 2.4091309E+000
 1.4805000E+000, 9.0010769E+001, 2.3922882E+000
 1.5015000E+000, 8.8343426E+001, 2.3759824E+000
 1.5225000E+000, 8.6685671E+001, 2.3605766E+000
 1.5435000E+000, 8.5132643E+001, 2.3452252E+000
 1.5645000E+000, 8.3706837E+001, 2.3316303E+000
 1.5855000E+000, 8.2355246E+001, 2.3180539E+000
 1.6065000E+000, 8.1034613E+001, 2.3036391E+000
 1.6275000E+000, 7.9767567E+001, 2.2890182E+000
 1.6485000E+000, 7.8562867E+001, 2.2775306E+000
 1.6695000E+000, 7.7410691E+001, 2.2678498E+000
 1.6905000E+000, 7.6300185E+001, 2.2615857E+000
 1.7115000E+000, 7.5201081E+001, 2.2572977E+000
 1.7325000E+000, 7.4086384E+001, 2.2544511E+000
 1.7535000E+000, 7.2916626E+001, 2.2492317E+000
 1.7745000E+000, 7.1717955E+001, 2.2391749E+000
 1.7955000E+000, 7.0502629E+001, 2.2224373E+000
 1.8165000E+000, 6.9330052E+001, 2.1993160E+000
 1.8375000E+000, 6.8219320E+001, 2.1752606E+000
 1.8585000E+000, 6.7203300E+001, 2.1535073E+000
 1.8795000E+000, 6.6293286E+001, 2.1335468E+000
 1.9005000E+000, 6.5461380E+001, 2.1163346E+000
 1.9215000E+000, 6.4687375E+001, 2.1010666E+000
 1.9425000E+000, 6.3973617E+001, 2.0854551E+000
 1.9635000E+000, 6.3293659E+001, 2.0698413E+000
 1.9845000E+000, 6.2634494E+001, 2.0564410E+000
 2.0055000E+000, 6.2014149E+001, 2.0502796E+000
 2.0265000E+000, 6.1414648E+001, 2.0499482E+000
 2.0475000E+000, 6.0832277E+001, 2.0508130E+000
 2.0685000E+000, 6.0253041E+001, 2.0505500E+000
 2.0895000E+000, 5.9686278E+001, 2.0484819E+000
 2.1105000E+000, 5.9162407E+001, 2.0414891E+000
 2.1315000E+000, 5.8699644E+001, 2.0339744E+000
 2.1525000E+000, 5.8304566E+001, 2.0284509E+000
 2.1735000E+000, 5.7944539E+001, 2.0227713E+000
 2.1945000E+000, 5.7610601E+001, 2.0177095E+000
 2.2155000E+000, 5.7278862E+001, 2.0119420E+000
 2.2365000E+000, 5.6907460E+001, 2.0059331E+000
 2.2575000E+000, 5.6471048E+001, 2.0005474E+000
 2.2785000E+000, 5.5980646E+001, 1.9948140E+000
 2.2995000E+000, 5.5479318E+001, 1.9886951E+000
 2.3205000E+000, 5.4989287E+001, 1.9833671E+000
 2.3415000E+000, 5.4522115E+001, 1.9787654E+000
 2.3625000E+000, 5.4043959E+001, 1.9732383E+000
 2.3835000E+000, 5.3536164E+001, 1.9657107E+000
 2.4045000E+000, 5.3004650E+001, 1.9556527E+000
 2.4255000E+000, 5.2483566E+001, 1.9436220E+000
 2.4465000E+000, 5.1988823E+001, 1.9335269E+000
 2.4675000E+000, 5.1514927E+001, 1.9257253E+000
 2.4885000E+000, 5.1058216E+001, 1.9220374E+000
 2.5095000E+000, 5.0643593E+001, 1.9166048E+000
 2.5305000E+000, 5.0261240E+001, 1.9094024E+000
 2.5515000E+000, 4.9890970E+001, 1.8984917E+000
 2.5725000E+000, 4.9517217E+001, 1.8888179E+000
 2.5935000E+000, 4.9112240E+001, 1.8781330E+000
 2.6145000E+000, 4.8665135E+001, 1.8692723E+000
 2.6355000E+000, 4.8216361E+001, 1.8627986E+000
 2.6565000E+000, 4.7787393E+001, 1.8581014E+000
 2.6775000E+000, 4.7381239E+001, 1.8528843E+000
 2.6985000E+000, 4.7013516E+001, 1.8449126E+000
 2.7195000E+000, 4.6681980E+001, 1.8369973E+000
 2.7405000E+000, 4.6365602E+001, 1.8281903E+000
 2.7615000E+000, 4.6048037E+001, 1.8228961E+000
 2.7825000E+000, 4.5752315E+001, 1.8182346E+000
 2.8035000E+000, 4.5493439E+001, 1.8143314E+000
 2.8245000E+000, 4.5258147E+001, 1.8103559E+000
 2.8455000E+000, 4.5071107E+001, 1.8088750E+000
 2.8665000E+000, 4.4907147E+001, 1.8098654E+000
 2.8875000E+000, 4.4762425E+001, 1.8129504E+000
 2.9085000E+000, 4.4613465E+001, 1.8152624E+000
 2.9295000E+000, 4.4430703E+001, 1.8171252E+000
 2.9505000E+000, 4.4216071E+001, 1.8221303E+000
 2.9715000E+000, 4.3983980E+001, 1.8269651E+000
 2.9925000E+000, 4.3777906E+001, 1.8309442E+000
 3.0135000E+000, 4.3577040E+001, 1.8334366E+000
 3.0345000E+000, 4.3399982E+001, 1.8350207E+000
 3.0555000E+000, 4.3229248E+001, 1.8361897E+000
 3.0765000E+000, 4.3052978E+001, 1.8369631E+000
 3.0975000E+000, 4.2880985E+001, 1.8365610E+000
 3.1185000E+000, 4.2702781E+001, 1.8364158E+000
 3.1395000E+000, 4.2521478E+001, 1.8371487E+000
 3.1605000E+000, 4.2343381E+001, 1.8382540E+000
 3.1815000E+000, 4.2148445E+001, 1.8399483E+000
 3.2025000E+000, 4.1951141E+001, 1.8405182E+000
 3.2235000E+000, 4.1747602E+001, 1.8388148E+000
 3.2445000E+000, 4.1543738E+001, 1.8362711E+000
 3.2655000E+000, 4.1321590E+001, 1.8333706E+000
 3.2865000E+000, 4.1086213E+001, 1.8288014E+000
 3.3075000E+000, 4.0849131E+001, 1.8257858E+000
 3.3285000E+000, 4.0640144E+001, 1.8232877E+000
 3.3495000E+000, 4.0459785E+001, 1.8220708E+000
 3.3705000E+000, 4.0306112E+001, 1.8218271E+000
 3.3915000E+000, 4.0176922E+001, 1.8220015E+000
 3.4125000E+000, 4.0042906E+001, 1.8215654E+000
 3.4335000E+000, 3.9893506E+001, 1.8211490E+000
 3.4545000E+000, 3.9729981E+001, 1.8168540E+000
 3.4755000E+000, 3.9554628E+001, 1.8099667E+000
 3.4965000E+000, 3.9375950E+001, 1.8035776E+000
 3.5175000E+000, 3.9206871E+001, 1.7936236E+000
 3.5385000E+000, 3.9052722E+001, 1.7866471E+000
 3.5595000E+000, 3.8904044E+001, 1.7776750E+000
 3.5805000E+000, 3.8745226E+001, 1.7695306E+000
 3.6015000E+000, 3.8577883E+001, 1.7642733E+000
 3.6225000E+000, 3.8397955E+001, 1.7570894E+000
 3.6435000E+000, 3.8226212E+001, 1.7530179E+000
 3.6645000E+000, 3.8058580E+001, 1.7455161E+000
 3.6855000E+000, 3.7903878E+001, 1.7376392E+000
 3.7065000E+000, 3.7763988E+001, 1.7316545E+000
 3.7275000E+000, 3.7643453E+001, 1.7287921E+000
 3.7485000E+000, 3.7544670E+001, 1.7263706E+000
 3.7695000E+000, 3.7448259E+001, 1.7244681E+000
 3.7905000E+000, 3.7368076E+001, 1.7280015E+000
 3.8115000E+000, 3.7286751E+001, 1.7278793E+000
 3.8325000E+000, 3.7207374E+001, 1.7295348E+000
 3.8535000E+000, 3.7130466E+001, 1.7287491E+000
 3.8745000E+000, 3.7012831E+001, 1.7209969E+000
 3.8955000E+000, 3.6906692E+001, 1.7134186E+000
 3.9165000E+000, 3.6749410E+001, 1.7041362E+000
 3.9375000E+000, 3.6598004E+001, 1.6904826E+000
