m,C,m/s
 1.2705000E+000, 1.5612455E+002, 3.2240918E+000
 1.2915000E+000, 1.5287178E+002, 3.2048289E+000
 1.3125000E+000, 1.4977659E+002, 3.1878477E+000
 1.3335000E+000, 1.4672779E+002, 3.1715960E+000
 1.3545000E+000, 1.4362985E+002, 3.1544726E+000
 1.3755000E+000, 1.4051301E+002, 3.1362033E+000
 1.3965000E+000, 1.3736134E+002, 3.1164386E+000
 1.4175000E+000, 1.3421769E+002, 3.0920578E+000
 1.4385000E+000, 1.3111955E+002, 3.0650448E+000
 1.4595000E+000, 1.2821252E+002, 3.0381888E+000
 1.4805000E+000, 1.2553134E+002, 3.0162203E+000
 1.5015000E+000, 1.2294570E+002, 2.9980164E+000
 1.5225000E+000, 1.2041167E+002, 2.9823421E+000
 1.5435000E+000, 1.1791441E+002, 2.9654022E+000
 1.5645000E+000, 1.1541198E+002, 2.9442510E+000
 1.5855000E+000, 1.1287886E+002, 2.9194614E+000
 1.6065000E+000, 1.1039836E+002, 2.8915121E+000
 1.6275000E+000, 1.0799601E+002, 2.8661151E+000
 1.6485000E+000, 1.0575578E+002, 2.8407342E+000
 1.6695000E+000, 1.0371082E+002, 2.8183658E+000
 1.6905000E+000, 1.0184881E+002, 2.8005953E+000
 1.7115000E+000, 1.0009614E+002, 2.7839321E+000
 1.7325000E+000, 9.8388638E+001, 2.7667832E+000
 1.7535000E+000, 9.6718773E+001, 2.7489970E+000
 1.7745000E+000, 9.5124512E+001, 2.7311609E+000
 1.7955000E+000, 9.3595393E+001, 2.7137605E+000
 1.8165000E+000, 9.2154525E+001, 2.6982700E+000
 1.8375000E+000, 9.0793382E+001, 2.6873225E+000
 1.8585000E+000, 8.9489907E+001, 2.6805579E+000
 1.8795000E+000, 8.8230240E+001, 2.6756212E+000
 1.9005000E+000, 8.7019763E+001, 2.6697063E+000
 1.9215000E+000, 8.5835401E+001, 2.6607838E+000
 1.9425000E+000, 8.4664846E+001, 2.6484088E+000
 1.9635000E+000, 8.3501665E+001, 2.6341367E+000
 1.9845000E+000, 8.2359750E+001, 2.6195799E+000
 2.0055000E+000, 8.1254909E+001, 2.6055161E+000
 2.0265000E+000, 8.0183099E+001, 2.5923490E+000
 2.0475000E+000, 7.9179694E+001, 2.5799899E+000
 2.0685000E+000, 7.8231280E+001, 2.5671925E+000
 2.0895000E+000, 7.7304972E+001, 2.5537217E+000
 2.1105000E+000, 7.6400704E+001, 2.5417110E+000
 2.1315000E+000, 7.5563334E+001, 2.5323279E+000
 2.1525000E+000, 7.4804543E+001, 2.5241544E+000
 2.1735000E+000, 7.4088452E+001, 2.5164519E+000
 2.1945000E+000, 7.3389369E+001, 2.5085448E+000
 2.2155000E+000, 7.2690566E+001, 2.4997507E+000
 2.2365000E+000, 7.1991377E+001, 2.4909490E+000
 2.2575000E+000, 7.1286219E+001, 2.4810308E+000
 2.2785000E+000, 7.0565402E+001, 2.4695780E+000
 2.2995000E+000, 6.9844721E+001, 2.4574700E+000
 2.3205000E+000, 6.9102845E+001, 2.4459530E+000
 2.3415000E+000, 6.8322203E+001, 2.4325327E+000
 2.3625000E+000, 6.7543248E+001, 2.4174488E+000
 2.3835000E+000, 6.6777213E+001, 2.4011235E+000
 2.4045000E+000, 6.6024325E+001, 2.3850887E+000
 2.4255000E+000, 6.5263575E+001, 2.3700216E+000
 2.4465000E+000, 6.4522226E+001, 2.3568330E+000
 2.4675000E+000, 6.3817689E+001, 2.3470251E+000
 2.4885000E+000, 6.3119397E+001, 2.3426238E+000
 2.5095000E+000, 6.2421064E+001, 2.3395041E+000
 2.5305000E+000, 6.1707954E+001, 2.3344112E+000
 2.5515000E+000, 6.0999718E+001, 2.3245661E+000
 2.5725000E+000, 6.0328158E+001, 2.3133138E+000
 2.5935000E+000, 5.9710935E+001, 2.3006516E+000
 2.6145000E+000, 5.9131476E+001, 2.2906457E+000
 2.6355000E+000, 5.8576788E+001, 2.2815600E+000
 2.6565000E+000, 5.8015768E+001, 2.2739603E+000
 2.6775000E+000, 5.7429734E+001, 2.2645699E+000
 2.6985000E+000, 5.6809418E+001, 2.2554009E+000
 2.7195000E+000, 5.6164775E+001, 2.2457986E+000
 2.7405000E+000, 5.5511766E+001, 2.2352323E+000
 2.7615000E+000, 5.4880248E+001, 2.2232022E+000
 2.7825000E+000, 5.4290230E+001, 2.2108462E+000
 2.8035000E+000, 5.3757137E+001, 2.1968012E+000
 2.8245000E+000, 5.3271769E+001, 2.1825577E+000
 2.8455000E+000, 5.2824543E+001, 2.1696552E+000
 2.8665000E+000, 5.2401789E+001, 2.1592985E+000
 2.8875000E+000, 5.2004228E+001, 2.1507383E+000
 2.9085000E+000, 5.1627427E+001, 2.1462561E+000
 2.9295000E+000, 5.1272048E+001, 2.1426262E+000
 2.9505000E+000, 5.0961071E+001, 2.1390225E+000
 2.9715000E+000, 5.0649942E+001, 2.1328489E+000
 2.9925000E+000, 5.0332139E+001, 2.1255254E+000
 3.0135000E+000, 5.0000918E+001, 2.1145543E+000
 3.0345000E+000, 4.9691106E+001, 2.1036399E+000
 3.0555000E+000, 4.9394000E+001, 2.0927289E+000
 3.0765000E+000, 4.9098977E+001, 2.0831881E+000
 3.0975000E+000, 4.8798373E+001, 2.0750694E+000
 3.1185000E+000, 4.8518637E+001, 2.0668175E+000
 3.1395000E+000, 4.8278564E+001, 2.0587097E+000
 3.1605000E+000, 4.8064525E+001, 2.0503406E+000
 3.1815000E+000, 4.7876801E+001, 2.0412423E+000
 3.2025000E+000, 4.7694731E+001, 2.0390027E+000
 3.2235000E+000, 4.7508049E+001, 2.0355628E+000
 3.2445000E+000, 4.7294459E+001, 2.0370822E+000
 3.2655000E+000, 4.7061962E+001, 2.0370855E+000
 3.2865000E+000, 4.6810936E+001, 2.0388647E+000
 3.3075000E+000, 4.6548717E+001, 2.0376329E+000
 3.3285000E+000, 4.6276739E+001, 2.0366916E+000
 3.3495000E+000, 4.6017642E+001, 2.0346904E+000
 3.3705000E+000, 4.5761156E+001, 2.0309148E+000
 3.3915000E+000, 4.5494152E+001, 2.0257827E+000
 3.4125000E+000, 4.5222670E+001, 2.0194141E+000
 3.4335000E+000, 4.4959509E+001, 2.0150284E+000
 3.4545000E+000, 4.4698578E+001, 2.0136648E+000
 3.4755000E+000, 4.4444307E+001, 2.0134910E+000
 3.4965000E+000, 4.4200635E+001, 2.0133358E+000
 3.5175000E+000, 4.3947288E+001, 2.0122144E+000
 3.5385000E+000, 4.3707969E+001, 2.0085741E+000
 3.5595000E+000, 4.3464623E+001, 2.0043887E+000
 3.5805000E+000, 4.3219421E+001, 2.0005083E+000
 3.6015000E+000, 4.2989999E+001, 1.9935684E+000
 3.6225000E+000, 4.2767267E+001, 1.9885817E+000
 3.6435000E+000, 4.2558503E+001, 1.9791125E+000
 3.6645000E+000, 4.2370723E+001, 1.9732109E+000
 3.6855000E+000, 4.2188152E+001, 1.9661753E+000
 3.7065000E+000, 4.2030806E+001, 1.9620857E+000
 3.7275000E+000, 4.1872189E+001, 1.9560942E+000
 3.7485000E+000, 4.1735628E+001, 1.9534349E+000
 3.7695000E+000, 4.1578385E+001, 1.9479488E+000
 3.7905000E+000, 4.1388208E+001, 1.9401625E+000
 3.8115000E+000, 4.1201677E+001, 1.9324680E+000
 3.8325000E+000, 4.0980974E+001, 1.9216994E+000
 3.8535000E+000, 4.0758797E+001, 1.9106819E+000
 3.8745000E+000, 4.0528196E+001, 1.8957214E+000
 3.8955000E+000, 4.0331423E+001, 1.8800989E+000
 3.9165000E+000, 4.0098037E+001, 1.8626051E+000
 3.9375000E+000, 3.9910482E+001, 1.8387582E+000
