m,C,m/s
 2.9295000E+000, 4.1353036E+001, 1.7822056E+000
 2.9505000E+000, 4.1215770E+001, 1.7831779E+000
 2.9715000E+000, 4.1119240E+001, 1.7832024E+000
 2.9925000E+000, 4.1038836E+001, 1.7846884E+000
 3.0135000E+000, 4.0948221E+001, 1.7842782E+000
 3.0345000E+000, 4.0842957E+001, 1.7864904E+000
 3.0555000E+000, 4.0718110E+001, 1.7875314E+000
 3.0765000E+000, 4.0583518E+001, 1.7892571E+000
 3.0975000E+000, 4.0427023E+001, 1.7891450E+000
 3.1185000E+000, 4.0253814E+001, 1.7874767E+000
 3.1395000E+000, 4.0077498E+001, 1.7838343E+000
 3.1605000E+000, 3.9891254E+001, 1.7783730E+000
 3.1815000E+000, 3.9688786E+001, 1.7700018E+000
 3.2025000E+000, 3.9481946E+001, 1.7612964E+000
 3.2235000E+000, 3.9269148E+001, 1.7539628E+000
 3.2445000E+000, 3.9043618E+001, 1.7454317E+000
 3.2655000E+000, 3.8793734E+001, 1.7365422E+000
 3.2865000E+000, 3.8549460E+001, 1.7271377E+000
 3.3075000E+000, 3.8309204E+001, 1.7164374E+000
 3.3285000E+000, 3.8089356E+001, 1.7065241E+000
 3.3495000E+000, 3.7886331E+001, 1.6977408E+000
 3.3705000E+000, 3.7718936E+001, 1.6900164E+000
 3.3915000E+000, 3.7573544E+001, 1.6835587E+000
 3.4125000E+000, 3.7423030E+001, 1.6791077E+000
 3.4335000E+000, 3.7275106E+001, 1.6757425E+000
 3.4545000E+000, 3.7106895E+001, 1.6718288E+000
 3.4755000E+000, 3.6936505E+001, 1.6691213E+000
 3.4965000E+000, 3.6785261E+001, 1.6658803E+000
 3.5175000E+000, 3.6663490E+001, 1.6613833E+000
 3.5385000E+000, 3.6547249E+001, 1.6560387E+000
 3.5595000E+000, 3.6429047E+001, 1.6511531E+000
 3.5805000E+000, 3.6299430E+001, 1.6473109E+000
 3.6015000E+000, 3.6180013E+001, 1.6450521E+000
 3.6225000E+000, 3.6052600E+001, 1.6460277E+000
 3.6435000E+000, 3.5911381E+001, 1.6466536E+000
 3.6645000E+000, 3.5773858E+001, 1.6472999E+000
 3.6855000E+000, 3.5635760E+001, 1.6451173E+000
 3.7065000E+000, 3.5503981E+001, 1.6422324E+000
 3.7275000E+000, 3.5362369E+001, 1.6402850E+000
 3.7485000E+000, 3.5224600E+001, 1.6366973E+000
 3.7695000E+000, 3.5109743E+001, 1.6365826E+000
 3.7905000E+000, 3.5000835E+001, 1.6335909E+000
 3.8115000E+000, 3.4915887E+001, 1.6314820E+000
 3.8325000E+000, 3.4817827E+001, 1.6294683E+000
 3.8535000E+000, 3.4709237E+001, 1.6257503E+000
 3.8745000E+000, 3.4593721E+001, 1.6218891E+000
 3.8955000E+000, 3.4492173E+001, 1.6157039E+000
 3.9165000E+000, 3.4365118E+001, 1.6076445E+000
 3.9375000E+000, 3.4238831E+001, 1.5989370E+000
