 Z,TEMPERATURE,W-VELOCITY
 0.41250E+01, 0.40215E+02, 0.19534E+01
 0.41500E+01, 0.40123E+02, 0.19559E+01
 0.41750E+01, 0.40001E+02, 0.19577E+01
 0.42000E+01, 0.39833E+02, 0.19588E+01
 0.42250E+01, 0.39610E+02, 0.19588E+01
 0.42500E+01, 0.39368E+02, 0.19591E+01
 0.42750E+01, 0.39118E+02, 0.19598E+01
 0.43000E+01, 0.38886E+02, 0.19602E+01
 0.43250E+01, 0.38691E+02, 0.19583E+01
 0.43500E+01, 0.38518E+02, 0.19546E+01
 0.43750E+01, 0.38391E+02, 0.19509E+01
 0.44000E+01, 0.38288E+02, 0.19466E+01
 0.44250E+01, 0.38185E+02, 0.19405E+01
 0.44500E+01, 0.38070E+02, 0.19339E+01
 0.44750E+01, 0.37948E+02, 0.19269E+01
 0.45000E+01, 0.37823E+02, 0.19193E+01
 0.45250E+01, 0.37675E+02, 0.19111E+01
 0.45500E+01, 0.37502E+02, 0.19024E+01
 0.45750E+01, 0.37338E+02, 0.18912E+01
 0.46000E+01, 0.37157E+02, 0.18795E+01
 0.46250E+01, 0.36967E+02, 0.18674E+01
 0.46500E+01, 0.36819E+02, 0.18561E+01
 0.46750E+01, 0.36674E+02, 0.18463E+01
 0.47000E+01, 0.36550E+02, 0.18350E+01
 0.47250E+01, 0.36454E+02, 0.18268E+01
 0.47500E+01, 0.36402E+02, 0.18178E+01
