 Z,TEMPERATURE,W-VELOCITY
 0.30750E+01, 0.54338E+02, 0.20977E+01
 0.31000E+01, 0.53744E+02, 0.20879E+01
 0.31250E+01, 0.53183E+02, 0.20789E+01
 0.31500E+01, 0.52631E+02, 0.20736E+01
 0.31750E+01, 0.52074E+02, 0.20703E+01
 0.32000E+01, 0.51545E+02, 0.20679E+01
 0.32250E+01, 0.51070E+02, 0.20682E+01
 0.32500E+01, 0.50646E+02, 0.20695E+01
 0.32750E+01, 0.50256E+02, 0.20699E+01
 0.33000E+01, 0.49864E+02, 0.20704E+01
 0.33250E+01, 0.49474E+02, 0.20705E+01
 0.33500E+01, 0.49097E+02, 0.20697E+01
 0.33750E+01, 0.48683E+02, 0.20673E+01
 0.34000E+01, 0.48248E+02, 0.20633E+01
 0.34250E+01, 0.47841E+02, 0.20587E+01
 0.34500E+01, 0.47425E+02, 0.20527E+01
 0.34750E+01, 0.47008E+02, 0.20467E+01
 0.35000E+01, 0.46666E+02, 0.20413E+01
 0.35250E+01, 0.46365E+02, 0.20369E+01
 0.35500E+01, 0.46057E+02, 0.20332E+01
 0.35750E+01, 0.45779E+02, 0.20285E+01
 0.36000E+01, 0.45572E+02, 0.20222E+01
 0.36250E+01, 0.45392E+02, 0.20156E+01
 0.36500E+01, 0.45200E+02, 0.20091E+01
 0.36750E+01, 0.44992E+02, 0.20036E+01
 0.37000E+01, 0.44776E+02, 0.19996E+01
 0.37250E+01, 0.44559E+02, 0.19972E+01
 0.37500E+01, 0.44333E+02, 0.19964E+01
 0.37750E+01, 0.44081E+02, 0.19959E+01
 0.38000E+01, 0.43838E+02, 0.19948E+01
 0.38250E+01, 0.43620E+02, 0.19924E+01
 0.38500E+01, 0.43384E+02, 0.19880E+01
 0.38750E+01, 0.43142E+02, 0.19821E+01
 0.39000E+01, 0.42925E+02, 0.19761E+01
 0.39250E+01, 0.42700E+02, 0.19702E+01
 0.39500E+01, 0.42456E+02, 0.19648E+01
 0.39750E+01, 0.42223E+02, 0.19593E+01
 0.40000E+01, 0.41995E+02, 0.19546E+01
 0.40250E+01, 0.41742E+02, 0.19496E+01
 0.40500E+01, 0.41472E+02, 0.19447E+01
 0.40750E+01, 0.41223E+02, 0.19404E+01
 0.41000E+01, 0.40972E+02, 0.19365E+01
 0.41250E+01, 0.40691E+02, 0.19314E+01
 0.41500E+01, 0.40442E+02, 0.19268E+01
 0.41750E+01, 0.40242E+02, 0.19223E+01
 0.42000E+01, 0.40052E+02, 0.19189E+01
 0.42250E+01, 0.39863E+02, 0.19156E+01
 0.42500E+01, 0.39670E+02, 0.19137E+01
 0.42750E+01, 0.39507E+02, 0.19132E+01
 0.43000E+01, 0.39341E+02, 0.19121E+01
 0.43250E+01, 0.39203E+02, 0.19110E+01
 0.43500E+01, 0.39100E+02, 0.19094E+01
 0.43750E+01, 0.38987E+02, 0.19091E+01
 0.44000E+01, 0.38833E+02, 0.19071E+01
 0.44250E+01, 0.38667E+02, 0.19067E+01
 0.44500E+01, 0.38507E+02, 0.19059E+01
 0.44750E+01, 0.38355E+02, 0.19044E+01
 0.45000E+01, 0.38223E+02, 0.19019E+01
 0.45250E+01, 0.38107E+02, 0.18982E+01
 0.45500E+01, 0.37990E+02, 0.18935E+01
 0.45750E+01, 0.37875E+02, 0.18868E+01
 0.46000E+01, 0.37776E+02, 0.18787E+01
 0.46250E+01, 0.37672E+02, 0.18697E+01
 0.46500E+01, 0.37536E+02, 0.18593E+01
 0.46750E+01, 0.37369E+02, 0.18445E+01
 0.47000E+01, 0.37229E+02, 0.18295E+01
 0.47250E+01, 0.37040E+02, 0.18141E+01
 0.47500E+01, 0.36924E+02, 0.17997E+01
