 Z,TEMPERATURE,W-VELOCITY
 0.11750E+01, 0.26852E+03, 0.38918E+01
 0.12000E+01, 0.25614E+03, 0.38461E+01
 0.12250E+01, 0.24705E+03, 0.38028E+01
 0.12500E+01, 0.24090E+03, 0.37669E+01
 0.12750E+01, 0.23286E+03, 0.37232E+01
 0.13000E+01, 0.22267E+03, 0.36748E+01
 0.13250E+01, 0.21411E+03, 0.36319E+01
 0.13500E+01, 0.20701E+03, 0.35879E+01
 0.13750E+01, 0.19945E+03, 0.35388E+01
 0.14000E+01, 0.19276E+03, 0.34919E+01
 0.14250E+01, 0.18753E+03, 0.34526E+01
 0.14500E+01, 0.18089E+03, 0.34141E+01
 0.14750E+01, 0.17347E+03, 0.33726E+01
 0.15000E+01, 0.16835E+03, 0.33373E+01
 0.15250E+01, 0.16478E+03, 0.33116E+01
 0.15500E+01, 0.16065E+03, 0.32912E+01
 0.15750E+01, 0.15567E+03, 0.32729E+01
 0.16000E+01, 0.15146E+03, 0.32540E+01
 0.16250E+01, 0.14801E+03, 0.32280E+01
 0.16500E+01, 0.14431E+03, 0.32042E+01
 0.16750E+01, 0.14083E+03, 0.31847E+01
 0.17000E+01, 0.13737E+03, 0.31637E+01
 0.17250E+01, 0.13382E+03, 0.31358E+01
 0.17500E+01, 0.13071E+03, 0.31052E+01
 0.17750E+01, 0.12809E+03, 0.30809E+01
 0.18000E+01, 0.12509E+03, 0.30539E+01
 0.18250E+01, 0.12177E+03, 0.30233E+01
 0.18500E+01, 0.11940E+03, 0.29977E+01
 0.18750E+01, 0.11755E+03, 0.29736E+01
 0.19000E+01, 0.11488E+03, 0.29476E+01
 0.19250E+01, 0.11218E+03, 0.29253E+01
 0.19500E+01, 0.11041E+03, 0.29047E+01
 0.19750E+01, 0.10884E+03, 0.28842E+01
 0.20000E+01, 0.10666E+03, 0.28627E+01
 0.20250E+01, 0.10420E+03, 0.28423E+01
 0.20500E+01, 0.10220E+03, 0.28227E+01
 0.20750E+01, 0.10026E+03, 0.28019E+01
 0.21000E+01, 0.98201E+02, 0.27834E+01
 0.21250E+01, 0.96341E+02, 0.27643E+01
 0.21500E+01, 0.94327E+02, 0.27432E+01
 0.21750E+01, 0.92328E+02, 0.27259E+01
 0.22000E+01, 0.90584E+02, 0.27121E+01
 0.22250E+01, 0.88831E+02, 0.26966E+01
 0.22500E+01, 0.87203E+02, 0.26794E+01
 0.22750E+01, 0.85859E+02, 0.26658E+01
 0.23000E+01, 0.84355E+02, 0.26519E+01
 0.23250E+01, 0.82580E+02, 0.26349E+01
 0.23500E+01, 0.81068E+02, 0.26168E+01
 0.23750E+01, 0.79875E+02, 0.25975E+01
 0.24000E+01, 0.78530E+02, 0.25774E+01
 0.24250E+01, 0.76959E+02, 0.25555E+01
 0.24500E+01, 0.75601E+02, 0.25351E+01
 0.24750E+01, 0.74574E+02, 0.25190E+01
 0.25000E+01, 0.73393E+02, 0.25015E+01
 0.25250E+01, 0.72054E+02, 0.24859E+01
 0.25500E+01, 0.71125E+02, 0.24758E+01
 0.25750E+01, 0.70453E+02, 0.24652E+01
 0.26000E+01, 0.69606E+02, 0.24535E+01
 0.26250E+01, 0.68677E+02, 0.24431E+01
 0.26500E+01, 0.67895E+02, 0.24329E+01
 0.26750E+01, 0.67254E+02, 0.24261E+01
 0.27000E+01, 0.66553E+02, 0.24177E+01
 0.27250E+01, 0.65723E+02, 0.24068E+01
 0.27500E+01, 0.64828E+02, 0.23972E+01
 0.27750E+01, 0.63880E+02, 0.23877E+01
 0.28000E+01, 0.62964E+02, 0.23756E+01
 0.28250E+01, 0.62123E+02, 0.23644E+01
 0.28500E+01, 0.61268E+02, 0.23543E+01
 0.28750E+01, 0.60499E+02, 0.23439E+01
 0.29000E+01, 0.59932E+02, 0.23342E+01
 0.29250E+01, 0.59347E+02, 0.23262E+01
 0.29500E+01, 0.58636E+02, 0.23166E+01
 0.29750E+01, 0.57988E+02, 0.23063E+01
 0.30000E+01, 0.57386E+02, 0.22963E+01
 0.30250E+01, 0.56684E+02, 0.22834E+01
 0.30500E+01, 0.56050E+02, 0.22693E+01
 0.30750E+01, 0.55521E+02, 0.22573E+01
 0.31000E+01, 0.54936E+02, 0.22454E+01
 0.31250E+01, 0.54402E+02, 0.22338E+01
 0.31500E+01, 0.53921E+02, 0.22246E+01
 0.31750E+01, 0.53337E+02, 0.22157E+01
 0.32000E+01, 0.52714E+02, 0.22062E+01
 0.32250E+01, 0.52142E+02, 0.21961E+01
 0.32500E+01, 0.51604E+02, 0.21860E+01
 0.32750E+01, 0.51089E+02, 0.21765E+01
 0.33000E+01, 0.50605E+02, 0.21667E+01
 0.33250E+01, 0.50143E+02, 0.21576E+01
 0.33500E+01, 0.49672E+02, 0.21494E+01
 0.33750E+01, 0.49228E+02, 0.21407E+01
 0.34000E+01, 0.48832E+02, 0.21325E+01
 0.34250E+01, 0.48494E+02, 0.21251E+01
 0.34500E+01, 0.48208E+02, 0.21181E+01
 0.34750E+01, 0.47921E+02, 0.21110E+01
 0.35000E+01, 0.47644E+02, 0.21044E+01
 0.35250E+01, 0.47404E+02, 0.20995E+01
 0.35500E+01, 0.47154E+02, 0.20958E+01
 0.35750E+01, 0.46875E+02, 0.20920E+01
 0.36000E+01, 0.46623E+02, 0.20876E+01
 0.36250E+01, 0.46405E+02, 0.20842E+01
 0.36500E+01, 0.46189E+02, 0.20812E+01
 0.36750E+01, 0.45984E+02, 0.20785E+01
 0.37000E+01, 0.45806E+02, 0.20760E+01
 0.37250E+01, 0.45652E+02, 0.20740E+01
 0.37500E+01, 0.45515E+02, 0.20728E+01
 0.37750E+01, 0.45364E+02, 0.20715E+01
 0.38000E+01, 0.45171E+02, 0.20703E+01
 0.38250E+01, 0.44958E+02, 0.20688E+01
 0.38500E+01, 0.44737E+02, 0.20667E+01
 0.38750E+01, 0.44487E+02, 0.20634E+01
 0.39000E+01, 0.44220E+02, 0.20593E+01
 0.39250E+01, 0.43943E+02, 0.20552E+01
 0.39500E+01, 0.43645E+02, 0.20513E+01
 0.39750E+01, 0.43352E+02, 0.20472E+01
 0.40000E+01, 0.43056E+02, 0.20433E+01
 0.40250E+01, 0.42751E+02, 0.20388E+01
 0.40500E+01, 0.42471E+02, 0.20342E+01
 0.40750E+01, 0.42241E+02, 0.20302E+01
 0.41000E+01, 0.42054E+02, 0.20272E+01
 0.41250E+01, 0.41884E+02, 0.20262E+01
 0.41500E+01, 0.41707E+02, 0.20245E+01
 0.41750E+01, 0.41512E+02, 0.20223E+01
 0.42000E+01, 0.41320E+02, 0.20212E+01
 0.42250E+01, 0.41143E+02, 0.20197E+01
 0.42500E+01, 0.40969E+02, 0.20184E+01
 0.42750E+01, 0.40808E+02, 0.20158E+01
 0.43000E+01, 0.40640E+02, 0.20118E+01
 0.43250E+01, 0.40443E+02, 0.20072E+01
 0.43500E+01, 0.40250E+02, 0.20040E+01
 0.43750E+01, 0.40067E+02, 0.20009E+01
 0.44000E+01, 0.39890E+02, 0.19987E+01
 0.44250E+01, 0.39710E+02, 0.19966E+01
 0.44500E+01, 0.39523E+02, 0.19939E+01
 0.44750E+01, 0.39359E+02, 0.19909E+01
 0.45000E+01, 0.39198E+02, 0.19877E+01
 0.45250E+01, 0.39042E+02, 0.19832E+01
 0.45500E+01, 0.38898E+02, 0.19785E+01
 0.45750E+01, 0.38756E+02, 0.19712E+01
 0.46000E+01, 0.38600E+02, 0.19644E+01
 0.46250E+01, 0.38441E+02, 0.19577E+01
 0.46500E+01, 0.38284E+02, 0.19486E+01
 0.46750E+01, 0.38091E+02, 0.19424E+01
 0.47000E+01, 0.37930E+02, 0.19336E+01
 0.47250E+01, 0.37734E+02, 0.19256E+01
 0.47500E+01, 0.37595E+02, 0.19155E+01
