 Z,TEMPERATURE,W-VELOCITY
 0.38500E+01, 0.44009E+02, 0.20379E+01
 0.38750E+01, 0.43630E+02, 0.20287E+01
 0.39000E+01, 0.43242E+02, 0.20175E+01
 0.39250E+01, 0.42863E+02, 0.20056E+01
 0.39500E+01, 0.42504E+02, 0.19931E+01
 0.39750E+01, 0.42149E+02, 0.19812E+01
 0.40000E+01, 0.41794E+02, 0.19714E+01
 0.40250E+01, 0.41455E+02, 0.19638E+01
 0.40500E+01, 0.41147E+02, 0.19583E+01
 0.40750E+01, 0.40849E+02, 0.19535E+01
 0.41000E+01, 0.40558E+02, 0.19486E+01
 0.41250E+01, 0.40310E+02, 0.19436E+01
 0.41500E+01, 0.40098E+02, 0.19383E+01
 0.41750E+01, 0.39905E+02, 0.19337E+01
 0.42000E+01, 0.39729E+02, 0.19302E+01
 0.42250E+01, 0.39557E+02, 0.19264E+01
 0.42500E+01, 0.39408E+02, 0.19235E+01
 0.42750E+01, 0.39306E+02, 0.19199E+01
 0.43000E+01, 0.39206E+02, 0.19170E+01
 0.43250E+01, 0.39073E+02, 0.19135E+01
 0.43500E+01, 0.38927E+02, 0.19098E+01
 0.43750E+01, 0.38799E+02, 0.19077E+01
 0.44000E+01, 0.38673E+02, 0.19046E+01
 0.44250E+01, 0.38564E+02, 0.19012E+01
 0.44500E+01, 0.38478E+02, 0.18968E+01
 0.44750E+01, 0.38362E+02, 0.18917E+01
 0.45000E+01, 0.38243E+02, 0.18847E+01
 0.45250E+01, 0.38130E+02, 0.18773E+01
 0.45500E+01, 0.38002E+02, 0.18687E+01
 0.45750E+01, 0.37864E+02, 0.18616E+01
 0.46000E+01, 0.37724E+02, 0.18546E+01
 0.46250E+01, 0.37576E+02, 0.18490E+01
 0.46500E+01, 0.37442E+02, 0.18442E+01
 0.46750E+01, 0.37306E+02, 0.18406E+01
 0.47000E+01, 0.37185E+02, 0.18362E+01
 0.47250E+01, 0.37030E+02, 0.18323E+01
 0.47500E+01, 0.36916E+02, 0.18294E+01
