 Z,TEMPERATURE,W-VELOCITY
 0.18250E+01, 0.13265E+03, 0.31455E+01
 0.18500E+01, 0.12951E+03, 0.31189E+01
 0.18750E+01, 0.12653E+03, 0.30898E+01
 0.19000E+01, 0.12330E+03, 0.30610E+01
 0.19250E+01, 0.12088E+03, 0.30381E+01
 0.19500E+01, 0.11860E+03, 0.30186E+01
 0.19750E+01, 0.11632E+03, 0.29990E+01
 0.20000E+01, 0.11410E+03, 0.29756E+01
 0.20250E+01, 0.11136E+03, 0.29527E+01
 0.20500E+01, 0.10880E+03, 0.29321E+01
 0.20750E+01, 0.10637E+03, 0.29033E+01
 0.21000E+01, 0.10376E+03, 0.28724E+01
 0.21250E+01, 0.10135E+03, 0.28465E+01
 0.21500E+01, 0.99080E+02, 0.28156E+01
 0.21750E+01, 0.96611E+02, 0.27741E+01
 0.22000E+01, 0.94132E+02, 0.27366E+01
 0.22250E+01, 0.92079E+02, 0.27067E+01
 0.22500E+01, 0.90374E+02, 0.26757E+01
 0.22750E+01, 0.88653E+02, 0.26464E+01
 0.23000E+01, 0.86931E+02, 0.26214E+01
 0.23250E+01, 0.85494E+02, 0.25984E+01
 0.23500E+01, 0.84146E+02, 0.25818E+01
 0.23750E+01, 0.82777E+02, 0.25681E+01
 0.24000E+01, 0.81432E+02, 0.25512E+01
 0.24250E+01, 0.80142E+02, 0.25345E+01
 0.24500E+01, 0.78878E+02, 0.25182E+01
 0.24750E+01, 0.77691E+02, 0.25052E+01
 0.25000E+01, 0.76688E+02, 0.24973E+01
 0.25250E+01, 0.75529E+02, 0.24871E+01
 0.25500E+01, 0.74078E+02, 0.24721E+01
 0.25750E+01, 0.72806E+02, 0.24587E+01
 0.26000E+01, 0.71615E+02, 0.24457E+01
 0.26250E+01, 0.70116E+02, 0.24269E+01
 0.26500E+01, 0.68834E+02, 0.24076E+01
 0.26750E+01, 0.67969E+02, 0.23927E+01
 0.27000E+01, 0.66987E+02, 0.23782E+01
 0.27250E+01, 0.65860E+02, 0.23613E+01
 0.27500E+01, 0.64782E+02, 0.23443E+01
 0.27750E+01, 0.63796E+02, 0.23304E+01
 0.28000E+01, 0.62944E+02, 0.23169E+01
 0.28250E+01, 0.62159E+02, 0.23017E+01
 0.28500E+01, 0.61305E+02, 0.22874E+01
 0.28750E+01, 0.60428E+02, 0.22741E+01
 0.29000E+01, 0.59634E+02, 0.22615E+01
 0.29250E+01, 0.58937E+02, 0.22512E+01
 0.29500E+01, 0.58275E+02, 0.22409E+01
 0.29750E+01, 0.57522E+02, 0.22294E+01
 0.30000E+01, 0.56809E+02, 0.22198E+01
 0.30250E+01, 0.56358E+02, 0.22125E+01
 0.30500E+01, 0.55968E+02, 0.22040E+01
 0.30750E+01, 0.55493E+02, 0.21959E+01
 0.31000E+01, 0.55098E+02, 0.21912E+01
 0.31250E+01, 0.54710E+02, 0.21865E+01
 0.31500E+01, 0.54208E+02, 0.21819E+01
 0.31750E+01, 0.53772E+02, 0.21799E+01
 0.32000E+01, 0.53426E+02, 0.21769E+01
 0.32250E+01, 0.52980E+02, 0.21722E+01
 0.32500E+01, 0.52526E+02, 0.21688E+01
 0.32750E+01, 0.52188E+02, 0.21656E+01
 0.33000E+01, 0.51813E+02, 0.21601E+01
 0.33250E+01, 0.51327E+02, 0.21520E+01
 0.33500E+01, 0.50881E+02, 0.21436E+01
 0.33750E+01, 0.50539E+02, 0.21370E+01
 0.34000E+01, 0.50151E+02, 0.21292E+01
 0.34250E+01, 0.49697E+02, 0.21211E+01
 0.34500E+01, 0.49287E+02, 0.21144E+01
 0.34750E+01, 0.48925E+02, 0.21064E+01
 0.35000E+01, 0.48572E+02, 0.20982E+01
 0.35250E+01, 0.48215E+02, 0.20934E+01
 0.35500E+01, 0.47882E+02, 0.20905E+01
 0.35750E+01, 0.47578E+02, 0.20888E+01
 0.36000E+01, 0.47313E+02, 0.20896E+01
 0.36250E+01, 0.47086E+02, 0.20901E+01
 0.36500E+01, 0.46795E+02, 0.20878E+01
 0.36750E+01, 0.46435E+02, 0.20849E+01
 0.37000E+01, 0.46063E+02, 0.20808E+01
 0.37250E+01, 0.45663E+02, 0.20750E+01
 0.37500E+01, 0.45290E+02, 0.20698E+01
 0.37750E+01, 0.44991E+02, 0.20643E+01
 0.38000E+01, 0.44717E+02, 0.20595E+01
 0.38250E+01, 0.44446E+02, 0.20552E+01
 0.38500E+01, 0.44169E+02, 0.20500E+01
 0.38750E+01, 0.43875E+02, 0.20440E+01
 0.39000E+01, 0.43601E+02, 0.20389E+01
 0.39250E+01, 0.43373E+02, 0.20338E+01
 0.39500E+01, 0.43163E+02, 0.20270E+01
 0.39750E+01, 0.42960E+02, 0.20214E+01
 0.40000E+01, 0.42793E+02, 0.20149E+01
 0.40250E+01, 0.42629E+02, 0.20069E+01
 0.40500E+01, 0.42457E+02, 0.19985E+01
 0.40750E+01, 0.42279E+02, 0.19907E+01
 0.41000E+01, 0.42087E+02, 0.19831E+01
 0.41250E+01, 0.41879E+02, 0.19748E+01
 0.41500E+01, 0.41661E+02, 0.19674E+01
 0.41750E+01, 0.41426E+02, 0.19587E+01
 0.42000E+01, 0.41161E+02, 0.19497E+01
 0.42250E+01, 0.40873E+02, 0.19409E+01
 0.42500E+01, 0.40567E+02, 0.19322E+01
 0.42750E+01, 0.40275E+02, 0.19232E+01
 0.43000E+01, 0.40026E+02, 0.19165E+01
 0.43250E+01, 0.39859E+02, 0.19099E+01
 0.43500E+01, 0.39730E+02, 0.19051E+01
 0.43750E+01, 0.39613E+02, 0.18996E+01
 0.44000E+01, 0.39508E+02, 0.18942E+01
 0.44250E+01, 0.39377E+02, 0.18894E+01
 0.44500E+01, 0.39200E+02, 0.18842E+01
 0.44750E+01, 0.39003E+02, 0.18789E+01
 0.45000E+01, 0.38795E+02, 0.18737E+01
 0.45250E+01, 0.38589E+02, 0.18681E+01
 0.45500E+01, 0.38422E+02, 0.18639E+01
 0.45750E+01, 0.38268E+02, 0.18576E+01
 0.46000E+01, 0.38089E+02, 0.18511E+01
 0.46250E+01, 0.37926E+02, 0.18441E+01
 0.46500E+01, 0.37780E+02, 0.18354E+01
 0.46750E+01, 0.37614E+02, 0.18271E+01
 0.47000E+01, 0.37481E+02, 0.18145E+01
 0.47250E+01, 0.37331E+02, 0.18040E+01
 0.47500E+01, 0.37230E+02, 0.17942E+01
