 Z,TEMPERATURE,W-VELOCITY
 0.10500E+01, 0.29271E+03, 0.35539E+01
 0.10750E+01, 0.27959E+03, 0.35228E+01
 0.11000E+01, 0.26934E+03, 0.34936E+01
 0.11250E+01, 0.26044E+03, 0.34563E+01
 0.11500E+01, 0.25080E+03, 0.34240E+01
 0.11750E+01, 0.24120E+03, 0.33929E+01
 0.12000E+01, 0.23278E+03, 0.33605E+01
 0.12250E+01, 0.22506E+03, 0.33310E+01
 0.12500E+01, 0.21759E+03, 0.32990E+01
 0.12750E+01, 0.20995E+03, 0.32592E+01
 0.13000E+01, 0.20252E+03, 0.32223E+01
 0.13250E+01, 0.19601E+03, 0.31912E+01
 0.13500E+01, 0.19021E+03, 0.31608E+01
 0.13750E+01, 0.18405E+03, 0.31234E+01
 0.14000E+01, 0.17750E+03, 0.30850E+01
 0.14250E+01, 0.17171E+03, 0.30550E+01
 0.14500E+01, 0.16645E+03, 0.30330E+01
 0.14750E+01, 0.16259E+03, 0.30147E+01
 0.15000E+01, 0.15902E+03, 0.29921E+01
 0.15250E+01, 0.15438E+03, 0.29712E+01
 0.15500E+01, 0.14947E+03, 0.29484E+01
 0.15750E+01, 0.14491E+03, 0.29252E+01
 0.16000E+01, 0.14161E+03, 0.29033E+01
 0.16250E+01, 0.13896E+03, 0.28817E+01
 0.16500E+01, 0.13533E+03, 0.28592E+01
 0.16750E+01, 0.13123E+03, 0.28414E+01
 0.17000E+01, 0.12838E+03, 0.28295E+01
 0.17250E+01, 0.12580E+03, 0.28095E+01
 0.17500E+01, 0.12263E+03, 0.27865E+01
 0.17750E+01, 0.11984E+03, 0.27697E+01
 0.18000E+01, 0.11760E+03, 0.27528E+01
 0.18250E+01, 0.11531E+03, 0.27302E+01
 0.18500E+01, 0.11280E+03, 0.27059E+01
 0.18750E+01, 0.11054E+03, 0.26887E+01
 0.19000E+01, 0.10868E+03, 0.26779E+01
 0.19250E+01, 0.10651E+03, 0.26613E+01
 0.19500E+01, 0.10408E+03, 0.26403E+01
 0.19750E+01, 0.10206E+03, 0.26221E+01
 0.20000E+01, 0.99910E+02, 0.25985E+01
 0.20250E+01, 0.97731E+02, 0.25729E+01
 0.20500E+01, 0.95889E+02, 0.25535E+01
 0.20750E+01, 0.94084E+02, 0.25335E+01
 0.21000E+01, 0.92248E+02, 0.25089E+01
 0.21250E+01, 0.90463E+02, 0.24867E+01
 0.21500E+01, 0.89023E+02, 0.24674E+01
 0.21750E+01, 0.87632E+02, 0.24456E+01
 0.22000E+01, 0.86065E+02, 0.24257E+01
 0.22250E+01, 0.84698E+02, 0.24078E+01
 0.22500E+01, 0.83398E+02, 0.23890E+01
 0.22750E+01, 0.81883E+02, 0.23704E+01
 0.23000E+01, 0.80538E+02, 0.23516E+01
 0.23250E+01, 0.79449E+02, 0.23350E+01
 0.23500E+01, 0.78293E+02, 0.23214E+01
 0.23750E+01, 0.77060E+02, 0.23094E+01
 0.24000E+01, 0.75810E+02, 0.22969E+01
 0.24250E+01, 0.74714E+02, 0.22871E+01
 0.24500E+01, 0.73773E+02, 0.22789E+01
 0.24750E+01, 0.72863E+02, 0.22733E+01
 0.25000E+01, 0.72048E+02, 0.22696E+01
 0.25250E+01, 0.71298E+02, 0.22648E+01
 0.25500E+01, 0.70543E+02, 0.22611E+01
 0.25750E+01, 0.69701E+02, 0.22580E+01
 0.26000E+01, 0.68799E+02, 0.22527E+01
 0.26250E+01, 0.67946E+02, 0.22481E+01
 0.26500E+01, 0.67066E+02, 0.22433E+01
 0.26750E+01, 0.66054E+02, 0.22361E+01
 0.27000E+01, 0.64987E+02, 0.22268E+01
 0.27250E+01, 0.63983E+02, 0.22167E+01
 0.27500E+01, 0.63016E+02, 0.22067E+01
 0.27750E+01, 0.62005E+02, 0.21956E+01
 0.28000E+01, 0.61029E+02, 0.21822E+01
 0.28250E+01, 0.60254E+02, 0.21694E+01
 0.28500E+01, 0.59555E+02, 0.21578E+01
 0.28750E+01, 0.58845E+02, 0.21469E+01
 0.29000E+01, 0.58225E+02, 0.21379E+01
 0.29250E+01, 0.57657E+02, 0.21298E+01
 0.29500E+01, 0.56968E+02, 0.21199E+01
 0.29750E+01, 0.56242E+02, 0.21099E+01
 0.30000E+01, 0.55641E+02, 0.21007E+01
 0.30250E+01, 0.55128E+02, 0.20923E+01
 0.30500E+01, 0.54661E+02, 0.20847E+01
 0.30750E+01, 0.54208E+02, 0.20772E+01
 0.31000E+01, 0.53841E+02, 0.20717E+01
 0.31250E+01, 0.53539E+02, 0.20684E+01
 0.31500E+01, 0.53178E+02, 0.20656E+01
 0.31750E+01, 0.52809E+02, 0.20641E+01
 0.32000E+01, 0.52475E+02, 0.20629E+01
 0.32250E+01, 0.52114E+02, 0.20610E+01
 0.32500E+01, 0.51699E+02, 0.20588E+01
 0.32750E+01, 0.51222E+02, 0.20558E+01
 0.33000E+01, 0.50723E+02, 0.20527E+01
 0.33250E+01, 0.50240E+02, 0.20494E+01
 0.33500E+01, 0.49765E+02, 0.20454E+01
 0.33750E+01, 0.49328E+02, 0.20420E+01
 0.34000E+01, 0.48936E+02, 0.20394E+01
 0.34250E+01, 0.48572E+02, 0.20379E+01
 0.34500E+01, 0.48246E+02, 0.20369E+01
 0.34750E+01, 0.47925E+02, 0.20363E+01
 0.35000E+01, 0.47629E+02, 0.20353E+01
 0.35250E+01, 0.47427E+02, 0.20338E+01
 0.35500E+01, 0.47264E+02, 0.20322E+01
 0.35750E+01, 0.47062E+02, 0.20293E+01
 0.36000E+01, 0.46857E+02, 0.20252E+01
 0.36250E+01, 0.46627E+02, 0.20205E+01
 0.36500E+01, 0.46306E+02, 0.20144E+01
 0.36750E+01, 0.45938E+02, 0.20079E+01
 0.37000E+01, 0.45539E+02, 0.20014E+01
 0.37250E+01, 0.45091E+02, 0.19954E+01
 0.37500E+01, 0.44670E+02, 0.19886E+01
 0.37750E+01, 0.44290E+02, 0.19826E+01
 0.38000E+01, 0.43906E+02, 0.19764E+01
 0.38250E+01, 0.43530E+02, 0.19706E+01
 0.38500E+01, 0.43181E+02, 0.19658E+01
 0.38750E+01, 0.42828E+02, 0.19611E+01
 0.39000E+01, 0.42464E+02, 0.19550E+01
 0.39250E+01, 0.42134E+02, 0.19489E+01
 0.39500E+01, 0.41859E+02, 0.19423E+01
 0.39750E+01, 0.41621E+02, 0.19362E+01
 0.40000E+01, 0.41424E+02, 0.19319E+01
 0.40250E+01, 0.41268E+02, 0.19304E+01
 0.40500E+01, 0.41150E+02, 0.19303E+01
 0.40750E+01, 0.41060E+02, 0.19307E+01
 0.41000E+01, 0.40950E+02, 0.19305E+01
 0.41250E+01, 0.40797E+02, 0.19274E+01
 0.41500E+01, 0.40592E+02, 0.19222E+01
 0.41750E+01, 0.40324E+02, 0.19152E+01
 0.42000E+01, 0.40020E+02, 0.19070E+01
 0.42250E+01, 0.39701E+02, 0.18981E+01
 0.42500E+01, 0.39368E+02, 0.18899E+01
 0.42750E+01, 0.39068E+02, 0.18820E+01
 0.43000E+01, 0.38808E+02, 0.18753E+01
 0.43250E+01, 0.38579E+02, 0.18685E+01
 0.43500E+01, 0.38389E+02, 0.18631E+01
 0.43750E+01, 0.38249E+02, 0.18577E+01
 0.44000E+01, 0.38132E+02, 0.18537E+01
 0.44250E+01, 0.38005E+02, 0.18498E+01
 0.44500E+01, 0.37899E+02, 0.18453E+01
 0.44750E+01, 0.37811E+02, 0.18418E+01
 0.45000E+01, 0.37719E+02, 0.18395E+01
 0.45250E+01, 0.37658E+02, 0.18376E+01
 0.45500E+01, 0.37596E+02, 0.18345E+01
 0.45750E+01, 0.37532E+02, 0.18315E+01
 0.46000E+01, 0.37455E+02, 0.18262E+01
 0.46250E+01, 0.37340E+02, 0.18222E+01
 0.46500E+01, 0.37247E+02, 0.18175E+01
 0.46750E+01, 0.37163E+02, 0.18123E+01
 0.47000E+01, 0.37069E+02, 0.18070E+01
 0.47250E+01, 0.36979E+02, 0.18040E+01
 0.47500E+01, 0.36936E+02, 0.17975E+01
