 Z,TEMPERATURE,W-VELOCITY
 0.29750E+01, 0.57957E+02, 0.22902E+01
 0.30000E+01, 0.57401E+02, 0.22806E+01
 0.30250E+01, 0.56948E+02, 0.22714E+01
 0.30500E+01, 0.56468E+02, 0.22599E+01
 0.30750E+01, 0.55941E+02, 0.22479E+01
 0.31000E+01, 0.55473E+02, 0.22393E+01
 0.31250E+01, 0.55087E+02, 0.22315E+01
 0.31500E+01, 0.54629E+02, 0.22223E+01
 0.31750E+01, 0.54109E+02, 0.22137E+01
 0.32000E+01, 0.53660E+02, 0.22071E+01
 0.32250E+01, 0.53174E+02, 0.21997E+01
 0.32500E+01, 0.52617E+02, 0.21913E+01
 0.32750E+01, 0.52136E+02, 0.21850E+01
 0.33000E+01, 0.51705E+02, 0.21794E+01
 0.33250E+01, 0.51303E+02, 0.21736E+01
 0.33500E+01, 0.50940E+02, 0.21690E+01
 0.33750E+01, 0.50555E+02, 0.21637E+01
 0.34000E+01, 0.50157E+02, 0.21577E+01
 0.34250E+01, 0.49784E+02, 0.21509E+01
 0.34500E+01, 0.49401E+02, 0.21404E+01
 0.34750E+01, 0.49003E+02, 0.21280E+01
 0.35000E+01, 0.48592E+02, 0.21166E+01
 0.35250E+01, 0.48197E+02, 0.21060E+01
 0.35500E+01, 0.47842E+02, 0.20973E+01
 0.35750E+01, 0.47469E+02, 0.20900E+01
 0.36000E+01, 0.47075E+02, 0.20838E+01
 0.36250E+01, 0.46710E+02, 0.20783E+01
 0.36500E+01, 0.46371E+02, 0.20725E+01
 0.36750E+01, 0.46022E+02, 0.20665E+01
 0.37000E+01, 0.45680E+02, 0.20617E+01
 0.37250E+01, 0.45371E+02, 0.20575E+01
 0.37500E+01, 0.45092E+02, 0.20534E+01
 0.37750E+01, 0.44853E+02, 0.20505E+01
 0.38000E+01, 0.44649E+02, 0.20476E+01
 0.38250E+01, 0.44449E+02, 0.20436E+01
 0.38500E+01, 0.44248E+02, 0.20391E+01
 0.38750E+01, 0.44033E+02, 0.20341E+01
 0.39000E+01, 0.43801E+02, 0.20291E+01
 0.39250E+01, 0.43589E+02, 0.20250E+01
 0.39500E+01, 0.43385E+02, 0.20219E+01
 0.39750E+01, 0.43172E+02, 0.20201E+01
 0.40000E+01, 0.42967E+02, 0.20184E+01
 0.40250E+01, 0.42776E+02, 0.20166E+01
 0.40500E+01, 0.42602E+02, 0.20152E+01
 0.40750E+01, 0.42452E+02, 0.20128E+01
 0.41000E+01, 0.42312E+02, 0.20109E+01
 0.41250E+01, 0.42170E+02, 0.20087E+01
 0.41500E+01, 0.42026E+02, 0.20074E+01
 0.41750E+01, 0.41882E+02, 0.20061E+01
 0.42000E+01, 0.41734E+02, 0.20044E+01
 0.42250E+01, 0.41557E+02, 0.20014E+01
 0.42500E+01, 0.41360E+02, 0.19986E+01
 0.42750E+01, 0.41168E+02, 0.19953E+01
 0.43000E+01, 0.40964E+02, 0.19917E+01
 0.43250E+01, 0.40765E+02, 0.19883E+01
 0.43500E+01, 0.40565E+02, 0.19850E+01
 0.43750E+01, 0.40365E+02, 0.19814E+01
 0.44000E+01, 0.40178E+02, 0.19774E+01
 0.44250E+01, 0.39998E+02, 0.19731E+01
 0.44500E+01, 0.39816E+02, 0.19683E+01
 0.44750E+01, 0.39632E+02, 0.19628E+01
 0.45000E+01, 0.39445E+02, 0.19566E+01
 0.45250E+01, 0.39263E+02, 0.19500E+01
 0.45500E+01, 0.39057E+02, 0.19422E+01
 0.45750E+01, 0.38821E+02, 0.19345E+01
 0.46000E+01, 0.38585E+02, 0.19241E+01
 0.46250E+01, 0.38358E+02, 0.19139E+01
 0.46500E+01, 0.38138E+02, 0.19010E+01
 0.46750E+01, 0.37909E+02, 0.18903E+01
 0.47000E+01, 0.37700E+02, 0.18775E+01
 0.47250E+01, 0.37443E+02, 0.18665E+01
 0.47500E+01, 0.37288E+02, 0.18530E+01
