m,C,m/s
 1.8755000E+000, 1.0802309E+002, 2.8680178E+000
 1.9065000E+000, 1.0802309E+002, 2.8680178E+000
 1.9375000E+000, 1.0396526E+002, 2.8300724E+000
 1.9685000E+000, 1.0396526E+002, 2.8300724E+000
 1.9995000E+000, 1.0054693E+002, 2.8076931E+000
 2.0305000E+000, 1.0054693E+002, 2.8076931E+000
 2.0615000E+000, 9.7668572E+001, 2.7989108E+000
 2.0925000E+000, 9.7668572E+001, 2.7989108E+000
 2.1235000E+000, 9.5124107E+001, 2.7876938E+000
 2.1545000E+000, 9.5124107E+001, 2.7876938E+000
 2.1855000E+000, 9.2662613E+001, 2.7830039E+000
 2.2165000E+000, 9.2662613E+001, 2.7830039E+000
 2.2475000E+000, 9.0294485E+001, 2.7833933E+000
 2.2785000E+000, 9.0294485E+001, 2.7833933E+000
 2.3095000E+000, 8.7969417E+001, 2.7767956E+000
 2.3405000E+000, 8.7969417E+001, 2.7767956E+000
 2.3715000E+000, 8.5751561E+001, 2.7653465E+000
 2.4025000E+000, 8.5751561E+001, 2.7653465E+000
 2.4335000E+000, 8.3480142E+001, 2.7470449E+000
 2.4645000E+000, 8.3480142E+001, 2.7470449E+000
 2.4955000E+000, 8.1390839E+001, 2.7225985E+000
 2.5265000E+000, 8.1390839E+001, 2.7225985E+000
 2.5575000E+000, 7.9472671E+001, 2.6914885E+000
 2.5885000E+000, 7.9472671E+001, 2.6914885E+000
 2.6195000E+000, 7.7641460E+001, 2.6634331E+000
 2.6505000E+000, 7.7641460E+001, 2.6634331E+000
 2.6815000E+000, 7.5770280E+001, 2.6455289E+000
 2.7125000E+000, 7.5770280E+001, 2.6455289E+000
 2.7435000E+000, 7.4143060E+001, 2.6366897E+000
 2.7745000E+000, 7.4143060E+001, 2.6366897E+000
 2.8055000E+000, 7.2601835E+001, 2.6314876E+000
 2.8365000E+000, 7.2601835E+001, 2.6314876E+000
 2.8675000E+000, 7.1042125E+001, 2.6216480E+000
 2.8985000E+000, 7.1042125E+001, 2.6216480E+000
 2.9295000E+000, 6.9372234E+001, 2.6202836E+000
 2.9605000E+000, 6.9372234E+001, 2.6202836E+000
 2.9915000E+000, 6.7875826E+001, 2.6222785E+000
 3.0225000E+000, 6.7875826E+001, 2.6222785E+000
 3.0535000E+000, 6.6602872E+001, 2.6176986E+000
 3.0845000E+000, 6.6602872E+001, 2.6176986E+000
 3.1155000E+000, 6.5473030E+001, 2.6083025E+000
 3.1465000E+000, 6.5473030E+001, 2.6083025E+000
 3.1775000E+000, 6.4377390E+001, 2.6004670E+000
 3.2085000E+000, 6.4377390E+001, 2.6004670E+000
 3.2395000E+000, 6.3301379E+001, 2.5963439E+000
 3.2705000E+000, 6.3301379E+001, 2.5963439E+000
 3.3015000E+000, 6.2223407E+001, 2.5853299E+000
 3.3325000E+000, 6.2223407E+001, 2.5853299E+000
 3.3635000E+000, 6.1086092E+001, 2.5766846E+000
 3.3945000E+000, 6.1086092E+001, 2.5766846E+000
 3.4255000E+000, 5.9970831E+001, 2.5721172E+000
 3.4565000E+000, 5.9970831E+001, 2.5721172E+000
 3.4875000E+000, 5.8906183E+001, 2.5705200E+000
 3.5185000E+000, 5.8906183E+001, 2.5705200E+000
 3.5495000E+000, 5.7851336E+001, 2.5620461E+000
 3.5805000E+000, 5.7851336E+001, 2.5620461E+000
 3.6115000E+000, 5.6694818E+001, 2.5583451E+000
 3.6425000E+000, 5.6694818E+001, 2.5583451E+000
 3.6735000E+000, 5.5490846E+001, 2.5434056E+000
 3.7045000E+000, 5.5490846E+001, 2.5434056E+000
 3.7355000E+000, 5.4326780E+001, 2.5280057E+000
 3.7665000E+000, 5.4326780E+001, 2.5280057E+000
 3.7975000E+000, 5.3297717E+001, 2.5040754E+000
 3.8285000E+000, 5.3297717E+001, 2.5040754E+000
 3.8595000E+000, 5.2342311E+001, 2.4735780E+000
 3.8905000E+000, 5.2342311E+001, 2.4735780E+000
 3.9215000E+000, 5.1344097E+001, 2.4403239E+000
 3.9525000E+000, 5.1344097E+001, 2.4403239E+000
 3.9835000E+000, 5.0341200E+001, 2.4051093E+000
 4.0145000E+000, 5.0341200E+001, 2.4051093E+000
 4.0455000E+000, 4.9426445E+001, 2.3679158E+000
 4.0765000E+000, 4.9426445E+001, 2.3679158E+000
 4.1075000E+000, 4.8682480E+001, 2.3385038E+000
 4.1385000E+000, 4.8682480E+001, 2.3385038E+000
 4.1695000E+000, 4.8087995E+001, 2.3184757E+000
 4.2005000E+000, 4.8087995E+001, 2.3184757E+000
 4.2315000E+000, 4.7588078E+001, 2.3021674E+000
 4.2625000E+000, 4.7588078E+001, 2.3021674E+000
 4.2935000E+000, 4.7101246E+001, 2.2780328E+000
 4.3245000E+000, 4.7101246E+001, 2.2780328E+000
 4.3555000E+000, 4.6614865E+001, 2.2506417E+000
 4.3865000E+000, 4.6614865E+001, 2.2506417E+000
 4.4175000E+000, 4.6089044E+001, 2.2147754E+000
 4.4485000E+000, 4.6089044E+001, 2.2147754E+000
 4.4795000E+000, 4.5535549E+001, 2.1936892E+000
 4.5105000E+000, 4.5535549E+001, 2.1936892E+000
 4.5415000E+000, 4.4963912E+001, 2.1611126E+000
 4.5725000E+000, 4.4963912E+001, 2.1611126E+000
 4.6035000E+000, 4.4396464E+001, 2.1411511E+000
 4.6345000E+000, 4.4396464E+001, 2.1411511E+000
 4.6655000E+000, 4.3851150E+001, 2.1227246E+000
 4.6965000E+000, 4.3851150E+001, 2.1227246E+000
 4.7275000E+000, 4.3296613E+001, 2.1236797E+000
 4.7585000E+000, 4.3296613E+001, 2.1236797E+000
 4.7895000E+000, 4.2720945E+001, 2.1294488E+000
 4.8205000E+000, 4.2720945E+001, 2.1294488E+000
 4.8515000E+000, 4.2164393E+001, 2.1335457E+000
 4.8825000E+000, 4.2164393E+001, 2.1335457E+000
 4.9135000E+000, 4.1645150E+001, 2.1211659E+000
 4.9445000E+000, 4.1645150E+001, 2.1211659E+000
 4.9755000E+000, 4.1164801E+001, 2.1043066E+000
 5.0065000E+000, 4.1164801E+001, 2.1043066E+000
 5.0375000E+000, 4.0633488E+001, 2.0881781E+000
 5.0685000E+000, 4.0633488E+001, 2.0881781E+000
 5.0995000E+000, 4.0074906E+001, 2.0695607E+000
 5.1305000E+000, 4.0074906E+001, 2.0695607E+000
 5.1615000E+000, 3.9553839E+001, 2.0539945E+000
 5.1925000E+000, 3.9553839E+001, 2.0539945E+000
 5.2235000E+000, 3.9057965E+001, 2.0446713E+000
 5.2545000E+000, 3.9057965E+001, 2.0446713E+000
 5.2855000E+000, 3.8664462E+001, 2.0303526E+000
 5.3165000E+000, 3.8664462E+001, 2.0303526E+000
 5.3475000E+000, 3.8293191E+001, 2.0202683E+000
 5.3785000E+000, 3.8293191E+001, 2.0202683E+000
 5.4095000E+000, 3.7950410E+001, 2.0117485E+000
 5.4405000E+000, 3.7950410E+001, 2.0117485E+000
 5.4715000E+000, 3.7611791E+001, 2.0025742E+000
 5.5025000E+000, 3.7611791E+001, 2.0025742E+000
 5.5335000E+000, 3.7292414E+001, 1.9933709E+000
 5.5645000E+000, 3.7292414E+001, 1.9933709E+000
 5.5955000E+000, 3.6943248E+001, 1.9747410E+000
 5.6265000E+000, 3.6943248E+001, 1.9747410E+000
 5.6575000E+000, 3.6625640E+001, 1.9608893E+000
 5.6885000E+000, 3.6625640E+001, 1.9608893E+000
 5.7195000E+000, 3.6384311E+001, 1.9412827E+000
 5.7505000E+000, 3.6384311E+001, 1.9412827E+000
 5.7815000E+000, 3.6203187E+001, 1.9178961E+000
 5.8125000E+000, 3.6203187E+001, 1.9178961E+000
 5.8435000E+000, 3.5991902E+001, 1.8872090E+000
 5.8745000E+000, 3.5991902E+001, 1.8872090E+000
 5.9055000E+000, 3.5895872E+001, 1.8855629E+000
 5.9365000E+000, 3.5895872E+001, 1.8855629E+000
