m,C,m/s
 1.2865000E+000, 1.8775242E+002, 3.3405763E+000
 1.3175000E+000, 1.7715204E+002, 3.3173884E+000
 1.3485000E+000, 1.7715204E+002, 3.3173884E+000
 1.3795000E+000, 1.6785659E+002, 3.2997634E+000
 1.4105000E+000, 1.6785659E+002, 3.2997634E+000
 1.4415000E+000, 1.5953001E+002, 3.2876390E+000
 1.4725000E+000, 1.5953001E+002, 3.2876390E+000
 1.5035000E+000, 1.5200192E+002, 3.2769968E+000
 1.5345000E+000, 1.5200192E+002, 3.2769968E+000
 1.5655000E+000, 1.4498950E+002, 3.2596233E+000
 1.5965000E+000, 1.4498950E+002, 3.2596233E+000
 1.6275000E+000, 1.3821281E+002, 3.2362236E+000
 1.6585000E+000, 1.3821281E+002, 3.2362236E+000
 1.6895000E+000, 1.3194785E+002, 3.2065586E+000
 1.7205000E+000, 1.3194785E+002, 3.2065586E+000
 1.7515000E+000, 1.2598678E+002, 3.1698193E+000
 1.7825000E+000, 1.2598678E+002, 3.1698193E+000
 1.8135000E+000, 1.2063838E+002, 3.1310048E+000
 1.8445000E+000, 1.2063838E+002, 3.1310048E+000
 1.8755000E+000, 1.1564153E+002, 3.0992343E+000
 1.9065000E+000, 1.1564153E+002, 3.0992343E+000
 1.9375000E+000, 1.1099959E+002, 3.0685726E+000
 1.9685000E+000, 1.1099959E+002, 3.0685726E+000
 1.9995000E+000, 1.0660506E+002, 3.0361606E+000
 2.0305000E+000, 1.0660506E+002, 3.0361606E+000
 2.0615000E+000, 1.0235416E+002, 2.9963685E+000
 2.0925000E+000, 1.0235416E+002, 2.9963685E+000
 2.1235000E+000, 9.8390913E+001, 2.9537443E+000
 2.1545000E+000, 9.8390913E+001, 2.9537443E+000
 2.1855000E+000, 9.4699236E+001, 2.9119158E+000
 2.2165000E+000, 9.4699236E+001, 2.9119158E+000
 2.2475000E+000, 9.1344980E+001, 2.8793654E+000
 2.2785000E+000, 9.1344980E+001, 2.8793654E+000
 2.3095000E+000, 8.8516861E+001, 2.8516333E+000
 2.3405000E+000, 8.8516861E+001, 2.8516333E+000
 2.3715000E+000, 8.6000801E+001, 2.8225833E+000
 2.4025000E+000, 8.6000801E+001, 2.8225833E+000
 2.4335000E+000, 8.3583786E+001, 2.7915275E+000
 2.4645000E+000, 8.3583786E+001, 2.7915275E+000
 2.4955000E+000, 8.1209063E+001, 2.7600908E+000
 2.5265000E+000, 8.1209063E+001, 2.7600908E+000
 2.5575000E+000, 7.8982457E+001, 2.7289166E+000
 2.5885000E+000, 7.8982457E+001, 2.7289166E+000
 2.6195000E+000, 7.6891317E+001, 2.7010915E+000
 2.6505000E+000, 7.6891317E+001, 2.7010915E+000
 2.6815000E+000, 7.4818844E+001, 2.6708531E+000
 2.7125000E+000, 7.4818844E+001, 2.6708531E+000
 2.7435000E+000, 7.2740919E+001, 2.6394058E+000
 2.7745000E+000, 7.2740919E+001, 2.6394058E+000
 2.8055000E+000, 7.0717505E+001, 2.5992246E+000
 2.8365000E+000, 7.0717505E+001, 2.5992246E+000
 2.8675000E+000, 6.8837104E+001, 2.5558282E+000
 2.8985000E+000, 6.8837104E+001, 2.5558282E+000
 2.9295000E+000, 6.7077383E+001, 2.5144764E+000
 2.9605000E+000, 6.7077383E+001, 2.5144764E+000
 2.9915000E+000, 6.5369650E+001, 2.4778851E+000
 3.0225000E+000, 6.5369650E+001, 2.4778851E+000
 3.0535000E+000, 6.3619132E+001, 2.4516509E+000
 3.0845000E+000, 6.3619132E+001, 2.4516509E+000
 3.1155000E+000, 6.1922797E+001, 2.4394840E+000
 3.1465000E+000, 6.1922797E+001, 2.4394840E+000
 3.1775000E+000, 6.0369239E+001, 2.4313106E+000
 3.2085000E+000, 6.0369239E+001, 2.4313106E+000
 3.2395000E+000, 5.9127298E+001, 2.4257211E+000
 3.2705000E+000, 5.9127298E+001, 2.4257211E+000
 3.3015000E+000, 5.8121005E+001, 2.4187120E+000
 3.3325000E+000, 5.8121005E+001, 2.4187120E+000
 3.3635000E+000, 5.7271930E+001, 2.4179602E+000
 3.3945000E+000, 5.7271930E+001, 2.4179602E+000
 3.4255000E+000, 5.6469934E+001, 2.4155599E+000
 3.4565000E+000, 5.6469934E+001, 2.4155599E+000
 3.4875000E+000, 5.5715148E+001, 2.4114524E+000
 3.5185000E+000, 5.5715148E+001, 2.4114524E+000
 3.5495000E+000, 5.4777425E+001, 2.4031709E+000
 3.5805000E+000, 5.4777425E+001, 2.4031709E+000
 3.6115000E+000, 5.3674058E+001, 2.3955961E+000
 3.6425000E+000, 5.3674058E+001, 2.3955961E+000
 3.6735000E+000, 5.2517873E+001, 2.3737233E+000
 3.7045000E+000, 5.2517873E+001, 2.3737233E+000
 3.7355000E+000, 5.1541499E+001, 2.3495380E+000
 3.7665000E+000, 5.1541499E+001, 2.3495380E+000
 3.7975000E+000, 5.0588042E+001, 2.3356978E+000
 3.8285000E+000, 5.0588042E+001, 2.3356978E+000
 3.8595000E+000, 4.9857102E+001, 2.3283068E+000
 3.8905000E+000, 4.9857102E+001, 2.3283068E+000
 3.9215000E+000, 4.9241456E+001, 2.3185425E+000
 3.9525000E+000, 4.9241456E+001, 2.3185425E+000
 3.9835000E+000, 4.8671909E+001, 2.3144068E+000
 4.0145000E+000, 4.8671909E+001, 2.3144068E+000
 4.0455000E+000, 4.8067841E+001, 2.3116539E+000
 4.0765000E+000, 4.8067841E+001, 2.3116539E+000
 4.1075000E+000, 4.7446116E+001, 2.3047070E+000
 4.1385000E+000, 4.7446116E+001, 2.3047070E+000
 4.1695000E+000, 4.6788934E+001, 2.2825085E+000
 4.2005000E+000, 4.6788934E+001, 2.2825085E+000
 4.2315000E+000, 4.6027508E+001, 2.2536782E+000
 4.2625000E+000, 4.6027508E+001, 2.2536782E+000
 4.2935000E+000, 4.5264810E+001, 2.2245699E+000
 4.3245000E+000, 4.5264810E+001, 2.2245699E+000
 4.3555000E+000, 4.4439923E+001, 2.2041853E+000
 4.3865000E+000, 4.4439923E+001, 2.2041853E+000
 4.4175000E+000, 4.3647969E+001, 2.1788650E+000
 4.4485000E+000, 4.3647969E+001, 2.1788650E+000
 4.4795000E+000, 4.2873785E+001, 2.1581768E+000
 4.5105000E+000, 4.2873785E+001, 2.1581768E+000
 4.5415000E+000, 4.2214186E+001, 2.1338552E+000
 4.5725000E+000, 4.2214186E+001, 2.1338552E+000
 4.6035000E+000, 4.1526932E+001, 2.1148555E+000
 4.6345000E+000, 4.1526932E+001, 2.1148555E+000
 4.6655000E+000, 4.0864619E+001, 2.0951122E+000
 4.6965000E+000, 4.0864619E+001, 2.0951122E+000
 4.7275000E+000, 4.0305003E+001, 2.0801685E+000
 4.7585000E+000, 4.0305003E+001, 2.0801685E+000
 4.7895000E+000, 3.9929167E+001, 2.0690813E+000
 4.8205000E+000, 3.9929167E+001, 2.0690813E+000
 4.8515000E+000, 3.9719481E+001, 2.0642211E+000
 4.8825000E+000, 3.9719481E+001, 2.0642211E+000
 4.9135000E+000, 3.9570088E+001, 2.0718990E+000
 4.9445000E+000, 3.9570088E+001, 2.0718990E+000
 4.9755000E+000, 3.9366897E+001, 2.0751049E+000
 5.0065000E+000, 3.9366897E+001, 2.0751049E+000
 5.0375000E+000, 3.9057495E+001, 2.0633725E+000
 5.0685000E+000, 3.9057495E+001, 2.0633725E+000
 5.0995000E+000, 3.8698465E+001, 2.0450822E+000
 5.1305000E+000, 3.8698465E+001, 2.0450822E+000
 5.1615000E+000, 3.8296609E+001, 2.0332132E+000
 5.1925000E+000, 3.8296609E+001, 2.0332132E+000
 5.2235000E+000, 3.7910058E+001, 2.0100917E+000
 5.2545000E+000, 3.7910058E+001, 2.0100917E+000
 5.2855000E+000, 3.7511755E+001, 1.9908138E+000
 5.3165000E+000, 3.7511755E+001, 1.9908138E+000
 5.3475000E+000, 3.7125284E+001, 1.9569553E+000
 5.3785000E+000, 3.7125284E+001, 1.9569553E+000
 5.4095000E+000, 3.6794819E+001, 1.9445195E+000
 5.4405000E+000, 3.6794819E+001, 1.9445195E+000
 5.4715000E+000, 3.6527826E+001, 1.9232382E+000
 5.5025000E+000, 3.6527826E+001, 1.9232382E+000
 5.5335000E+000, 3.6242193E+001, 1.9164978E+000
 5.5645000E+000, 3.6242193E+001, 1.9164978E+000
 5.5955000E+000, 3.5941557E+001, 1.9091975E+000
 5.6265000E+000, 3.5941557E+001, 1.9091975E+000
 5.6575000E+000, 3.5628666E+001, 1.8923830E+000
 5.6885000E+000, 3.5628666E+001, 1.8923830E+000
 5.7195000E+000, 3.5301573E+001, 1.8760632E+000
 5.7505000E+000, 3.5301573E+001, 1.8760632E+000
 5.7815000E+000, 3.5076397E+001, 1.8436645E+000
 5.8125000E+000, 3.5076397E+001, 1.8436645E+000
 5.8435000E+000, 3.4778250E+001, 1.8447479E+000
 5.8745000E+000, 3.4778250E+001, 1.8447479E+000
 5.9055000E+000, 3.4556121E+001, 1.8104876E+000
 5.9365000E+000, 3.4556121E+001, 1.8104876E+000
