m,C,m/s
 1.1625000E+000, 2.0775348E+002, 3.4202572E+000
 1.1935000E+000, 1.9459265E+002, 3.3891645E+000
 1.2245000E+000, 1.9459265E+002, 3.3891645E+000
 1.2555000E+000, 1.8370762E+002, 3.3692100E+000
 1.2865000E+000, 1.8370762E+002, 3.3692100E+000
 1.3175000E+000, 1.7346401E+002, 3.3460681E+000
 1.3485000E+000, 1.7346401E+002, 3.3460681E+000
 1.3795000E+000, 1.6385273E+002, 3.3141142E+000
 1.4105000E+000, 1.6385273E+002, 3.3141142E+000
 1.4415000E+000, 1.5485689E+002, 3.2735132E+000
 1.4725000E+000, 1.5485689E+002, 3.2735132E+000
 1.5035000E+000, 1.4643920E+002, 3.2159980E+000
 1.5345000E+000, 1.4643920E+002, 3.2159980E+000
 1.5655000E+000, 1.3846994E+002, 3.1588862E+000
 1.5965000E+000, 1.3846994E+002, 3.1588862E+000
 1.6275000E+000, 1.3070827E+002, 3.1001748E+000
 1.6585000E+000, 1.3070827E+002, 3.1001748E+000
 1.6895000E+000, 1.2349099E+002, 3.0397440E+000
 1.7205000E+000, 1.2349099E+002, 3.0397440E+000
 1.7515000E+000, 1.1710440E+002, 2.9738404E+000
 1.7825000E+000, 1.1710440E+002, 2.9738404E+000
 1.8135000E+000, 1.1133165E+002, 2.9158075E+000
 1.8445000E+000, 1.1133165E+002, 2.9158075E+000
 1.8755000E+000, 1.0638251E+002, 2.8648879E+000
 1.9065000E+000, 1.0638251E+002, 2.8648879E+000
 1.9375000E+000, 1.0218491E+002, 2.8305014E+000
 1.9685000E+000, 1.0218491E+002, 2.8305014E+000
 1.9995000E+000, 9.8440803E+001, 2.8089341E+000
 2.0305000E+000, 9.8440803E+001, 2.8089341E+000
 2.0615000E+000, 9.5164279E+001, 2.7958723E+000
 2.0925000E+000, 9.5164279E+001, 2.7958723E+000
 2.1235000E+000, 9.2130003E+001, 2.7875626E+000
 2.1545000E+000, 9.2130003E+001, 2.7875626E+000
 2.1855000E+000, 8.9595703E+001, 2.7758349E+000
 2.2165000E+000, 8.9595703E+001, 2.7758349E+000
 2.2475000E+000, 8.6987053E+001, 2.7634461E+000
 2.2785000E+000, 8.6987053E+001, 2.7634461E+000
 2.3095000E+000, 8.4667399E+001, 2.7503949E+000
 2.3405000E+000, 8.4667399E+001, 2.7503949E+000
 2.3715000E+000, 8.2247354E+001, 2.7375667E+000
 2.4025000E+000, 8.2247354E+001, 2.7375667E+000
 2.4335000E+000, 8.0217466E+001, 2.7135645E+000
 2.4645000E+000, 8.0217466E+001, 2.7135645E+000
 2.4955000E+000, 7.8113328E+001, 2.6902938E+000
 2.5265000E+000, 7.8113328E+001, 2.6902938E+000
 2.5575000E+000, 7.6139247E+001, 2.6745206E+000
 2.5885000E+000, 7.6139247E+001, 2.6745206E+000
 2.6195000E+000, 7.4041885E+001, 2.6602916E+000
 2.6505000E+000, 7.4041885E+001, 2.6602916E+000
 2.6815000E+000, 7.2028935E+001, 2.6475962E+000
 2.7125000E+000, 7.2028935E+001, 2.6475962E+000
 2.7435000E+000, 7.0023428E+001, 2.6345315E+000
 2.7745000E+000, 7.0023428E+001, 2.6345315E+000
 2.8055000E+000, 6.8191151E+001, 2.6160595E+000
 2.8365000E+000, 6.8191151E+001, 2.6160595E+000
 2.8675000E+000, 6.6442959E+001, 2.5895036E+000
 2.8985000E+000, 6.6442959E+001, 2.5895036E+000
 2.9295000E+000, 6.4648970E+001, 2.5561492E+000
 2.9605000E+000, 6.4648970E+001, 2.5561492E+000
 2.9915000E+000, 6.2824072E+001, 2.5202986E+000
 3.0225000E+000, 6.2824072E+001, 2.5202986E+000
 3.0535000E+000, 6.1202684E+001, 2.4903317E+000
 3.0845000E+000, 6.1202684E+001, 2.4903317E+000
 3.1155000E+000, 5.9837132E+001, 2.4664954E+000
 3.1465000E+000, 5.9837132E+001, 2.4664954E+000
 3.1775000E+000, 5.8575976E+001, 2.4435984E+000
 3.2085000E+000, 5.8575976E+001, 2.4435984E+000
 3.2395000E+000, 5.7336804E+001, 2.4152477E+000
 3.2705000E+000, 5.7336804E+001, 2.4152477E+000
 3.3015000E+000, 5.6205325E+001, 2.3921603E+000
 3.3325000E+000, 5.6205325E+001, 2.3921603E+000
 3.3635000E+000, 5.5215974E+001, 2.3711934E+000
 3.3945000E+000, 5.5215974E+001, 2.3711934E+000
 3.4255000E+000, 5.4345209E+001, 2.3466902E+000
 3.4565000E+000, 5.4345209E+001, 2.3466902E+000
 3.4875000E+000, 5.3415916E+001, 2.3230117E+000
 3.5185000E+000, 5.3415916E+001, 2.3230117E+000
 3.5495000E+000, 5.2428561E+001, 2.2973799E+000
 3.5805000E+000, 5.2428561E+001, 2.2973799E+000
 3.6115000E+000, 5.1380611E+001, 2.2731111E+000
 3.6425000E+000, 5.1380611E+001, 2.2731111E+000
 3.6735000E+000, 5.0427874E+001, 2.2587477E+000
 3.7045000E+000, 5.0427874E+001, 2.2587477E+000
 3.7355000E+000, 4.9572967E+001, 2.2498819E+000
 3.7665000E+000, 4.9572967E+001, 2.2498819E+000
 3.7975000E+000, 4.8777160E+001, 2.2405072E+000
 3.8285000E+000, 4.8777160E+001, 2.2405072E+000
 3.8595000E+000, 4.8094189E+001, 2.2262441E+000
 3.8905000E+000, 4.8094189E+001, 2.2262441E+000
 3.9215000E+000, 4.7486315E+001, 2.2085188E+000
 3.9525000E+000, 4.7486315E+001, 2.2085188E+000
 3.9835000E+000, 4.6870018E+001, 2.1930210E+000
 4.0145000E+000, 4.6870018E+001, 2.1930210E+000
 4.0455000E+000, 4.6229332E+001, 2.1792338E+000
 4.0765000E+000, 4.6229332E+001, 2.1792338E+000
 4.1075000E+000, 4.5634545E+001, 2.1680930E+000
 4.1385000E+000, 4.5634545E+001, 2.1680930E+000
 4.1695000E+000, 4.5146039E+001, 2.1585144E+000
 4.2005000E+000, 4.5146039E+001, 2.1585144E+000
 4.2315000E+000, 4.4759155E+001, 2.1551779E+000
 4.2625000E+000, 4.4759155E+001, 2.1551779E+000
 4.2935000E+000, 4.4388993E+001, 2.1528115E+000
 4.3245000E+000, 4.4388993E+001, 2.1528115E+000
 4.3555000E+000, 4.3897193E+001, 2.1491988E+000
 4.3865000E+000, 4.3897193E+001, 2.1491988E+000
 4.4175000E+000, 4.3326802E+001, 2.1396052E+000
 4.4485000E+000, 4.3326802E+001, 2.1396052E+000
 4.4795000E+000, 4.2767928E+001, 2.1280016E+000
 4.5105000E+000, 4.2767928E+001, 2.1280016E+000
 4.5415000E+000, 4.2304894E+001, 2.1124947E+000
 4.5725000E+000, 4.2304894E+001, 2.1124947E+000
 4.6035000E+000, 4.1865996E+001, 2.1022365E+000
 4.6345000E+000, 4.1865996E+001, 2.1022365E+000
 4.6655000E+000, 4.1395811E+001, 2.0933545E+000
 4.6965000E+000, 4.1395811E+001, 2.0933545E+000
 4.7275000E+000, 4.0912967E+001, 2.0864200E+000
 4.7585000E+000, 4.0912967E+001, 2.0864200E+000
 4.7895000E+000, 4.0403780E+001, 2.0791642E+000
 4.8205000E+000, 4.0403780E+001, 2.0791642E+000
 4.8515000E+000, 3.9929153E+001, 2.0770665E+000
 4.8825000E+000, 3.9929153E+001, 2.0770665E+000
 4.9135000E+000, 3.9471065E+001, 2.0684852E+000
 4.9445000E+000, 3.9471065E+001, 2.0684852E+000
 4.9755000E+000, 3.9073920E+001, 2.0698768E+000
 5.0065000E+000, 3.9073920E+001, 2.0698768E+000
 5.0375000E+000, 3.8749710E+001, 2.0675058E+000
 5.0685000E+000, 3.8749710E+001, 2.0675058E+000
 5.0995000E+000, 3.8487695E+001, 2.0739063E+000
 5.1305000E+000, 3.8487695E+001, 2.0739063E+000
 5.1615000E+000, 3.8304895E+001, 2.0676598E+000
 5.1925000E+000, 3.8304895E+001, 2.0676598E+000
 5.2235000E+000, 3.8152040E+001, 2.0691716E+000
 5.2545000E+000, 3.8152040E+001, 2.0691716E+000
 5.2855000E+000, 3.8022679E+001, 2.0566011E+000
 5.3165000E+000, 3.8022679E+001, 2.0566011E+000
 5.3475000E+000, 3.7865121E+001, 2.0575200E+000
 5.3785000E+000, 3.7865121E+001, 2.0575200E+000
 5.4095000E+000, 3.7682290E+001, 2.0512840E+000
 5.4405000E+000, 3.7682290E+001, 2.0512840E+000
 5.4715000E+000, 3.7449757E+001, 2.0505242E+000
 5.5025000E+000, 3.7449757E+001, 2.0505242E+000
 5.5335000E+000, 3.7239207E+001, 2.0424602E+000
 5.5645000E+000, 3.7239207E+001, 2.0424602E+000
 5.5955000E+000, 3.7045683E+001, 2.0382096E+000
 5.6265000E+000, 3.7045683E+001, 2.0382096E+000
 5.6575000E+000, 3.6841093E+001, 2.0313814E+000
 5.6885000E+000, 3.6841093E+001, 2.0313814E+000
 5.7195000E+000, 3.6685748E+001, 2.0399025E+000
 5.7505000E+000, 3.6685748E+001, 2.0399025E+000
 5.7815000E+000, 3.6603145E+001, 2.0366847E+000
 5.8125000E+000, 3.6603145E+001, 2.0366847E+000
 5.8435000E+000, 3.6472954E+001, 2.0440124E+000
 5.8745000E+000, 3.6472954E+001, 2.0440124E+000
 5.9055000E+000, 3.6453706E+001, 2.0547263E+000
 5.9365000E+000, 3.6453706E+001, 2.0547263E+000
