m,C,m/s
 2.2475000E+000, 9.2803941E+001, 2.9120777E+000
 2.2785000E+000, 9.2803941E+001, 2.9120777E+000
 2.3095000E+000, 8.9047763E+001, 2.8416293E+000
 2.3405000E+000, 8.9047763E+001, 2.8416293E+000
 2.3715000E+000, 8.5756671E+001, 2.7621733E+000
 2.4025000E+000, 8.5756671E+001, 2.7621733E+000
 2.4335000E+000, 8.3125130E+001, 2.7008948E+000
 2.4645000E+000, 8.3125130E+001, 2.7008948E+000
 2.4955000E+000, 8.0909948E+001, 2.6639937E+000
 2.5265000E+000, 8.0909948E+001, 2.6639937E+000
 2.5575000E+000, 7.9025502E+001, 2.6355449E+000
 2.5885000E+000, 7.9025502E+001, 2.6355449E+000
 2.6195000E+000, 7.7225965E+001, 2.6274261E+000
 2.6505000E+000, 7.7225965E+001, 2.6274261E+000
 2.6815000E+000, 7.5489831E+001, 2.6205083E+000
 2.7125000E+000, 7.5489831E+001, 2.6205083E+000
 2.7435000E+000, 7.3746090E+001, 2.6077095E+000
 2.7745000E+000, 7.3746090E+001, 2.6077095E+000
 2.8055000E+000, 7.1793565E+001, 2.5966251E+000
 2.8365000E+000, 7.1793565E+001, 2.5966251E+000
 2.8675000E+000, 6.9732596E+001, 2.5855077E+000
 2.8985000E+000, 6.9732596E+001, 2.5855077E+000
 2.9295000E+000, 6.7671527E+001, 2.5666355E+000
 2.9605000E+000, 6.7671527E+001, 2.5666355E+000
 2.9915000E+000, 6.5887459E+001, 2.5511546E+000
 3.0225000E+000, 6.5887459E+001, 2.5511546E+000
 3.0535000E+000, 6.4374169E+001, 2.5376217E+000
 3.0845000E+000, 6.4374169E+001, 2.5376217E+000
 3.1155000E+000, 6.3236166E+001, 2.5304323E+000
 3.1465000E+000, 6.3236166E+001, 2.5304323E+000
 3.1775000E+000, 6.2144895E+001, 2.5224216E+000
 3.2085000E+000, 6.2144895E+001, 2.5224216E+000
 3.2395000E+000, 6.1150182E+001, 2.5135269E+000
 3.2705000E+000, 6.1150182E+001, 2.5135269E+000
 3.3015000E+000, 5.9983891E+001, 2.5054687E+000
 3.3325000E+000, 5.9983891E+001, 2.5054687E+000
 3.3635000E+000, 5.8871171E+001, 2.4943949E+000
 3.3945000E+000, 5.8871171E+001, 2.4943949E+000
 3.4255000E+000, 5.7854059E+001, 2.4819362E+000
 3.4565000E+000, 5.7854059E+001, 2.4819362E+000
 3.4875000E+000, 5.7056810E+001, 2.4701355E+000
 3.5185000E+000, 5.7056810E+001, 2.4701355E+000
 3.5495000E+000, 5.6327209E+001, 2.4558554E+000
 3.5805000E+000, 5.6327209E+001, 2.4558554E+000
 3.6115000E+000, 5.5574585E+001, 2.4446499E+000
 3.6425000E+000, 5.5574585E+001, 2.4446499E+000
 3.6735000E+000, 5.4759947E+001, 2.4345554E+000
 3.7045000E+000, 5.4759947E+001, 2.4345554E+000
 3.7355000E+000, 5.3819888E+001, 2.4274410E+000
 3.7665000E+000, 5.3819888E+001, 2.4274410E+000
 3.7975000E+000, 5.2718304E+001, 2.4198657E+000
 3.8285000E+000, 5.2718304E+001, 2.4198657E+000
 3.8595000E+000, 5.1589639E+001, 2.4078568E+000
 3.8905000E+000, 5.1589639E+001, 2.4078568E+000
 3.9215000E+000, 5.0478921E+001, 2.3882559E+000
 3.9525000E+000, 5.0478921E+001, 2.3882559E+000
 3.9835000E+000, 4.9538004E+001, 2.3700834E+000
 4.0145000E+000, 4.9538004E+001, 2.3700834E+000
 4.0455000E+000, 4.8872473E+001, 2.3631269E+000
 4.0765000E+000, 4.8872473E+001, 2.3631269E+000
 4.1075000E+000, 4.8448805E+001, 2.3743417E+000
 4.1385000E+000, 4.8448805E+001, 2.3743417E+000
 4.1695000E+000, 4.8064722E+001, 2.3953481E+000
 4.2005000E+000, 4.8064722E+001, 2.3953481E+000
 4.2315000E+000, 4.7597490E+001, 2.4236841E+000
 4.2625000E+000, 4.7597490E+001, 2.4236841E+000
 4.2935000E+000, 4.7044544E+001, 2.4431489E+000
 4.3245000E+000, 4.7044544E+001, 2.4431489E+000
 4.3555000E+000, 4.6473852E+001, 2.4509534E+000
 4.3865000E+000, 4.6473852E+001, 2.4509534E+000
 4.4175000E+000, 4.5932513E+001, 2.4550064E+000
 4.4485000E+000, 4.5932513E+001, 2.4550064E+000
 4.4795000E+000, 4.5441107E+001, 2.4587001E+000
 4.5105000E+000, 4.5441107E+001, 2.4587001E+000
 4.5415000E+000, 4.5042399E+001, 2.4562349E+000
 4.5725000E+000, 4.5042399E+001, 2.4562349E+000
 4.6035000E+000, 4.4627560E+001, 2.4633457E+000
 4.6345000E+000, 4.4627560E+001, 2.4633457E+000
 4.6655000E+000, 4.4230642E+001, 2.4525874E+000
 4.6965000E+000, 4.4230642E+001, 2.4525874E+000
 4.7275000E+000, 4.3801971E+001, 2.4474535E+000
 4.7585000E+000, 4.3801971E+001, 2.4474535E+000
 4.7895000E+000, 4.3365773E+001, 2.4368950E+000
 4.8205000E+000, 4.3365773E+001, 2.4368950E+000
 4.8515000E+000, 4.2953107E+001, 2.4247381E+000
 4.8825000E+000, 4.2953107E+001, 2.4247381E+000
 4.9135000E+000, 4.2541856E+001, 2.4122354E+000
 4.9445000E+000, 4.2541856E+001, 2.4122354E+000
 4.9755000E+000, 4.2187899E+001, 2.3914846E+000
 5.0065000E+000, 4.2187899E+001, 2.3914846E+000
 5.0375000E+000, 4.1808122E+001, 2.3669171E+000
 5.0685000E+000, 4.1808122E+001, 2.3669171E+000
 5.0995000E+000, 4.1425762E+001, 2.3325769E+000
 5.1305000E+000, 4.1425762E+001, 2.3325769E+000
 5.1615000E+000, 4.0971659E+001, 2.2967313E+000
 5.1925000E+000, 4.0971659E+001, 2.2967313E+000
 5.2235000E+000, 4.0492709E+001, 2.2533004E+000
 5.2545000E+000, 4.0492709E+001, 2.2533004E+000
 5.2855000E+000, 4.0002118E+001, 2.2143977E+000
 5.3165000E+000, 4.0002118E+001, 2.2143977E+000
 5.3475000E+000, 3.9501903E+001, 2.1869911E+000
 5.3785000E+000, 3.9501903E+001, 2.1869911E+000
 5.4095000E+000, 3.8992605E+001, 2.1611758E+000
 5.4405000E+000, 3.8992605E+001, 2.1611758E+000
 5.4715000E+000, 3.8460611E+001, 2.1400776E+000
 5.5025000E+000, 3.8460611E+001, 2.1400776E+000
 5.5335000E+000, 3.8017718E+001, 2.1217741E+000
 5.5645000E+000, 3.8017718E+001, 2.1217741E+000
 5.5955000E+000, 3.7670411E+001, 2.1097950E+000
 5.6265000E+000, 3.7670411E+001, 2.1097950E+000
 5.6575000E+000, 3.7465840E+001, 2.0959621E+000
 5.6885000E+000, 3.7465840E+001, 2.0959621E+000
 5.7195000E+000, 3.7304389E+001, 2.0853982E+000
 5.7505000E+000, 3.7304389E+001, 2.0853982E+000
 5.7815000E+000, 3.7181778E+001, 2.0726085E+000
 5.8125000E+000, 3.7181778E+001, 2.0726085E+000
 5.8435000E+000, 3.7085982E+001, 2.0672277E+000
 5.8745000E+000, 3.7085982E+001, 2.0672277E+000
 5.9055000E+000, 3.7053768E+001, 2.0394332E+000
 5.9365000E+000, 3.7053768E+001, 2.0394332E+000
